original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0903-5-cx,22.0,word,1693729299.1089482,468.99999999999994,200.0,146.84004903295286,19.0,0.0,0
10,0903-5-cx,22.0,word,1693729299.1410513,567.0,228.99999999999994,102.20078277586722,19.0,0.0,0
11,0903-5-cx,22.0,word,1693729299.1731355,625.0,245.00000000000003,60.166435825965294,19.0,0.0,7
12,0903-5-cx,22.0,word,1693729299.2044938,658.9999999999999,256.0,35.73513677041127,19.0,0.0,15
13,0903-5-cx,22.0,word,1693729299.237195,679.0,250.0,20.8806130178211,19.0,0.0,16
14,0903-5-cx,22.0,word,1693729299.2522404,686.9999999999999,240.00000000000006,12.806248474865695,19.0,0.0,17
15,0903-5-cx,22.0,word,1693729299.2844522,691.9999999999998,233.99999999999991,7.810249675906654,19.0,0.0,18
16,0903-5-cx,22.0,word,1693729299.3166034,695.9999999999999,229.99999999999994,5.656854249492381,19.0,0.0,15
17,0903-5-cx,22.0,word,1693729299.3488011,700.0000000000001,227.0,5.0,19.0,0.0,15
18,0903-5-cx,22.0,word,1693729299.3813138,701.0,226.0,1.4142135623730951,19.0,0.0,17
19,0903-5-cx,22.0,word,1693729299.4125676,749.0,221.00000000000003,48.25971404805462,19.0,0.0,13
20,0903-5-cx,22.0,word,1693729299.4447312,823.9999999999999,215.99999999999997,75.16648189186454,19.0,0.0,11
21,0903-5-cx,22.0,word,1693729299.4771583,883.9999999999998,211.99999999999997,60.13318551349163,19.0,0.0,5
22,0903-5-cx,22.0,word,1693729299.5085588,924.9999999999998,209.0,41.10960958218893,19.0,0.0,16
23,0903-5-cx,22.0,word,1693729299.5246034,950.0,210.0,25.019992006393608,19.0,0.0,17
24,0903-5-cx,22.0,word,1693729299.556991,964.9999999999999,208.99999999999994,15.033296378372908,19.0,0.0,15
25,0903-5-cx,22.0,word,1693729299.5890188,975.0,210.0,10.04987562112089,19.0,0.0,12
26,0903-5-cx,22.0,word,1693729299.6206107,964.9999999999999,211.0,10.04987562112089,19.0,0.0,14
27,0903-5-cx,22.0,word,1693729299.65264,957.0,213.00000000000003,8.246211251235321,19.0,0.0,16
28,0903-5-cx,22.0,word,1693729299.6846104,952.9999999999998,213.99999999999997,4.123105625617661,19.0,0.0,17
29,0903-5-cx,22.0,word,1693729299.7169018,949.0000000000001,214.00000000000003,4.0,19.0,0.0,17
30,0903-5-cx,22.0,word,1693729299.7491682,947.0000000000001,214.0,2.0,19.0,0.0,17
31,0903-5-cx,22.0,word,1693729299.7803514,945.9999999999999,213.99999999999997,1.0,19.0,0.0,17
32,0903-5-cx,22.0,word,1693729299.796385,944.9999999999999,214.99999999999994,1.4142135623730951,19.0,0.0,17
33,0903-5-cx,22.0,word,1693729299.8288493,943.9999999999999,214.99999999999994,1.0,19.0,0.0,17
34,0903-5-cx,22.0,word,1693729299.860847,929.9999999999999,215.99999999999997,14.0356688476182,19.0,0.0,17
35,0903-5-cx,22.0,word,1693729299.8928924,881.9999999999999,218.99999999999997,48.0936586256442,19.0,0.0,7
36,0903-5-cx,22.0,word,1693729299.9250133,822.9999999999999,223.0,59.13543776789008,19.0,0.0,11
