original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-5-cx,15.0,word,1693728900.791914,938.9999999999998,265.0,6.082762530298219,25.0,0.0,6
1,0903-5-cx,15.0,word,1693728900.8189116,953.9999999999998,266.99999999999994,15.132745950421556,25.0,0.0,6
2,0903-5-cx,15.0,word,1693728900.8532004,972.0,268.99999999999994,18.110770276274835,25.0,0.0,9
3,0903-5-cx,15.0,word,1693728900.8844,990.9999999999999,271.00000000000006,19.1049731745428,25.0,0.0,9
4,0903-5-cx,15.0,word,1693728900.9165876,1007.9999999999998,274.0,17.26267650163207,25.0,0.0,10
5,0903-5-cx,15.0,word,1693728900.949124,1022.0,275.99999999999994,14.142135623730953,25.0,0.0,8
6,0903-5-cx,15.0,word,1693728900.9802592,1030.9999999999998,277.0,9.055385138137416,25.0,0.0,7
7,0903-5-cx,15.0,word,1693728901.0122612,1037.9999999999998,278.00000000000006,7.071067811865476,25.0,0.0,6
8,0903-5-cx,15.0,word,1693728901.0444858,1043.0,278.00000000000006,5.0,25.0,0.0,6
9,0903-5-cx,15.0,word,1693728901.0605938,1030.0,274.0,13.601470508735444,25.0,0.0,8
10,0903-5-cx,15.0,word,1693728901.0925083,1006.9999999999999,270.0,23.345235059857504,25.0,0.0,11
11,0903-5-cx,15.0,word,1693728901.1256292,956.9999999999999,259.99999999999994,50.99019513592785,25.0,0.0,8
12,0903-5-cx,15.0,word,1693728901.1574802,905.9999999999999,249.99999999999997,51.97114584074513,25.0,0.0,17
13,0903-5-cx,15.0,word,1693728901.1889553,867.0,241.00000000000003,40.024992192379,25.0,0.0,14
14,0903-5-cx,15.0,word,1693728901.22058,816.9999999999998,244.0,50.08991914547278,25.0,0.0,6
15,0903-5-cx,15.0,word,1693728901.2527702,766.9999999999999,246.0,50.039984012787215,25.0,0.0,4
16,0903-5-cx,15.0,word,1693728901.2872107,727.9999999999999,246.0,39.0,25.0,0.0,5
17,0903-5-cx,15.0,word,1693728901.3969278,699.9999999999999,423.00000000000006,179.20100446147055,25.0,0.0,8
18,0903-5-cx,15.0,word,1693728901.4285536,684.0,415.0,17.88854381999832,25.0,0.0,11
19,0903-5-cx,15.0,word,1693728901.4606304,672.0,369.0,47.53945729601885,25.0,0.0,4
20,0903-5-cx,15.0,word,1693728901.4927957,659.9999999999999,333.0,37.94733192202055,25.0,0.0,18
21,0903-5-cx,15.0,word,1693728901.5252306,649.9999999999999,305.0,29.73213749463701,25.0,0.0,15
22,0903-5-cx,15.0,word,1693728901.556598,643.9999999999999,285.99999999999994,19.92485884517128,25.0,0.0,13
23,0903-5-cx,15.0,word,1693728901.5887184,637.0,274.0,13.892443989449804,25.0,0.0,25
24,0903-5-cx,15.0,word,1693728901.6047168,626.9999999999999,268.0,11.6619037896906,25.0,0.0,26
25,0903-5-cx,15.0,word,1693728901.6365924,618.9999999999999,264.00000000000006,8.94427190999916,25.0,0.0,20
26,0903-5-cx,15.0,word,1693728901.6689262,613.0,261.0,6.708203932499369,25.0,0.0,20
