original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-6-ym,1.0,word,1693902405.6481235,838.0,354.0,1.0,1.0,0.0,9,2
1,0905-6-ym,1.0,word,1693902405.690122,837.9999999999999,355.0,1.0,1.0,0.0,9,2
2,0905-6-ym,1.0,word,1693902405.7101457,838.0,354.0,1.0,1.0,0.0,9,2
3,0905-6-ym,1.0,word,1693902405.7261517,838.0,354.0,0.0,1.0,0.0,9,2
4,0905-6-ym,1.0,word,1693902405.7575996,837.0,353.00000000000006,1.4142135623730951,1.0,0.0,9,2
5,0905-6-ym,1.0,word,1693902405.7896338,837.0,353.00000000000006,0.0,1.0,0.0,9,2
6,0905-6-ym,1.0,word,1693902405.8219128,836.0,352.00000000000006,1.4142135623730951,1.0,0.0,9,2
7,0905-6-ym,1.0,word,1693902405.8539524,836.0000000000001,353.0000000000001,1.0,1.0,0.0,9,2
8,0905-6-ym,1.0,word,1693902405.8859706,833.9999999999999,351.99999999999994,2.23606797749979,1.0,0.0,9,2
9,0905-6-ym,1.0,word,1693902405.9182386,798.0000000000001,340.0000000000001,37.94733192202055,1.0,0.0,10,2
10,0905-6-ym,1.0,word,1693902405.9498005,741.9999999999999,324.99999999999994,57.97413216254298,1.0,0.0,2,2
11,0905-6-ym,1.0,word,1693902405.981871,699.9999999999999,313.0,43.68065933568311,1.0,0.0,3,2
12,0905-6-ym,1.0,word,1693902405.998137,668.0,304.00000000000006,33.24154027718932,1.0,0.0,4,1
13,0905-6-ym,1.0,word,1693902406.0301847,646.9999999999999,295.0,22.84731931759173,1.0,0.0,5,1
14,0905-6-ym,1.0,word,1693902406.062378,634.9999999999999,289.0,13.41640786499874,1.0,0.0,4,1
15,0905-6-ym,1.0,word,1693902406.093593,625.9999999999998,287.0,9.219544457292889,1.0,0.0,5,1
16,0905-6-ym,1.0,word,1693902406.125615,596.0,284.0,30.14962686336267,1.0,0.0,7,1
17,0905-6-ym,1.0,word,1693902406.1579888,570.0,282.0,26.0768096208106,1.0,0.0,8,1
18,0905-6-ym,1.0,word,1693902406.1900516,554.0000000000001,280.00000000000006,16.1245154965971,1.0,0.0,9,1
19,0905-6-ym,1.0,word,1693902406.2220218,541.9999999999999,277.00000000000006,12.36931687685298,1.0,0.0,17,1
20,0905-6-ym,1.0,word,1693902406.2543762,534.9999999999999,275.0000000000001,7.280109889280518,1.0,0.0,16,1
21,0905-6-ym,1.0,word,1693902406.2713506,528.0,273.0000000000001,7.280109889280518,1.0,0.0,15,1
22,0905-6-ym,1.0,word,1693902406.3023708,523.9999999999999,272.0,4.123105625617661,1.0,0.0,15,1
23,0905-6-ym,1.0,word,1693902406.33435,513.0,272.0,11.0,1.0,0.0,14,1
24,0905-6-ym,1.0,word,1693902406.3656633,503.0,272.00000000000017,10.0,1.0,0.0,13,1
25,0905-6-ym,1.0,word,1693902406.3976862,495.00000000000006,271.0,8.06225774829855,1.0,0.0,13,1
26,0905-6-ym,1.0,word,1693902406.429777,487.99999999999983,270.0,7.071067811865476,1.0,0.0,11,1
