original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-3-hfx,10.0,word,1693888438.187516,814.0,345.0000000000001,20.248456731316587,17.0,0.0,5,4
1,0905-3-hfx,10.0,word,1693888438.2195456,812.9999999999999,337.99999999999994,7.071067811865476,17.0,0.0,5,4
2,0905-3-hfx,10.0,word,1693888438.2355163,810.9999999999999,333.0000000000001,5.385164807134504,17.0,0.0,5,4
3,0905-3-hfx,10.0,word,1693888438.267824,810.0,333.0000000000001,1.0,17.0,0.0,5,4
4,0905-3-hfx,10.0,word,1693888438.2998376,811.9999999999998,332.0,2.23606797749979,17.0,0.0,5,4
5,0905-3-hfx,10.0,word,1693888438.3320203,783.0,308.0,37.64306044943742,17.0,0.0,6,3
6,0905-3-hfx,10.0,word,1693888438.3640263,738.0,273.0,57.0087712549569,17.0,0.0,3,3
7,0905-3-hfx,10.0,word,1693888438.395538,706.0,249.0000000000001,40.0,17.0,0.0,3,2
8,0905-3-hfx,10.0,word,1693888438.4274976,688.0,235.00000000000009,22.80350850198276,17.0,0.0,4,2
9,0905-3-hfx,10.0,word,1693888438.459908,677.9999999999998,224.00000000000003,14.866068747318506,17.0,0.0,3,2
10,0905-3-hfx,10.0,word,1693888438.4928875,635.0,210.0,45.22167621838005,17.0,0.0,3,2
11,0905-3-hfx,10.0,word,1693888438.5078852,595.9999999999999,201.0,40.024992192379,17.0,0.0,3,2
12,0905-3-hfx,10.0,word,1693888438.540123,565.9999999999999,187.0,33.1058907144937,17.0,0.0,4,1
13,0905-3-hfx,10.0,word,1693888438.5712073,545.9999999999998,177.99999999999997,21.93171219946131,17.0,0.0,5,1
14,0905-3-hfx,10.0,word,1693888438.6032195,533.0000000000001,170.0,15.264337522473747,17.0,0.0,6,1
15,0905-3-hfx,10.0,word,1693888438.6361666,516.0,160.99999999999994,19.235384061671343,17.0,0.0,9,1
16,0905-3-hfx,10.0,word,1693888438.668136,501.0,152.99999999999994,17.0,17.0,0.0,15,1
17,0905-3-hfx,10.0,word,1693888438.7001326,490.00000000000006,146.00000000000003,13.038404810405298,17.0,0.0,14,1
18,0905-3-hfx,10.0,word,1693888438.732211,482.00000000000006,139.00000000000003,10.63014581273465,17.0,0.0,14,1
19,0905-3-hfx,10.0,word,1693888438.763514,475.00000000000006,134.00000000000009,8.602325267042627,17.0,0.0,13,1
20,0905-3-hfx,10.0,word,1693888438.7797334,470.0,129.0,7.071067811865476,17.0,0.0,12,0
21,0905-3-hfx,10.0,word,1693888438.8120377,467.0,125.0,5.0,17.0,0.0,12,0
22,0905-3-hfx,10.0,word,1693888438.8442714,464.0,122.0,4.242640687119285,17.0,0.0,11,0
23,0905-3-hfx,10.0,word,1693888438.8761575,462.9999999999999,120.00000000000004,2.23606797749979,17.0,0.0,11,0
24,0905-3-hfx,10.0,word,1693888438.907791,475.0,114.99999999999996,13.0,17.0,0.0,13,0
25,0905-3-hfx,10.0,word,1693888438.939787,491.0,111.0,16.492422502470642,17.0,0.0,16,0
26,0905-3-hfx,10.0,word,1693888438.971866,505.0,106.99999999999991,14.560219778561036,17.0,0.0,22,0
27,0905-3-hfx,10.0,word,1693888439.004034,516.9999999999999,103.99999999999996,12.36931687685298,17.0,0.0,44,0
28,0905-3-hfx,10.0,word,1693888439.0360918,527.9999999999998,101.00000000000004,11.40175425099138,17.0,0.0,37,0
29,0905-3-hfx,10.0,word,1693888439.051527,536.9999999999997,97.99999999999996,9.486832980505138,17.0,0.0,37,0
30,0905-3-hfx,10.0,word,1693888439.083609,543.9999999999999,95.00000000000009,7.615773105863909,17.0,0.0,38,0
31,0905-3-hfx,10.0,word,1693888439.1158502,549.9999999999999,92.99999999999996,6.324555320336759,17.0,0.0,20,0
32,0905-3-hfx,10.0,word,1693888439.1474507,555.0,94.00000000000004,5.0990195135927845,17.0,0.0,18,0
33,0905-3-hfx,10.0,word,1693888439.1794257,558.0000000000001,95.0,3.1622776601683795,17.0,0.0,18,0
34,0905-3-hfx,10.0,word,1693888439.2114851,560.9999999999999,93.0,3.605551275463989,17.0,0.0,18,0
35,0905-3-hfx,10.0,word,1693888439.243663,562.9999999999999,91.0,2.8284271247461903,17.0,0.0,18,0
36,0905-3-hfx,10.0,word,1693888439.2759414,564.9999999999999,90.99999999999996,2.0,17.0,0.0,17,0
37,0905-3-hfx,10.0,word,1693888439.3080833,565.9999999999999,91.0,1.0,17.0,0.0,17,0
38,0905-3-hfx,10.0,word,1693888439.3241174,566.9999999999999,91.00000000000004,1.0,17.0,0.0,16,0
39,0905-3-hfx,10.0,word,1693888439.3552775,560.9999999999999,91.0,6.0,17.0,0.0,18,0
40,0905-3-hfx,10.0,word,1693888439.387953,553.9999999999999,92.00000000000009,7.071067811865476,17.0,0.0,18,0
41,0905-3-hfx,10.0,word,1693888439.4194365,539.9999999999998,92.0,14.0,17.0,0.0,37,0
42,0905-3-hfx,10.0,word,1693888439.451443,524.9999999999999,92.99999999999996,15.033296378372908,17.0,0.0,36,0
43,0905-3-hfx,10.0,word,1693888439.483466,511.9999999999998,93.99999999999996,13.038404810405298,17.0,0.0,43,0
44,0905-3-hfx,10.0,word,1693888439.5159369,500.0,94.00000000000009,12.0,17.0,0.0,19,0
45,0905-3-hfx,10.0,word,1693888439.547219,490.0,94.0,10.0,17.0,0.0,15,0
46,0905-3-hfx,10.0,word,1693888439.5797193,482.0,94.00000000000009,8.0,17.0,0.0,14,0
47,0905-3-hfx,10.0,word,1693888439.5958364,490.99999999999983,91.99999999999994,9.219544457292889,17.0,0.0,17,0
48,0905-3-hfx,10.0,word,1693888439.627908,498.0,91.99999999999994,7.0,17.0,0.0,19,0
49,0905-3-hfx,10.0,word,1693888439.659233,501.0,92.0,3.0,17.0,0.0,19,0
50,0905-3-hfx,10.0,word,1693888439.6914544,507.0000000000001,91.0,6.082762530298219,17.0,0.0,43,0
51,0905-3-hfx,10.0,word,1693888439.723459,513.9999999999999,91.00000000000004,7.0,17.0,0.0,43,0
52,0905-3-hfx,10.0,word,1693888439.7555764,522.9999999999999,91.0,9.0,17.0,0.0,36,0
53,0905-3-hfx,10.0,word,1693888439.7875786,530.9999999999999,91.0,8.0,17.0,0.0,37,0
54,0905-3-hfx,10.0,word,1693888439.819754,537.9999999999999,91.00000000000004,7.0,17.0,0.0,37,0
55,0905-3-hfx,10.0,word,1693888439.8521743,545.0,91.00000000000004,7.0,17.0,0.0,38,0
56,0905-3-hfx,10.0,word,1693888439.8673708,549.9999999999999,89.99999999999999,5.0990195135927845,17.0,0.0,17,0
57,0905-3-hfx,10.0,word,1693888439.8996167,553.9999999999999,89.99999999999999,4.0,17.0,0.0,18,0
58,0905-3-hfx,10.0,word,1693888439.9317029,558.0,91.00000000000004,4.123105625617661,17.0,0.0,18,0
59,0905-3-hfx,10.0,word,1693888439.9637034,568.0,90.0,10.04987562112089,17.0,0.0,19,0
60,0905-3-hfx,10.0,word,1693888439.995904,579.9999999999999,88.00000000000003,12.16552506059644,17.0,0.0,18,0
61,0905-3-hfx,10.0,word,1693888440.0272,589.9999999999999,87.99999999999993,10.0,17.0,0.0,19,0
62,0905-3-hfx,10.0,word,1693888440.0591998,599.0,87.0,9.055385138137416,17.0,0.0,20,0
63,0905-3-hfx,10.0,word,1693888440.0913682,606.0,85.99999999999996,7.071067811865476,17.0,0.0,22,0
64,0905-3-hfx,10.0,word,1693888440.123671,611.9999999999999,87.00000000000003,6.082762530298219,17.0,0.0,23,0
65,0905-3-hfx,10.0,word,1693888440.1398523,615.9999999999999,86.99999999999997,4.0,17.0,0.0,22,0
66,0905-3-hfx,10.0,word,1693888440.171203,619.9999999999999,87.00000000000006,4.0,17.0,0.0,22,0
67,0905-3-hfx,10.0,word,1693888440.2032018,622.9999999999999,86.99999999999997,3.0,17.0,0.0,21,0
68,0905-3-hfx,10.0,word,1693888440.235283,624.9999999999999,88.00000000000001,2.23606797749979,17.0,0.0,21,0
69,0905-3-hfx,10.0,word,1693888440.2677104,630.9999999999999,88.99999999999999,6.082762530298219,17.0,0.0,21,0
70,0905-3-hfx,10.0,word,1693888440.299995,638.0,89.00000000000003,7.0,17.0,0.0,21,0
71,0905-3-hfx,10.0,word,1693888440.3312857,645.0000000000001,88.00000000000009,7.071067811865476,17.0,0.0,21,0
72,0905-3-hfx,10.0,word,1693888440.3633175,650.0,87.99999999999996,5.0,17.0,0.0,21,0
73,0905-3-hfx,10.0,word,1693888440.3957186,655.0000000000001,87.99999999999997,5.0,17.0,0.0,21,0
74,0905-3-hfx,10.0,word,1693888440.411864,659.9999999999999,88.00000000000001,5.0,17.0,0.0,21,0
