original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-3-hfx,13.0,word,1693888562.884239,892.0000000000001,306.00000000000006,9.0,14.0,0.0,8,3
1,0905-3-hfx,13.0,word,1693888562.9074168,892.0,302.99999999999994,3.0,14.0,0.0,8,3
2,0905-3-hfx,13.0,word,1693888562.9399714,889.9999999999998,300.99999999999994,2.8284271247461903,14.0,0.0,8,3
3,0905-3-hfx,13.0,word,1693888562.9719727,891.0,300.9999999999999,1.0,14.0,0.0,8,3
4,0905-3-hfx,13.0,word,1693888563.0033548,892.0,299.0000000000001,2.23606797749979,14.0,0.0,8,3
5,0905-3-hfx,13.0,word,1693888563.0356803,891.0000000000001,300.00000000000006,1.4142135623730951,14.0,0.0,8,3
6,0905-3-hfx,13.0,word,1693888563.0678608,890.0,299.0,1.4142135623730951,14.0,0.0,8,3
7,0905-3-hfx,13.0,word,1693888563.084105,890.0,299.0,0.0,14.0,0.0,8,3
8,0905-3-hfx,13.0,word,1693888563.1162095,869.9999999999999,281.0,26.90724809414742,14.0,0.0,9,3
9,0905-3-hfx,13.0,word,1693888563.1473398,835.0,252.0,45.45327270945405,14.0,0.0,2,2
10,0905-3-hfx,13.0,word,1693888563.179485,808.0,227.0,36.7967389859482,14.0,0.0,1,2
11,0905-3-hfx,13.0,word,1693888563.2118182,741.0,204.0,70.83784299369935,14.0,0.0,0,2
12,0905-3-hfx,13.0,word,1693888563.2438226,669.0,184.0,74.72616676907762,14.0,0.0,1,1
13,0905-3-hfx,13.0,word,1693888563.276153,623.0,169.00000000000003,48.38388161361178,14.0,0.0,3,1
14,0905-3-hfx,13.0,word,1693888563.307239,594.0000000000001,156.00000000000003,31.78049716414141,14.0,0.0,4,1
15,0905-3-hfx,13.0,word,1693888563.3396063,575.0,148.0,20.615528128088304,14.0,0.0,5,1
16,0905-3-hfx,13.0,word,1693888563.355503,558.0,142.00000000000009,18.027756377319943,14.0,0.0,6,1
17,0905-3-hfx,13.0,word,1693888563.387626,532.9999999999999,138.0,25.317977802344327,14.0,0.0,16,1
18,0905-3-hfx,13.0,word,1693888563.4197164,515.9999999999999,135.00000000000003,17.26267650163207,14.0,0.0,14,1
19,0905-3-hfx,13.0,word,1693888563.4520812,504.0000000000001,131.0,12.649110640673518,14.0,0.0,13,1
20,0905-3-hfx,13.0,word,1693888563.4832802,497.00000000000006,127.00000000000004,8.06225774829855,14.0,0.0,13,0
21,0905-3-hfx,13.0,word,1693888563.515281,489.00000000000006,123.00000000000004,8.94427190999916,14.0,0.0,12,0
22,0905-3-hfx,13.0,word,1693888563.5473084,484.00000000000006,120.00000000000004,5.830951894845301,14.0,0.0,12,0
23,0905-3-hfx,13.0,word,1693888563.57928,484.0,115.99999999999991,4.0,14.0,0.0,12,0
24,0905-3-hfx,13.0,word,1693888563.6113944,491.0,114.00000000000006,7.280109889280518,14.0,0.0,12,0
25,0905-3-hfx,13.0,word,1693888563.627458,497.00000000000006,112.00000000000004,6.324555320336759,14.0,0.0,12,0
26,0905-3-hfx,13.0,word,1693888563.6600745,500.9999999999999,110.0,4.47213595499958,14.0,0.0,12,0
27,0905-3-hfx,13.0,word,1693888563.6913662,505.0,108.0,4.47213595499958,14.0,0.0,13,0
28,0905-3-hfx,13.0,word,1693888563.7237208,507.9999999999999,105.99999999999994,3.605551275463989,14.0,0.0,13,0
29,0905-3-hfx,13.0,word,1693888563.7556915,512.9999999999998,103.00000000000006,5.830951894845301,14.0,0.0,14,0
30,0905-3-hfx,13.0,word,1693888563.787974,571.9999999999999,91.99999999999996,60.01666435249463,14.0,0.0,1,0
31,0905-3-hfx,13.0,word,1693888563.819544,676.0000000000001,76.00000000000001,105.22357150372724,14.0,0.0,0,0
32,0905-3-hfx,13.0,word,1693888563.851595,759.9999999999998,66.99999999999999,84.48076704197234,14.0,0.0,1,0
33,0905-3-hfx,13.0,word,1693888563.883681,813.9999999999999,61.99999999999994,54.230987451824994,14.0,0.0,3,0
34,0905-3-hfx,13.0,word,1693888563.8996923,846.0,59.00000000000002,32.14031735997639,14.0,0.0,3,0
35,0905-3-hfx,13.0,word,1693888563.9316883,867.0000000000002,56.00000000000003,21.213203435596427,14.0,0.0,3,0
36,0905-3-hfx,13.0,word,1693888563.9637818,883.9999999999999,57.0,17.029386365926403,14.0,0.0,2,0
37,0905-3-hfx,13.0,word,1693888563.9959168,949.0,59.00000000000003,65.03076195155643,14.0,0.0,0,0
38,0905-3-hfx,13.0,word,1693888564.0279598,1018.0,61.00000000000001,69.02897942168927,14.0,0.0,1,0
39,0905-3-hfx,13.0,word,1693888564.059208,1061.0000000000002,63.00000000000005,43.04648650006177,14.0,0.0,5,0
40,0905-3-hfx,13.0,word,1693888564.0915098,1088.0000000000002,66.0,27.16615541441225,14.0,0.0,4,0
41,0905-3-hfx,13.0,word,1693888564.124916,1104.0,68.00000000000001,16.1245154965971,14.0,0.0,5,0
42,0905-3-hfx,13.0,word,1693888564.140176,1116.0000000000002,69.0,12.041594578792296,14.0,0.0,5,0
43,0905-3-hfx,13.0,word,1693888564.1712496,1123.0,69.00000000000001,7.0,14.0,0.0,5,0
44,0905-3-hfx,13.0,word,1693888564.2042384,1166.0,74.0,43.28972164382672,14.0,0.0,4,0
45,0905-3-hfx,13.0,word,1693888564.2354028,1216.0000000000002,79.00000000000003,50.24937810560445,14.0,0.0,3,0
46,0905-3-hfx,13.0,word,1693888564.2679982,1251.9999999999995,84.00000000000003,36.345563690772494,14.0,0.0,7,0
47,0905-3-hfx,13.0,word,1693888564.299308,1278.0,89.00000000000001,26.476404589747453,14.0,0.0,7,0
48,0905-3-hfx,13.0,word,1693888564.3315754,1294.9999999999995,93.0,17.46424919657298,14.0,0.0,5,0
49,0905-3-hfx,13.0,word,1693888564.3637748,1306.0,94.00000000000004,11.04536101718726,14.0,0.0,5,0
50,0905-3-hfx,13.0,word,1693888564.3961272,1303.9999999999998,93.99999999999996,2.0,14.0,0.0,5,0
51,0905-3-hfx,13.0,word,1693888564.4121013,1277.0,94.00000000000009,27.0,14.0,0.0,7,0
52,0905-3-hfx,13.0,word,1693888564.443342,1222.9999999999995,91.99999999999996,54.037024344425184,14.0,0.0,1,0
53,0905-3-hfx,13.0,word,1693888564.4758308,1127.0000000000005,88.00000000000006,96.08329719571452,14.0,0.0,0,0
54,0905-3-hfx,13.0,word,1693888564.5080955,1040.9999999999998,85.00000000000004,86.05230967266364,14.0,0.0,1,0
55,0905-3-hfx,13.0,word,1693888564.5396774,981.9999999999998,81.99999999999997,59.07622195096772,14.0,0.0,5,0
56,0905-3-hfx,13.0,word,1693888564.571577,945.9999999999998,83.00000000000006,36.013886210738214,14.0,0.0,5,0
57,0905-3-hfx,13.0,word,1693888564.60382,923.9999999999998,82.99999999999994,22.0,14.0,0.0,5,0
