original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-3-hfx,1.0,word,1693887769.8202891,1065.0,281.99999999999994,0.0,1.0,0.0,9,3
1,0905-3-hfx,1.0,word,1693887769.835613,1064.0,281.9999999999999,1.0,1.0,0.0,9,3
2,0905-3-hfx,1.0,word,1693887769.8516364,1064.0,281.9999999999999,0.0,1.0,0.0,9,3
3,0905-3-hfx,1.0,word,1693887769.883681,1064.0,281.9999999999999,0.0,1.0,0.0,9,3
4,0905-3-hfx,1.0,word,1693887769.8996518,1063.0,281.0,1.4142135623730951,1.0,0.0,9,3
5,0905-3-hfx,1.0,word,1693887769.9316754,1063.0,281.0,0.0,1.0,0.0,9,3
6,0905-3-hfx,1.0,word,1693887769.9639344,1063.0,280.0000000000001,1.0,1.0,0.0,9,3
7,0905-3-hfx,1.0,word,1693887769.9961183,1063.0,280.0000000000001,0.0,1.0,0.0,9,3
8,0905-3-hfx,1.0,word,1693887770.0272515,1058.0000000000005,278.0,5.385164807134504,1.0,0.0,9,3
9,0905-3-hfx,1.0,word,1693887770.060248,1010.9999999999998,269.00000000000006,47.8539444560216,1.0,0.0,9,3
10,0905-3-hfx,1.0,word,1693887770.091591,903.9999999999998,247.0,109.23827168167756,1.0,0.0,0,2
11,0905-3-hfx,1.0,word,1693887770.1237454,809.9999999999998,226.0,96.317184344228,1.0,0.0,0,2
12,0905-3-hfx,1.0,word,1693887770.155714,713.0000000000001,199.00000000000003,100.687635785135,1.0,0.0,0,2
13,0905-3-hfx,1.0,word,1693887770.171739,642.0000000000001,174.0,75.27283706623525,1.0,0.0,1,1
14,0905-3-hfx,1.0,word,1693887770.2038624,598.0,156.99999999999997,47.16990566028302,1.0,0.0,4,1
15,0905-3-hfx,1.0,word,1693887770.2359774,573.9999999999999,147.00000000000003,26.0,1.0,0.0,4,1
16,0905-3-hfx,1.0,word,1693887770.26728,558.0,140.0,17.46424919657298,1.0,0.0,5,1
17,0905-3-hfx,1.0,word,1693887770.2994685,551.0,134.99999999999997,8.602325267042627,1.0,0.0,5,1
18,0905-3-hfx,1.0,word,1693887770.3319588,526.0,128.0,25.96150997149434,1.0,0.0,7,0
19,0905-3-hfx,1.0,word,1693887770.3640058,501.0000000000001,122.0,25.70992026436488,1.0,0.0,22,0
20,0905-3-hfx,1.0,word,1693887770.3959358,484.0,118.0,17.46424919657298,1.0,0.0,16,0
21,0905-3-hfx,1.0,word,1693887770.4271953,472.9999999999999,115.0,11.40175425099138,1.0,0.0,15,0
22,0905-3-hfx,1.0,word,1693887770.4432292,466.0,113.0,7.280109889280518,1.0,0.0,14,0
23,0905-3-hfx,1.0,word,1693887770.4752245,461.0,111.00000000000009,5.385164807134504,1.0,0.0,12,0
24,0905-3-hfx,1.0,word,1693887770.5077872,457.00000000000006,110.0,4.123105625617661,1.0,0.0,12,0
25,0905-3-hfx,1.0,word,1693887770.5392244,454.0,109.0,3.1622776601683795,1.0,0.0,12,0
26,0905-3-hfx,1.0,word,1693887770.5712688,456.0,109.00000000000004,2.0,1.0,0.0,12,0
27,0905-3-hfx,1.0,word,1693887770.603408,467.0,108.00000000000004,11.04536101718726,1.0,0.0,14,0
28,0905-3-hfx,1.0,word,1693887770.6353836,477.0,106.99999999999991,10.04987562112089,1.0,0.0,15,0
29,0905-3-hfx,1.0,word,1693887770.667496,489.0,104.99999999999996,12.16552506059644,1.0,0.0,17,0
30,0905-3-hfx,1.0,word,1693887770.6999402,501.0,104.0,12.041594578792296,1.0,0.0,22,0
31,0905-3-hfx,1.0,word,1693887770.7159412,513.9999999999999,103.0,13.038404810405298,1.0,0.0,24,0
32,0905-3-hfx,1.0,word,1693887770.748024,524.9999999999998,102.99999999999991,11.0,1.0,0.0,14,0
33,0905-3-hfx,1.0,word,1693887770.779943,533.9999999999999,102.99999999999996,9.0,1.0,0.0,14,0
34,0905-3-hfx,1.0,word,1693887770.8113708,542.0,103.0,8.0,1.0,0.0,15,0
35,0905-3-hfx,1.0,word,1693887770.843902,547.9999999999999,102.99999999999996,6.0,1.0,0.0,16,0
36,0905-3-hfx,1.0,word,1693887770.8758743,554.0000000000001,103.00000000000004,6.0,1.0,0.0,17,0
37,0905-3-hfx,1.0,word,1693887770.9072635,557.9999999999999,104.00000000000004,4.123105625617661,1.0,0.0,17,0
38,0905-3-hfx,1.0,word,1693887770.9392347,561.0,103.99999999999996,3.0,1.0,0.0,18,0
39,0905-3-hfx,1.0,word,1693887770.9712183,564.0,105.00000000000004,3.1622776601683795,1.0,0.0,18,0
40,0905-3-hfx,1.0,word,1693887770.9872088,573.0000000000001,104.0,9.055385138137416,1.0,0.0,18,0
41,0905-3-hfx,1.0,word,1693887771.0194683,583.0000000000001,103.00000000000004,10.04987562112089,1.0,0.0,19,0
42,0905-3-hfx,1.0,word,1693887771.0518537,592.0,103.00000000000006,9.0,1.0,0.0,19,0
43,0905-3-hfx,1.0,word,1693887771.084185,598.0000000000001,103.00000000000004,6.0,1.0,0.0,20,0
44,0905-3-hfx,1.0,word,1693887771.1161542,604.0,103.0,6.0,1.0,0.0,22,0
45,0905-3-hfx,1.0,word,1693887771.1474552,608.9999999999999,103.99999999999996,5.0990195135927845,1.0,0.0,23,0
46,0905-3-hfx,1.0,word,1693887771.1794548,614.0,104.0,5.0,1.0,0.0,25,0
47,0905-3-hfx,1.0,word,1693887771.2119417,617.0,104.0,3.0,1.0,0.0,25,0
48,0905-3-hfx,1.0,word,1693887771.2439437,623.0,104.00000000000004,6.0,1.0,0.0,23,0
49,0905-3-hfx,1.0,word,1693887771.259943,631.9999999999999,103.99999999999996,9.0,1.0,0.0,22,0
50,0905-3-hfx,1.0,word,1693887771.291446,639.0,103.99999999999996,7.0,1.0,0.0,21,0
51,0905-3-hfx,1.0,word,1693887771.3235853,645.9999999999999,104.00000000000004,7.0,1.0,0.0,21,0
52,0905-3-hfx,1.0,word,1693887771.355816,652.0000000000001,105.0,6.082762530298219,1.0,0.0,20,0
53,0905-3-hfx,1.0,word,1693887771.3878922,656.9999999999999,106.00000000000004,5.0990195135927845,1.0,0.0,20,0
54,0905-3-hfx,1.0,word,1693887771.4200163,660.0,106.0,3.0,1.0,0.0,20,0
55,0905-3-hfx,1.0,word,1693887771.4514875,664.0000000000001,106.0,4.0,1.0,0.0,19,0
56,0905-3-hfx,1.0,word,1693887771.4834795,665.9999999999999,106.99999999999996,2.23606797749979,1.0,0.0,19,0
57,0905-3-hfx,1.0,word,1693887771.5004556,668.9999999999999,108.0,3.1622776601683795,1.0,0.0,18,0
58,0905-3-hfx,1.0,word,1693887771.5314944,671.0,109.00000000000004,2.23606797749979,1.0,0.0,18,0
59,0905-3-hfx,1.0,word,1693887771.5634918,673.0000000000001,109.0,2.0,1.0,0.0,17,0
60,0905-3-hfx,1.0,word,1693887771.5954926,674.0,109.0,1.0,1.0,0.0,17,0
61,0905-3-hfx,1.0,word,1693887771.6277912,674.9999999999999,110.99999999999996,2.23606797749979,1.0,0.0,17,0
62,0905-3-hfx,1.0,word,1693887771.6592107,690.0,110.0,15.033296378372908,1.0,0.0,15,0
63,0905-3-hfx,1.0,word,1693887771.6913724,719.9999999999999,106.99999999999994,30.14962686336267,1.0,0.0,12,0
64,0905-3-hfx,1.0,word,1693887771.7233722,750.0,104.0,30.14962686336267,1.0,0.0,5,0
65,0905-3-hfx,1.0,word,1693887771.7553449,775.0,102.0,25.079872407968907,1.0,0.0,6,0
66,0905-3-hfx,1.0,word,1693887771.7873557,796.0,101.00000000000004,21.02379604162864,1.0,0.0,6,0
67,0905-3-hfx,1.0,word,1693887771.803383,809.9999999999999,100.99999999999996,14.0,1.0,0.0,6,0
68,0905-3-hfx,1.0,word,1693887771.8355007,821.0000000000001,101.00000000000006,11.0,1.0,0.0,6,0
69,0905-3-hfx,1.0,word,1693887771.867499,827.9999999999999,102.00000000000004,7.071067811865476,1.0,0.0,6,0
70,0905-3-hfx,1.0,word,1693887771.899887,840.0000000000001,101.0,12.041594578792296,1.0,0.0,5,0
71,0905-3-hfx,1.0,word,1693887771.9321122,880.9999999999999,100.00000000000004,41.01219330881976,1.0,0.0,4,0
72,0905-3-hfx,1.0,word,1693887771.96411,923.0,97.99999999999996,42.04759208325728,1.0,0.0,3,0
73,0905-3-hfx,1.0,word,1693887771.9953616,955.0,97.0,32.01562118716424,1.0,0.0,7,0
74,0905-3-hfx,1.0,word,1693887772.0273614,978.0,98.00000000000004,23.021728866442675,1.0,0.0,7,0
75,0905-3-hfx,1.0,word,1693887772.0597386,992.9999999999998,98.99999999999996,15.033296378372908,1.0,0.0,5,0
