original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-3-hfx,14.0,word,1693888585.0590403,610.9999999999999,179.0,9.219544457292889,22.0,0.0,11,1
1,0905-3-hfx,14.0,word,1693888585.0840704,605.0,174.0,7.810249675906654,22.0,0.0,12,1
2,0905-3-hfx,14.0,word,1693888585.1160412,600.9999999999998,172.99999999999994,4.123105625617661,22.0,0.0,12,1
3,0905-3-hfx,14.0,word,1693888585.1475718,601.0,172.00000000000003,1.0,22.0,0.0,12,1
4,0905-3-hfx,14.0,word,1693888585.1636589,599.0,171.00000000000003,2.23606797749979,22.0,0.0,12,1
5,0905-3-hfx,14.0,word,1693888585.1959984,596.0,168.00000000000003,4.242640687119285,22.0,0.0,13,1
6,0905-3-hfx,14.0,word,1693888585.228161,594.0,166.00000000000003,2.8284271247461903,22.0,0.0,13,1
7,0905-3-hfx,14.0,word,1693888585.2593372,593.0,163.99999999999997,2.23606797749979,22.0,0.0,13,1
8,0905-3-hfx,14.0,word,1693888585.291428,590.9999999999999,162.00000000000006,2.8284271247461903,22.0,0.0,14,1
9,0905-3-hfx,14.0,word,1693888585.3237252,580.9999999999998,162.00000000000006,10.0,22.0,0.0,14,1
10,0905-3-hfx,14.0,word,1693888585.3561769,568.0,163.00000000000003,13.038404810405298,22.0,0.0,15,1
11,0905-3-hfx,14.0,word,1693888585.38806,554.9999999999998,162.99999999999991,13.0,22.0,0.0,17,1
12,0905-3-hfx,14.0,word,1693888585.4192412,543.9999999999999,162.99999999999997,11.0,22.0,0.0,17,1
13,0905-3-hfx,14.0,word,1693888585.43521,535.0,164.0,9.055385138137416,22.0,0.0,14,1
14,0905-3-hfx,14.0,word,1693888585.4679627,528.0,163.0,7.071067811865476,22.0,0.0,13,1
15,0905-3-hfx,14.0,word,1693888585.4992576,516.0,160.99999999999994,12.16552506059644,22.0,0.0,17,1
16,0905-3-hfx,14.0,word,1693888585.5315244,504.0,155.99999999999997,13.0,22.0,0.0,34,1
17,0905-3-hfx,14.0,word,1693888585.5635655,493.9999999999999,151.00000000000003,11.180339887498947,22.0,0.0,33,1
18,0905-3-hfx,14.0,word,1693888585.595898,484.0,147.0,10.770329614269007,22.0,0.0,32,1
19,0905-3-hfx,14.0,word,1693888585.6281595,476.9999999999999,145.00000000000006,7.280109889280518,22.0,0.0,31,1
20,0905-3-hfx,14.0,word,1693888585.6592643,471.0,142.0,6.708203932499369,22.0,0.0,30,1
21,0905-3-hfx,14.0,word,1693888585.6914158,470.0000000000001,137.00000000000003,5.0990195135927845,22.0,0.0,30,1
22,0905-3-hfx,14.0,word,1693888585.7076037,471.0,133.00000000000003,4.123105625617661,22.0,0.0,29,1
23,0905-3-hfx,14.0,word,1693888585.7400892,472.0,127.99999999999996,5.0990195135927845,22.0,0.0,29,0
24,0905-3-hfx,14.0,word,1693888585.771569,472.0000000000001,125.00000000000004,3.0,22.0,0.0,29,0
25,0905-3-hfx,14.0,word,1693888585.8035257,472.0,123.00000000000004,2.0,22.0,0.0,29,0
26,0905-3-hfx,14.0,word,1693888585.8358111,472.0,120.00000000000004,3.0,22.0,0.0,29,0
27,0905-3-hfx,14.0,word,1693888585.867865,472.0,118.0,2.0,22.0,0.0,29,0
28,0905-3-hfx,14.0,word,1693888585.8999925,471.0,115.0,3.1622776601683795,22.0,0.0,28,0
29,0905-3-hfx,14.0,word,1693888585.932108,470.0,113.0,2.23606797749979,22.0,0.0,28,0
30,0905-3-hfx,14.0,word,1693888585.964106,470.00000000000006,110.00000000000006,3.0,22.0,0.0,28,0
31,0905-3-hfx,14.0,word,1693888585.9800186,470.0,112.0,2.0,22.0,0.0,28,0
32,0905-3-hfx,14.0,word,1693888586.011416,470.99999999999983,113.0,1.4142135623730951,22.0,0.0,28,0
33,0905-3-hfx,14.0,word,1693888586.0437078,471.9999999999999,114.00000000000004,1.4142135623730951,22.0,0.0,28,0
