original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
15,0905-3-hfx,32.0,word,1693889286.107488,521.9999999999999,374.0,181.66177363441105,19.0,0.0,0,4
16,0905-3-hfx,32.0,word,1693889286.1398897,541.0,290.00000000000006,86.12200647918046,19.0,0.0,1,3
17,0905-3-hfx,32.0,word,1693889286.155856,548.0,255.00000000000009,35.6931365951495,19.0,0.0,2,2
18,0905-3-hfx,32.0,word,1693889286.188003,542.0,210.00000000000003,45.39823785126467,19.0,0.0,5,2
19,0905-3-hfx,32.0,word,1693889286.219456,535.0000000000001,177.00000000000009,33.734255586866,19.0,0.0,12,1
20,0905-3-hfx,32.0,word,1693889286.2514403,528.9999999999999,163.0,15.231546211727816,19.0,0.0,12,1
21,0905-3-hfx,32.0,word,1693889286.2834413,526.9999999999999,156.0,7.280109889280518,19.0,0.0,12,1
22,0905-3-hfx,32.0,word,1693889286.315376,524.9999999999998,150.0,6.324555320336759,19.0,0.0,12,1
23,0905-3-hfx,32.0,word,1693889286.347348,525.0,143.00000000000003,7.0,19.0,0.0,11,1
24,0905-3-hfx,32.0,word,1693889286.3798373,524.0,137.0,6.082762530298219,19.0,0.0,11,1
25,0905-3-hfx,32.0,word,1693889286.4118533,521.9999999999999,134.0,3.605551275463989,19.0,0.0,11,1
26,0905-3-hfx,32.0,word,1693889286.4281926,522.0,131.99999999999994,2.0,19.0,0.0,11,1
27,0905-3-hfx,32.0,word,1693889286.4592998,522.9999999999999,130.0,2.23606797749979,19.0,0.0,11,0
28,0905-3-hfx,32.0,word,1693889286.4915948,522.0,128.99999999999997,1.4142135623730951,19.0,0.0,11,0
29,0905-3-hfx,32.0,word,1693889286.523319,524.9999999999999,125.99999999999991,4.242640687119285,19.0,0.0,11,0
30,0905-3-hfx,32.0,word,1693889286.5555634,551.9999999999999,120.0,27.65863337187866,19.0,0.0,12,0
31,0905-3-hfx,32.0,word,1693889286.587679,587.9999999999998,112.0,36.87817782917155,19.0,0.0,3,0
32,0905-3-hfx,32.0,word,1693889286.619796,617.9999999999999,106.00000000000004,30.59411708155671,19.0,0.0,4,0
33,0905-3-hfx,32.0,word,1693889286.6513867,639.9999999999999,101.0,22.56102834535696,19.0,0.0,4,0
34,0905-3-hfx,32.0,word,1693889286.6676917,656.9999999999999,98.00000000000004,17.26267650163207,19.0,0.0,3,0
35,0905-3-hfx,32.0,word,1693889286.6997435,667.9999999999999,97.00000000000004,11.04536101718726,19.0,0.0,4,0
36,0905-3-hfx,32.0,word,1693889286.7317455,723.0,89.99999999999999,55.44366510251645,19.0,0.0,1,0
37,0905-3-hfx,32.0,word,1693889286.7636898,802.0,85.00000000000007,79.1580697086532,19.0,0.0,1,0
38,0905-3-hfx,32.0,word,1693889286.795268,862.0,82.99999999999996,60.03332407921454,19.0,0.0,2,0
39,0905-3-hfx,32.0,word,1693889286.8287578,904.0,80.99999999999997,42.04759208325728,19.0,0.0,28,0
40,0905-3-hfx,32.0,word,1693889286.860078,929.0,79.99999999999999,25.019992006393608,19.0,0.0,18,0
41,0905-3-hfx,32.0,word,1693889286.8921623,946.9999999999998,80.00000000000006,18.0,19.0,0.0,16,0
42,0905-3-hfx,32.0,word,1693889286.9232032,955.0,80.0,8.0,19.0,0.0,14,0
43,0905-3-hfx,32.0,word,1693889286.9556549,959.0,78.99999999999996,4.123105625617661,19.0,0.0,14,0
44,0905-3-hfx,32.0,word,1693889286.9717655,963.0,77.99999999999999,4.123105625617661,19.0,0.0,13,0
45,0905-3-hfx,32.0,word,1693889287.00376,965.0,78.99999999999999,2.23606797749979,19.0,0.0,13,0
46,0905-3-hfx,32.0,word,1693889287.0358129,952.9999999999998,79.99999999999997,12.041594578792296,19.0,0.0,15,0
47,0905-3-hfx,32.0,word,1693889287.0679426,945.0,81.00000000000007,8.06225774829855,19.0,0.0,16,0
48,0905-3-hfx,32.0,word,1693889287.0999303,941.0,80.99999999999999,4.0,19.0,0.0,17,0
49,0905-3-hfx,32.0,word,1693889287.1321974,934.0,82.99999999999999,7.280109889280518,19.0,0.0,18,0
