original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-3-hfx,12.0,word,1693888544.1948483,763.0,411.0000000000001,69.42621983083913,25.0,0.0,4,5
1,0905-3-hfx,12.0,word,1693888544.2039793,761.0,384.00000000000006,27.073972741361768,25.0,0.0,6,5
2,0905-3-hfx,12.0,word,1693888544.2353563,757.0,368.00000000000006,16.492422502470642,25.0,0.0,8,4
3,0905-3-hfx,12.0,word,1693888544.2688076,755.9999999999999,358.00000000000006,10.04987562112089,25.0,0.0,8,4
4,0905-3-hfx,12.0,word,1693888544.300807,752.9999999999999,354.0000000000001,5.0,25.0,0.0,8,4
5,0905-3-hfx,12.0,word,1693888544.3320663,750.0,340.0000000000002,14.317821063276352,25.0,0.0,8,4
6,0905-3-hfx,12.0,word,1693888544.3632562,744.9999999999999,325.00000000000017,15.811388300841896,25.0,0.0,8,4
7,0905-3-hfx,12.0,word,1693888544.3955312,746.0,315.0,10.04987562112089,25.0,0.0,7,3
8,0905-3-hfx,12.0,word,1693888544.4280202,744.0,308.9999999999999,6.324555320336759,25.0,0.0,7,3
9,0905-3-hfx,12.0,word,1693888544.4600215,720.9999999999999,283.0,34.713109915419565,25.0,0.0,5,3
10,0905-3-hfx,12.0,word,1693888544.4760218,693.9999999999999,254.0,39.6232255123179,25.0,0.0,2,2
11,0905-3-hfx,12.0,word,1693888544.508019,674.9999999999999,231.9999999999999,29.068883707497267,25.0,0.0,2,2
12,0905-3-hfx,12.0,word,1693888544.5400193,645.0000000000001,207.0,39.05124837953327,25.0,0.0,3,2
13,0905-3-hfx,12.0,word,1693888544.5721323,617.9999999999999,186.0,34.20526275297414,25.0,0.0,4,1
14,0905-3-hfx,12.0,word,1693888544.6041358,598.0,168.99999999999997,26.248809496813376,25.0,0.0,6,1
15,0905-3-hfx,12.0,word,1693888544.6355014,585.0,158.00000000000003,17.029386365926403,25.0,0.0,8,1
16,0905-3-hfx,12.0,word,1693888544.6678858,576.9999999999999,147.99999999999991,12.806248474865695,25.0,0.0,17,1
17,0905-3-hfx,12.0,word,1693888544.6993349,563.0,141.00000000000006,15.652475842498529,25.0,0.0,15,1
18,0905-3-hfx,12.0,word,1693888544.7315924,550.0000000000001,137.0,13.601470508735444,25.0,0.0,15,1
19,0905-3-hfx,12.0,word,1693888544.747795,540.0,133.00000000000003,10.770329614269007,25.0,0.0,14,1
20,0905-3-hfx,12.0,word,1693888544.779923,533.9999999999999,130.00000000000006,6.708203932499369,25.0,0.0,13,0
21,0905-3-hfx,12.0,word,1693888544.8118234,529.0000000000001,127.99999999999996,5.385164807134504,25.0,0.0,13,0
22,0905-3-hfx,12.0,word,1693888544.843459,526.0000000000001,124.00000000000004,5.0,25.0,0.0,11,0
23,0905-3-hfx,12.0,word,1693888544.8759153,529.9999999999999,122.0,4.47213595499958,25.0,0.0,12,0
24,0905-3-hfx,12.0,word,1693888544.908209,544.0,118.0,14.560219778561036,25.0,0.0,14,0
25,0905-3-hfx,12.0,word,1693888544.9396083,557.9999999999999,114.0,14.560219778561036,25.0,0.0,15,0
26,0905-3-hfx,12.0,word,1693888544.971812,569.0,111.0,11.40175425099138,25.0,0.0,15,0
27,0905-3-hfx,12.0,word,1693888544.988012,578.9999999999999,107.0,10.770329614269007,25.0,0.0,15,0
28,0905-3-hfx,12.0,word,1693888545.0197425,587.0000000000001,104.0,8.54400374531753,25.0,0.0,8,0
29,0905-3-hfx,12.0,word,1693888545.0516317,594.0,102.00000000000004,7.280109889280518,25.0,0.0,7,0
30,0905-3-hfx,12.0,word,1693888545.0833223,617.0,99.0,23.194827009486403,25.0,0.0,7,0
31,0905-3-hfx,12.0,word,1693888545.115481,648.0000000000001,96.00000000000004,31.14482300479488,25.0,0.0,6,0
32,0905-3-hfx,12.0,word,1693888545.147791,675.9999999999999,93.00000000000004,28.16025568065745,25.0,0.0,6,0
33,0905-3-hfx,12.0,word,1693888545.179906,697.0,91.0,21.095023109728988,25.0,0.0,6,0
34,0905-3-hfx,12.0,word,1693888545.2122157,710.9999999999999,89.00000000000003,14.142135623730953,25.0,0.0,6,0
35,0905-3-hfx,12.0,word,1693888545.2432775,722.9999999999999,88.0,12.041594578792296,25.0,0.0,5,0
36,0905-3-hfx,12.0,word,1693888545.275548,731.0,88.00000000000004,8.0,25.0,0.0,6,0
37,0905-3-hfx,12.0,word,1693888545.2917864,755.9999999999999,85.99999999999997,25.079872407968907,25.0,0.0,5,0
38,0905-3-hfx,12.0,word,1693888545.323781,791.0,84.0,35.05709628591621,25.0,0.0,4,0
39,0905-3-hfx,12.0,word,1693888545.3552232,819.9999999999999,82.00000000000003,29.068883707497267,25.0,0.0,5,0
40,0905-3-hfx,12.0,word,1693888545.3874254,841.0,80.99999999999996,21.02379604162864,25.0,0.0,5,0
41,0905-3-hfx,12.0,word,1693888545.4199452,856.0,82.00000000000001,15.033296378372908,25.0,0.0,4,0
42,0905-3-hfx,12.0,word,1693888545.452086,865.0,83.0,9.055385138137416,25.0,0.0,4,0
43,0905-3-hfx,12.0,word,1693888545.4836242,883.0,84.00000000000003,18.027756377319943,25.0,0.0,5,0
44,0905-3-hfx,12.0,word,1693888545.5160282,934.0,85.99999999999994,51.03920062069938,25.0,0.0,2,0
45,0905-3-hfx,12.0,word,1693888545.5321074,985.9999999999998,88.00000000000004,52.03844732503075,25.0,0.0,2,0
46,0905-3-hfx,12.0,word,1693888545.5634053,1025.0,88.99999999999999,39.01281840626232,25.0,0.0,4,0
47,0905-3-hfx,12.0,word,1693888545.5954306,1050.0,91.99999999999996,25.179356624028344,25.0,0.0,3,0
48,0905-3-hfx,12.0,word,1693888545.6278565,1067.0000000000002,93.99999999999996,17.11724276862369,25.0,0.0,4,0
49,0905-3-hfx,12.0,word,1693888545.660082,1079.0,95.00000000000004,12.041594578792296,25.0,0.0,4,0
50,0905-3-hfx,12.0,word,1693888545.692234,1114.0000000000002,97.0,35.05709628591621,25.0,0.0,3,0
51,0905-3-hfx,12.0,word,1693888545.7236967,1153.0,100.0,39.11521443121589,25.0,0.0,4,0
52,0905-3-hfx,12.0,word,1693888545.755937,1181.9999999999995,102.99999999999996,29.154759474226505,25.0,0.0,4,0
53,0905-3-hfx,12.0,word,1693888545.788142,1202.9999999999998,106.0,21.213203435596427,25.0,0.0,5,0
54,0905-3-hfx,12.0,word,1693888545.8193083,1216.0,107.0,13.038404810405298,25.0,0.0,6,0
55,0905-3-hfx,12.0,word,1693888545.8357482,1225.0,108.0,9.055385138137416,25.0,0.0,6,0
56,0905-3-hfx,12.0,word,1693888545.8681078,1246.0,109.00000000000004,21.02379604162864,25.0,0.0,8,0
57,0905-3-hfx,12.0,word,1693888545.8992548,1266.9999999999998,110.00000000000004,21.02379604162864,25.0,0.0,8,0
58,0905-3-hfx,12.0,word,1693888545.9312732,1282.0,111.0,15.033296378372908,25.0,0.0,7,0
59,0905-3-hfx,12.0,word,1693888545.963817,1294.0,111.0,12.0,25.0,0.0,6,0
60,0905-3-hfx,12.0,word,1693888545.995311,1303.0000000000002,110.00000000000009,9.055385138137416,25.0,0.0,6,0
61,0905-3-hfx,12.0,word,1693888546.027569,1309.0,110.00000000000004,6.0,25.0,0.0,7,0
62,0905-3-hfx,12.0,word,1693888546.0598364,1319.9999999999998,110.0,11.0,25.0,0.0,6,0
63,0905-3-hfx,12.0,word,1693888546.075992,1367.9999999999995,113.0,48.0936586256442,25.0,0.0,3,0
64,0905-3-hfx,12.0,word,1693888546.108017,1426.0,116.0,58.077534382926416,25.0,0.0,2,0
65,0905-3-hfx,12.0,word,1693888546.13944,1471.0000000000002,116.0,45.0,25.0,0.0,4,0
66,0905-3-hfx,12.0,word,1693888546.1715786,1501.9999999999998,116.99999999999996,31.016124838541646,25.0,0.0,10,0
67,0905-3-hfx,12.0,word,1693888546.203616,1520.9999999999998,116.99999999999996,19.0,25.0,0.0,10,0
68,0905-3-hfx,12.0,word,1693888546.2359276,1533.9999999999998,114.99999999999996,13.152946437965904,25.0,0.0,10,0
69,0905-3-hfx,12.0,word,1693888546.2679026,1543.0000000000002,115.0,9.0,25.0,0.0,9,0
70,0905-3-hfx,12.0,word,1693888546.3000076,1550.0,112.99999999999996,7.280109889280518,25.0,0.0,9,0
71,0905-3-hfx,12.0,word,1693888546.3320122,1554.9999999999998,111.00000000000004,5.385164807134504,25.0,0.0,9,0
72,0905-3-hfx,12.0,word,1693888546.3479054,1557.0,109.0,2.8284271247461903,25.0,0.0,9,0
73,0905-3-hfx,12.0,word,1693888546.3800178,1560.0,107.99999999999996,3.1622776601683795,25.0,0.0,9,0
74,0905-3-hfx,12.0,word,1693888546.4119024,1561.0,108.00000000000004,1.0,25.0,0.0,9,0
75,0905-3-hfx,12.0,word,1693888546.444071,1538.0,105.99999999999994,23.08679276123039,25.0,0.0,9,0
76,0905-3-hfx,12.0,word,1693888546.4753735,1301.0,112.99999999999996,237.1033529918968,25.0,0.0,0,0
77,0905-3-hfx,12.0,word,1693888546.5076551,901.9999999999998,134.00000000000003,399.55224939924943,25.0,0.0,0,1
78,0905-3-hfx,12.0,word,1693888546.5401864,673.0,152.00000000000003,229.7063342618135,25.0,0.0,0,1
79,0905-3-hfx,12.0,word,1693888546.5721614,573.0000000000001,157.00000000000006,100.12492197250393,25.0,0.0,1,1
80,0905-3-hfx,12.0,word,1693888546.6034486,527.9999999999999,161.0,45.17742799230607,25.0,0.0,10,1
81,0905-3-hfx,12.0,word,1693888546.619435,505.99999999999983,161.0,22.0,25.0,0.0,7,1
82,0905-3-hfx,12.0,word,1693888546.6517243,497.9999999999999,163.0,8.246211251235321,25.0,0.0,5,1
83,0905-3-hfx,12.0,word,1693888546.6832256,523.9999999999999,159.00000000000003,26.30589287593181,25.0,0.0,9,1
84,0905-3-hfx,12.0,word,1693888546.7152517,546.0,153.99999999999997,22.56102834535696,25.0,0.0,10,1
85,0905-3-hfx,12.0,word,1693888546.7476895,557.9999999999999,152.00000000000006,12.16552506059644,25.0,0.0,10,1
86,0905-3-hfx,12.0,word,1693888546.7798908,564.9999999999999,151.99999999999997,7.0,25.0,0.0,6,1
87,0905-3-hfx,12.0,word,1693888546.8121572,569.0,152.0,4.0,25.0,0.0,6,1
88,0905-3-hfx,12.0,word,1693888546.8432271,574.0,152.00000000000003,5.0,25.0,0.0,6,1
89,0905-3-hfx,12.0,word,1693888546.875223,591.0,150.00000000000006,17.11724276862369,25.0,0.0,6,1
90,0905-3-hfx,12.0,word,1693888546.8911974,641.0,143.00000000000006,50.48762224545735,25.0,0.0,2,1
91,0905-3-hfx,12.0,word,1693888546.9232297,696.9999999999999,135.99999999999997,56.43580423808985,25.0,0.0,2,1
92,0905-3-hfx,12.0,word,1693888546.955521,742.9999999999999,132.99999999999994,46.09772228646444,25.0,0.0,3,1
93,0905-3-hfx,12.0,word,1693888546.987923,775.9999999999998,131.99999999999997,33.015148038438355,25.0,0.0,2,1
94,0905-3-hfx,12.0,word,1693888547.0210476,798.9999999999999,133.00000000000009,23.021728866442675,25.0,0.0,3,1
95,0905-3-hfx,12.0,word,1693888547.0520475,861.9999999999998,133.00000000000006,63.0,25.0,0.0,1,1
96,0905-3-hfx,12.0,word,1693888547.08323,976.0,137.99999999999994,114.109596441316,25.0,0.0,0,1
97,0905-3-hfx,12.0,word,1693888547.1158588,1071.0000000000002,145.00000000000006,95.25754563287887,25.0,0.0,1,1
98,0905-3-hfx,12.0,word,1693888547.1478336,1128.0000000000002,149.0,57.14017850864661,25.0,0.0,10,1
99,0905-3-hfx,12.0,word,1693888547.1639488,1159.0,152.00000000000003,31.14482300479488,25.0,0.0,10,1
100,0905-3-hfx,12.0,word,1693888547.196187,1176.0000000000002,152.00000000000009,17.0,25.0,0.0,10,1
101,0905-3-hfx,12.0,word,1693888547.2271943,1185.0,154.99999999999997,9.486832980505138,25.0,0.0,10,1
102,0905-3-hfx,12.0,word,1693888547.2593734,1176.9999999999998,155.00000000000006,8.0,25.0,0.0,10,1
103,0905-3-hfx,12.0,word,1693888547.29146,1167.0,155.00000000000003,10.0,25.0,0.0,10,1
104,0905-3-hfx,12.0,word,1693888547.3239322,1160.0,155.00000000000003,7.0,25.0,0.0,10,1
105,0905-3-hfx,12.0,word,1693888547.356158,1156.0,156.00000000000003,4.123105625617661,25.0,0.0,10,1
106,0905-3-hfx,12.0,word,1693888547.388153,1153.0000000000002,157.00000000000003,3.1622776601683795,25.0,0.0,10,1
107,0905-3-hfx,12.0,word,1693888547.4192526,1155.0000000000002,157.0000000000001,2.0,25.0,0.0,10,1
108,0905-3-hfx,12.0,word,1693888547.435478,1210.9999999999998,161.99999999999994,56.22277118748239,25.0,0.0,9,1
109,0905-3-hfx,12.0,word,1693888547.467714,1310.0,170.0,99.32270636667126,25.0,0.0,0,1
110,0905-3-hfx,12.0,word,1693888547.5001118,1391.9999999999998,174.0,82.09750300709517,25.0,0.0,1,1
111,0905-3-hfx,12.0,word,1693888547.532198,1448.9999999999998,176.00000000000003,57.0350769263968,25.0,0.0,3,1
112,0905-3-hfx,12.0,word,1693888547.5632455,1484.0,175.0,35.0142828000232,25.0,0.0,7,1
113,0905-3-hfx,12.0,word,1693888547.5955958,1504.0000000000002,172.99999999999997,20.09975124224178,25.0,0.0,7,1
114,0905-3-hfx,12.0,word,1693888547.62805,1515.0,171.0,11.180339887498947,25.0,0.0,6,1
115,0905-3-hfx,12.0,word,1693888547.659342,1523.9999999999998,170.99999999999997,9.0,25.0,0.0,6,1
116,0905-3-hfx,12.0,word,1693888547.6917765,1519.0,170.99999999999997,5.0,25.0,0.0,6,1
117,0905-3-hfx,12.0,word,1693888547.7079127,1492.0,168.99999999999997,27.073972741361768,25.0,0.0,7,1
118,0905-3-hfx,12.0,word,1693888547.7398863,1468.0,167.00000000000003,24.08318915758459,25.0,0.0,8,1
119,0905-3-hfx,12.0,word,1693888547.771943,1405.9999999999998,161.00000000000006,62.28964600958975,25.0,0.0,1,1
120,0905-3-hfx,12.0,word,1693888547.803856,1340.0000000000002,155.99999999999997,66.18912297349165,25.0,0.0,1,1
121,0905-3-hfx,12.0,word,1693888547.8361337,1289.0,152.0,51.15662224971465,25.0,0.0,3,1
122,0905-3-hfx,12.0,word,1693888547.8672004,1254.0000000000002,152.00000000000003,35.0,25.0,0.0,9,1
123,0905-3-hfx,12.0,word,1693888547.8994677,1232.0000000000002,153.0,22.02271554554524,25.0,0.0,9,1
