original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0905-10-wzx,15.0,word,1693914818.0314136,928.0,470.0,319.69985924300937,34.0,0.0,0,3
10,0905-10-wzx,15.0,word,1693914818.0647,829.9999999999999,416.0,111.89280584559492,34.0,0.0,2,2
11,0905-10-wzx,15.0,word,1693914818.0949545,799.0,405.0,32.89376840679705,34.0,0.0,2,2
12,0905-10-wzx,15.0,word,1693914818.127601,784.0000000000001,397.0,17.0,34.0,0.0,2,2
13,0905-10-wzx,15.0,word,1693914818.1597996,711.0000000000002,359.0000000000001,82.29823813423954,34.0,0.0,0,1
14,0905-10-wzx,15.0,word,1693914818.1912456,597.0000000000001,312.99999999999994,122.93087488503448,34.0,0.0,1,1
15,0905-10-wzx,15.0,word,1693914818.2072206,541.0000000000001,292.0,59.80802621722272,34.0,0.0,6,0
16,0905-10-wzx,15.0,word,1693914818.239536,509.00000000000006,283.0,33.24154027718932,34.0,0.0,5,0
17,0905-10-wzx,15.0,word,1693914818.2710805,495.0000000000001,281.00000000000006,14.142135623730953,34.0,0.0,5,0
18,0905-10-wzx,15.0,word,1693914818.3033805,491.0000000000001,281.99999999999994,4.123105625617661,34.0,0.0,5,0
19,0905-10-wzx,15.0,word,1693914818.335527,490.00000000000006,284.99999999999994,3.1622776601683795,34.0,0.0,15,0
20,0905-10-wzx,15.0,word,1693914818.366968,491.0,296.0,11.04536101718726,34.0,0.0,15,0
21,0905-10-wzx,15.0,word,1693914818.4795172,448.00000000000006,331.99999999999994,56.08029957123981,34.0,0.0,5,1
22,0905-10-wzx,15.0,word,1693914818.5116549,457.0,317.99999999999994,16.64331697709324,34.0,0.0,10,1
23,0905-10-wzx,15.0,word,1693914818.5431402,474.00000000000006,304.99999999999994,21.40093455903269,34.0,0.0,13,0
24,0905-10-wzx,15.0,word,1693914818.5751748,487.00000000000006,297.0,15.264337522473747,34.0,0.0,15,0
25,0905-10-wzx,15.0,word,1693914818.6074884,499.00000000000006,290.0,13.892443989449804,34.0,0.0,9,0
26,0905-10-wzx,15.0,word,1693914818.6398218,509.00000000000006,283.0,12.206555615733702,34.0,0.0,9,0
27,0905-10-wzx,15.0,word,1693914818.6710844,516.0000000000001,278.0,8.602325267042627,34.0,0.0,8,0
28,0905-10-wzx,15.0,word,1693914818.7033489,523.0,274.0,8.06225774829855,34.0,0.0,8,0
29,0905-10-wzx,15.0,word,1693914818.735463,528.0,271.9999999999999,5.385164807134504,34.0,0.0,8,0
30,0905-10-wzx,15.0,word,1693914818.7513478,530.9999999999999,269.99999999999994,3.605551275463989,34.0,0.0,7,0
31,0905-10-wzx,15.0,word,1693914818.7834592,556.0000000000001,269.0,25.019992006393608,34.0,0.0,7,0
32,0905-10-wzx,15.0,word,1693914818.8156228,607.0000000000001,266.00000000000006,51.0881590977792,34.0,0.0,2,0
33,0905-10-wzx,15.0,word,1693914818.8478718,656.0,260.0,49.36598018878993,34.0,0.0,3,0
34,0905-10-wzx,15.0,word,1693914818.8791068,691.0,256.99999999999994,35.12833614050059,34.0,0.0,4,0
35,0905-10-wzx,15.0,word,1693914818.911458,716.0,258.0,25.019992006393608,34.0,0.0,8,0
36,0905-10-wzx,15.0,word,1693914818.9437578,735.0,259.0,19.026297590440446,34.0,0.0,8,0
37,0905-10-wzx,15.0,word,1693914818.9756477,747.0,261.0,12.16552506059644,34.0,0.0,9,0
38,0905-10-wzx,15.0,word,1693914819.0072303,755.0,265.0,8.94427190999916,34.0,0.0,9,0
39,0905-10-wzx,15.0,word,1693914819.0232673,760.9999999999999,266.99999999999994,6.324555320336759,34.0,0.0,10,0
40,0905-10-wzx,15.0,word,1693914819.0555646,764.0000000000001,269.0,3.605551275463989,34.0,0.0,10,0
41,0905-10-wzx,15.0,word,1693914819.087846,778.9999999999999,269.0,15.0,34.0,0.0,17,0
42,0905-10-wzx,15.0,word,1693914819.1193938,796.0,268.0,17.029386365926403,34.0,0.0,23,0
43,0905-10-wzx,15.0,word,1693914819.1515138,808.0000000000001,267.0,12.041594578792296,34.0,0.0,22,0
44,0905-10-wzx,15.0,word,1693914819.1830208,815.9999999999999,267.0,8.0,34.0,0.0,21,0
45,0905-10-wzx,15.0,word,1693914819.21551,823.0,268.0,7.071067811865476,34.0,0.0,20,0
46,0905-10-wzx,15.0,word,1693914819.2475245,828.0000000000001,268.0,5.0,34.0,0.0,18,0
47,0905-10-wzx,15.0,word,1693914819.279714,830.9999999999999,269.0,3.1622776601683795,34.0,0.0,18,0
48,0905-10-wzx,15.0,word,1693914819.295787,833.0000000000001,266.99999999999994,2.8284271247461903,34.0,0.0,18,0
49,0905-10-wzx,15.0,word,1693914819.327782,836.0000000000001,266.0,3.1622776601683795,34.0,0.0,17,0
50,0905-10-wzx,15.0,word,1693914819.359732,838.0000000000001,265.00000000000006,2.23606797749979,34.0,0.0,17,0
51,0905-10-wzx,15.0,word,1693914819.3918705,840.0000000000001,266.0,2.23606797749979,34.0,0.0,17,0
52,0905-10-wzx,15.0,word,1693914819.4233472,841.9999999999999,267.0,2.23606797749979,34.0,0.0,17,0
53,0905-10-wzx,15.0,word,1693914819.455468,844.0,269.0,2.8284271247461903,34.0,0.0,16,0
54,0905-10-wzx,15.0,word,1693914819.4872932,845.0000000000001,270.00000000000006,1.4142135623730951,34.0,0.0,16,0
55,0905-10-wzx,15.0,word,1693914819.519504,846.0,270.99999999999994,1.4142135623730951,34.0,0.0,16,0
56,0905-10-wzx,15.0,word,1693914819.5518367,847.9999999999999,271.99999999999994,2.23606797749979,34.0,0.0,16,0
57,0905-10-wzx,15.0,word,1693914819.5679526,848.0,273.0,1.0,34.0,0.0,16,0
58,0905-10-wzx,15.0,word,1693914819.5991004,836.9999999999999,276.99999999999994,11.704699910719626,34.0,0.0,18,0
59,0905-10-wzx,15.0,word,1693914819.6312957,774.9999999999999,291.99999999999994,63.788713735268246,34.0,0.0,1,0
60,0905-10-wzx,15.0,word,1693914819.662988,682.0000000000001,314.0,95.56673061269804,34.0,0.0,0,1
61,0905-10-wzx,15.0,word,1693914819.6959844,602.0,332.99999999999994,82.22530024268686,34.0,0.0,1,1
62,0905-10-wzx,15.0,word,1693914819.72716,554.0,344.99999999999994,49.47726750741192,34.0,0.0,4,1
63,0905-10-wzx,15.0,word,1693914819.7594285,524.9999999999999,349.99999999999994,29.42787793912432,34.0,0.0,8,1
64,0905-10-wzx,15.0,word,1693914819.7917511,507.0000000000001,355.99999999999994,18.97366596101028,34.0,0.0,10,1
65,0905-10-wzx,15.0,word,1693914819.807872,496.0000000000001,358.0,11.180339887498947,34.0,0.0,10,1
66,0905-10-wzx,15.0,word,1693914819.839333,488.00000000000006,362.0,8.94427190999916,34.0,0.0,9,1
67,0905-10-wzx,15.0,word,1693914819.8716123,482.00000000000006,364.00000000000006,6.324555320336759,34.0,0.0,9,1
68,0905-10-wzx,15.0,word,1693914819.9035869,479.0000000000001,372.00000000000006,8.54400374531753,34.0,0.0,9,2
69,0905-10-wzx,15.0,word,1693914819.935587,475.0,381.0,9.848857801796104,34.0,0.0,9,2
70,0905-10-wzx,15.0,word,1693914819.9676137,473.0,386.0,5.385164807134504,34.0,0.0,9,2
71,0905-10-wzx,15.0,word,1693914819.998916,470.00000000000006,391.9999999999999,6.708203932499369,34.0,0.0,8,2
72,0905-10-wzx,15.0,word,1693914820.0310972,472.0,394.9999999999999,3.605551275463989,34.0,0.0,8,2
73,0905-10-wzx,15.0,word,1693914820.0633376,569.0,384.0,97.62171889492625,34.0,0.0,0,2
74,0905-10-wzx,15.0,word,1693914820.079381,845.9999999999998,344.0,279.8731855680354,34.0,0.0,0,1
75,0905-10-wzx,15.0,word,1693914820.111549,1063.0,314.00000000000006,219.0639176131021,34.0,0.0,0,1
76,0905-10-wzx,15.0,word,1693914820.1436336,1177.9999999999998,302.0,115.62439189029276,34.0,0.0,1,0
77,0905-10-wzx,15.0,word,1693914820.1757145,1236.9999999999998,278.99999999999994,63.324560795950255,34.0,0.0,9,0
78,0905-10-wzx,15.0,word,1693914820.2072084,1262.0000000000002,282.0,25.179356624028344,34.0,0.0,7,0
79,0905-10-wzx,15.0,word,1693914820.2394118,1269.0000000000002,287.0,8.602325267042627,34.0,0.0,7,0
80,0905-10-wzx,15.0,word,1693914820.2717085,1274.0000000000002,288.0,5.0990195135927845,34.0,0.0,7,0
81,0905-10-wzx,15.0,word,1693914820.3032775,1275.0000000000002,285.99999999999994,2.23606797749979,34.0,0.0,7,0
82,0905-10-wzx,15.0,word,1693914820.3353317,1257.0,291.0,18.68154169226941,34.0,0.0,7,0
83,0905-10-wzx,15.0,word,1693914820.3516562,1230.0,288.0,27.16615541441225,34.0,0.0,9,0
84,0905-10-wzx,15.0,word,1693914820.3831398,1216.0000000000002,286.0,14.142135623730953,34.0,0.0,10,0
85,0905-10-wzx,15.0,word,1693914820.4151435,1193.0,283.0,23.194827009486403,34.0,0.0,4,0
86,0905-10-wzx,15.0,word,1693914820.4472618,1166.0000000000002,277.0,27.65863337187866,34.0,0.0,4,0
87,0905-10-wzx,15.0,word,1693914820.4792914,1138.9999999999998,274.0,27.16615541441225,34.0,0.0,14,0
88,0905-10-wzx,15.0,word,1693914820.5115912,1114.9999999999998,271.99999999999994,24.08318915758459,34.0,0.0,11,0
89,0905-10-wzx,15.0,word,1693914820.542981,1099.9999999999998,269.99999999999994,15.132745950421556,34.0,0.0,9,0
90,0905-10-wzx,15.0,word,1693914820.5750196,1087.0,268.0,13.152946437965904,34.0,0.0,8,0
91,0905-10-wzx,15.0,word,1693914820.6070209,1092.0,270.00000000000006,5.385164807134504,34.0,0.0,8,0
92,0905-10-wzx,15.0,word,1693914820.6234996,1107.0,272.0,15.132745950421556,34.0,0.0,10,0
93,0905-10-wzx,15.0,word,1693914820.6557667,1113.0,273.0,6.082762530298219,34.0,0.0,11,0
94,0905-10-wzx,15.0,word,1693914820.6869445,1124.9999999999998,274.0,12.041594578792296,34.0,0.0,12,0
95,0905-10-wzx,15.0,word,1693914820.7190514,1142.0000000000002,276.99999999999994,17.26267650163207,34.0,0.0,15,0
96,0905-10-wzx,15.0,word,1693914820.7515178,1158.9999999999998,279.99999999999994,17.26267650163207,34.0,0.0,9,0
97,0905-10-wzx,15.0,word,1693914820.7829573,1174.0,283.99999999999994,15.524174696260024,34.0,0.0,8,0
98,0905-10-wzx,15.0,word,1693914820.8158395,1186.0000000000002,287.0,12.36931687685298,34.0,0.0,8,0
99,0905-10-wzx,15.0,word,1693914820.8469558,1196.0000000000002,287.0,10.0,34.0,0.0,8,0
100,0905-10-wzx,15.0,word,1693914820.8793173,1204.0000000000002,286.99999999999994,8.0,34.0,0.0,8,0
101,0905-10-wzx,15.0,word,1693914820.89529,1222.0,290.0,18.24828759089466,34.0,0.0,9,0
102,0905-10-wzx,15.0,word,1693914820.927006,1242.0,290.0,20.0,34.0,0.0,8,0
103,0905-10-wzx,15.0,word,1693914820.959116,1259.0000000000002,289.99999999999994,17.0,34.0,0.0,7,0
104,0905-10-wzx,15.0,word,1693914820.9913406,1271.0000000000002,289.99999999999994,12.0,34.0,0.0,5,0
105,0905-10-wzx,15.0,word,1693914821.0237925,1279.0000000000005,291.00000000000006,8.06225774829855,34.0,0.0,6,0
106,0905-10-wzx,15.0,word,1693914821.0550897,1287.0,293.0,8.246211251235321,34.0,0.0,5,0
107,0905-10-wzx,15.0,word,1693914821.0870888,1338.0000000000002,295.0,51.03920062069938,34.0,0.0,2,0
108,0905-10-wzx,15.0,word,1693914821.1194258,1404.9999999999998,293.99999999999994,67.00746227100382,34.0,0.0,1,0
109,0905-10-wzx,15.0,word,1693914821.1515613,1452.0,295.99999999999994,47.042533945356304,34.0,0.0,3,0
110,0905-10-wzx,15.0,word,1693914821.1679082,1485.9999999999998,296.0,34.0,34.0,0.0,4,0
111,0905-10-wzx,15.0,word,1693914821.1998084,1509.0,293.99999999999994,23.08679276123039,34.0,0.0,4,0
112,0905-10-wzx,15.0,word,1693914821.2318373,1526.0000000000002,292.0,17.11724276862369,34.0,0.0,3,0
113,0905-10-wzx,15.0,word,1693914821.26339,1484.0,292.00000000000006,42.0,34.0,0.0,4,0
114,0905-10-wzx,15.0,word,1693914821.2953858,1351.0,294.9999999999999,133.0338302838793,34.0,0.0,0,0
115,0905-10-wzx,15.0,word,1693914821.3276887,900.0,317.0,451.5362665390234,34.0,0.0,0,1
116,0905-10-wzx,15.0,word,1693914821.3599012,620.0,333.99999999999994,280.515596714336,34.0,0.0,0,1
117,0905-10-wzx,15.0,word,1693914821.391219,493.0,350.0,128.00390619039715,34.0,0.0,1,1
118,0905-10-wzx,15.0,word,1693914821.407214,442.0000000000001,357.99999999999994,51.62363799656123,34.0,0.0,3,1
119,0905-10-wzx,15.0,word,1693914821.4397297,421.00000000000006,355.0,21.213203435596427,34.0,0.0,3,1
120,0905-10-wzx,15.0,word,1693914821.4711463,391.99999999999983,361.9999999999999,29.8328677803526,34.0,0.0,11,1
121,0905-10-wzx,15.0,word,1693914821.5032818,360.00000000000006,370.00000000000006,32.984845004941285,34.0,0.0,10,2
