original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0905-10-wzx,31.0,word,1693915569.4396615,841.9999999999999,462.0,364.44478319767455,23.0,0.0,0,3
10,0905-10-wzx,31.0,word,1693915569.4715755,738.9999999999999,401.0,119.70797801316336,23.0,0.0,1,2
11,0905-10-wzx,31.0,word,1693915569.5035748,695.0,370.0,53.823786563191554,23.0,0.0,2,2
12,0905-10-wzx,31.0,word,1693915569.5358498,678.0000000000002,359.00000000000006,20.248456731316587,23.0,0.0,2,1
13,0905-10-wzx,31.0,word,1693915569.5678537,619.0,344.99999999999994,60.63827174318213,23.0,0.0,1,1
14,0905-10-wzx,31.0,word,1693915569.583852,539.0,331.00000000000006,81.21576201698781,23.0,0.0,2,1
15,0905-10-wzx,31.0,word,1693915569.6158617,499.0,326.0,40.311288741492746,23.0,0.0,11,1
16,0905-10-wzx,31.0,word,1693915569.6470234,475.0000000000001,331.0,24.515301344262525,23.0,0.0,10,1
17,0905-10-wzx,31.0,word,1693915569.6791906,463.00000000000006,331.0,12.0,23.0,0.0,9,1
18,0905-10-wzx,31.0,word,1693915569.7116575,459.0,328.00000000000006,5.0,23.0,0.0,9,1
19,0905-10-wzx,31.0,word,1693915569.7429523,459.0,324.0,4.0,23.0,0.0,9,1
20,0905-10-wzx,31.0,word,1693915569.7752657,461.0,324.99999999999994,2.23606797749979,23.0,0.0,9,1
21,0905-10-wzx,31.0,word,1693915569.8073575,460.0,325.99999999999994,1.4142135623730951,23.0,0.0,9,1
22,0905-10-wzx,31.0,word,1693915569.839434,477.00000000000006,329.0,17.26267650163207,23.0,0.0,10,1
23,0905-10-wzx,31.0,word,1693915569.8558514,495.00000000000006,330.0,18.027756377319943,23.0,0.0,11,1
24,0905-10-wzx,31.0,word,1693915569.8870509,516.0000000000001,328.0,21.095023109728988,23.0,0.0,12,1
25,0905-10-wzx,31.0,word,1693915569.9196236,542.0,322.99999999999994,26.476404589747453,23.0,0.0,4,1
26,0905-10-wzx,31.0,word,1693915569.9515862,568.0000000000001,325.00000000000006,26.0768096208106,23.0,0.0,15,1
27,0905-10-wzx,31.0,word,1693915569.9838593,590.0,326.99999999999994,22.09072203437452,23.0,0.0,13,1
28,0905-10-wzx,31.0,word,1693915570.0153189,606.0000000000002,328.0,16.0312195418814,23.0,0.0,12,1
29,0905-10-wzx,31.0,word,1693915570.0469332,617.9999999999999,328.99999999999994,12.041594578792296,23.0,0.0,11,1
30,0905-10-wzx,31.0,word,1693915570.07893,624.0,327.0,6.324555320336759,23.0,0.0,11,1
31,0905-10-wzx,31.0,word,1693915570.095277,623.0,327.0,1.0,23.0,0.0,11,1
32,0905-10-wzx,31.0,word,1693915570.1273067,619.0000000000001,326.99999999999994,4.0,23.0,0.0,11,1
33,0905-10-wzx,31.0,word,1693915570.159681,616.9999999999999,325.99999999999994,2.23606797749979,23.0,0.0,11,1
34,0905-10-wzx,31.0,word,1693915570.191185,615.0000000000001,325.00000000000006,2.23606797749979,23.0,0.0,12,1
35,0905-10-wzx,31.0,word,1693915570.223398,613.0000000000001,326.0,2.23606797749979,23.0,0.0,12,1
36,0905-10-wzx,31.0,word,1693915570.2557864,606.0000000000001,322.99999999999994,7.615773105863909,23.0,0.0,12,1
37,0905-10-wzx,31.0,word,1693915570.2874148,583.0,316.99999999999994,23.769728648009423,23.0,0.0,14,1
38,0905-10-wzx,31.0,word,1693915570.319561,555.0,309.0,29.120439557122072,23.0,0.0,6,0
39,0905-10-wzx,31.0,word,1693915570.3516235,530.0,298.00000000000006,27.31300056749533,23.0,0.0,5,0
40,0905-10-wzx,31.0,word,1693915570.367894,504.0,287.0,28.231188426986208,23.0,0.0,23,0
41,0905-10-wzx,31.0,word,1693915570.399779,483.00000000000017,280.99999999999994,21.840329667841555,23.0,0.0,22,0
42,0905-10-wzx,31.0,word,1693915570.4310093,472.0000000000001,281.00000000000006,11.0,23.0,0.0,22,0
43,0905-10-wzx,31.0,word,1693915570.462992,465.0000000000001,283.0,7.280109889280518,23.0,0.0,21,0
44,0905-10-wzx,31.0,word,1693915570.4950118,461.0,283.99999999999994,4.123105625617661,23.0,0.0,21,0
45,0905-10-wzx,31.0,word,1693915570.5270734,455.00000000000006,283.0,6.082762530298219,23.0,0.0,21,0
46,0905-10-wzx,31.0,word,1693915570.5591147,453.00000000000006,281.99999999999994,2.23606797749979,23.0,0.0,21,0
47,0905-10-wzx,31.0,word,1693915570.591471,451.00000000000006,281.0,2.23606797749979,23.0,0.0,21,0
48,0905-10-wzx,31.0,word,1693915570.623767,449.0,279.99999999999994,2.23606797749979,23.0,0.0,21,0
49,0905-10-wzx,31.0,word,1693915570.655205,448.00000000000006,279.99999999999994,1.0,23.0,0.0,21,0
50,0905-10-wzx,31.0,word,1693915570.671206,446.0,279.9999999999999,2.0,23.0,0.0,21,0
51,0905-10-wzx,31.0,word,1693915570.7034726,450.00000000000006,279.9999999999999,4.0,23.0,0.0,21,0
52,0905-10-wzx,31.0,word,1693915570.735869,453.00000000000006,279.99999999999994,3.0,23.0,0.0,21,0
53,0905-10-wzx,31.0,word,1693915570.7670307,456.0,280.0,3.0,23.0,0.0,21,0
54,0905-10-wzx,31.0,word,1693915570.799175,461.00000000000006,279.99999999999994,5.0,23.0,0.0,21,0
55,0905-10-wzx,31.0,word,1693915570.831428,466.00000000000006,280.0,5.0,23.0,0.0,21,0
56,0905-10-wzx,31.0,word,1693915570.8630135,471.00000000000006,278.99999999999994,5.0990195135927845,23.0,0.0,22,0
57,0905-10-wzx,31.0,word,1693915570.895415,476.0,280.0,5.0990195135927845,23.0,0.0,22,0
58,0905-10-wzx,31.0,word,1693915570.9274786,480.0,280.0,4.0,23.0,0.0,22,0
59,0905-10-wzx,31.0,word,1693915570.9434538,484.00000000000006,279.0,4.123105625617661,23.0,0.0,22,0
60,0905-10-wzx,31.0,word,1693915570.9756598,487.0000000000001,278.0,3.1622776601683795,23.0,0.0,22,0
61,0905-10-wzx,31.0,word,1693915571.0078835,500.0000000000001,284.99999999999994,14.7648230602334,23.0,0.0,23,0
62,0905-10-wzx,31.0,word,1693915571.0390472,572.0000000000001,345.00000000000006,93.72299611087983,23.0,0.0,0,1
63,0905-10-wzx,31.0,word,1693915571.0710623,674.0000000000001,434.0,135.36986370680884,23.0,0.0,0,3
64,0905-10-wzx,31.0,word,1693915571.1030571,744.0000000000002,498.99999999999983,95.524865872714,23.0,0.0,1,4
65,0905-10-wzx,31.0,word,1693915571.1351707,785.0,536.9999999999999,55.90169943749474,23.0,0.0,8,4
66,0905-10-wzx,31.0,word,1693915571.1672182,806.0000000000002,556.0,28.3196045170126,23.0,0.0,7,5
67,0905-10-wzx,31.0,word,1693915571.199448,815.0,564.0,12.041594578792296,23.0,0.0,6,5
68,0905-10-wzx,31.0,word,1693915571.2155616,820.9999999999999,568.0000000000001,7.211102550927978,23.0,0.0,6,5
69,0905-10-wzx,31.0,word,1693915571.247921,827.0000000000001,569.0,6.082762530298219,23.0,0.0,6,5
70,0905-10-wzx,31.0,word,1693915571.279215,828.0,570.9999999999999,2.23606797749979,23.0,0.0,6,5
71,0905-10-wzx,31.0,word,1693915571.3115313,786.9999999999999,569.0,41.04875150354759,23.0,0.0,7,5
