original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-10-wzx,7.0,word,1693914236.2306952,367.0000000000001,573.0,1.4142135623730951,7.0,0.0,8,5
1,0905-10-wzx,7.0,word,1693914236.2396977,367.0000000000001,573.0,0.0,7.0,0.0,8,5
2,0905-10-wzx,7.0,word,1693914236.2716975,367.0000000000001,573.0,0.0,7.0,0.0,8,5
3,0905-10-wzx,7.0,word,1693914236.3038442,367.0000000000001,573.9999999999999,1.0,7.0,0.0,8,5
4,0905-10-wzx,7.0,word,1693914236.3350527,367.0000000000001,573.9999999999999,0.0,7.0,0.0,8,5
5,0905-10-wzx,7.0,word,1693914236.3673344,367.0000000000001,573.9999999999999,0.0,7.0,0.0,8,5
6,0905-10-wzx,7.0,word,1693914236.3995569,367.0000000000001,573.9999999999999,0.0,7.0,0.0,8,5
7,0905-10-wzx,7.0,word,1693914236.41579,367.0000000000001,573.0,1.0,7.0,0.0,8,5
8,0905-10-wzx,7.0,word,1693914236.4478762,372.00000000000006,562.9999999999999,11.180339887498947,7.0,0.0,9,5
9,0905-10-wzx,7.0,word,1693914236.4790604,398.0000000000001,514.0,55.47071299343465,7.0,0.0,1,4
10,0905-10-wzx,7.0,word,1693914236.5114963,426.00000000000006,450.9999999999999,68.94200461257273,7.0,0.0,1,3
11,0905-10-wzx,7.0,word,1693914236.5436244,446.00000000000006,406.0,49.24428900898052,7.0,0.0,3,2
12,0905-10-wzx,7.0,word,1693914236.5759068,461.0,378.0,31.76476034853718,7.0,0.0,3,2
13,0905-10-wzx,7.0,word,1693914236.606945,472.0000000000001,361.0,20.248456731316587,7.0,0.0,4,1
14,0905-10-wzx,7.0,word,1693914236.639114,478.0,338.0,23.769728648009423,7.0,0.0,9,1
15,0905-10-wzx,7.0,word,1693914236.6556978,483.0,311.0,27.459060435491963,7.0,0.0,9,1
16,0905-10-wzx,7.0,word,1693914236.6869226,483.9999999999999,294.99999999999994,16.0312195418814,7.0,0.0,8,0
17,0905-10-wzx,7.0,word,1693914236.719577,485.00000000000006,286.00000000000006,9.055385138137416,7.0,0.0,8,0
18,0905-10-wzx,7.0,word,1693914236.7517598,484.00000000000006,282.0,4.123105625617661,7.0,0.0,8,0
19,0905-10-wzx,7.0,word,1693914236.7831326,484.0000000000001,280.0,2.0,7.0,0.0,8,0
20,0905-10-wzx,7.0,word,1693914236.8154166,486.0,277.99999999999994,2.8284271247461903,7.0,0.0,8,0
21,0905-10-wzx,7.0,word,1693914236.847307,488.0,277.0,2.23606797749979,7.0,0.0,8,0
22,0905-10-wzx,7.0,word,1693914236.879521,488.00000000000006,272.0,5.0,7.0,0.0,7,0
23,0905-10-wzx,7.0,word,1693914236.9117322,563.9999999999999,272.99999999999994,76.00657866263946,7.0,0.0,0,0
