,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-4-cjx,15.0,word,1693895021.6009057,654.0,585.0,1.4142135623730951,10.0,0.0
1,0905-4-cjx,15.0,word,1693895021.6259935,653.0,584.0,1.4142135623730951,10.0,0.0
2,0905-4-cjx,15.0,word,1693895021.658302,652.0,583.0,1.4142135623730951,10.0,0.0
3,0905-4-cjx,15.0,word,1693895021.6897974,652.0,581.0,2.0,10.0,0.0
4,0905-4-cjx,15.0,word,1693895021.7059011,652.0,580.0,1.0,10.0,0.0
5,0905-4-cjx,15.0,word,1693895021.7383347,652.0,579.0,1.0,10.0,0.0
6,0905-4-cjx,15.0,word,1693895021.7692544,652.0,578.0,1.0,10.0,0.0
7,0905-4-cjx,15.0,word,1693895021.8012702,660.0,562.0,17.88854381999832,10.0,0.0
8,0905-4-cjx,15.0,word,1693895021.8334675,681.0,495.0,70.21395872616783,10.0,0.0
9,0905-4-cjx,15.0,word,1693895021.8659933,702.0,419.0,78.84795495128583,10.0,0.0
10,0905-4-cjx,15.0,word,1693895021.897339,716.0,367.0,53.85164807134504,10.0,0.0
11,0905-4-cjx,15.0,word,1693895021.9296043,724.0,337.0,31.04834939252005,10.0,0.0
12,0905-4-cjx,15.0,word,1693895021.9616892,728.0,320.0,17.46424919657298,10.0,0.0
13,0905-4-cjx,15.0,word,1693895021.977759,730.0,310.0,10.198039027185569,10.0,0.0
14,0905-4-cjx,15.0,word,1693895022.0100799,731.0,302.0,8.06225774829855,10.0,0.0
15,0905-4-cjx,15.0,word,1693895022.041274,712.0,299.0,19.235384061671343,10.0,0.0
16,0905-4-cjx,15.0,word,1693895022.0734303,676.0,299.0,36.0,10.0,0.0
17,0905-4-cjx,15.0,word,1693895022.105751,646.0,298.0,30.01666203960727,10.0,0.0
18,0905-4-cjx,15.0,word,1693895022.1380212,623.0,296.0,23.08679276123039,10.0,0.0
19,0905-4-cjx,15.0,word,1693895022.1702604,605.0,294.0,18.110770276274835,10.0,0.0
20,0905-4-cjx,15.0,word,1693895022.2012563,590.0,292.0,15.132745950421556,10.0,0.0
21,0905-4-cjx,15.0,word,1693895022.2342608,581.0,290.0,9.219544457292887,10.0,0.0
22,0905-4-cjx,15.0,word,1693895022.2496636,569.0,288.0,12.165525060596439,10.0,0.0
23,0905-4-cjx,15.0,word,1693895022.2818766,560.0,288.0,9.0,10.0,0.0
24,0905-4-cjx,15.0,word,1693895022.3140388,566.0,275.0,14.317821063276353,10.0,0.0
25,0905-4-cjx,15.0,word,1693895022.4099755,588.0,406.0,132.83448347473634,10.0,0.0
26,0905-4-cjx,15.0,word,1693895022.442181,579.0,378.0,29.410882339705484,10.0,0.0
27,0905-4-cjx,15.0,word,1693895022.473515,583.0,373.0,6.4031242374328485,10.0,0.0
28,0905-4-cjx,15.0,word,1693895022.4896376,586.0,368.0,5.830951894845301,10.0,0.0
29,0905-4-cjx,15.0,word,1693895022.5221322,593.0,357.0,13.038404810405298,10.0,0.0
30,0905-4-cjx,15.0,word,1693895022.5534673,599.0,344.0,14.317821063276353,10.0,0.0
31,0905-4-cjx,15.0,word,1693895022.5859542,604.0,331.0,13.92838827718412,10.0,0.0
32,0905-4-cjx,15.0,word,1693895022.617923,609.0,320.0,12.083045973594572,10.0,0.0
33,0905-4-cjx,15.0,word,1693895022.650008,611.0,311.0,9.219544457292887,10.0,0.0
34,0905-4-cjx,15.0,word,1693895022.682197,616.0,303.0,9.433981132056603,10.0,0.0
35,0905-4-cjx,15.0,word,1693895022.7135663,630.0,296.0,15.652475842498529,10.0,0.0
36,0905-4-cjx,15.0,word,1693895022.745797,640.0,291.0,11.180339887498949,10.0,0.0
37,0905-4-cjx,15.0,word,1693895022.7619538,648.0,286.0,9.433981132056603,10.0,0.0
38,0905-4-cjx,15.0,word,1693895022.7941103,652.0,282.0,5.656854249492381,10.0,0.0
39,0905-4-cjx,15.0,word,1693895022.825731,656.0,279.0,5.0,10.0,0.0
40,0905-4-cjx,15.0,word,1693895022.857465,668.0,276.0,12.36931687685298,10.0,0.0
41,0905-4-cjx,15.0,word,1693895022.889615,684.0,273.0,16.278820596099706,10.0,0.0
42,0905-4-cjx,15.0,word,1693895022.92168,698.0,271.0,14.142135623730951,10.0,0.0
43,0905-4-cjx,15.0,word,1693895022.9539657,710.0,269.0,12.165525060596439,10.0,0.0
44,0905-4-cjx,15.0,word,1693895022.9853523,720.0,268.0,10.04987562112089,10.0,0.0
45,0905-4-cjx,15.0,word,1693895023.0175135,726.0,267.0,6.082762530298219,10.0,0.0
46,0905-4-cjx,15.0,word,1693895023.033398,731.0,268.0,5.0990195135927845,10.0,0.0
47,0905-4-cjx,15.0,word,1693895023.066217,735.0,267.0,4.123105625617661,10.0,0.0
48,0905-4-cjx,15.0,word,1693895023.0981157,741.0,266.0,6.082762530298219,10.0,0.0
49,0905-4-cjx,15.0,word,1693895023.130212,748.0,266.0,7.0,10.0,0.0
50,0905-4-cjx,15.0,word,1693895023.1621146,753.0,265.0,5.0990195135927845,10.0,0.0
51,0905-4-cjx,15.0,word,1693895023.1935604,758.0,265.0,5.0,10.0,0.0
52,0905-4-cjx,15.0,word,1693895023.2261229,765.0,264.0,7.0710678118654755,10.0,0.0
53,0905-4-cjx,15.0,word,1693895023.2574635,776.0,262.0,11.180339887498949,10.0,0.0
54,0905-4-cjx,15.0,word,1693895023.2896357,786.0,261.0,10.04987562112089,10.0,0.0
55,0905-4-cjx,15.0,word,1693895023.3057897,797.0,258.0,11.40175425099138,10.0,0.0
56,0905-4-cjx,15.0,word,1693895023.3377068,807.0,253.0,11.180339887498949,10.0,0.0
57,0905-4-cjx,15.0,word,1693895023.3698235,825.0,247.0,18.973665961010276,10.0,0.0
58,0905-4-cjx,15.0,word,1693895023.4018915,867.0,239.0,42.7551166528639,10.0,0.0
59,0905-4-cjx,15.0,word,1693895023.434095,906.0,230.0,40.024992192379,10.0,0.0
60,0905-4-cjx,15.0,word,1693895023.4661815,936.0,221.0,31.32091952673165,10.0,0.0
61,0905-4-cjx,15.0,word,1693895023.4973645,957.0,214.0,22.135943621178654,10.0,0.0
62,0905-4-cjx,15.0,word,1693895023.529249,974.0,207.0,18.384776310850235,10.0,0.0
63,0905-4-cjx,15.0,word,1693895023.5455165,986.0,201.0,13.416407864998739,10.0,0.0
64,0905-4-cjx,15.0,word,1693895023.5934289,988.0,198.0,3.605551275463989,10.0,0.0
65,0905-4-cjx,15.0,word,1693895023.6095338,990.0,197.0,2.23606797749979,10.0,0.0
66,0905-4-cjx,15.0,word,1693895023.6416855,1036.0,200.0,46.09772228646444,10.0,0.0
67,0905-4-cjx,15.0,word,1693895023.673713,1091.0,206.0,55.326304774492215,10.0,0.0
68,0905-4-cjx,15.0,word,1693895023.7058704,1132.0,213.0,41.593268686170845,10.0,0.0
69,0905-4-cjx,15.0,word,1693895023.7377536,1159.0,220.0,27.892651361962706,10.0,0.0
70,0905-4-cjx,15.0,word,1693895023.7700882,1178.0,226.0,19.924858845171276,10.0,0.0
71,0905-4-cjx,15.0,word,1693895023.8013995,1191.0,232.0,14.317821063276353,10.0,0.0
72,0905-4-cjx,15.0,word,1693895023.8337612,1198.0,237.0,8.602325267042627,10.0,0.0
73,0905-4-cjx,15.0,word,1693895023.850071,1218.0,242.0,20.615528128088304,10.0,0.0
74,0905-4-cjx,15.0,word,1693895023.8813155,1261.0,250.0,43.73785545725808,10.0,0.0
75,0905-4-cjx,15.0,word,1693895023.9133036,1298.0,257.0,37.656340767525464,10.0,0.0
76,0905-4-cjx,15.0,word,1693895023.9457204,1324.0,262.0,26.476404589747453,10.0,0.0
77,0905-4-cjx,15.0,word,1693895023.977749,1341.0,266.0,17.46424919657298,10.0,0.0
78,0905-4-cjx,15.0,word,1693895024.0097876,1351.0,268.0,10.198039027185569,10.0,0.0
79,0905-4-cjx,15.0,word,1693895024.0418205,1359.0,271.0,8.54400374531753,10.0,0.0
80,0905-4-cjx,15.0,word,1693895024.075167,1341.0,274.0,18.24828759089466,10.0,0.0
81,0905-4-cjx,15.0,word,1693895024.0901697,1287.0,278.0,54.147945482723536,10.0,0.0
82,0905-4-cjx,15.0,word,1693895024.1213875,1093.0,298.0,195.02820308868152,10.0,0.0
83,0905-4-cjx,15.0,word,1693895024.1535296,908.0,317.0,185.9731163367437,10.0,0.0
84,0905-4-cjx,15.0,word,1693895024.1858902,798.0,327.0,110.45361017187261,10.0,0.0
85,0905-4-cjx,15.0,word,1693895024.2172406,740.0,330.0,58.077534382926416,10.0,0.0
86,0905-4-cjx,15.0,word,1693895024.249415,712.0,330.0,28.0,10.0,0.0
87,0905-4-cjx,15.0,word,1693895024.2815936,697.0,331.0,15.033296378372908,10.0,0.0
88,0905-4-cjx,15.0,word,1693895024.313728,688.0,333.0,9.219544457292887,10.0,0.0
89,0905-4-cjx,15.0,word,1693895024.3460245,683.0,334.0,5.0990195135927845,10.0,0.0
90,0905-4-cjx,15.0,word,1693895024.3772926,680.0,335.0,3.1622776601683795,10.0,0.0
91,0905-4-cjx,15.0,word,1693895024.3932383,682.0,335.0,2.0,10.0,0.0
92,0905-4-cjx,15.0,word,1693895024.4258845,694.0,334.0,12.041594578792296,10.0,0.0
93,0905-4-cjx,15.0,word,1693895024.457278,702.0,333.0,8.06225774829855,10.0,0.0
94,0905-4-cjx,15.0,word,1693895024.489273,706.0,333.0,4.0,10.0,0.0
95,0905-4-cjx,15.0,word,1693895024.5215771,708.0,333.0,2.0,10.0,0.0
96,0905-4-cjx,15.0,word,1693895024.5537796,710.0,332.0,2.23606797749979,10.0,0.0
97,0905-4-cjx,15.0,word,1693895024.5858898,716.0,332.0,6.0,10.0,0.0
98,0905-4-cjx,15.0,word,1693895024.6178904,760.0,329.0,44.10215414239989,10.0,0.0
99,0905-4-cjx,15.0,word,1693895024.6500533,824.0,325.0,64.1248781675256,10.0,0.0
100,0905-4-cjx,15.0,word,1693895024.6653626,879.0,320.0,55.226805085936306,10.0,0.0
101,0905-4-cjx,15.0,word,1693895024.6976023,917.0,317.0,38.118237105091836,10.0,0.0
102,0905-4-cjx,15.0,word,1693895024.7296197,943.0,315.0,26.076809620810597,10.0,0.0
103,0905-4-cjx,15.0,word,1693895024.7616196,989.0,314.0,46.010868281309364,10.0,0.0
104,0905-4-cjx,15.0,word,1693895024.793614,1029.0,314.0,40.0,10.0,0.0
105,0905-4-cjx,15.0,word,1693895024.826009,1054.0,316.0,25.079872407968907,10.0,0.0
106,0905-4-cjx,15.0,word,1693895024.857337,1071.0,316.0,17.0,10.0,0.0
107,0905-4-cjx,15.0,word,1693895024.8895783,1085.0,316.0,14.0,10.0,0.0
108,0905-4-cjx,15.0,word,1693895024.9217842,1156.0,318.0,71.02816342831905,10.0,0.0
109,0905-4-cjx,15.0,word,1693895024.937333,1225.0,320.0,69.02897942168927,10.0,0.0
110,0905-4-cjx,15.0,word,1693895024.9696004,1270.0,320.0,45.0,10.0,0.0
111,0905-4-cjx,15.0,word,1693895025.0017006,1296.0,322.0,26.076809620810597,10.0,0.0
112,0905-4-cjx,15.0,word,1693895025.033998,1312.0,324.0,16.1245154965971,10.0,0.0
113,0905-4-cjx,15.0,word,1693895025.0671425,1323.0,324.0,11.0,10.0,0.0
114,0905-4-cjx,15.0,word,1693895025.0973496,1330.0,325.0,7.0710678118654755,10.0,0.0
115,0905-4-cjx,15.0,word,1693895025.1293292,1335.0,325.0,5.0,10.0,0.0
116,0905-4-cjx,15.0,word,1693895025.1613274,1338.0,325.0,3.0,10.0,0.0
117,0905-4-cjx,15.0,word,1693895025.193606,1340.0,325.0,2.0,10.0,0.0
118,0905-4-cjx,15.0,word,1693895025.2096262,1342.0,324.0,2.23606797749979,10.0,0.0
119,0905-4-cjx,15.0,word,1693895025.2417693,1345.0,324.0,3.0,10.0,0.0
120,0905-4-cjx,15.0,word,1693895025.2739456,1364.0,327.0,19.235384061671343,10.0,0.0
121,0905-4-cjx,15.0,word,1693895025.306346,1383.0,328.0,19.026297590440446,10.0,0.0
122,0905-4-cjx,15.0,word,1693895025.3380783,1400.0,329.0,17.029386365926403,10.0,0.0
123,0905-4-cjx,15.0,word,1693895025.3693924,1411.0,330.0,11.045361017187261,10.0,0.0
124,0905-4-cjx,15.0,word,1693895025.4014506,1391.0,331.0,20.024984394500787,10.0,0.0
125,0905-4-cjx,15.0,word,1693895025.433475,1252.0,338.0,139.17614738165446,10.0,0.0
126,0905-4-cjx,15.0,word,1693895025.4497607,1001.0,355.0,251.57503850740042,10.0,0.0
127,0905-4-cjx,15.0,word,1693895025.4819412,836.0,367.0,165.43578814754684,10.0,0.0
128,0905-4-cjx,15.0,word,1693895025.514092,755.0,373.0,81.2219182240853,10.0,0.0
129,0905-4-cjx,15.0,word,1693895025.546223,715.0,376.0,40.11234224026316,10.0,0.0
130,0905-4-cjx,15.0,word,1693895025.5774846,695.0,380.0,20.396078054371138,10.0,0.0
