,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-4-cjx,2.0,word,1693893965.4328213,951.0,324.0,4.47213595499958,2.0,0.0
1,0905-4-cjx,2.0,word,1693893965.4498215,954.0,322.0,3.605551275463989,2.0,0.0
2,0905-4-cjx,2.0,word,1693893965.482086,955.0,321.0,1.4142135623730951,2.0,0.0
3,0905-4-cjx,2.0,word,1693893965.513236,956.0,320.0,1.4142135623730951,2.0,0.0
4,0905-4-cjx,2.0,word,1693893965.5452466,958.0,320.0,2.0,2.0,0.0
5,0905-4-cjx,2.0,word,1693893965.5775034,958.0,319.0,1.0,2.0,0.0
6,0905-4-cjx,2.0,word,1693893965.6096394,959.0,319.0,1.0,2.0,0.0
7,0905-4-cjx,2.0,word,1693893965.6419706,960.0,319.0,1.0,2.0,0.0
8,0905-4-cjx,2.0,word,1693893965.6579697,953.0,318.0,7.0710678118654755,2.0,0.0
9,0905-4-cjx,2.0,word,1693893965.689515,911.0,315.0,42.1070065428546,2.0,0.0
10,0905-4-cjx,2.0,word,1693893965.721953,817.0,307.0,94.33981132056604,2.0,0.0
11,0905-4-cjx,2.0,word,1693893965.7539515,736.0,302.0,81.15417426109393,2.0,0.0
12,0905-4-cjx,2.0,word,1693893965.7859468,680.0,299.0,56.08029957123981,2.0,0.0
13,0905-4-cjx,2.0,word,1693893965.8179722,643.0,292.0,37.656340767525464,2.0,0.0
14,0905-4-cjx,2.0,word,1693893965.8499706,617.0,288.0,26.30589287593181,2.0,0.0
15,0905-4-cjx,2.0,word,1693893965.8815289,603.0,287.0,14.035668847618199,2.0,0.0
16,0905-4-cjx,2.0,word,1693893965.8976116,597.0,285.0,6.324555320336759,2.0,0.0
17,0905-4-cjx,2.0,word,1693893965.929794,593.0,285.0,4.0,2.0,0.0
18,0905-4-cjx,2.0,word,1693893965.9612384,585.0,284.0,8.06225774829855,2.0,0.0
19,0905-4-cjx,2.0,word,1693893965.99386,564.0,284.0,21.0,2.0,0.0
20,0905-4-cjx,2.0,word,1693893966.0261767,546.0,284.0,18.0,2.0,0.0
