,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-4-cjx,9.0,word,1693894620.2426484,960.0,320.0,6.0,9.0,0.0
1,0905-4-cjx,9.0,word,1693894620.249686,955.0,320.0,5.0,9.0,0.0
2,0905-4-cjx,9.0,word,1693894620.28184,951.0,321.0,4.123105625617661,9.0,0.0
3,0905-4-cjx,9.0,word,1693894620.3140209,948.0,321.0,3.0,9.0,0.0
4,0905-4-cjx,9.0,word,1693894620.3461974,947.0,321.0,1.0,9.0,0.0
5,0905-4-cjx,9.0,word,1693894620.3772888,944.0,321.0,3.0,9.0,0.0
6,0905-4-cjx,9.0,word,1693894620.4102654,943.0,321.0,1.0,9.0,0.0
7,0905-4-cjx,9.0,word,1693894620.441385,941.0,320.0,2.23606797749979,9.0,0.0
8,0905-4-cjx,9.0,word,1693894620.4736822,928.0,322.0,13.152946437965905,9.0,0.0
9,0905-4-cjx,9.0,word,1693894620.5060205,870.0,326.0,58.137767414994535,9.0,0.0
10,0905-4-cjx,9.0,word,1693894620.5221066,791.0,331.0,79.1580697086532,9.0,0.0
11,0905-4-cjx,9.0,word,1693894620.5540242,729.0,334.0,62.07253821135398,9.0,0.0
12,0905-4-cjx,9.0,word,1693894620.5861728,689.0,336.0,40.049968789001575,9.0,0.0
13,0905-4-cjx,9.0,word,1693894620.617588,664.0,336.0,25.0,9.0,0.0
14,0905-4-cjx,9.0,word,1693894620.649802,648.0,337.0,16.0312195418814,9.0,0.0
15,0905-4-cjx,9.0,word,1693894620.6819298,639.0,336.0,9.055385138137417,9.0,0.0
16,0905-4-cjx,9.0,word,1693894620.7143848,633.0,335.0,6.082762530298219,9.0,0.0
17,0905-4-cjx,9.0,word,1693894620.7459037,629.0,335.0,4.0,9.0,0.0
18,0905-4-cjx,9.0,word,1693894620.7779105,623.0,335.0,6.0,9.0,0.0
19,0905-4-cjx,9.0,word,1693894620.7939105,602.0,331.0,21.37755832643195,9.0,0.0
20,0905-4-cjx,9.0,word,1693894620.8259358,580.0,326.0,22.561028345356956,9.0,0.0
21,0905-4-cjx,9.0,word,1693894620.8581848,563.0,322.0,17.46424919657298,9.0,0.0
22,0905-4-cjx,9.0,word,1693894620.8900998,552.0,319.0,11.40175425099138,9.0,0.0
23,0905-4-cjx,9.0,word,1693894620.9223375,545.0,317.0,7.280109889280518,9.0,0.0
24,0905-4-cjx,9.0,word,1693894620.9536796,539.0,314.0,6.708203932499369,9.0,0.0
25,0905-4-cjx,9.0,word,1693894620.9856791,536.0,313.0,3.1622776601683795,9.0,0.0
26,0905-4-cjx,9.0,word,1693894621.12936,522.0,345.0,34.92849839314596,9.0,0.0
27,0905-4-cjx,9.0,word,1693894621.1616223,520.0,340.0,5.385164807134504,9.0,0.0
28,0905-4-cjx,9.0,word,1693894621.1936617,518.0,333.0,7.280109889280518,9.0,0.0
29,0905-4-cjx,9.0,word,1693894621.2256937,517.0,328.0,5.0990195135927845,9.0,0.0
30,0905-4-cjx,9.0,word,1693894621.2579849,515.0,323.0,5.385164807134504,9.0,0.0
31,0905-4-cjx,9.0,word,1693894621.2899668,513.0,318.0,5.385164807134504,9.0,0.0
32,0905-4-cjx,9.0,word,1693894621.3222115,513.0,314.0,4.0,9.0,0.0
33,0905-4-cjx,9.0,word,1693894621.3376498,518.0,310.0,6.4031242374328485,9.0,0.0
34,0905-4-cjx,9.0,word,1693894621.3695352,536.0,304.0,18.973665961010276,9.0,0.0
35,0905-4-cjx,9.0,word,1693894621.4017088,553.0,298.0,18.027756377319946,9.0,0.0
36,0905-4-cjx,9.0,word,1693894621.4340374,568.0,293.0,15.811388300841896,9.0,0.0
37,0905-4-cjx,9.0,word,1693894621.4660347,580.0,290.0,12.36931687685298,9.0,0.0
38,0905-4-cjx,9.0,word,1693894621.4972475,591.0,286.0,11.704699910719626,9.0,0.0
39,0905-4-cjx,9.0,word,1693894621.5302212,598.0,284.0,7.280109889280518,9.0,0.0
40,0905-4-cjx,9.0,word,1693894621.561339,603.0,283.0,5.0990195135927845,9.0,0.0
41,0905-4-cjx,9.0,word,1693894621.5933933,608.0,283.0,5.0,9.0,0.0
42,0905-4-cjx,9.0,word,1693894621.609559,612.0,282.0,4.123105625617661,9.0,0.0
43,0905-4-cjx,9.0,word,1693894621.6415524,613.0,286.0,4.123105625617661,9.0,0.0
44,0905-4-cjx,9.0,word,1693894621.6735826,613.0,290.0,4.0,9.0,0.0
45,0905-4-cjx,9.0,word,1693894621.70573,613.0,293.0,3.0,9.0,0.0
46,0905-4-cjx,9.0,word,1693894621.7381663,613.0,296.0,3.0,9.0,0.0
47,0905-4-cjx,9.0,word,1693894621.7702324,612.0,299.0,3.1622776601683795,9.0,0.0
48,0905-4-cjx,9.0,word,1693894621.8013718,612.0,303.0,4.0,9.0,0.0
49,0905-4-cjx,9.0,word,1693894621.8336906,612.0,307.0,4.0,9.0,0.0
50,0905-4-cjx,9.0,word,1693894621.8656683,612.0,310.0,3.0,9.0,0.0
51,0905-4-cjx,9.0,word,1693894621.8816917,605.0,315.0,8.602325267042627,9.0,0.0
52,0905-4-cjx,9.0,word,1693894621.9136918,596.0,320.0,10.295630140987,9.0,0.0
53,0905-4-cjx,9.0,word,1693894621.9453013,589.0,323.0,7.615773105863909,9.0,0.0
54,0905-4-cjx,9.0,word,1693894621.9778454,584.0,326.0,5.830951894845301,9.0,0.0
