,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-4-cjx,34.0,word,1693895845.8018148,907.0,325.0,8.246211251235321,30.0,0.0
1,0905-4-cjx,34.0,word,1693895845.8338113,906.0,318.0,7.0710678118654755,30.0,0.0
2,0905-4-cjx,34.0,word,1693895845.8654597,906.0,313.0,5.0,30.0,0.0
3,0905-4-cjx,34.0,word,1693895845.881429,907.0,308.0,5.0990195135927845,30.0,0.0
4,0905-4-cjx,34.0,word,1693895845.913562,908.0,304.0,4.123105625617661,30.0,0.0
5,0905-4-cjx,34.0,word,1693895845.9456146,909.0,301.0,3.1622776601683795,30.0,0.0
6,0905-4-cjx,34.0,word,1693895845.9779048,909.0,298.0,3.0,30.0,0.0
7,0905-4-cjx,34.0,word,1693895846.010087,875.0,299.0,34.0147027033899,30.0,0.0
8,0905-4-cjx,34.0,word,1693895846.0412352,804.0,300.0,71.00704190430693,30.0,0.0
9,0905-4-cjx,34.0,word,1693895846.073322,731.0,302.0,73.02739212103907,30.0,0.0
10,0905-4-cjx,34.0,word,1693895846.1055255,676.0,302.0,55.0,30.0,0.0
11,0905-4-cjx,34.0,word,1693895846.1377926,639.0,300.0,37.05401462729781,30.0,0.0
12,0905-4-cjx,34.0,word,1693895846.154083,615.0,299.0,24.020824298928627,30.0,0.0
13,0905-4-cjx,34.0,word,1693895846.1861672,600.0,299.0,15.0,30.0,0.0
14,0905-4-cjx,34.0,word,1693895846.2181668,591.0,298.0,9.055385138137417,30.0,0.0
15,0905-4-cjx,34.0,word,1693895846.2495337,584.0,299.0,7.0710678118654755,30.0,0.0
16,0905-4-cjx,34.0,word,1693895846.2818897,580.0,298.0,4.123105625617661,30.0,0.0
17,0905-4-cjx,34.0,word,1693895846.3133645,577.0,298.0,3.0,30.0,0.0
18,0905-4-cjx,34.0,word,1693895846.3456192,574.0,298.0,3.0,30.0,0.0
19,0905-4-cjx,34.0,word,1693895846.3778875,573.0,298.0,1.0,30.0,0.0
20,0905-4-cjx,34.0,word,1693895846.3939552,572.0,299.0,1.4142135623730951,30.0,0.0
21,0905-4-cjx,34.0,word,1693895846.4253378,570.0,298.0,2.23606797749979,30.0,0.0
22,0905-4-cjx,34.0,word,1693895846.4576008,570.0,298.0,0.0,30.0,0.0
23,0905-4-cjx,34.0,word,1693895846.489488,567.0,299.0,3.1622776601683795,30.0,0.0
24,0905-4-cjx,34.0,word,1693895846.5216374,561.0,300.0,6.082762530298219,30.0,0.0
25,0905-4-cjx,34.0,word,1693895846.5542152,555.0,301.0,6.082762530298219,30.0,0.0
26,0905-4-cjx,34.0,word,1693895846.5855126,551.0,301.0,4.0,30.0,0.0
27,0905-4-cjx,34.0,word,1693895846.6176624,547.0,300.0,4.123105625617661,30.0,0.0
28,0905-4-cjx,34.0,word,1693895846.6495767,544.0,300.0,3.0,30.0,0.0
29,0905-4-cjx,34.0,word,1693895846.6657343,541.0,299.0,3.1622776601683795,30.0,0.0
30,0905-4-cjx,34.0,word,1693895846.6978428,549.0,298.0,8.06225774829855,30.0,0.0
31,0905-4-cjx,34.0,word,1693895846.7301722,565.0,295.0,16.278820596099706,30.0,0.0
32,0905-4-cjx,34.0,word,1693895846.7613556,592.0,290.0,27.459060435491963,30.0,0.0
33,0905-4-cjx,34.0,word,1693895846.7936738,621.0,286.0,29.274562336608895,30.0,0.0
34,0905-4-cjx,34.0,word,1693895846.8257794,646.0,283.0,25.179356624028344,30.0,0.0
35,0905-4-cjx,34.0,word,1693895846.857828,666.0,281.0,20.09975124224178,30.0,0.0
36,0905-4-cjx,34.0,word,1693895846.8900642,681.0,280.0,15.033296378372908,30.0,0.0
37,0905-4-cjx,34.0,word,1693895846.9213793,693.0,280.0,12.0,30.0,0.0
38,0905-4-cjx,34.0,word,1693895846.9375145,695.0,283.0,3.605551275463989,30.0,0.0
39,0905-4-cjx,34.0,word,1693895846.9698968,680.0,291.0,17.0,30.0,0.0
40,0905-4-cjx,34.0,word,1693895847.0020282,670.0,297.0,11.661903789690601,30.0,0.0
41,0905-4-cjx,34.0,word,1693895847.0334446,658.0,303.0,13.416407864998739,30.0,0.0
42,0905-4-cjx,34.0,word,1693895847.0657947,647.0,309.0,12.529964086141668,30.0,0.0
43,0905-4-cjx,34.0,word,1693895847.0982175,635.0,315.0,13.416407864998739,30.0,0.0
44,0905-4-cjx,34.0,word,1693895847.1293843,625.0,320.0,11.180339887498949,30.0,0.0
45,0905-4-cjx,34.0,word,1693895847.1624808,616.0,324.0,9.848857801796104,30.0,0.0
46,0905-4-cjx,34.0,word,1693895847.193633,632.0,326.0,16.1245154965971,30.0,0.0
47,0905-4-cjx,34.0,word,1693895847.2096684,677.0,326.0,45.0,30.0,0.0
48,0905-4-cjx,34.0,word,1693895847.2418633,742.0,324.0,65.03076195155643,30.0,0.0
49,0905-4-cjx,34.0,word,1693895847.2741356,803.0,322.0,61.032778078668514,30.0,0.0
50,0905-4-cjx,34.0,word,1693895847.3052912,848.0,321.0,45.0111097397076,30.0,0.0
51,0905-4-cjx,34.0,word,1693895847.3377244,880.0,322.0,32.01562118716424,30.0,0.0
52,0905-4-cjx,34.0,word,1693895847.3697948,901.0,320.0,21.095023109728988,30.0,0.0
53,0905-4-cjx,34.0,word,1693895847.4021928,914.0,319.0,13.038404810405298,30.0,0.0
54,0905-4-cjx,34.0,word,1693895847.433477,924.0,318.0,10.04987562112089,30.0,0.0
55,0905-4-cjx,34.0,word,1693895847.4655225,930.0,317.0,6.082762530298219,30.0,0.0
56,0905-4-cjx,34.0,word,1693895847.4814742,964.0,317.0,34.0,30.0,0.0
57,0905-4-cjx,34.0,word,1693895847.5134742,1028.0,318.0,64.00781202322104,30.0,0.0
58,0905-4-cjx,34.0,word,1693895847.5454998,1084.0,319.0,56.00892785976178,30.0,0.0
59,0905-4-cjx,34.0,word,1693895847.577499,1121.0,318.0,37.013511046643494,30.0,0.0
60,0905-4-cjx,34.0,word,1693895847.6095047,1145.0,316.0,24.08318915758459,30.0,0.0
