,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-4-cjx,7.0,word,1693894413.2755666,997.0,349.0,0.0,7.0,0.0
1,0905-4-cjx,7.0,word,1693894413.3055968,997.0,349.0,0.0,7.0,0.0
2,0905-4-cjx,7.0,word,1693894413.3378527,998.0,349.0,1.0,7.0,0.0
3,0905-4-cjx,7.0,word,1693894413.3700526,998.0,349.0,0.0,7.0,0.0
4,0905-4-cjx,7.0,word,1693894413.4022026,998.0,348.0,1.0,7.0,0.0
5,0905-4-cjx,7.0,word,1693894413.4336498,998.0,348.0,0.0,7.0,0.0
6,0905-4-cjx,7.0,word,1693894413.4655628,998.0,348.0,0.0,7.0,0.0
7,0905-4-cjx,7.0,word,1693894413.4815347,998.0,348.0,0.0,7.0,0.0
8,0905-4-cjx,7.0,word,1693894413.5142105,986.0,347.0,12.041594578792296,7.0,0.0
9,0905-4-cjx,7.0,word,1693894413.545549,937.0,338.0,49.8196748283246,7.0,0.0
10,0905-4-cjx,7.0,word,1693894413.5775208,878.0,327.0,60.01666435249463,7.0,0.0
11,0905-4-cjx,7.0,word,1693894413.6096902,830.0,317.0,49.03060268852505,7.0,0.0
12,0905-4-cjx,7.0,word,1693894413.6418428,796.0,308.0,35.17101079013795,7.0,0.0
13,0905-4-cjx,7.0,word,1693894413.6740284,744.0,306.0,52.03844732503075,7.0,0.0
14,0905-4-cjx,7.0,word,1693894413.7061434,685.0,304.0,59.033888572581766,7.0,0.0
15,0905-4-cjx,7.0,word,1693894413.7221625,647.0,303.0,38.01315561749642,7.0,0.0
16,0905-4-cjx,7.0,word,1693894413.7542198,624.0,302.0,23.021728866442675,7.0,0.0
17,0905-4-cjx,7.0,word,1693894413.785558,609.0,297.0,15.811388300841896,7.0,0.0
18,0905-4-cjx,7.0,word,1693894413.8178277,600.0,293.0,9.848857801796104,7.0,0.0
19,0905-4-cjx,7.0,word,1693894413.85015,594.0,290.0,6.708203932499369,7.0,0.0
20,0905-4-cjx,7.0,word,1693894413.8821225,589.0,287.0,5.830951894845301,7.0,0.0
21,0905-4-cjx,7.0,word,1693894413.9132712,581.0,284.0,8.54400374531753,7.0,0.0
22,0905-4-cjx,7.0,word,1693894413.9453754,571.0,282.0,10.198039027185569,7.0,0.0
23,0905-4-cjx,7.0,word,1693894413.9776063,564.0,281.0,7.0710678118654755,7.0,0.0
24,0905-4-cjx,7.0,word,1693894413.993536,559.0,280.0,5.0990195135927845,7.0,0.0
25,0905-4-cjx,7.0,word,1693894414.0257945,556.0,279.0,3.1622776601683795,7.0,0.0
26,0905-4-cjx,7.0,word,1693894414.0577128,553.0,278.0,3.1622776601683795,7.0,0.0
27,0905-4-cjx,7.0,word,1693894414.0897086,550.0,278.0,3.0,7.0,0.0
28,0905-4-cjx,7.0,word,1693894414.1221201,549.0,278.0,1.0,7.0,0.0
29,0905-4-cjx,7.0,word,1693894414.1534119,548.0,277.0,1.4142135623730951,7.0,0.0
30,0905-4-cjx,7.0,word,1693894414.1857297,547.0,277.0,1.0,7.0,0.0
31,0905-4-cjx,7.0,word,1693894414.2176144,545.0,278.0,2.23606797749979,7.0,0.0
32,0905-4-cjx,7.0,word,1693894414.2499678,545.0,278.0,0.0,7.0,0.0
33,0905-4-cjx,7.0,word,1693894414.2659447,544.0,278.0,1.0,7.0,0.0
