,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-4-cjx,11.0,word,1693894785.0737286,830.0,464.0,14.866068747318506,28.0,0.0
1,0905-4-cjx,11.0,word,1693894785.0978787,838.0,458.0,10.0,28.0,0.0
2,0905-4-cjx,11.0,word,1693894785.1294777,844.0,451.0,9.219544457292887,28.0,0.0
3,0905-4-cjx,11.0,word,1693894785.1614773,849.0,447.0,6.4031242374328485,28.0,0.0
4,0905-4-cjx,11.0,word,1693894785.1937473,852.0,444.0,4.242640687119285,28.0,0.0
5,0905-4-cjx,11.0,word,1693894785.225733,854.0,443.0,2.23606797749979,28.0,0.0
6,0905-4-cjx,11.0,word,1693894785.241733,856.0,441.0,2.8284271247461903,28.0,0.0
7,0905-4-cjx,11.0,word,1693894785.2738883,858.0,440.0,2.23606797749979,28.0,0.0
8,0905-4-cjx,11.0,word,1693894785.305387,859.0,439.0,1.4142135623730951,28.0,0.0
9,0905-4-cjx,11.0,word,1693894785.337412,860.0,438.0,1.4142135623730951,28.0,0.0
10,0905-4-cjx,11.0,word,1693894785.3695362,861.0,438.0,1.0,28.0,0.0
11,0905-4-cjx,11.0,word,1693894785.4016519,845.0,425.0,20.615528128088304,28.0,0.0
12,0905-4-cjx,11.0,word,1693894785.4337957,799.0,397.0,53.85164807134504,28.0,0.0
13,0905-4-cjx,11.0,word,1693894785.4659061,751.0,369.0,55.569775957799216,28.0,0.0
14,0905-4-cjx,11.0,word,1693894785.4979115,716.0,348.0,40.8166632639171,28.0,0.0
15,0905-4-cjx,11.0,word,1693894785.513882,693.0,333.0,27.459060435491963,28.0,0.0
16,0905-4-cjx,11.0,word,1693894785.5452425,677.0,321.0,20.0,28.0,0.0
17,0905-4-cjx,11.0,word,1693894785.5775554,668.0,313.0,12.041594578792296,28.0,0.0
18,0905-4-cjx,11.0,word,1693894785.6098928,644.0,309.0,24.331050121192877,28.0,0.0
19,0905-4-cjx,11.0,word,1693894785.6420972,617.0,304.0,27.459060435491963,28.0,0.0
20,0905-4-cjx,11.0,word,1693894785.6741226,598.0,300.0,19.4164878389476,28.0,0.0
21,0905-4-cjx,11.0,word,1693894785.7060976,583.0,297.0,15.297058540778355,28.0,0.0
22,0905-4-cjx,11.0,word,1693894785.7376785,580.0,319.0,22.20360331117452,28.0,0.0
23,0905-4-cjx,11.0,word,1693894785.8495529,607.0,407.0,92.04890004774636,28.0,0.0
24,0905-4-cjx,11.0,word,1693894785.8816512,611.0,402.0,6.4031242374328485,28.0,0.0
25,0905-4-cjx,11.0,word,1693894785.9136264,615.0,395.0,8.06225774829855,28.0,0.0
26,0905-4-cjx,11.0,word,1693894785.9456244,624.0,378.0,19.235384061671343,28.0,0.0
27,0905-4-cjx,11.0,word,1693894785.9782286,636.0,355.0,25.942243542145693,28.0,0.0
28,0905-4-cjx,11.0,word,1693894786.009269,650.0,334.0,25.238858928247925,28.0,0.0
29,0905-4-cjx,11.0,word,1693894786.0425744,661.0,315.0,21.95449840010015,28.0,0.0
30,0905-4-cjx,11.0,word,1693894786.057823,669.0,301.0,16.1245154965971,28.0,0.0
31,0905-4-cjx,11.0,word,1693894786.090133,673.0,291.0,10.770329614269007,28.0,0.0
32,0905-4-cjx,11.0,word,1693894786.1221611,709.0,283.0,36.87817782917155,28.0,0.0
33,0905-4-cjx,11.0,word,1693894786.1533513,778.0,274.0,69.58448102845921,28.0,0.0
34,0905-4-cjx,11.0,word,1693894786.1863196,839.0,264.0,61.814237842102365,28.0,0.0
35,0905-4-cjx,11.0,word,1693894786.2173107,877.0,258.0,38.47076812334269,28.0,0.0
36,0905-4-cjx,11.0,word,1693894786.2496915,905.0,256.0,28.071337695236398,28.0,0.0
37,0905-4-cjx,11.0,word,1693894786.2820475,920.0,256.0,15.0,28.0,0.0
38,0905-4-cjx,11.0,word,1693894786.3141093,930.0,254.0,10.198039027185569,28.0,0.0
39,0905-4-cjx,11.0,word,1693894786.3294158,938.0,253.0,8.06225774829855,28.0,0.0
40,0905-4-cjx,11.0,word,1693894786.3614342,942.0,253.0,4.0,28.0,0.0
41,0905-4-cjx,11.0,word,1693894786.3936863,945.0,253.0,3.0,28.0,0.0
42,0905-4-cjx,11.0,word,1693894786.4259188,948.0,254.0,3.1622776601683795,28.0,0.0
43,0905-4-cjx,11.0,word,1693894786.4581976,948.0,254.0,0.0,28.0,0.0
44,0905-4-cjx,11.0,word,1693894786.4897716,949.0,254.0,1.0,28.0,0.0
45,0905-4-cjx,11.0,word,1693894786.5218112,942.0,255.0,7.0710678118654755,28.0,0.0
46,0905-4-cjx,11.0,word,1693894786.5538116,899.0,261.0,43.41658669218482,28.0,0.0
47,0905-4-cjx,11.0,word,1693894786.5861616,824.0,268.0,75.32595834106593,28.0,0.0
48,0905-4-cjx,11.0,word,1693894786.601251,756.0,276.0,68.46897107449476,28.0,0.0
49,0905-4-cjx,11.0,word,1693894786.6334324,706.0,281.0,50.24937810560445,28.0,0.0
50,0905-4-cjx,11.0,word,1693894786.6656246,674.0,287.0,32.55764119219941,28.0,0.0
51,0905-4-cjx,11.0,word,1693894786.69765,655.0,290.0,19.235384061671343,28.0,0.0
52,0905-4-cjx,11.0,word,1693894786.730069,642.0,292.0,13.152946437965905,28.0,0.0
53,0905-4-cjx,11.0,word,1693894786.7613378,613.0,292.0,29.0,28.0,0.0
54,0905-4-cjx,11.0,word,1693894786.793494,586.0,291.0,27.018512172212592,28.0,0.0
55,0905-4-cjx,11.0,word,1693894786.8256152,566.0,292.0,20.024984394500787,28.0,0.0
56,0905-4-cjx,11.0,word,1693894786.8576093,555.0,292.0,11.0,28.0,0.0
57,0905-4-cjx,11.0,word,1693894786.873701,546.0,292.0,9.0,28.0,0.0
58,0905-4-cjx,11.0,word,1693894786.905587,539.0,295.0,7.615773105863909,28.0,0.0
59,0905-4-cjx,11.0,word,1693894786.9379108,558.0,361.0,68.6804193347711,28.0,0.0
60,0905-4-cjx,11.0,word,1693894786.970018,617.0,562.0,209.4803093371785,28.0,0.0
61,0905-4-cjx,11.0,word,1693894787.0023563,661.0,720.0,164.01219466856725,28.0,0.0
62,0905-4-cjx,11.0,word,1693894787.033372,684.0,799.0,82.28000972289685,28.0,0.0
