,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-3-gsq,22.0,word,1693720630.4736426,872.0,326.0,13.45362404707371,16.0,0.0
1,0903-3-gsq,22.0,word,1693720630.4897642,875.0,321.0,5.830951894845301,16.0,0.0
2,0903-3-gsq,22.0,word,1693720630.5209556,878.0,319.0,3.605551275463989,16.0,0.0
3,0903-3-gsq,22.0,word,1693720630.553371,879.0,318.0,1.4142135623730951,16.0,0.0
4,0903-3-gsq,22.0,word,1693720630.5853214,879.0,319.0,1.0,16.0,0.0
5,0903-3-gsq,22.0,word,1693720630.6012921,879.0,318.0,1.0,16.0,0.0
6,0903-3-gsq,22.0,word,1693720630.632874,879.0,318.0,0.0,16.0,0.0
7,0903-3-gsq,22.0,word,1693720630.66576,868.0,322.0,11.704699910719626,16.0,0.0
8,0903-3-gsq,22.0,word,1693720630.697098,840.0,333.0,30.083217912982647,16.0,0.0
9,0903-3-gsq,22.0,word,1693720630.7296283,802.0,348.0,40.85339643163099,16.0,0.0
10,0903-3-gsq,22.0,word,1693720630.7617092,768.0,361.0,36.40054944640259,16.0,0.0
11,0903-3-gsq,22.0,word,1693720630.792979,743.0,369.0,26.248809496813376,16.0,0.0
12,0903-3-gsq,22.0,word,1693720630.8248627,725.0,376.0,19.313207915827967,16.0,0.0
13,0903-3-gsq,22.0,word,1693720630.8573184,708.0,381.0,17.72004514666935,16.0,0.0
14,0903-3-gsq,22.0,word,1693720630.8733292,685.0,379.0,23.08679276123039,16.0,0.0
15,0903-3-gsq,22.0,word,1693720630.905659,668.0,378.0,17.029386365926403,16.0,0.0
16,0903-3-gsq,22.0,word,1693720630.937896,657.0,377.0,11.045361017187261,16.0,0.0
17,0903-3-gsq,22.0,word,1693720630.9695003,649.0,377.0,8.0,16.0,0.0
18,0903-3-gsq,22.0,word,1693720631.001804,644.0,377.0,5.0,16.0,0.0
19,0903-3-gsq,22.0,word,1693720631.0336893,640.0,378.0,4.123105625617661,16.0,0.0
20,0903-3-gsq,22.0,word,1693720631.0653214,637.0,378.0,3.0,16.0,0.0
21,0903-3-gsq,22.0,word,1693720631.097316,634.0,378.0,3.0,16.0,0.0
22,0903-3-gsq,22.0,word,1693720631.1297972,632.0,377.0,2.23606797749979,16.0,0.0
23,0903-3-gsq,22.0,word,1693720631.1457741,631.0,378.0,1.4142135623730951,16.0,0.0
24,0903-3-gsq,22.0,word,1693720631.1770523,638.0,377.0,7.0710678118654755,16.0,0.0
25,0903-3-gsq,22.0,word,1693720631.2092762,646.0,376.0,8.06225774829855,16.0,0.0
26,0903-3-gsq,22.0,word,1693720631.2415628,662.0,375.0,16.0312195418814,16.0,0.0
27,0903-3-gsq,22.0,word,1693720631.273568,681.0,376.0,19.026297590440446,16.0,0.0
28,0903-3-gsq,22.0,word,1693720631.3692229,850.0,714.0,377.89548819746443,16.0,0.0
29,0903-3-gsq,22.0,word,1693720631.4014058,809.0,505.0,212.98356744124652,16.0,0.0
30,0903-3-gsq,22.0,word,1693720631.417401,832.0,470.0,41.88078318274385,16.0,0.0
