,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-3-gsq,29.0,word,1693720951.385584,743.0,380.0,1.4142135623730951,27.0,0.0
1,0903-3-gsq,29.0,word,1693720951.416884,742.0,378.0,2.23606797749979,27.0,0.0
2,0903-3-gsq,29.0,word,1693720951.4329479,742.0,378.0,0.0,27.0,0.0
3,0903-3-gsq,29.0,word,1693720951.465408,741.0,378.0,1.0,27.0,0.0
4,0903-3-gsq,29.0,word,1693720951.497593,741.0,377.0,1.0,27.0,0.0
5,0903-3-gsq,29.0,word,1693720951.5295925,741.0,377.0,0.0,27.0,0.0
6,0903-3-gsq,29.0,word,1693720951.561173,741.0,377.0,0.0,27.0,0.0
7,0903-3-gsq,29.0,word,1693720951.5935018,734.0,377.0,7.0,27.0,0.0
8,0903-3-gsq,29.0,word,1693720951.6249735,713.0,377.0,21.0,27.0,0.0
9,0903-3-gsq,29.0,word,1693720951.6571195,685.0,377.0,28.0,27.0,0.0
10,0903-3-gsq,29.0,word,1693720951.6893258,660.0,378.0,25.019992006393608,27.0,0.0
11,0903-3-gsq,29.0,word,1693720951.705589,634.0,375.0,26.1725046566048,27.0,0.0
12,0903-3-gsq,29.0,word,1693720951.737487,606.0,368.0,28.861739379323623,27.0,0.0
13,0903-3-gsq,29.0,word,1693720951.7697852,583.0,363.0,23.53720459187964,27.0,0.0
14,0903-3-gsq,29.0,word,1693720951.8012636,569.0,359.0,14.560219778561036,27.0,0.0
15,0903-3-gsq,29.0,word,1693720951.8333428,559.0,356.0,10.44030650891055,27.0,0.0
16,0903-3-gsq,29.0,word,1693720951.8654497,553.0,356.0,6.0,27.0,0.0
17,0903-3-gsq,29.0,word,1693720951.9777133,567.0,401.0,47.12748667179272,27.0,0.0
18,0903-3-gsq,29.0,word,1693720952.0094433,571.0,399.0,4.47213595499958,27.0,0.0
19,0903-3-gsq,29.0,word,1693720952.0409813,574.0,398.0,3.1622776601683795,27.0,0.0
20,0903-3-gsq,29.0,word,1693720952.0731392,575.0,396.0,2.23606797749979,27.0,0.0
21,0903-3-gsq,29.0,word,1693720952.1053677,576.0,395.0,1.4142135623730951,27.0,0.0
22,0903-3-gsq,29.0,word,1693720952.1373558,578.0,393.0,2.8284271247461903,27.0,0.0
23,0903-3-gsq,29.0,word,1693720952.1693168,580.0,391.0,2.8284271247461903,27.0,0.0
24,0903-3-gsq,29.0,word,1693720952.2018046,581.0,389.0,2.23606797749979,27.0,0.0
25,0903-3-gsq,29.0,word,1693720952.2335408,581.0,386.0,3.0,27.0,0.0
26,0903-3-gsq,29.0,word,1693720952.2496576,580.0,383.0,3.1622776601683795,27.0,0.0
27,0903-3-gsq,29.0,word,1693720952.2809417,580.0,381.0,2.0,27.0,0.0
28,0903-3-gsq,29.0,word,1693720952.312991,580.0,378.0,3.0,27.0,0.0
29,0903-3-gsq,29.0,word,1693720952.34514,580.0,376.0,2.0,27.0,0.0
30,0903-3-gsq,29.0,word,1693720952.377426,578.0,376.0,2.0,27.0,0.0
31,0903-3-gsq,29.0,word,1693720952.4097354,577.0,377.0,1.4142135623730951,27.0,0.0
32,0903-3-gsq,29.0,word,1693720952.4410734,576.0,379.0,2.23606797749979,27.0,0.0
33,0903-3-gsq,29.0,word,1693720952.4734807,575.0,379.0,1.0,27.0,0.0
34,0903-3-gsq,29.0,word,1693720952.5056918,575.0,380.0,1.0,27.0,0.0
35,0903-3-gsq,29.0,word,1693720952.520916,575.0,381.0,1.0,27.0,0.0
36,0903-3-gsq,29.0,word,1693720952.5530207,574.0,382.0,1.4142135623730951,27.0,0.0
