,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-3-gsq,32.0,word,1693721095.8968937,759.0,375.0,1.0,10.0,0.0
1,0903-3-gsq,32.0,word,1693721095.9294724,758.0,375.0,1.0,10.0,0.0
2,0903-3-gsq,32.0,word,1693721095.945654,758.0,375.0,0.0,10.0,0.0
3,0903-3-gsq,32.0,word,1693721095.977568,758.0,375.0,0.0,10.0,0.0
4,0903-3-gsq,32.0,word,1693721096.008862,758.0,375.0,0.0,10.0,0.0
5,0903-3-gsq,32.0,word,1693721096.0418823,758.0,376.0,1.0,10.0,0.0
6,0903-3-gsq,32.0,word,1693721096.0733163,757.0,376.0,1.0,10.0,0.0
7,0903-3-gsq,32.0,word,1693721096.1055462,746.0,376.0,11.0,10.0,0.0
8,0903-3-gsq,32.0,word,1693721096.137571,727.0,375.0,19.026297590440446,10.0,0.0
9,0903-3-gsq,32.0,word,1693721096.16903,706.0,374.0,21.02379604162864,10.0,0.0
10,0903-3-gsq,32.0,word,1693721096.2015135,688.0,373.0,18.027756377319946,10.0,0.0
11,0903-3-gsq,32.0,word,1693721096.2176263,664.0,374.0,24.020824298928627,10.0,0.0
12,0903-3-gsq,32.0,word,1693721096.249415,639.0,374.0,25.0,10.0,0.0
13,0903-3-gsq,32.0,word,1693721096.2810018,619.0,375.0,20.024984394500787,10.0,0.0
14,0903-3-gsq,32.0,word,1693721096.3133254,604.0,374.0,15.033296378372908,10.0,0.0
15,0903-3-gsq,32.0,word,1693721096.3455672,595.0,374.0,9.0,10.0,0.0
16,0903-3-gsq,32.0,word,1693721096.3777168,588.0,375.0,7.0710678118654755,10.0,0.0
17,0903-3-gsq,32.0,word,1693721096.409717,583.0,376.0,5.0990195135927845,10.0,0.0
18,0903-3-gsq,32.0,word,1693721096.4416873,599.0,376.0,16.0,10.0,0.0
19,0903-3-gsq,32.0,word,1693721096.4576883,613.0,374.0,14.142135623730951,10.0,0.0
20,0903-3-gsq,32.0,word,1693721096.4896886,647.0,371.0,34.132096331752024,10.0,0.0
21,0903-3-gsq,32.0,word,1693721096.521444,687.0,368.0,40.11234224026316,10.0,0.0
22,0903-3-gsq,32.0,word,1693721096.553761,722.0,366.0,35.05709628591621,10.0,0.0
23,0903-3-gsq,32.0,word,1693721096.5848954,748.0,366.0,26.0,10.0,0.0
24,0903-3-gsq,32.0,word,1693721096.6172593,767.0,365.0,19.026297590440446,10.0,0.0
25,0903-3-gsq,32.0,word,1693721096.6497033,782.0,366.0,15.033296378372908,10.0,0.0
26,0903-3-gsq,32.0,word,1693721096.6817725,791.0,366.0,9.0,10.0,0.0
27,0903-3-gsq,32.0,word,1693721096.7132676,798.0,365.0,7.0710678118654755,10.0,0.0
28,0903-3-gsq,32.0,word,1693721096.7450588,787.0,366.0,11.045361017187261,10.0,0.0
29,0903-3-gsq,32.0,word,1693721096.7612104,775.0,366.0,12.0,10.0,0.0
30,0903-3-gsq,32.0,word,1693721096.793518,770.0,366.0,5.0,10.0,0.0
31,0903-3-gsq,32.0,word,1693721096.8249848,759.0,366.0,11.0,10.0,0.0
32,0903-3-gsq,32.0,word,1693721096.8572412,746.0,365.0,13.038404810405298,10.0,0.0
33,0903-3-gsq,32.0,word,1693721096.8894682,732.0,365.0,14.0,10.0,0.0
34,0903-3-gsq,32.0,word,1693721096.920912,711.0,366.0,21.02379604162864,10.0,0.0
35,0903-3-gsq,32.0,word,1693721096.9530506,678.0,365.0,33.015148038438355,10.0,0.0
36,0903-3-gsq,32.0,word,1693721096.985188,646.0,365.0,32.0,10.0,0.0
37,0903-3-gsq,32.0,word,1693721097.017238,622.0,364.0,24.020824298928627,10.0,0.0
38,0903-3-gsq,32.0,word,1693721097.0332992,600.0,416.0,56.462376853972415,10.0,0.0
39,0903-3-gsq,32.0,word,1693721097.1613872,557.0,434.0,46.61544808322666,10.0,0.0
40,0903-3-gsq,32.0,word,1693721097.1933653,587.0,434.0,30.0,10.0,0.0
41,0903-3-gsq,32.0,word,1693721097.2256043,589.0,424.0,10.198039027185569,10.0,0.0
42,0903-3-gsq,32.0,word,1693721097.2575161,592.0,414.0,10.44030650891055,10.0,0.0
43,0903-3-gsq,32.0,word,1693721097.273533,595.0,405.0,9.486832980505138,10.0,0.0
44,0903-3-gsq,32.0,word,1693721097.3050044,598.0,396.0,9.486832980505138,10.0,0.0
45,0903-3-gsq,32.0,word,1693721097.3371446,600.0,389.0,7.280109889280518,10.0,0.0
46,0903-3-gsq,32.0,word,1693721097.3693242,601.0,382.0,7.0710678118654755,10.0,0.0
47,0903-3-gsq,32.0,word,1693721097.4012938,599.0,378.0,4.47213595499958,10.0,0.0
48,0903-3-gsq,32.0,word,1693721097.4336672,597.0,374.0,4.47213595499958,10.0,0.0
49,0903-3-gsq,32.0,word,1693721097.4657762,594.0,371.0,4.242640687119285,10.0,0.0
50,0903-3-gsq,32.0,word,1693721097.4970725,604.0,369.0,10.198039027185569,10.0,0.0
51,0903-3-gsq,32.0,word,1693721097.5293672,620.0,368.0,16.0312195418814,10.0,0.0
52,0903-3-gsq,32.0,word,1693721097.5608969,636.0,366.0,16.1245154965971,10.0,0.0
53,0903-3-gsq,32.0,word,1693721097.576912,649.0,365.0,13.038404810405298,10.0,0.0
54,0903-3-gsq,32.0,word,1693721097.6089206,659.0,365.0,10.0,10.0,0.0
55,0903-3-gsq,32.0,word,1693721097.6411884,668.0,366.0,9.055385138137417,10.0,0.0
56,0903-3-gsq,32.0,word,1693721097.6734564,689.0,366.0,21.0,10.0,0.0
