,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-3-gsq,28.0,word,1693720920.6016548,507.0,321.0,10.44030650891055,19.0,0.0
1,0903-3-gsq,28.0,word,1693720920.6329527,515.0,326.0,9.433981132056603,19.0,0.0
2,0903-3-gsq,28.0,word,1693720920.6652002,521.0,329.0,6.708203932499369,19.0,0.0
3,0903-3-gsq,28.0,word,1693720920.6973436,525.0,331.0,4.47213595499958,19.0,0.0
4,0903-3-gsq,28.0,word,1693720920.7134588,529.0,334.0,5.0,19.0,0.0
5,0903-3-gsq,28.0,word,1693720920.7451382,531.0,337.0,3.605551275463989,19.0,0.0
6,0903-3-gsq,28.0,word,1693720920.7771688,532.0,339.0,2.23606797749979,19.0,0.0
7,0903-3-gsq,28.0,word,1693720920.809585,533.0,342.0,3.1622776601683795,19.0,0.0
8,0903-3-gsq,28.0,word,1693720920.8409295,544.0,344.0,11.180339887498949,19.0,0.0
9,0903-3-gsq,28.0,word,1693720920.8732035,557.0,345.0,13.038404810405298,19.0,0.0
10,0903-3-gsq,28.0,word,1693720920.9056678,570.0,346.0,13.038404810405298,19.0,0.0
11,0903-3-gsq,28.0,word,1693720920.937173,580.0,348.0,10.198039027185569,19.0,0.0
12,0903-3-gsq,28.0,word,1693720920.9697146,587.0,347.0,7.0710678118654755,19.0,0.0
13,0903-3-gsq,28.0,word,1693720920.985752,593.0,347.0,6.0,19.0,0.0
14,0903-3-gsq,28.0,word,1693720921.0170052,608.0,348.0,15.033296378372908,19.0,0.0
15,0903-3-gsq,28.0,word,1693720921.0492868,631.0,348.0,23.0,19.0,0.0
16,0903-3-gsq,28.0,word,1693720921.0816042,653.0,348.0,22.0,19.0,0.0
17,0903-3-gsq,28.0,word,1693720921.11316,671.0,347.0,18.027756377319946,19.0,0.0
18,0903-3-gsq,28.0,word,1693720921.1452599,685.0,347.0,14.0,19.0,0.0
19,0903-3-gsq,28.0,word,1693720921.1774333,695.0,346.0,10.04987562112089,19.0,0.0
20,0903-3-gsq,28.0,word,1693720921.209123,720.0,345.0,25.019992006393608,19.0,0.0
21,0903-3-gsq,28.0,word,1693720921.2257247,758.0,344.0,38.01315561749642,19.0,0.0
22,0903-3-gsq,28.0,word,1693720921.2569735,793.0,343.0,35.014282800023196,19.0,0.0
23,0903-3-gsq,28.0,word,1693720921.2893653,816.0,342.0,23.021728866442675,19.0,0.0
24,0903-3-gsq,28.0,word,1693720921.321776,831.0,343.0,15.033296378372908,19.0,0.0
25,0903-3-gsq,28.0,word,1693720921.353277,843.0,345.0,12.165525060596439,19.0,0.0
