,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-3-gsq,4.0,word,1693719598.5110464,283.0,260.0,14.7648230602334,4.0,0.0
1,0903-3-gsq,4.0,word,1693719598.5211616,301.0,271.0,21.095023109728988,4.0,0.0
2,0903-3-gsq,4.0,word,1693719598.5531461,328.0,287.0,31.38470965295043,4.0,0.0
3,0903-3-gsq,4.0,word,1693719598.5693817,353.0,302.0,29.154759474226502,4.0,0.0
4,0903-3-gsq,4.0,word,1693719598.6015816,374.0,315.0,24.698178070456937,4.0,0.0
5,0903-3-gsq,4.0,word,1693719598.6328826,389.0,325.0,18.027756377319946,4.0,0.0
6,0903-3-gsq,4.0,word,1693719598.665126,398.0,332.0,11.40175425099138,4.0,0.0
7,0903-3-gsq,4.0,word,1693719598.6973367,407.0,340.0,12.041594578792296,4.0,0.0
8,0903-3-gsq,4.0,word,1693719598.7296693,427.0,345.0,20.615528128088304,4.0,0.0
9,0903-3-gsq,4.0,word,1693719598.7614698,470.0,345.0,43.0,4.0,0.0
10,0903-3-gsq,4.0,word,1693719598.7935848,506.0,342.0,36.124783736376884,4.0,0.0
11,0903-3-gsq,4.0,word,1693719598.8257065,533.0,342.0,27.0,4.0,0.0
12,0903-3-gsq,4.0,word,1693719598.8417408,550.0,344.0,17.11724276862369,4.0,0.0
13,0903-3-gsq,4.0,word,1693719598.8737051,564.0,345.0,14.035668847618199,4.0,0.0
14,0903-3-gsq,4.0,word,1693719598.9052012,573.0,345.0,9.0,4.0,0.0
15,0903-3-gsq,4.0,word,1693719598.937678,581.0,347.0,8.246211251235321,4.0,0.0
16,0903-3-gsq,4.0,word,1693719598.9689333,580.0,349.0,2.23606797749979,4.0,0.0
17,0903-3-gsq,4.0,word,1693719599.000973,530.0,311.0,62.80127387243033,4.0,0.0
18,0903-3-gsq,4.0,word,1693719599.1142137,482.0,327.0,50.59644256269407,4.0,0.0
19,0903-3-gsq,4.0,word,1693719599.1457336,547.0,378.0,82.61961026293939,4.0,0.0
