,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-3-gsq,25.0,word,1693720767.1454725,450.0,362.0,1.0,36.0,0.0
1,0903-3-gsq,25.0,word,1693720767.1714756,459.0,362.0,9.0,36.0,0.0
2,0903-3-gsq,25.0,word,1693720767.209676,480.0,364.0,21.095023109728988,36.0,0.0
3,0903-3-gsq,25.0,word,1693720767.2412844,504.0,366.0,24.08318915758459,36.0,0.0
4,0903-3-gsq,25.0,word,1693720767.273879,527.0,370.0,23.345235059857504,36.0,0.0
5,0903-3-gsq,25.0,word,1693720767.2891006,547.0,373.0,20.223748416156685,36.0,0.0
6,0903-3-gsq,25.0,word,1693720767.3212457,562.0,376.0,15.297058540778355,36.0,0.0
7,0903-3-gsq,25.0,word,1693720767.3533998,573.0,378.0,11.180339887498949,36.0,0.0
8,0903-3-gsq,25.0,word,1693720767.385514,583.0,378.0,10.0,36.0,0.0
9,0903-3-gsq,25.0,word,1693720767.4174924,583.0,375.0,3.0,36.0,0.0
10,0903-3-gsq,25.0,word,1693720767.4497108,579.0,372.0,5.0,36.0,0.0
11,0903-3-gsq,25.0,word,1693720767.481311,576.0,369.0,4.242640687119285,36.0,0.0
12,0903-3-gsq,25.0,word,1693720767.5136862,575.0,366.0,3.1622776601683795,36.0,0.0
13,0903-3-gsq,25.0,word,1693720767.5458763,574.0,364.0,2.23606797749979,36.0,0.0
14,0903-3-gsq,25.0,word,1693720767.5610857,573.0,363.0,1.4142135623730951,36.0,0.0
15,0903-3-gsq,25.0,word,1693720767.5933397,572.0,362.0,1.4142135623730951,36.0,0.0
16,0903-3-gsq,25.0,word,1693720767.6253452,572.0,362.0,0.0,36.0,0.0
17,0903-3-gsq,25.0,word,1693720767.6574035,570.0,362.0,2.0,36.0,0.0
18,0903-3-gsq,25.0,word,1693720767.689628,569.0,362.0,1.0,36.0,0.0
19,0903-3-gsq,25.0,word,1693720767.721882,568.0,361.0,1.4142135623730951,36.0,0.0
20,0903-3-gsq,25.0,word,1693720767.7529104,566.0,361.0,2.0,36.0,0.0
21,0903-3-gsq,25.0,word,1693720767.7859097,565.0,361.0,1.0,36.0,0.0
22,0903-3-gsq,25.0,word,1693720767.817237,564.0,362.0,1.4142135623730951,36.0,0.0
23,0903-3-gsq,25.0,word,1693720767.8331213,563.0,361.0,1.4142135623730951,36.0,0.0
24,0903-3-gsq,25.0,word,1693720767.8654423,564.0,361.0,1.0,36.0,0.0
25,0903-3-gsq,25.0,word,1693720767.897326,566.0,360.0,2.23606797749979,36.0,0.0
26,0903-3-gsq,25.0,word,1693720767.9294162,570.0,359.0,4.123105625617661,36.0,0.0
