,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-3-gsq,21.0,word,1693720610.6705618,828.0,430.0,209.15305400591214,15.0,0.0
1,0903-3-gsq,21.0,word,1693720610.697037,812.0,410.0,25.612496949731394,15.0,0.0
2,0903-3-gsq,21.0,word,1693720610.7293868,805.0,408.0,7.280109889280518,15.0,0.0
3,0903-3-gsq,21.0,word,1693720610.761703,807.0,409.0,2.23606797749979,15.0,0.0
4,0903-3-gsq,21.0,word,1693720610.7938173,808.0,415.0,6.082762530298219,15.0,0.0
5,0903-3-gsq,21.0,word,1693720610.8251402,807.0,419.0,4.123105625617661,15.0,0.0
6,0903-3-gsq,21.0,word,1693720610.8572073,808.0,421.0,2.23606797749979,15.0,0.0
7,0903-3-gsq,21.0,word,1693720610.8893478,746.0,409.0,63.150613615387776,15.0,0.0
8,0903-3-gsq,21.0,word,1693720610.921651,667.0,386.0,82.28000972289685,15.0,0.0
9,0903-3-gsq,21.0,word,1693720610.9377909,623.0,372.0,46.17358552246078,15.0,0.0
10,0903-3-gsq,21.0,word,1693720610.9692483,600.0,363.0,24.698178070456937,15.0,0.0
11,0903-3-gsq,21.0,word,1693720611.0017924,587.0,360.0,13.341664064126334,15.0,0.0
12,0903-3-gsq,21.0,word,1693720611.0329773,579.0,358.0,8.246211251235321,15.0,0.0
13,0903-3-gsq,21.0,word,1693720611.0656555,576.0,356.0,3.605551275463989,15.0,0.0
14,0903-3-gsq,21.0,word,1693720611.0971627,573.0,356.0,3.0,15.0,0.0
15,0903-3-gsq,21.0,word,1693720611.1291902,578.0,357.0,5.0990195135927845,15.0,0.0
16,0903-3-gsq,21.0,word,1693720611.1617782,589.0,357.0,11.0,15.0,0.0
17,0903-3-gsq,21.0,word,1693720611.1937,597.0,357.0,8.0,15.0,0.0
18,0903-3-gsq,21.0,word,1693720611.2098546,602.0,358.0,5.0990195135927845,15.0,0.0
19,0903-3-gsq,21.0,word,1693720611.240942,606.0,358.0,4.0,15.0,0.0
20,0903-3-gsq,21.0,word,1693720611.3374183,607.0,381.0,23.021728866442675,15.0,0.0
21,0903-3-gsq,21.0,word,1693720611.3694828,635.0,387.0,28.635642126552707,15.0,0.0
22,0903-3-gsq,21.0,word,1693720611.401408,665.0,376.0,31.953090617340916,15.0,0.0
23,0903-3-gsq,21.0,word,1693720611.4335191,694.0,364.0,31.38470965295043,15.0,0.0
