,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-3-gsq,33.0,word,1693721122.7233484,706.0,376.0,2.0,39.0,0.0
1,0903-3-gsq,33.0,word,1693721122.7449937,706.0,377.0,1.0,39.0,0.0
2,0903-3-gsq,33.0,word,1693721122.7770953,707.0,378.0,1.4142135623730951,39.0,0.0
3,0903-3-gsq,33.0,word,1693721122.8094385,707.0,380.0,2.0,39.0,0.0
4,0903-3-gsq,33.0,word,1693721122.8414977,709.0,382.0,2.8284271247461903,39.0,0.0
5,0903-3-gsq,33.0,word,1693721122.873689,709.0,384.0,2.0,39.0,0.0
6,0903-3-gsq,33.0,word,1693721122.9049237,710.0,386.0,2.23606797749979,39.0,0.0
7,0903-3-gsq,33.0,word,1693721122.9209557,705.0,386.0,5.0,39.0,0.0
8,0903-3-gsq,33.0,word,1693721122.9532113,696.0,383.0,9.486832980505138,39.0,0.0
9,0903-3-gsq,33.0,word,1693721122.9854307,682.0,378.0,14.866068747318506,39.0,0.0
10,0903-3-gsq,33.0,word,1693721123.0178828,669.0,372.0,14.317821063276353,39.0,0.0
11,0903-3-gsq,33.0,word,1693721123.049046,655.0,367.0,14.866068747318506,39.0,0.0
12,0903-3-gsq,33.0,word,1693721123.081533,644.0,363.0,11.704699910719626,39.0,0.0
13,0903-3-gsq,33.0,word,1693721123.113676,635.0,362.0,9.055385138137417,39.0,0.0
14,0903-3-gsq,33.0,word,1693721123.1458356,628.0,359.0,7.615773105863909,39.0,0.0
15,0903-3-gsq,33.0,word,1693721123.1618443,623.0,359.0,5.0,39.0,0.0
16,0903-3-gsq,33.0,word,1693721123.1929526,619.0,358.0,4.123105625617661,39.0,0.0
17,0903-3-gsq,33.0,word,1693721123.2254007,623.0,358.0,4.0,39.0,0.0
18,0903-3-gsq,33.0,word,1693721123.2575881,635.0,357.0,12.041594578792296,39.0,0.0
19,0903-3-gsq,33.0,word,1693721123.288886,656.0,355.0,21.095023109728988,39.0,0.0
20,0903-3-gsq,33.0,word,1693721123.3214962,676.0,383.0,34.40930106817051,39.0,0.0
21,0903-3-gsq,33.0,word,1693721123.4335725,932.0,1022.0,688.3727188086408,39.0,0.0
22,0903-3-gsq,33.0,word,1693721123.4656527,926.0,902.0,120.14990636700472,39.0,0.0
23,0903-3-gsq,33.0,word,1693721123.497823,855.0,570.0,339.50699550966544,39.0,0.0
24,0903-3-gsq,33.0,word,1693721123.5289128,842.0,464.0,106.7941945987702,39.0,0.0
25,0903-3-gsq,33.0,word,1693721123.5614388,836.0,411.0,53.33854141237835,39.0,0.0
26,0903-3-gsq,33.0,word,1693721123.5930061,833.0,384.0,27.16615541441225,39.0,0.0
27,0903-3-gsq,33.0,word,1693721123.625438,833.0,373.0,11.0,39.0,0.0
28,0903-3-gsq,33.0,word,1693721123.6577096,834.0,366.0,7.0710678118654755,39.0,0.0
29,0903-3-gsq,33.0,word,1693721123.6897094,835.0,363.0,3.1622776601683795,39.0,0.0
30,0903-3-gsq,33.0,word,1693721123.705963,836.0,361.0,2.23606797749979,39.0,0.0
31,0903-3-gsq,33.0,word,1693721123.7372944,837.0,358.0,3.1622776601683795,39.0,0.0
32,0903-3-gsq,33.0,word,1693721123.7691922,844.0,358.0,7.0,39.0,0.0
33,0903-3-gsq,33.0,word,1693721123.8012593,892.0,355.0,48.093658625644196,39.0,0.0
34,0903-3-gsq,33.0,word,1693721123.8337338,951.0,352.0,59.07622195096772,39.0,0.0
35,0903-3-gsq,33.0,word,1693721123.8649588,997.0,349.0,46.09772228646444,39.0,0.0
36,0903-3-gsq,33.0,word,1693721123.9774377,1270.0,1141.0,837.7308637026572,39.0,0.0
37,0903-3-gsq,33.0,word,1693721124.0095701,1177.0,667.0,483.03726564313854,39.0,0.0
38,0903-3-gsq,33.0,word,1693721124.0409203,1152.0,536.0,133.3641631023867,39.0,0.0
39,0903-3-gsq,33.0,word,1693721124.073217,1127.0,433.0,105.99056561788883,39.0,0.0
40,0903-3-gsq,33.0,word,1693721124.1051123,1113.0,384.0,50.96076922496363,39.0,0.0
41,0903-3-gsq,33.0,word,1693721124.1376758,1108.0,363.0,21.587033144922902,39.0,0.0
42,0903-3-gsq,33.0,word,1693721124.1689694,1105.0,354.0,9.486832980505138,39.0,0.0
43,0903-3-gsq,33.0,word,1693721124.2012699,1102.0,351.0,4.242640687119285,39.0,0.0
44,0903-3-gsq,33.0,word,1693721124.233423,1136.0,351.0,34.0,39.0,0.0
45,0903-3-gsq,33.0,word,1693721124.249578,1184.0,351.0,48.0,39.0,0.0
46,0903-3-gsq,33.0,word,1693721124.2818356,1224.0,352.0,40.01249804748511,39.0,0.0
47,0903-3-gsq,33.0,word,1693721124.3129194,1251.0,351.0,27.018512172212592,39.0,0.0
48,0903-3-gsq,33.0,word,1693721124.3450143,1271.0,350.0,20.024984394500787,39.0,0.0
49,0903-3-gsq,33.0,word,1693721124.3772757,1284.0,351.0,13.038404810405298,39.0,0.0
50,0903-3-gsq,33.0,word,1693721124.4095745,1294.0,351.0,10.0,39.0,0.0
51,0903-3-gsq,33.0,word,1693721124.4417672,1301.0,351.0,7.0,39.0,0.0
52,0903-3-gsq,33.0,word,1693721124.473188,1322.0,351.0,21.0,39.0,0.0
53,0903-3-gsq,33.0,word,1693721124.5055556,1353.0,348.0,31.144823004794873,39.0,0.0
54,0903-3-gsq,33.0,word,1693721124.5216799,1379.0,344.0,26.30589287593181,39.0,0.0
55,0903-3-gsq,33.0,word,1693721124.5536523,1399.0,343.0,20.024984394500787,39.0,0.0
56,0903-3-gsq,33.0,word,1693721124.5857162,1413.0,342.0,14.035668847618199,39.0,0.0
57,0903-3-gsq,33.0,word,1693721124.6176004,1424.0,341.0,11.045361017187261,39.0,0.0
58,0903-3-gsq,33.0,word,1693721124.649601,1432.0,340.0,8.06225774829855,39.0,0.0
59,0903-3-gsq,33.0,word,1693721124.6811638,1438.0,339.0,6.082762530298219,39.0,0.0
60,0903-3-gsq,33.0,word,1693721124.713653,1441.0,340.0,3.1622776601683795,39.0,0.0
61,0903-3-gsq,33.0,word,1693721124.74551,1445.0,338.0,4.47213595499958,39.0,0.0
62,0903-3-gsq,33.0,word,1693721124.761506,1439.0,336.0,6.324555320336759,39.0,0.0
63,0903-3-gsq,33.0,word,1693721124.7928834,1428.0,335.0,11.045361017187261,39.0,0.0
64,0903-3-gsq,33.0,word,1693721124.8258648,1417.0,334.0,11.045361017187261,39.0,0.0
65,0903-3-gsq,33.0,word,1693721124.8568797,1402.0,333.0,15.033296378372908,39.0,0.0
66,0903-3-gsq,33.0,word,1693721124.8891013,1386.0,332.0,16.0312195418814,39.0,0.0
67,0903-3-gsq,33.0,word,1693721124.9215243,1371.0,332.0,15.0,39.0,0.0
68,0903-3-gsq,33.0,word,1693721124.9535103,1359.0,334.0,12.165525060596439,39.0,0.0
69,0903-3-gsq,33.0,word,1693721124.9854665,1349.0,335.0,10.04987562112089,39.0,0.0
70,0903-3-gsq,33.0,word,1693721125.0178494,1340.0,335.0,9.0,39.0,0.0
71,0903-3-gsq,33.0,word,1693721125.0488963,1354.0,336.0,14.035668847618199,39.0,0.0
72,0903-3-gsq,33.0,word,1693721125.0653133,1366.0,338.0,12.165525060596439,39.0,0.0
73,0903-3-gsq,33.0,word,1693721125.097354,1391.0,342.0,25.317977802344327,39.0,0.0
