,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-1-hm,7.0,word,1693879916.7713876,379.0,301.0,1.0,7.0,0.0
1,0905-1-hm,7.0,word,1693879916.7773936,380.0,302.0,1.4142135623730951,7.0,0.0
2,0905-1-hm,7.0,word,1693879916.80942,382.0,302.0,2.0,7.0,0.0
3,0905-1-hm,7.0,word,1693879916.8253884,384.0,302.0,2.0,7.0,0.0
4,0905-1-hm,7.0,word,1693879916.857529,385.0,302.0,1.0,7.0,0.0
5,0905-1-hm,7.0,word,1693879916.8896587,387.0,302.0,2.0,7.0,0.0
6,0905-1-hm,7.0,word,1693879916.9216728,388.0,301.0,1.4142135623730951,7.0,0.0
7,0905-1-hm,7.0,word,1693879916.9539113,390.0,300.0,2.23606797749979,7.0,0.0
8,0905-1-hm,7.0,word,1693879916.985941,392.0,300.0,2.0,7.0,0.0
9,0905-1-hm,7.0,word,1693879917.0173528,408.0,294.0,17.08800749063506,7.0,0.0
10,0905-1-hm,7.0,word,1693879917.0497189,438.0,285.0,31.32091952673165,7.0,0.0
11,0905-1-hm,7.0,word,1693879917.0817552,468.0,278.0,30.805843601498726,7.0,0.0
12,0905-1-hm,7.0,word,1693879917.0978856,493.0,274.0,25.317977802344327,7.0,0.0
13,0905-1-hm,7.0,word,1693879917.1293209,514.0,269.0,21.587033144922902,7.0,0.0
14,0905-1-hm,7.0,word,1693879917.1613576,529.0,267.0,15.132745950421556,7.0,0.0
15,0905-1-hm,7.0,word,1693879917.1936693,541.0,266.0,12.041594578792296,7.0,0.0
16,0905-1-hm,7.0,word,1693879917.2257023,555.0,260.0,15.231546211727817,7.0,0.0
17,0905-1-hm,7.0,word,1693879917.2579412,564.0,257.0,9.486832980505138,7.0,0.0
18,0905-1-hm,7.0,word,1693879917.2894075,570.0,255.0,6.324555320336759,7.0,0.0
19,0905-1-hm,7.0,word,1693879917.3217244,575.0,254.0,5.0990195135927845,7.0,0.0
20,0905-1-hm,7.0,word,1693879917.337941,586.0,251.0,11.40175425099138,7.0,0.0
21,0905-1-hm,7.0,word,1693879917.3699217,588.0,252.0,2.23606797749979,7.0,0.0
22,0905-1-hm,7.0,word,1693879917.4020455,621.0,247.0,33.37663853655727,7.0,0.0
23,0905-1-hm,7.0,word,1693879917.4332373,677.0,240.0,56.43580423808985,7.0,0.0
24,0905-1-hm,7.0,word,1693879917.4655871,722.0,235.0,45.27692569068709,7.0,0.0
25,0905-1-hm,7.0,word,1693879917.4977562,755.0,231.0,33.24154027718932,7.0,0.0
26,0905-1-hm,7.0,word,1693879917.5299797,778.0,230.0,23.021728866442675,7.0,0.0
27,0905-1-hm,7.0,word,1693879917.5612667,794.0,231.0,16.0312195418814,7.0,0.0
28,0905-1-hm,7.0,word,1693879917.5932398,805.0,232.0,11.045361017187261,7.0,0.0
29,0905-1-hm,7.0,word,1693879917.6098106,805.0,233.0,1.0,7.0,0.0
30,0905-1-hm,7.0,word,1693879917.6418688,779.0,236.0,26.1725046566048,7.0,0.0
31,0905-1-hm,7.0,word,1693879917.6738439,766.0,238.0,13.152946437965905,7.0,0.0
32,0905-1-hm,7.0,word,1693879917.7051597,740.0,241.0,26.1725046566048,7.0,0.0
33,0905-1-hm,7.0,word,1693879917.7374818,717.0,240.0,23.021728866442675,7.0,0.0
34,0905-1-hm,7.0,word,1693879917.7694788,688.0,245.0,29.427877939124322,7.0,0.0
35,0905-1-hm,7.0,word,1693879917.801783,666.0,250.0,22.561028345356956,7.0,0.0
36,0905-1-hm,7.0,word,1693879917.8338125,646.0,254.0,20.396078054371138,7.0,0.0
37,0905-1-hm,7.0,word,1693879917.866123,629.0,259.0,17.72004514666935,7.0,0.0
38,0905-1-hm,7.0,word,1693879917.8820095,618.0,264.0,12.083045973594572,7.0,0.0
39,0905-1-hm,7.0,word,1693879917.9131906,604.0,266.0,14.142135623730951,7.0,0.0
