,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-1-hm,37.0,word,1693881492.8402843,693.0,318.0,1.0,33.0,0.0
1,0905-1-hm,37.0,word,1693881492.873651,693.0,317.0,1.0,33.0,0.0
2,0905-1-hm,37.0,word,1693881492.8897474,693.0,316.0,1.0,33.0,0.0
3,0905-1-hm,37.0,word,1693881492.9217253,695.0,314.0,2.8284271247461903,33.0,0.0
4,0905-1-hm,37.0,word,1693881492.9538727,698.0,313.0,3.1622776601683795,33.0,0.0
5,0905-1-hm,37.0,word,1693881492.985354,700.0,311.0,2.8284271247461903,33.0,0.0
6,0905-1-hm,37.0,word,1693881493.017617,701.0,311.0,1.0,33.0,0.0
7,0905-1-hm,37.0,word,1693881493.049727,702.0,310.0,1.4142135623730951,33.0,0.0
8,0905-1-hm,37.0,word,1693881493.0817063,697.0,308.0,5.385164807134504,33.0,0.0
9,0905-1-hm,37.0,word,1693881493.1140015,688.0,303.0,10.295630140987,33.0,0.0
10,0905-1-hm,37.0,word,1693881493.1454535,677.0,299.0,11.704699910719626,33.0,0.0
11,0905-1-hm,37.0,word,1693881493.161639,669.0,295.0,8.94427190999916,33.0,0.0
12,0905-1-hm,37.0,word,1693881493.194036,660.0,291.0,9.848857801796104,33.0,0.0
13,0905-1-hm,37.0,word,1693881493.2253504,653.0,289.0,7.280109889280518,33.0,0.0
14,0905-1-hm,37.0,word,1693881493.257625,647.0,285.0,7.211102550927978,33.0,0.0
15,0905-1-hm,37.0,word,1693881493.2891018,641.0,282.0,6.708203932499369,33.0,0.0
16,0905-1-hm,37.0,word,1693881493.3211024,652.0,278.0,11.704699910719626,33.0,0.0
17,0905-1-hm,37.0,word,1693881493.353416,673.0,272.0,21.840329667841555,33.0,0.0
18,0905-1-hm,37.0,word,1693881493.3857815,694.0,266.0,21.840329667841555,33.0,0.0
19,0905-1-hm,37.0,word,1693881493.4017568,710.0,263.0,16.278820596099706,33.0,0.0
20,0905-1-hm,37.0,word,1693881493.4331126,722.0,260.0,12.36931687685298,33.0,0.0
21,0905-1-hm,37.0,word,1693881493.4654684,733.0,259.0,11.045361017187261,33.0,0.0
22,0905-1-hm,37.0,word,1693881493.4977005,765.0,253.0,32.55764119219941,33.0,0.0
23,0905-1-hm,37.0,word,1693881493.5300503,853.0,240.0,88.95504482602435,33.0,0.0
24,0905-1-hm,37.0,word,1693881493.5610955,940.0,232.0,87.36704184073076,33.0,0.0
25,0905-1-hm,37.0,word,1693881493.593397,1008.0,229.0,68.06614430096654,33.0,0.0
26,0905-1-hm,37.0,word,1693881493.6255815,1045.0,228.0,37.013511046643494,33.0,0.0
27,0905-1-hm,37.0,word,1693881493.6571083,1070.0,229.0,25.019992006393608,33.0,0.0
28,0905-1-hm,37.0,word,1693881493.6740513,1086.0,229.0,16.0,33.0,0.0
29,0905-1-hm,37.0,word,1693881493.7054682,1131.0,226.0,45.09988913511872,33.0,0.0
30,0905-1-hm,37.0,word,1693881493.737646,1189.0,225.0,58.008620049092706,33.0,0.0
31,0905-1-hm,37.0,word,1693881493.7697556,1228.0,230.0,39.319206502675,33.0,0.0
32,0905-1-hm,37.0,word,1693881493.8016703,1257.0,234.0,29.274562336608895,33.0,0.0
33,0905-1-hm,37.0,word,1693881493.833801,1274.0,236.0,17.11724276862369,33.0,0.0
34,0905-1-hm,37.0,word,1693881493.8658013,1279.0,237.0,5.0990195135927845,33.0,0.0
35,0905-1-hm,37.0,word,1693881493.8980618,1264.0,239.0,15.132745950421556,33.0,0.0
36,0905-1-hm,37.0,word,1693881493.929266,1249.0,239.0,15.0,33.0,0.0
37,0905-1-hm,37.0,word,1693881493.9456322,1243.0,239.0,6.0,33.0,0.0
38,0905-1-hm,37.0,word,1693881493.9778156,1239.0,240.0,4.123105625617661,33.0,0.0
39,0905-1-hm,37.0,word,1693881494.0100515,1233.0,242.0,6.324555320336759,33.0,0.0
40,0905-1-hm,37.0,word,1693881494.0411613,1153.0,306.0,102.44998779892558,33.0,0.0
41,0905-1-hm,37.0,word,1693881494.1372132,494.0,749.0,794.059191748323,33.0,0.0
42,0905-1-hm,37.0,word,1693881494.1693647,382.0,751.0,112.01785571952357,33.0,0.0
43,0905-1-hm,37.0,word,1693881494.2016642,429.0,664.0,98.88377015466189,33.0,0.0
44,0905-1-hm,37.0,word,1693881494.2172673,457.0,595.0,74.46475676452586,33.0,0.0
45,0905-1-hm,37.0,word,1693881494.249181,510.0,497.0,111.4136436887332,33.0,0.0
46,0905-1-hm,37.0,word,1693881494.2815456,532.0,426.0,74.33034373659252,33.0,0.0
47,0905-1-hm,37.0,word,1693881494.3138165,592.0,373.0,80.05623023850174,33.0,0.0
48,0905-1-hm,37.0,word,1693881494.3457105,658.0,340.0,73.79024325749306,33.0,0.0
49,0905-1-hm,37.0,word,1693881494.378112,709.0,322.0,54.08326913195984,33.0,0.0
50,0905-1-hm,37.0,word,1693881494.4091053,741.0,314.0,32.984845004941285,33.0,0.0
51,0905-1-hm,37.0,word,1693881494.4420295,808.0,301.0,68.24954212300622,33.0,0.0
52,0905-1-hm,37.0,word,1693881494.473367,871.0,297.0,63.12685640834652,33.0,0.0
53,0905-1-hm,37.0,word,1693881494.489692,913.0,290.0,42.579337712087536,33.0,0.0
54,0905-1-hm,37.0,word,1693881494.5220022,938.0,285.0,25.495097567963924,33.0,0.0
55,0905-1-hm,37.0,word,1693881494.5541563,954.0,281.0,16.492422502470642,33.0,0.0
56,0905-1-hm,37.0,word,1693881494.585609,966.0,280.0,12.041594578792296,33.0,0.0
57,0905-1-hm,37.0,word,1693881494.617787,971.0,280.0,5.0,33.0,0.0
58,0905-1-hm,37.0,word,1693881494.6495416,1004.0,276.0,33.24154027718932,33.0,0.0
59,0905-1-hm,37.0,word,1693881494.6815486,1057.0,275.0,53.009433122794285,33.0,0.0
60,0905-1-hm,37.0,word,1693881494.7137341,1108.0,277.0,51.03920062069938,33.0,0.0
61,0905-1-hm,37.0,word,1693881494.7453592,1141.0,278.0,33.015148038438355,33.0,0.0
62,0905-1-hm,37.0,word,1693881494.7613587,1162.0,280.0,21.095023109728988,33.0,0.0
63,0905-1-hm,37.0,word,1693881494.7934372,1177.0,282.0,15.132745950421556,33.0,0.0
64,0905-1-hm,37.0,word,1693881494.8257244,1187.0,285.0,10.44030650891055,33.0,0.0
65,0905-1-hm,37.0,word,1693881494.8573246,1193.0,286.0,6.082762530298219,33.0,0.0
66,0905-1-hm,37.0,word,1693881494.889742,1242.0,288.0,49.040799340956916,33.0,0.0
67,0905-1-hm,37.0,word,1693881494.9216967,1308.0,293.0,66.18912297349165,33.0,0.0
68,0905-1-hm,37.0,word,1693881494.9541192,1355.0,299.0,47.38143096192854,33.0,0.0
69,0905-1-hm,37.0,word,1693881494.9864516,1386.0,302.0,31.144823004794873,33.0,0.0
70,0905-1-hm,37.0,word,1693881495.0175579,1409.0,305.0,23.194827009486403,33.0,0.0
71,0905-1-hm,37.0,word,1693881495.0337362,1437.0,332.0,38.897300677553446,33.0,0.0
72,0905-1-hm,37.0,word,1693881495.1936686,778.0,639.0,727.0006877575839,33.0,0.0
73,0905-1-hm,37.0,word,1693881495.2253094,600.0,642.0,178.02527910383964,33.0,0.0
74,0905-1-hm,37.0,word,1693881495.2579653,527.0,590.0,89.62700485902673,33.0,0.0
75,0905-1-hm,37.0,word,1693881495.2891119,484.0,511.0,89.94442728707543,33.0,0.0
76,0905-1-hm,37.0,word,1693881495.305151,474.0,452.0,59.841457201508724,33.0,0.0
77,0905-1-hm,37.0,word,1693881495.3375268,456.0,410.0,45.69463863518345,33.0,0.0
78,0905-1-hm,37.0,word,1693881495.3695154,470.0,411.0,14.035668847618199,33.0,0.0
79,0905-1-hm,37.0,word,1693881495.4016628,494.0,394.0,29.410882339705484,33.0,0.0
80,0905-1-hm,37.0,word,1693881495.4336724,505.0,388.0,12.529964086141668,33.0,0.0
81,0905-1-hm,37.0,word,1693881495.4659657,511.0,385.0,6.708203932499369,33.0,0.0
82,0905-1-hm,37.0,word,1693881495.4979668,515.0,384.0,4.123105625617661,33.0,0.0
83,0905-1-hm,37.0,word,1693881495.5300298,518.0,384.0,3.0,33.0,0.0
84,0905-1-hm,37.0,word,1693881495.561524,520.0,384.0,2.0,33.0,0.0
85,0905-1-hm,37.0,word,1693881495.577525,538.0,381.0,18.24828759089466,33.0,0.0
86,0905-1-hm,37.0,word,1693881495.609765,562.0,380.0,24.020824298928627,33.0,0.0
