,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-1-hm,0.0,word,1693879496.9903572,306.0,214.0,1.0,0.0,0.0
1,0905-1-hm,0.0,word,1693879497.001381,306.0,213.0,1.0,0.0,0.0
2,0905-1-hm,0.0,word,1693879497.0175319,306.0,212.0,1.0,0.0,0.0
3,0905-1-hm,0.0,word,1693879497.0335064,305.0,211.0,1.4142135623730951,0.0,0.0
4,0905-1-hm,0.0,word,1693879497.0495996,304.0,210.0,1.4142135623730951,0.0,0.0
5,0905-1-hm,0.0,word,1693879497.0819194,303.0,209.0,1.4142135623730951,0.0,0.0
6,0905-1-hm,0.0,word,1693879497.0971656,303.0,209.0,0.0,0.0,0.0
7,0905-1-hm,0.0,word,1693879497.1292028,303.0,208.0,1.0,0.0,0.0
8,0905-1-hm,0.0,word,1693879497.1613417,303.0,207.0,1.0,0.0,0.0
9,0905-1-hm,0.0,word,1693879497.1937973,302.0,207.0,1.0,0.0,0.0
10,0905-1-hm,0.0,word,1693879497.2252731,303.0,207.0,1.0,0.0,0.0
11,0905-1-hm,0.0,word,1693879497.257772,326.0,209.0,23.08679276123039,0.0,0.0
12,0905-1-hm,0.0,word,1693879497.2900176,375.0,217.0,49.64876634922564,0.0,0.0
13,0905-1-hm,0.0,word,1693879497.3220508,424.0,226.0,49.8196748283246,0.0,0.0
14,0905-1-hm,0.0,word,1693879497.3533864,463.0,233.0,39.6232255123179,0.0,0.0
15,0905-1-hm,0.0,word,1693879497.3696182,491.0,240.0,28.861739379323623,0.0,0.0
16,0905-1-hm,0.0,word,1693879497.4018073,514.0,241.0,23.021728866442675,0.0,0.0
17,0905-1-hm,0.0,word,1693879497.4339643,535.0,239.0,21.095023109728988,0.0,0.0
18,0905-1-hm,0.0,word,1693879497.4660847,552.0,236.0,17.26267650163207,0.0,0.0
19,0905-1-hm,0.0,word,1693879497.4974284,591.0,232.0,39.20459156782532,0.0,0.0
20,0905-1-hm,0.0,word,1693879497.5293987,651.0,223.0,60.67124524847005,0.0,0.0
21,0905-1-hm,0.0,word,1693879497.5617042,701.0,218.0,50.24937810560445,0.0,0.0
22,0905-1-hm,0.0,word,1693879497.5938706,737.0,217.0,36.013886210738214,0.0,0.0
23,0905-1-hm,0.0,word,1693879497.6094682,758.0,214.0,21.213203435596427,0.0,0.0
24,0905-1-hm,0.0,word,1693879497.6414912,774.0,214.0,16.0,0.0,0.0
25,0905-1-hm,0.0,word,1693879497.673812,784.0,214.0,10.0,0.0,0.0
26,0905-1-hm,0.0,word,1693879497.7068021,789.0,214.0,5.0,0.0,0.0
27,0905-1-hm,0.0,word,1693879497.7378469,828.0,211.0,39.11521443121589,0.0,0.0
28,0905-1-hm,0.0,word,1693879497.769817,917.0,214.0,89.05054744357274,0.0,0.0
29,0905-1-hm,0.0,word,1693879497.8014052,997.0,214.0,80.0,0.0,0.0
