,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-1-hm,8.0,word,1693880040.220373,1015.0,668.0,48.104053883222775,8.0,0.0
1,0905-1-hm,8.0,word,1693880040.2643712,984.0,591.0,83.00602387778854,8.0,0.0
2,0905-1-hm,8.0,word,1693880040.2813973,963.0,540.0,55.154328932550705,8.0,0.0
3,0905-1-hm,8.0,word,1693880040.3135338,950.0,510.0,32.69556544854363,8.0,0.0
4,0905-1-hm,8.0,word,1693880040.3457649,943.0,493.0,18.384776310850235,8.0,0.0
5,0905-1-hm,8.0,word,1693880040.377663,940.0,483.0,10.44030650891055,8.0,0.0
6,0905-1-hm,8.0,word,1693880040.4099836,937.0,476.0,7.615773105863909,8.0,0.0
7,0905-1-hm,8.0,word,1693880040.4414303,936.0,472.0,4.123105625617661,8.0,0.0
8,0905-1-hm,8.0,word,1693880040.4731147,936.0,470.0,2.0,8.0,0.0
9,0905-1-hm,8.0,word,1693880040.5052307,936.0,469.0,1.0,8.0,0.0
10,0905-1-hm,8.0,word,1693880040.5373147,916.0,453.0,25.612496949731394,8.0,0.0
11,0905-1-hm,8.0,word,1693880040.5531993,875.0,397.0,69.40461079784254,8.0,0.0
12,0905-1-hm,8.0,word,1693880040.5853505,819.0,355.0,70.0,8.0,0.0
13,0905-1-hm,8.0,word,1693880040.6179376,781.0,328.0,46.61544808322666,8.0,0.0
14,0905-1-hm,8.0,word,1693880040.6492367,752.0,310.0,34.132096331752024,8.0,0.0
15,0905-1-hm,8.0,word,1693880040.6812983,743.0,300.0,13.45362404707371,8.0,0.0
16,0905-1-hm,8.0,word,1693880040.7133708,735.0,298.0,8.246211251235321,8.0,0.0
17,0905-1-hm,8.0,word,1693880040.7459161,702.0,292.0,33.54101966249684,8.0,0.0
18,0905-1-hm,8.0,word,1693880040.7779512,675.0,287.0,27.459060435491963,8.0,0.0
19,0905-1-hm,8.0,word,1693880040.8095796,658.0,282.0,17.72004514666935,8.0,0.0
20,0905-1-hm,8.0,word,1693880040.8257346,648.0,281.0,10.04987562112089,8.0,0.0
21,0905-1-hm,8.0,word,1693880040.8577058,641.0,281.0,7.0,8.0,0.0
22,0905-1-hm,8.0,word,1693880040.8897297,629.0,283.0,12.165525060596439,8.0,0.0
23,0905-1-hm,8.0,word,1693880040.9219904,612.0,286.0,17.26267650163207,8.0,0.0
24,0905-1-hm,8.0,word,1693880040.9534228,601.0,287.0,11.045361017187261,8.0,0.0
25,0905-1-hm,8.0,word,1693880040.9856231,594.0,292.0,8.602325267042627,8.0,0.0
26,0905-1-hm,8.0,word,1693880041.017665,583.0,293.0,11.045361017187261,8.0,0.0
27,0905-1-hm,8.0,word,1693880041.1292374,632.0,374.0,94.66784036831093,8.0,0.0
28,0905-1-hm,8.0,word,1693880041.161265,648.0,383.0,18.35755975068582,8.0,0.0
29,0905-1-hm,8.0,word,1693880041.1933634,667.0,367.0,24.839484696748443,8.0,0.0
30,0905-1-hm,8.0,word,1693880041.2253928,681.0,351.0,21.2602916254693,8.0,0.0
31,0905-1-hm,8.0,word,1693880041.2576416,703.0,333.0,28.42534080710379,8.0,0.0
32,0905-1-hm,8.0,word,1693880041.289778,728.0,316.0,30.23243291566195,8.0,0.0
33,0905-1-hm,8.0,word,1693880041.3219104,747.0,301.0,24.20743687382041,8.0,0.0
34,0905-1-hm,8.0,word,1693880041.354062,791.0,288.0,45.880278987817846,8.0,0.0
35,0905-1-hm,8.0,word,1693880041.370071,846.0,277.0,56.089214649520635,8.0,0.0
36,0905-1-hm,8.0,word,1693880041.4011073,881.0,269.0,35.90264614203248,8.0,0.0
37,0905-1-hm,8.0,word,1693880041.4332297,907.0,262.0,26.92582403567252,8.0,0.0
38,0905-1-hm,8.0,word,1693880041.4653792,921.0,256.0,15.231546211727817,8.0,0.0
39,0905-1-hm,8.0,word,1693880041.4976923,930.0,253.0,9.486832980505138,8.0,0.0
40,0905-1-hm,8.0,word,1693880041.5298653,936.0,254.0,6.082762530298219,8.0,0.0
41,0905-1-hm,8.0,word,1693880041.5614684,939.0,255.0,3.1622776601683795,8.0,0.0
42,0905-1-hm,8.0,word,1693880041.5938342,949.0,254.0,10.04987562112089,8.0,0.0
43,0905-1-hm,8.0,word,1693880041.6097977,998.0,249.0,49.25444142409901,8.0,0.0
44,0905-1-hm,8.0,word,1693880041.6421158,1052.0,247.0,54.037024344425184,8.0,0.0
45,0905-1-hm,8.0,word,1693880041.6731105,1093.0,244.0,41.10960958218893,8.0,0.0
