,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-1-hm,17.0,word,1693880616.827005,760.0,469.0,142.59382875847047,27.0,0.0
1,0905-1-hm,17.0,word,1693880616.85761,776.0,415.0,56.32051136131489,27.0,0.0
2,0905-1-hm,17.0,word,1693880616.889642,790.0,369.0,48.08326112068523,27.0,0.0
3,0905-1-hm,17.0,word,1693880616.9219174,801.0,335.0,35.73513677041127,27.0,0.0
4,0905-1-hm,17.0,word,1693880616.9540894,809.0,317.0,19.697715603592208,27.0,0.0
5,0905-1-hm,17.0,word,1693880616.9700966,866.0,284.0,65.86349520030045,27.0,0.0
6,0905-1-hm,17.0,word,1693880617.0012164,946.0,261.0,83.24061508662703,27.0,0.0
7,0905-1-hm,17.0,word,1693880617.0336938,999.0,260.0,53.009433122794285,27.0,0.0
8,0905-1-hm,17.0,word,1693880617.065955,1035.0,261.0,36.013886210738214,27.0,0.0
9,0905-1-hm,17.0,word,1693880617.0971408,1057.0,261.0,22.0,27.0,0.0
10,0905-1-hm,17.0,word,1693880617.129166,1072.0,261.0,15.0,27.0,0.0
11,0905-1-hm,17.0,word,1693880617.1616442,1081.0,262.0,9.055385138137417,27.0,0.0
12,0905-1-hm,17.0,word,1693880617.193777,1085.0,263.0,4.123105625617661,27.0,0.0
13,0905-1-hm,17.0,word,1693880617.2098484,1100.0,267.0,15.524174696260024,27.0,0.0
14,0905-1-hm,17.0,word,1693880617.2419813,1127.0,269.0,27.073972741361768,27.0,0.0
15,0905-1-hm,17.0,word,1693880617.27409,1144.0,270.0,17.029386365926403,27.0,0.0
16,0905-1-hm,17.0,word,1693880617.3050957,1159.0,272.0,15.132745950421556,27.0,0.0
17,0905-1-hm,17.0,word,1693880617.3374343,1169.0,274.0,10.198039027185569,27.0,0.0
18,0905-1-hm,17.0,word,1693880617.3694587,1139.0,315.0,50.80354318352215,27.0,0.0
19,0905-1-hm,17.0,word,1693880617.4014583,1144.0,317.0,5.385164807134504,27.0,0.0
20,0905-1-hm,17.0,word,1693880617.4337204,1132.0,316.0,12.041594578792296,27.0,0.0
21,0905-1-hm,17.0,word,1693880617.4657917,1119.0,315.0,13.038404810405298,27.0,0.0
22,0905-1-hm,17.0,word,1693880617.4979146,1101.0,314.0,18.027756377319946,27.0,0.0
23,0905-1-hm,17.0,word,1693880617.513523,1083.0,312.0,18.110770276274835,27.0,0.0
24,0905-1-hm,17.0,word,1693880617.5454383,1066.0,309.0,17.26267650163207,27.0,0.0
25,0905-1-hm,17.0,word,1693880617.5775204,1052.0,307.0,14.142135623730951,27.0,0.0
26,0905-1-hm,17.0,word,1693880617.6098316,1039.0,305.0,13.152946437965905,27.0,0.0
27,0905-1-hm,17.0,word,1693880617.6418417,1029.0,304.0,10.04987562112089,27.0,0.0
28,0905-1-hm,17.0,word,1693880617.6732764,1030.0,303.0,1.4142135623730951,27.0,0.0
29,0905-1-hm,17.0,word,1693880617.7052736,1032.0,302.0,2.23606797749979,27.0,0.0
30,0905-1-hm,17.0,word,1693880617.7372155,1034.0,300.0,2.8284271247461903,27.0,0.0
31,0905-1-hm,17.0,word,1693880617.7692542,1036.0,299.0,2.23606797749979,27.0,0.0
32,0905-1-hm,17.0,word,1693880617.7852983,1037.0,298.0,1.4142135623730951,27.0,0.0
33,0905-1-hm,17.0,word,1693880617.8174267,1037.0,298.0,0.0,27.0,0.0
34,0905-1-hm,17.0,word,1693880617.8496075,1046.0,296.0,9.219544457292887,27.0,0.0
35,0905-1-hm,17.0,word,1693880617.8819556,1094.0,295.0,48.010415536631214,27.0,0.0
36,0905-1-hm,17.0,word,1693880617.9135342,1245.0,244.0,159.38004893963358,27.0,0.0
37,0905-1-hm,17.0,word,1693880617.9456944,1310.0,245.0,65.00769185258002,27.0,0.0
38,0905-1-hm,17.0,word,1693880617.97773,1356.0,246.0,46.010868281309364,27.0,0.0
39,0905-1-hm,17.0,word,1693880617.9937313,1385.0,246.0,29.0,27.0,0.0
40,0905-1-hm,17.0,word,1693880618.0417304,1402.0,245.0,17.029386365926403,27.0,0.0
41,0905-1-hm,17.0,word,1693880618.0572388,1412.0,248.0,10.44030650891055,27.0,0.0
42,0905-1-hm,17.0,word,1693880618.0891535,1420.0,252.0,8.94427190999916,27.0,0.0
43,0905-1-hm,17.0,word,1693880618.121734,1425.0,254.0,5.385164807134504,27.0,0.0
44,0905-1-hm,17.0,word,1693880618.1537342,1446.0,258.0,21.37755832643195,27.0,0.0
45,0905-1-hm,17.0,word,1693880618.1858838,1486.0,267.0,41.0,27.0,0.0
46,0905-1-hm,17.0,word,1693880618.2179124,1505.0,267.0,19.0,27.0,0.0
47,0905-1-hm,17.0,word,1693880618.2499127,1095.0,959.0,804.3407238229331,27.0,0.0
48,0905-1-hm,17.0,word,1693880618.3299043,815.0,588.0,464.8021084289528,27.0,0.0
49,0905-1-hm,17.0,word,1693880618.361366,702.0,776.0,219.3467574412715,27.0,0.0
50,0905-1-hm,17.0,word,1693880618.393915,643.0,681.0,111.83022847155415,27.0,0.0
51,0905-1-hm,17.0,word,1693880618.4258356,569.0,568.0,135.07405376311175,27.0,0.0
52,0905-1-hm,17.0,word,1693880618.457807,525.0,514.0,69.65629906907199,27.0,0.0
53,0905-1-hm,17.0,word,1693880618.4899096,503.0,485.0,36.40054944640259,27.0,0.0
54,0905-1-hm,17.0,word,1693880618.521905,492.0,463.0,24.596747752497688,27.0,0.0
55,0905-1-hm,17.0,word,1693880618.5533957,487.0,448.0,15.811388300841896,27.0,0.0
56,0905-1-hm,17.0,word,1693880618.5693586,488.0,439.0,9.055385138137417,27.0,0.0
57,0905-1-hm,17.0,word,1693880618.601386,500.0,427.0,16.97056274847714,27.0,0.0
58,0905-1-hm,17.0,word,1693880618.6339114,535.0,412.0,38.07886552931954,27.0,0.0
59,0905-1-hm,17.0,word,1693880618.6659765,569.0,398.0,36.76955262170047,27.0,0.0
60,0905-1-hm,17.0,word,1693880618.6972156,594.0,389.0,26.570660511172846,27.0,0.0
61,0905-1-hm,17.0,word,1693880618.729501,612.0,382.0,19.313207915827967,27.0,0.0
62,0905-1-hm,17.0,word,1693880618.7615047,615.0,388.0,6.708203932499369,27.0,0.0
63,0905-1-hm,17.0,word,1693880618.7936387,626.0,381.0,13.038404810405298,27.0,0.0
64,0905-1-hm,17.0,word,1693880618.8256686,645.0,375.0,19.924858845171276,27.0,0.0
65,0905-1-hm,17.0,word,1693880618.8576941,673.0,369.0,28.635642126552707,27.0,0.0
66,0905-1-hm,17.0,word,1693880618.8739955,697.0,363.0,24.73863375370596,27.0,0.0
67,0905-1-hm,17.0,word,1693880618.905261,714.0,359.0,17.46424919657298,27.0,0.0
