,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-1-hm,21.0,word,1693880857.4714906,871.0,441.0,2.23606797749979,22.0,0.0
1,0905-1-hm,21.0,word,1693880857.481607,871.0,441.0,0.0,22.0,0.0
2,0905-1-hm,21.0,word,1693880857.5136063,870.0,441.0,1.0,22.0,0.0
3,0905-1-hm,21.0,word,1693880857.5455966,871.0,441.0,1.0,22.0,0.0
4,0905-1-hm,21.0,word,1693880857.577828,871.0,441.0,0.0,22.0,0.0
5,0905-1-hm,21.0,word,1693880857.6093266,871.0,441.0,0.0,22.0,0.0
6,0905-1-hm,21.0,word,1693880857.641663,872.0,442.0,1.4142135623730951,22.0,0.0
7,0905-1-hm,21.0,word,1693880857.6738937,873.0,441.0,1.4142135623730951,22.0,0.0
8,0905-1-hm,21.0,word,1693880857.6900754,869.0,439.0,4.47213595499958,22.0,0.0
9,0905-1-hm,21.0,word,1693880857.7214627,840.0,426.0,31.78049716414141,22.0,0.0
10,0905-1-hm,21.0,word,1693880857.7536237,782.0,404.0,62.03224967708329,22.0,0.0
11,0905-1-hm,21.0,word,1693880857.7857738,737.0,383.0,49.658836071740545,22.0,0.0
12,0905-1-hm,21.0,word,1693880857.8178058,707.0,365.0,34.9857113690718,22.0,0.0
13,0905-1-hm,21.0,word,1693880857.8491275,689.0,354.0,21.095023109728988,22.0,0.0
14,0905-1-hm,21.0,word,1693880857.8814197,675.0,345.0,16.64331697709324,22.0,0.0
15,0905-1-hm,21.0,word,1693880857.9137344,643.0,343.0,32.0624390837628,22.0,0.0
16,0905-1-hm,21.0,word,1693880857.9458833,613.0,338.0,30.4138126514911,22.0,0.0
17,0905-1-hm,21.0,word,1693880857.9619212,593.0,335.0,20.223748416156685,22.0,0.0
18,0905-1-hm,21.0,word,1693880858.0099459,581.0,331.0,12.649110640673518,22.0,0.0
19,0905-1-hm,21.0,word,1693880858.0255175,575.0,329.0,6.324555320336759,22.0,0.0
20,0905-1-hm,21.0,word,1693880858.0578165,569.0,327.0,6.324555320336759,22.0,0.0
21,0905-1-hm,21.0,word,1693880858.0891886,567.0,326.0,2.23606797749979,22.0,0.0
22,0905-1-hm,21.0,word,1693880858.1217628,561.0,322.0,7.211102550927978,22.0,0.0
23,0905-1-hm,21.0,word,1693880858.153169,554.0,316.0,9.219544457292887,22.0,0.0
24,0905-1-hm,21.0,word,1693880858.1857817,549.0,309.0,8.602325267042627,22.0,0.0
25,0905-1-hm,21.0,word,1693880858.2178755,544.0,303.0,7.810249675906654,22.0,0.0
26,0905-1-hm,21.0,word,1693880858.233313,539.0,299.0,6.4031242374328485,22.0,0.0
27,0905-1-hm,21.0,word,1693880858.2657285,535.0,296.0,5.0,22.0,0.0
28,0905-1-hm,21.0,word,1693880858.2978706,533.0,294.0,2.8284271247461903,22.0,0.0
29,0905-1-hm,21.0,word,1693880858.330052,531.0,293.0,2.23606797749979,22.0,0.0
30,0905-1-hm,21.0,word,1693880858.3614953,530.0,291.0,2.23606797749979,22.0,0.0
31,0905-1-hm,21.0,word,1693880858.393978,529.0,290.0,1.4142135623730951,22.0,0.0
32,0905-1-hm,21.0,word,1693880858.4254606,529.0,290.0,0.0,22.0,0.0
33,0905-1-hm,21.0,word,1693880858.4576092,528.0,290.0,1.0,22.0,0.0
34,0905-1-hm,21.0,word,1693880858.4896336,531.0,288.0,3.605551275463989,22.0,0.0
35,0905-1-hm,21.0,word,1693880858.5058525,536.0,288.0,5.0,22.0,0.0
36,0905-1-hm,21.0,word,1693880858.537974,541.0,287.0,5.0990195135927845,22.0,0.0
37,0905-1-hm,21.0,word,1693880858.569283,546.0,287.0,5.0,22.0,0.0
38,0905-1-hm,21.0,word,1693880858.6019814,551.0,287.0,5.0,22.0,0.0
39,0905-1-hm,21.0,word,1693880858.6331933,586.0,290.0,35.12833614050059,22.0,0.0
40,0905-1-hm,21.0,word,1693880858.6656337,640.0,292.0,54.037024344425184,22.0,0.0
41,0905-1-hm,21.0,word,1693880858.6975482,692.0,294.0,52.03844732503075,22.0,0.0
42,0905-1-hm,21.0,word,1693880858.7295182,731.0,295.0,39.01281840626232,22.0,0.0
43,0905-1-hm,21.0,word,1693880858.7618923,755.0,296.0,24.020824298928627,22.0,0.0
44,0905-1-hm,21.0,word,1693880858.7933204,772.0,297.0,17.029386365926403,22.0,0.0
45,0905-1-hm,21.0,word,1693880858.8253214,784.0,298.0,12.041594578792296,22.0,0.0
46,0905-1-hm,21.0,word,1693880858.8413239,784.0,298.0,0.0,22.0,0.0
47,0905-1-hm,21.0,word,1693880858.873594,776.0,298.0,8.0,22.0,0.0
48,0905-1-hm,21.0,word,1693880858.9057546,773.0,299.0,3.1622776601683795,22.0,0.0
49,0905-1-hm,21.0,word,1693880858.9378092,770.0,299.0,3.0,22.0,0.0
50,0905-1-hm,21.0,word,1693880858.9699667,769.0,300.0,1.4142135623730951,22.0,0.0
51,0905-1-hm,21.0,word,1693880859.0012805,774.0,299.0,5.0990195135927845,22.0,0.0
52,0905-1-hm,21.0,word,1693880859.03338,805.0,295.0,31.25699921617557,22.0,0.0
