,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-1-hm,10.0,word,1693880196.836743,771.0,357.0,3.0,35.0,0.0
1,0905-1-hm,10.0,word,1693880196.8707452,771.0,355.0,2.0,35.0,0.0
2,0905-1-hm,10.0,word,1693880196.8898582,772.0,353.0,2.23606797749979,35.0,0.0
3,0905-1-hm,10.0,word,1693880196.9061089,773.0,351.0,2.23606797749979,35.0,0.0
4,0905-1-hm,10.0,word,1693880196.937166,774.0,349.0,2.23606797749979,35.0,0.0
5,0905-1-hm,10.0,word,1693880196.969614,775.0,349.0,1.0,35.0,0.0
6,0905-1-hm,10.0,word,1693880197.0015285,776.0,347.0,2.23606797749979,35.0,0.0
7,0905-1-hm,10.0,word,1693880197.0337815,777.0,346.0,1.4142135623730951,35.0,0.0
8,0905-1-hm,10.0,word,1693880197.0659144,777.0,345.0,1.0,35.0,0.0
9,0905-1-hm,10.0,word,1693880197.0974312,778.0,344.0,1.4142135623730951,35.0,0.0
10,0905-1-hm,10.0,word,1693880197.1298528,771.0,340.0,8.06225774829855,35.0,0.0
11,0905-1-hm,10.0,word,1693880197.161771,749.0,333.0,23.08679276123039,35.0,0.0
12,0905-1-hm,10.0,word,1693880197.1777422,725.0,324.0,25.632011235952593,35.0,0.0
13,0905-1-hm,10.0,word,1693880197.2092152,704.0,316.0,22.47220505424423,35.0,0.0
14,0905-1-hm,10.0,word,1693880197.2411313,683.0,311.0,21.587033144922902,35.0,0.0
15,0905-1-hm,10.0,word,1693880197.273131,674.0,307.0,9.848857801796104,35.0,0.0
16,0905-1-hm,10.0,word,1693880197.3054113,663.0,304.0,11.40175425099138,35.0,0.0
17,0905-1-hm,10.0,word,1693880197.3375175,659.0,301.0,5.0,35.0,0.0
18,0905-1-hm,10.0,word,1693880197.369549,660.0,298.0,3.1622776601683795,35.0,0.0
19,0905-1-hm,10.0,word,1693880197.40188,668.0,295.0,8.54400374531753,35.0,0.0
20,0905-1-hm,10.0,word,1693880197.4339042,685.0,290.0,17.72004514666935,35.0,0.0
