,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-1-hm,35.0,word,1693881402.0590608,756.0,336.0,13.038404810405298,20.0,0.0
1,0905-1-hm,35.0,word,1693881402.090085,744.0,338.0,12.165525060596439,20.0,0.0
2,0905-1-hm,35.0,word,1693881402.1212502,731.0,339.0,13.038404810405298,20.0,0.0
3,0905-1-hm,35.0,word,1693881402.1533735,723.0,339.0,8.0,20.0,0.0
4,0905-1-hm,35.0,word,1693881402.1853974,717.0,339.0,6.0,20.0,0.0
5,0905-1-hm,35.0,word,1693881402.2177544,715.0,339.0,2.0,20.0,0.0
6,0905-1-hm,35.0,word,1693881402.2499268,715.0,338.0,1.0,20.0,0.0
7,0905-1-hm,35.0,word,1693881402.281371,706.0,332.0,10.816653826391969,20.0,0.0
8,0905-1-hm,35.0,word,1693881402.2973232,690.0,323.0,18.35755975068582,20.0,0.0
9,0905-1-hm,35.0,word,1693881402.3293226,671.0,313.0,21.470910553583888,20.0,0.0
10,0905-1-hm,35.0,word,1693881402.3614638,652.0,307.0,19.924858845171276,20.0,0.0
11,0905-1-hm,35.0,word,1693881402.3936615,635.0,304.0,17.26267650163207,20.0,0.0
12,0905-1-hm,35.0,word,1693881402.4256608,619.0,302.0,16.1245154965971,20.0,0.0
13,0905-1-hm,35.0,word,1693881402.4578345,605.0,302.0,14.0,20.0,0.0
14,0905-1-hm,35.0,word,1693881402.4895165,592.0,301.0,13.038404810405298,20.0,0.0
15,0905-1-hm,35.0,word,1693881402.5215113,574.0,298.0,18.24828759089466,20.0,0.0
16,0905-1-hm,35.0,word,1693881402.553727,553.0,294.0,21.37755832643195,20.0,0.0
17,0905-1-hm,35.0,word,1693881402.5698085,536.0,290.0,17.46424919657298,20.0,0.0
18,0905-1-hm,35.0,word,1693881402.6020327,523.0,284.0,14.317821063276353,20.0,0.0
19,0905-1-hm,35.0,word,1693881402.6331298,517.0,280.0,7.211102550927978,20.0,0.0
20,0905-1-hm,35.0,word,1693881402.6652741,509.0,276.0,8.94427190999916,20.0,0.0
21,0905-1-hm,35.0,word,1693881402.697449,506.0,272.0,5.0,20.0,0.0
22,0905-1-hm,35.0,word,1693881402.7294235,499.0,268.0,8.06225774829855,20.0,0.0
23,0905-1-hm,35.0,word,1693881402.761427,493.0,263.0,7.810249675906654,20.0,0.0
24,0905-1-hm,35.0,word,1693881402.7938411,490.0,260.0,4.242640687119285,20.0,0.0
25,0905-1-hm,35.0,word,1693881402.8251102,484.0,257.0,6.708203932499369,20.0,0.0
26,0905-1-hm,35.0,word,1693881402.8576012,481.0,255.0,3.605551275463989,20.0,0.0
27,0905-1-hm,35.0,word,1693881402.8738647,482.0,254.0,1.4142135623730951,20.0,0.0
28,0905-1-hm,35.0,word,1693881402.9057496,483.0,254.0,1.0,20.0,0.0
29,0905-1-hm,35.0,word,1693881402.9371097,483.0,253.0,1.0,20.0,0.0
30,0905-1-hm,35.0,word,1693881402.9695587,483.0,253.0,0.0,20.0,0.0
31,0905-1-hm,35.0,word,1693881403.0015538,494.0,252.0,11.045361017187261,20.0,0.0
32,0905-1-hm,35.0,word,1693881403.0338116,538.0,252.0,44.0,20.0,0.0
33,0905-1-hm,35.0,word,1693881403.0651503,608.0,255.0,70.06425622241343,20.0,0.0
34,0905-1-hm,35.0,word,1693881403.0971456,658.0,259.0,50.15974481593781,20.0,0.0
35,0905-1-hm,35.0,word,1693881403.1131532,700.0,263.0,42.190046219457976,20.0,0.0
36,0905-1-hm,35.0,word,1693881403.1453073,721.0,263.0,21.0,20.0,0.0
37,0905-1-hm,35.0,word,1693881403.1779196,745.0,262.0,24.020824298928627,20.0,0.0
38,0905-1-hm,35.0,word,1693881403.2100837,818.0,254.0,73.43704787094863,20.0,0.0
39,0905-1-hm,35.0,word,1693881403.2413554,873.0,249.0,55.226805085936306,20.0,0.0
40,0905-1-hm,35.0,word,1693881403.2735903,898.0,249.0,25.0,20.0,0.0
41,0905-1-hm,35.0,word,1693881403.3057683,914.0,252.0,16.278820596099706,20.0,0.0
42,0905-1-hm,35.0,word,1693881403.3380568,937.0,254.0,23.08679276123039,20.0,0.0
43,0905-1-hm,35.0,word,1693881403.3540423,1021.0,252.0,84.02380615040002,20.0,0.0
44,0905-1-hm,35.0,word,1693881403.3860703,1102.0,253.0,81.00617260431454,20.0,0.0
45,0905-1-hm,35.0,word,1693881403.417185,1154.0,255.0,52.03844732503075,20.0,0.0
46,0905-1-hm,35.0,word,1693881403.44963,1187.0,257.0,33.06055050963308,20.0,0.0
47,0905-1-hm,35.0,word,1693881403.482671,1207.0,261.0,20.396078054371138,20.0,0.0
48,0905-1-hm,35.0,word,1693881403.513398,1219.0,263.0,12.165525060596439,20.0,0.0
49,0905-1-hm,35.0,word,1693881403.5453103,1226.0,264.0,7.0710678118654755,20.0,0.0
50,0905-1-hm,35.0,word,1693881403.5774863,1220.0,266.0,6.324555320336759,20.0,0.0
51,0905-1-hm,35.0,word,1693881403.609802,1201.0,266.0,19.0,20.0,0.0
52,0905-1-hm,35.0,word,1693881403.6258538,1191.0,266.0,10.0,20.0,0.0
53,0905-1-hm,35.0,word,1693881403.658158,1188.0,266.0,3.0,20.0,0.0
54,0905-1-hm,35.0,word,1693881403.6894372,1181.0,267.0,7.0710678118654755,20.0,0.0
55,0905-1-hm,35.0,word,1693881403.7218502,1172.0,266.0,9.055385138137417,20.0,0.0
56,0905-1-hm,35.0,word,1693881403.7531505,1163.0,267.0,9.055385138137417,20.0,0.0
57,0905-1-hm,35.0,word,1693881403.785211,1173.0,266.0,10.04987562112089,20.0,0.0
58,0905-1-hm,35.0,word,1693881403.817636,1196.0,265.0,23.021728866442675,20.0,0.0
59,0905-1-hm,35.0,word,1693881403.8497438,1233.0,264.0,37.013511046643494,20.0,0.0
60,0905-1-hm,35.0,word,1693881403.8813665,1271.0,262.0,38.05259518088089,20.0,0.0
61,0905-1-hm,35.0,word,1693881403.8973591,1305.0,262.0,34.0,20.0,0.0
62,0905-1-hm,35.0,word,1693881403.9298108,1323.0,256.0,18.973665961010276,20.0,0.0
63,0905-1-hm,35.0,word,1693881404.1215813,913.0,543.0,500.4687802450818,20.0,0.0
