,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,13.0,word,1693897998.0971503,578.0,-10.0,178.71765441612084,29.0,0.0
1,0905-5-lyy,13.0,word,1693897998.1191502,409.0,-25.0,169.66437457521835,29.0,0.0
2,0905-5-lyy,13.0,word,1693897998.1612296,304.0,-34.0,105.38500842150178,29.0,0.0
3,0905-5-lyy,13.0,word,1693897998.1935363,248.0,-39.0,56.22277118748239,29.0,0.0
4,0905-5-lyy,13.0,word,1693897998.2095368,218.0,-40.0,30.01666203960727,29.0,0.0
5,0905-5-lyy,13.0,word,1693897998.2407355,202.0,-40.0,16.0,29.0,0.0
6,0905-5-lyy,13.0,word,1693897998.273043,193.0,-40.0,9.0,29.0,0.0
7,0905-5-lyy,13.0,word,1693897998.3053038,189.0,-40.0,4.0,29.0,0.0
8,0905-5-lyy,13.0,word,1693897998.3373456,246.0,-6.0,66.37017402418047,29.0,0.0
9,0905-5-lyy,13.0,word,1693897998.3696125,331.0,42.0,97.6165969494942,29.0,0.0
10,0905-5-lyy,13.0,word,1693897998.401498,429.0,96.0,111.89280584559492,29.0,0.0
11,0905-5-lyy,13.0,word,1693897998.433518,498.0,133.0,78.29431652425353,29.0,0.0
12,0905-5-lyy,13.0,word,1693897998.465521,542.0,157.0,50.11985634456667,29.0,0.0
13,0905-5-lyy,13.0,word,1693897998.481499,567.0,169.0,27.730849247724095,29.0,0.0
14,0905-5-lyy,13.0,word,1693897998.5136423,574.0,171.0,7.280109889280518,29.0,0.0
15,0905-5-lyy,13.0,word,1693897998.544807,564.0,162.0,13.45362404707371,29.0,0.0
16,0905-5-lyy,13.0,word,1693897998.5770977,557.0,155.0,9.899494936611665,29.0,0.0
17,0905-5-lyy,13.0,word,1693897998.6089897,552.0,151.0,6.4031242374328485,29.0,0.0
18,0905-5-lyy,13.0,word,1693897998.64143,550.0,147.0,4.47213595499958,29.0,0.0
19,0905-5-lyy,13.0,word,1693897998.752991,551.0,258.0,111.00450441310929,29.0,0.0
20,0905-5-lyy,13.0,word,1693897998.7852452,564.0,271.0,18.384776310850235,29.0,0.0
