,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,17.0,word,1693898198.8323023,1157.0,833.0,4.47213595499958,25.0,0.0
1,0905-5-lyy,17.0,word,1693898198.8495672,1158.0,835.0,2.23606797749979,25.0,0.0
2,0905-5-lyy,17.0,word,1693898198.881533,1160.0,836.0,2.23606797749979,25.0,0.0
3,0905-5-lyy,17.0,word,1693898198.9134529,1161.0,837.0,1.4142135623730951,25.0,0.0
4,0905-5-lyy,17.0,word,1693898198.9455993,1161.0,839.0,2.0,25.0,0.0
5,0905-5-lyy,17.0,word,1693898198.97689,1161.0,840.0,1.0,25.0,0.0
6,0905-5-lyy,17.0,word,1693898199.0092497,1161.0,841.0,1.0,25.0,0.0
7,0905-5-lyy,17.0,word,1693898199.0413184,1160.0,841.0,1.0,25.0,0.0
8,0905-5-lyy,17.0,word,1693898199.0576766,1150.0,814.0,28.792360097775937,25.0,0.0
9,0905-5-lyy,17.0,word,1693898199.0888076,1070.0,588.0,239.74152748324602,25.0,0.0
10,0905-5-lyy,17.0,word,1693898199.1209214,999.0,374.0,225.47061892849808,25.0,0.0
11,0905-5-lyy,17.0,word,1693898199.1529222,963.0,271.0,109.11003620199197,25.0,0.0
12,0905-5-lyy,17.0,word,1693898199.1849895,948.0,229.0,44.598206241955516,25.0,0.0
13,0905-5-lyy,17.0,word,1693898199.2169569,943.0,209.0,20.615528128088304,25.0,0.0
14,0905-5-lyy,17.0,word,1693898199.2489574,860.0,183.0,86.97700845625813,25.0,0.0
15,0905-5-lyy,17.0,word,1693898199.2809575,757.0,165.0,104.5609869884557,25.0,0.0
16,0905-5-lyy,17.0,word,1693898199.3135457,691.0,155.0,66.75327707311455,25.0,0.0
17,0905-5-lyy,17.0,word,1693898199.344983,658.0,151.0,33.24154027718932,25.0,0.0
18,0905-5-lyy,17.0,word,1693898199.3609786,638.0,147.0,20.396078054371138,25.0,0.0
19,0905-5-lyy,17.0,word,1693898199.393047,627.0,145.0,11.180339887498949,25.0,0.0
