,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,39.0,word,1693899274.5929766,750.0,577.0,51.19570294468082,32.0,0.0
1,0905-5-lyy,39.0,word,1693899274.6190012,766.0,468.0,110.16805344563369,32.0,0.0
2,0905-5-lyy,39.0,word,1693899274.6570005,799.0,310.0,161.4094173212951,32.0,0.0
3,0905-5-lyy,39.0,word,1693899274.6891913,824.0,206.0,106.96261028976434,32.0,0.0
4,0905-5-lyy,39.0,word,1693899274.72119,834.0,159.0,48.05205510693585,32.0,0.0
5,0905-5-lyy,39.0,word,1693899274.753351,839.0,142.0,17.72004514666935,32.0,0.0
6,0905-5-lyy,39.0,word,1693899274.7847786,841.0,137.0,5.385164807134504,32.0,0.0
7,0905-5-lyy,39.0,word,1693899274.8016634,842.0,134.0,3.1622776601683795,32.0,0.0
8,0905-5-lyy,39.0,word,1693899274.832771,842.0,132.0,2.0,32.0,0.0
9,0905-5-lyy,39.0,word,1693899274.864773,826.0,127.0,16.76305461424021,32.0,0.0
10,0905-5-lyy,39.0,word,1693899274.8967772,789.0,120.0,37.656340767525464,32.0,0.0
11,0905-5-lyy,39.0,word,1693899274.9296823,748.0,117.0,41.10960958218893,32.0,0.0
12,0905-5-lyy,39.0,word,1693899274.9616616,717.0,114.0,31.144823004794873,32.0,0.0
13,0905-5-lyy,39.0,word,1693899274.9928336,693.0,112.0,24.08318915758459,32.0,0.0
14,0905-5-lyy,39.0,word,1693899275.0250764,677.0,110.0,16.1245154965971,32.0,0.0
15,0905-5-lyy,39.0,word,1693899275.0412827,666.0,111.0,11.045361017187261,32.0,0.0
16,0905-5-lyy,39.0,word,1693899275.0728168,658.0,113.0,8.246211251235321,32.0,0.0
17,0905-5-lyy,39.0,word,1693899275.104978,652.0,115.0,6.324555320336759,32.0,0.0
18,0905-5-lyy,39.0,word,1693899275.1369486,646.0,114.0,6.082762530298219,32.0,0.0
19,0905-5-lyy,39.0,word,1693899275.169013,640.0,113.0,6.082762530298219,32.0,0.0
20,0905-5-lyy,39.0,word,1693899275.2011824,635.0,114.0,5.0990195135927845,32.0,0.0
21,0905-5-lyy,39.0,word,1693899275.233173,631.0,115.0,4.123105625617661,32.0,0.0
22,0905-5-lyy,39.0,word,1693899275.2655702,628.0,115.0,3.0,32.0,0.0
23,0905-5-lyy,39.0,word,1693899275.2976506,635.0,115.0,7.0,32.0,0.0
24,0905-5-lyy,39.0,word,1693899275.3135931,677.0,113.0,42.04759208325728,32.0,0.0
25,0905-5-lyy,39.0,word,1693899275.3456228,780.0,109.0,103.07764064044152,32.0,0.0
26,0905-5-lyy,39.0,word,1693899275.37684,876.0,105.0,96.08329719571451,32.0,0.0
27,0905-5-lyy,39.0,word,1693899275.408909,944.0,100.0,68.18357573492314,32.0,0.0
28,0905-5-lyy,39.0,word,1693899275.440884,985.0,98.0,41.048751503547585,32.0,0.0
29,0905-5-lyy,39.0,word,1693899275.4733047,1009.0,97.0,24.020824298928627,32.0,0.0
30,0905-5-lyy,39.0,word,1693899275.5053422,1024.0,97.0,15.0,32.0,0.0
31,0905-5-lyy,39.0,word,1693899275.5376031,1035.0,96.0,11.045361017187261,32.0,0.0
32,0905-5-lyy,39.0,word,1693899275.568841,1041.0,96.0,6.0,32.0,0.0
33,0905-5-lyy,39.0,word,1693899275.6010163,1045.0,96.0,4.0,32.0,0.0
34,0905-5-lyy,39.0,word,1693899275.6169908,1046.0,96.0,1.0,32.0,0.0
35,0905-5-lyy,39.0,word,1693899275.6490128,1034.0,96.0,12.0,32.0,0.0
36,0905-5-lyy,39.0,word,1693899275.68102,1027.0,96.0,7.0,32.0,0.0
37,0905-5-lyy,39.0,word,1693899275.712992,1023.0,95.0,4.123105625617661,32.0,0.0
38,0905-5-lyy,39.0,word,1693899275.745321,1020.0,97.0,3.605551275463989,32.0,0.0
39,0905-5-lyy,39.0,word,1693899275.8892252,720.0,365.0,402.27353877678803,32.0,0.0
40,0905-5-lyy,39.0,word,1693899275.9213538,702.0,375.0,20.591260281974,32.0,0.0
41,0905-5-lyy,39.0,word,1693899275.9530525,702.0,345.0,30.0,32.0,0.0
42,0905-5-lyy,39.0,word,1693899275.9854965,707.0,298.0,47.265209192385896,32.0,0.0
43,0905-5-lyy,39.0,word,1693899276.0175352,712.0,238.0,60.207972893961475,32.0,0.0
44,0905-5-lyy,39.0,word,1693899276.0495667,716.0,193.0,45.17742799230607,32.0,0.0
45,0905-5-lyy,39.0,word,1693899276.0809126,717.0,164.0,29.017236257093817,32.0,0.0
46,0905-5-lyy,39.0,word,1693899276.1129253,720.0,150.0,14.317821063276353,32.0,0.0
47,0905-5-lyy,39.0,word,1693899276.128923,721.0,141.0,9.055385138137417,32.0,0.0
48,0905-5-lyy,39.0,word,1693899276.1609483,723.0,134.0,7.280109889280518,32.0,0.0
49,0905-5-lyy,39.0,word,1693899276.192923,723.0,130.0,4.0,32.0,0.0
