,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,4.0,word,1693897117.7167509,651.0,341.0,74.84650960465692,4.0,0.0
1,0905-5-lyy,4.0,word,1693897117.7287757,625.0,188.0,155.1934276958918,4.0,0.0
2,0905-5-lyy,4.0,word,1693897117.7607815,613.0,104.0,84.8528137423857,4.0,0.0
3,0905-5-lyy,4.0,word,1693897117.792918,609.0,74.0,30.265491900843113,4.0,0.0
4,0905-5-lyy,4.0,word,1693897117.8250792,608.0,63.0,11.045361017187261,4.0,0.0
5,0905-5-lyy,4.0,word,1693897117.8571,609.0,61.0,2.23606797749979,4.0,0.0
6,0905-5-lyy,4.0,word,1693897117.889025,569.0,60.0,40.01249804748511,4.0,0.0
7,0905-5-lyy,4.0,word,1693897117.9212043,437.0,36.0,134.16407864998737,4.0,0.0
8,0905-5-lyy,4.0,word,1693897117.9535005,353.0,38.0,84.02380615040002,4.0,0.0
9,0905-5-lyy,4.0,word,1693897117.969677,426.0,66.0,78.18567643756751,4.0,0.0
10,0905-5-lyy,4.0,word,1693897118.0016768,462.0,79.0,38.27531841800928,4.0,0.0
11,0905-5-lyy,4.0,word,1693897118.0327861,528.0,101.0,69.57010852370435,4.0,0.0
12,0905-5-lyy,4.0,word,1693897118.06479,601.0,129.0,78.18567643756751,4.0,0.0
13,0905-5-lyy,4.0,word,1693897118.0976753,659.0,151.0,62.03224967708329,4.0,0.0
14,0905-5-lyy,4.0,word,1693897118.1288617,699.0,167.0,43.08131845707603,4.0,0.0
15,0905-5-lyy,4.0,word,1693897118.1608543,689.0,173.0,11.661903789690601,4.0,0.0
16,0905-5-lyy,4.0,word,1693897118.1931317,659.0,175.0,30.066592756745816,4.0,0.0
17,0905-5-lyy,4.0,word,1693897118.2254763,639.0,179.0,20.396078054371138,4.0,0.0
18,0905-5-lyy,4.0,word,1693897118.241472,626.0,181.0,13.152946437965905,4.0,0.0
19,0905-5-lyy,4.0,word,1693897118.2736266,617.0,183.0,9.219544457292887,4.0,0.0
20,0905-5-lyy,4.0,word,1693897118.3049405,610.0,184.0,7.0710678118654755,4.0,0.0
21,0905-5-lyy,4.0,word,1693897118.3371034,600.0,182.0,10.198039027185569,4.0,0.0
22,0905-5-lyy,4.0,word,1693897118.3702774,588.0,180.0,12.165525060596439,4.0,0.0
23,0905-5-lyy,4.0,word,1693897118.4012725,577.0,177.0,11.40175425099138,4.0,0.0
24,0905-5-lyy,4.0,word,1693897118.433437,565.0,173.0,12.649110640673518,4.0,0.0
25,0905-5-lyy,4.0,word,1693897118.465438,554.0,169.0,11.704699910719626,4.0,0.0
26,0905-5-lyy,4.0,word,1693897118.4974637,542.0,165.0,12.649110640673518,4.0,0.0
27,0905-5-lyy,4.0,word,1693897118.528919,534.0,160.0,9.433981132056603,4.0,0.0
28,0905-5-lyy,4.0,word,1693897118.5449162,528.0,156.0,7.211102550927978,4.0,0.0
29,0905-5-lyy,4.0,word,1693897118.5771806,533.0,153.0,5.830951894845301,4.0,0.0
30,0905-5-lyy,4.0,word,1693897118.6090903,541.0,151.0,8.246211251235321,4.0,0.0
31,0905-5-lyy,4.0,word,1693897118.641085,547.0,149.0,6.324555320336759,4.0,0.0
32,0905-5-lyy,4.0,word,1693897118.673061,553.0,147.0,6.324555320336759,4.0,0.0
33,0905-5-lyy,4.0,word,1693897118.7050927,559.0,145.0,6.324555320336759,4.0,0.0
34,0905-5-lyy,4.0,word,1693897118.73706,564.0,144.0,5.0990195135927845,4.0,0.0
35,0905-5-lyy,4.0,word,1693897118.7690933,570.0,141.0,6.708203932499369,4.0,0.0
36,0905-5-lyy,4.0,word,1693897118.7850614,582.0,139.0,12.165525060596439,4.0,0.0
