,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,9.0,word,1693897561.9062786,583.0,854.0,119.25183436744275,9.0,0.0
1,0905-5-lyy,9.0,word,1693897561.9372964,538.0,844.0,46.09772228646444,9.0,0.0
2,0905-5-lyy,9.0,word,1693897561.9694724,545.0,777.0,67.36467917239716,9.0,0.0
3,0905-5-lyy,9.0,word,1693897561.9857116,588.0,583.0,198.70832896484234,9.0,0.0
4,0905-5-lyy,9.0,word,1693897562.0167499,657.0,344.0,248.76092940813675,9.0,0.0
5,0905-5-lyy,9.0,word,1693897562.048927,692.0,232.0,117.34138229968147,9.0,0.0
6,0905-5-lyy,9.0,word,1693897562.0812147,707.0,189.0,45.5411901469428,9.0,0.0
7,0905-5-lyy,9.0,word,1693897562.1132138,716.0,169.0,21.93171219946131,9.0,0.0
8,0905-5-lyy,9.0,word,1693897562.1452663,719.0,160.0,9.486832980505138,9.0,0.0
9,0905-5-lyy,9.0,word,1693897562.1772373,721.0,157.0,3.605551275463989,9.0,0.0
10,0905-5-lyy,9.0,word,1693897562.2094667,721.0,155.0,2.0,9.0,0.0
11,0905-5-lyy,9.0,word,1693897562.2408595,685.0,153.0,36.05551275463989,9.0,0.0
12,0905-5-lyy,9.0,word,1693897562.2729704,644.0,152.0,41.012193308819754,9.0,0.0
13,0905-5-lyy,9.0,word,1693897562.3049695,616.0,152.0,28.0,9.0,0.0
14,0905-5-lyy,9.0,word,1693897562.3209636,598.0,153.0,18.027756377319946,9.0,0.0
15,0905-5-lyy,9.0,word,1693897562.353049,585.0,153.0,13.0,9.0,0.0
16,0905-5-lyy,9.0,word,1693897562.3855963,576.0,154.0,9.055385138137417,9.0,0.0
17,0905-5-lyy,9.0,word,1693897562.4175968,570.0,154.0,6.0,9.0,0.0
18,0905-5-lyy,9.0,word,1693897562.4495447,565.0,154.0,5.0,9.0,0.0
19,0905-5-lyy,9.0,word,1693897562.4810047,557.0,152.0,8.246211251235321,9.0,0.0
20,0905-5-lyy,9.0,word,1693897562.5131388,546.0,151.0,11.045361017187261,9.0,0.0
21,0905-5-lyy,9.0,word,1693897562.5451736,535.0,150.0,11.045361017187261,9.0,0.0
22,0905-5-lyy,9.0,word,1693897562.5613034,527.0,149.0,8.06225774829855,9.0,0.0
23,0905-5-lyy,9.0,word,1693897562.5934129,521.0,149.0,6.0,9.0,0.0
24,0905-5-lyy,9.0,word,1693897562.6254473,516.0,148.0,5.0990195135927845,9.0,0.0
25,0905-5-lyy,9.0,word,1693897562.6576612,513.0,147.0,3.1622776601683795,9.0,0.0
26,0905-5-lyy,9.0,word,1693897562.6891403,526.0,147.0,13.0,9.0,0.0
27,0905-5-lyy,9.0,word,1693897562.721144,545.0,148.0,19.026297590440446,9.0,0.0
28,0905-5-lyy,9.0,word,1693897562.7531378,580.0,150.0,35.05709628591621,9.0,0.0
29,0905-5-lyy,9.0,word,1693897562.785231,616.0,152.0,36.05551275463989,9.0,0.0
30,0905-5-lyy,9.0,word,1693897562.8011174,647.0,154.0,31.064449134018133,9.0,0.0
