,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,23.0,word,1693898500.8983836,1459.0,896.0,540.5154946900227,20.0,0.0
1,0905-5-lyy,23.0,word,1693898500.9295301,1016.0,646.0,508.67376578707103,20.0,0.0
2,0905-5-lyy,23.0,word,1693898500.9614203,793.0,331.0,385.94559202042973,20.0,0.0
3,0905-5-lyy,23.0,word,1693898500.9935255,685.0,153.0,208.20182516010757,20.0,0.0
4,0905-5-lyy,23.0,word,1693898501.0255227,642.0,85.0,80.45495634204272,20.0,0.0
5,0905-5-lyy,23.0,word,1693898501.041531,625.0,70.0,22.67156809750927,20.0,0.0
6,0905-5-lyy,23.0,word,1693898501.0730097,620.0,59.0,12.083045973594572,20.0,0.0
7,0905-5-lyy,23.0,word,1693898501.1053407,615.0,52.0,8.602325267042627,20.0,0.0
8,0905-5-lyy,23.0,word,1693898501.137497,625.0,87.0,36.40054944640259,20.0,0.0
9,0905-5-lyy,23.0,word,1693898501.1694808,633.0,114.0,28.160255680657446,20.0,0.0
10,0905-5-lyy,23.0,word,1693898501.2009,637.0,130.0,16.492422502470642,20.0,0.0
11,0905-5-lyy,23.0,word,1693898501.232901,640.0,140.0,10.44030650891055,20.0,0.0
12,0905-5-lyy,23.0,word,1693898501.2652533,642.0,146.0,6.324555320336759,20.0,0.0
13,0905-5-lyy,23.0,word,1693898501.2974007,644.0,152.0,6.324555320336759,20.0,0.0
14,0905-5-lyy,23.0,word,1693898501.3136814,646.0,157.0,5.385164807134504,20.0,0.0
15,0905-5-lyy,23.0,word,1693898501.3448935,647.0,161.0,4.123105625617661,20.0,0.0
16,0905-5-lyy,23.0,word,1693898501.3770432,649.0,166.0,5.385164807134504,20.0,0.0
17,0905-5-lyy,23.0,word,1693898501.4094803,650.0,171.0,5.0990195135927845,20.0,0.0
18,0905-5-lyy,23.0,word,1693898501.441487,632.0,174.0,18.24828759089466,20.0,0.0
19,0905-5-lyy,23.0,word,1693898501.4727528,610.0,177.0,22.20360331117452,20.0,0.0
20,0905-5-lyy,23.0,word,1693898501.50479,589.0,180.0,21.213203435596427,20.0,0.0
21,0905-5-lyy,23.0,word,1693898501.536789,572.0,181.0,17.029386365926403,20.0,0.0
22,0905-5-lyy,23.0,word,1693898501.568993,559.0,181.0,13.0,20.0,0.0
23,0905-5-lyy,23.0,word,1693898501.5849686,547.0,182.0,12.041594578792296,20.0,0.0
24,0905-5-lyy,23.0,word,1693898501.6171367,539.0,182.0,8.0,20.0,0.0
25,0905-5-lyy,23.0,word,1693898501.6493754,533.0,182.0,6.0,20.0,0.0
26,0905-5-lyy,23.0,word,1693898501.6815577,528.0,181.0,5.0990195135927845,20.0,0.0
27,0905-5-lyy,23.0,word,1693898501.7128267,541.0,182.0,13.038404810405298,20.0,0.0
28,0905-5-lyy,23.0,word,1693898501.7447417,566.0,182.0,25.0,20.0,0.0
29,0905-5-lyy,23.0,word,1693898501.776732,621.0,180.0,55.036351623268054,20.0,0.0
30,0905-5-lyy,23.0,word,1693898501.809176,681.0,179.0,60.00833275470999,20.0,0.0
31,0905-5-lyy,23.0,word,1693898501.8412976,728.0,178.0,47.01063709417264,20.0,0.0
32,0905-5-lyy,23.0,word,1693898501.8574877,762.0,178.0,34.0,20.0,0.0
33,0905-5-lyy,23.0,word,1693898501.8896434,786.0,178.0,24.0,20.0,0.0
34,0905-5-lyy,23.0,word,1693898501.9217324,800.0,179.0,14.035668847618199,20.0,0.0
35,0905-5-lyy,23.0,word,1693898501.9529219,809.0,179.0,9.0,20.0,0.0
36,0905-5-lyy,23.0,word,1693898501.9852633,792.0,177.0,17.11724276862369,20.0,0.0
37,0905-5-lyy,23.0,word,1693898502.0172644,779.0,176.0,13.038404810405298,20.0,0.0
38,0905-5-lyy,23.0,word,1693898502.048742,773.0,176.0,6.0,20.0,0.0
39,0905-5-lyy,23.0,word,1693898502.0807652,771.0,177.0,2.23606797749979,20.0,0.0
40,0905-5-lyy,23.0,word,1693898502.1130126,765.0,177.0,6.0,20.0,0.0
41,0905-5-lyy,23.0,word,1693898502.1294549,758.0,177.0,7.0,20.0,0.0
42,0905-5-lyy,23.0,word,1693898502.1615627,751.0,178.0,7.0710678118654755,20.0,0.0
43,0905-5-lyy,23.0,word,1693898502.1937175,744.0,179.0,7.0710678118654755,20.0,0.0
44,0905-5-lyy,23.0,word,1693898502.2250528,738.0,180.0,6.082762530298219,20.0,0.0
45,0905-5-lyy,23.0,word,1693898502.2576108,732.0,180.0,6.0,20.0,0.0
46,0905-5-lyy,23.0,word,1693898502.2891736,728.0,179.0,4.123105625617661,20.0,0.0
47,0905-5-lyy,23.0,word,1693898502.321221,723.0,179.0,5.0,20.0,0.0
48,0905-5-lyy,23.0,word,1693898502.3534575,720.0,179.0,3.0,20.0,0.0
49,0905-5-lyy,23.0,word,1693898502.3697014,718.0,179.0,2.0,20.0,0.0
50,0905-5-lyy,23.0,word,1693898502.4007623,724.0,178.0,6.082762530298219,20.0,0.0
51,0905-5-lyy,23.0,word,1693898502.4328485,734.0,176.0,10.198039027185569,20.0,0.0
52,0905-5-lyy,23.0,word,1693898502.464765,757.0,174.0,23.08679276123039,20.0,0.0
53,0905-5-lyy,23.0,word,1693898502.4967675,785.0,172.0,28.071337695236398,20.0,0.0
54,0905-5-lyy,23.0,word,1693898502.5288534,850.0,167.0,65.19202405202648,20.0,0.0
55,0905-5-lyy,23.0,word,1693898502.5610013,952.0,165.0,102.0196059588548,20.0,0.0
56,0905-5-lyy,23.0,word,1693898502.593142,1032.0,166.0,80.00624975587844,20.0,0.0
57,0905-5-lyy,23.0,word,1693898502.6254592,1081.0,166.0,49.0,20.0,0.0
58,0905-5-lyy,23.0,word,1693898502.6414518,1110.0,165.0,29.017236257093817,20.0,0.0
59,0905-5-lyy,23.0,word,1693898502.6736078,1127.0,166.0,17.029386365926403,20.0,0.0
60,0905-5-lyy,23.0,word,1693898502.704791,1137.0,165.0,10.04987562112089,20.0,0.0
61,0905-5-lyy,23.0,word,1693898502.7373517,1143.0,165.0,6.0,20.0,0.0
62,0905-5-lyy,23.0,word,1693898502.7688143,1147.0,166.0,4.123105625617661,20.0,0.0
63,0905-5-lyy,23.0,word,1693898502.800853,1189.0,166.0,42.0,20.0,0.0
64,0905-5-lyy,23.0,word,1693898502.8328516,1247.0,169.0,58.077534382926416,20.0,0.0
65,0905-5-lyy,23.0,word,1693898502.8648796,1292.0,172.0,45.09988913511872,20.0,0.0
66,0905-5-lyy,23.0,word,1693898502.8968503,1323.0,174.0,31.064449134018133,20.0,0.0
67,0905-5-lyy,23.0,word,1693898502.912851,1343.0,175.0,20.024984394500787,20.0,0.0
68,0905-5-lyy,23.0,word,1693898502.945332,1356.0,176.0,13.038404810405298,20.0,0.0
69,0905-5-lyy,23.0,word,1693898502.976804,1365.0,177.0,9.055385138137417,20.0,0.0
70,0905-5-lyy,23.0,word,1693898503.0089288,1371.0,176.0,6.082762530298219,20.0,0.0
71,0905-5-lyy,23.0,word,1693898503.0413544,1376.0,176.0,5.0,20.0,0.0
72,0905-5-lyy,23.0,word,1693898503.0732787,1392.0,177.0,16.0312195418814,20.0,0.0
