,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,24.0,word,1693898641.6302595,1420.0,735.0,913.7094724254532,16.0,0.0
1,0905-5-lyy,24.0,word,1693898641.6654103,1340.0,831.0,124.96399481450646,16.0,0.0
2,0905-5-lyy,24.0,word,1693898641.6974387,1280.0,417.0,418.32523232528064,16.0,0.0
3,0905-5-lyy,24.0,word,1693898641.7134104,1247.0,215.0,204.67779557147864,16.0,0.0
4,0905-5-lyy,24.0,word,1693898641.745594,1231.0,165.0,52.49761899362675,16.0,0.0
5,0905-5-lyy,24.0,word,1693898641.7769265,1226.0,153.0,13.0,16.0,0.0
6,0905-5-lyy,24.0,word,1693898641.8090117,1218.0,155.0,8.246211251235321,16.0,0.0
7,0905-5-lyy,24.0,word,1693898641.8409975,1200.0,165.0,20.591260281974,16.0,0.0
8,0905-5-lyy,24.0,word,1693898641.8732188,1185.0,170.0,15.811388300841896,16.0,0.0
9,0905-5-lyy,24.0,word,1693898641.9053965,1112.0,158.0,73.97972695272672,16.0,0.0
10,0905-5-lyy,24.0,word,1693898641.9374216,962.0,129.0,152.7776161615307,16.0,0.0
11,0905-5-lyy,24.0,word,1693898641.969656,863.0,117.0,99.72462083156798,16.0,0.0
12,0905-5-lyy,24.0,word,1693898641.9848485,805.0,117.0,58.0,16.0,0.0
13,0905-5-lyy,24.0,word,1693898642.0169773,768.0,128.0,38.600518131237564,16.0,0.0
14,0905-5-lyy,24.0,word,1693898642.0492125,733.0,137.0,36.138621999185304,16.0,0.0
15,0905-5-lyy,24.0,word,1693898642.0815532,682.0,145.0,51.62363799656123,16.0,0.0
16,0905-5-lyy,24.0,word,1693898642.1129541,642.0,156.0,41.48493702538308,16.0,0.0
17,0905-5-lyy,24.0,word,1693898642.1450362,617.0,169.0,28.178005607210743,16.0,0.0
18,0905-5-lyy,24.0,word,1693898642.1773288,607.0,184.0,18.027756377319946,16.0,0.0
19,0905-5-lyy,24.0,word,1693898642.2095094,603.0,196.0,12.649110640673518,16.0,0.0
20,0905-5-lyy,24.0,word,1693898642.2416606,595.0,204.0,11.313708498984761,16.0,0.0
21,0905-5-lyy,24.0,word,1693898642.2576292,594.0,213.0,9.055385138137417,16.0,0.0
22,0905-5-lyy,24.0,word,1693898642.2887387,595.0,223.0,10.04987562112089,16.0,0.0
23,0905-5-lyy,24.0,word,1693898642.3210578,596.0,230.0,7.0710678118654755,16.0,0.0
24,0905-5-lyy,24.0,word,1693898642.3535762,611.0,232.0,15.132745950421556,16.0,0.0
25,0905-5-lyy,24.0,word,1693898642.3848553,632.0,238.0,21.840329667841555,16.0,0.0
26,0905-5-lyy,24.0,word,1693898642.4171588,653.0,242.0,21.37755832643195,16.0,0.0
27,0905-5-lyy,24.0,word,1693898642.4493294,670.0,245.0,17.26267650163207,16.0,0.0
28,0905-5-lyy,24.0,word,1693898642.481371,683.0,249.0,13.601470508735444,16.0,0.0
29,0905-5-lyy,24.0,word,1693898642.5132942,706.0,251.0,23.08679276123039,16.0,0.0
30,0905-5-lyy,24.0,word,1693898642.5455732,790.0,252.0,84.00595217006948,16.0,0.0
31,0905-5-lyy,24.0,word,1693898642.561572,897.0,237.0,108.04628637764465,16.0,0.0
32,0905-5-lyy,24.0,word,1693898642.5935714,977.0,214.0,83.24061508662703,16.0,0.0
33,0905-5-lyy,24.0,word,1693898642.6250372,1029.0,191.0,56.859475903318,16.0,0.0
34,0905-5-lyy,24.0,word,1693898642.6572,1062.0,173.0,37.589892258425,16.0,0.0
35,0905-5-lyy,24.0,word,1693898642.6892817,1080.0,158.0,23.430749027719962,16.0,0.0
36,0905-5-lyy,24.0,word,1693898642.7211676,1092.0,147.0,16.278820596099706,16.0,0.0
37,0905-5-lyy,24.0,word,1693898642.7531683,1102.0,137.0,14.142135623730951,16.0,0.0
38,0905-5-lyy,24.0,word,1693898642.7853541,1107.0,129.0,9.433981132056603,16.0,0.0
39,0905-5-lyy,24.0,word,1693898642.8167744,1101.0,122.0,9.219544457292887,16.0,0.0
40,0905-5-lyy,24.0,word,1693898642.8492014,1078.0,115.0,24.041630560342615,16.0,0.0
41,0905-5-lyy,24.0,word,1693898642.8652608,1059.0,110.0,19.6468827043885,16.0,0.0
42,0905-5-lyy,24.0,word,1693898642.897399,1044.0,105.0,15.811388300841896,16.0,0.0
43,0905-5-lyy,24.0,word,1693898642.9288244,1030.0,99.0,15.231546211727817,16.0,0.0
44,0905-5-lyy,24.0,word,1693898642.9613867,1018.0,95.0,12.649110640673518,16.0,0.0
45,0905-5-lyy,24.0,word,1693898642.9934227,1048.0,94.0,30.01666203960727,16.0,0.0
46,0905-5-lyy,24.0,word,1693898643.024882,1119.0,96.0,71.02816342831905,16.0,0.0
47,0905-5-lyy,24.0,word,1693898643.0571198,1210.0,100.0,91.08786966440702,16.0,0.0
48,0905-5-lyy,24.0,word,1693898643.0893552,1285.0,104.0,75.1065909225016,16.0,0.0
49,0905-5-lyy,24.0,word,1693898643.1057363,1335.0,106.0,50.039984012787215,16.0,0.0
50,0905-5-lyy,24.0,word,1693898643.136735,1366.0,109.0,31.144823004794873,16.0,0.0
51,0905-5-lyy,24.0,word,1693898643.1689742,1385.0,112.0,19.235384061671343,16.0,0.0
52,0905-5-lyy,24.0,word,1693898643.201317,1343.0,114.0,42.04759208325728,16.0,0.0
53,0905-5-lyy,24.0,word,1693898643.2333412,1254.0,121.0,89.27485648266257,16.0,0.0
54,0905-5-lyy,24.0,word,1693898643.2656662,978.0,147.0,277.22193275424655,16.0,0.0
55,0905-5-lyy,24.0,word,1693898643.2967832,770.0,165.0,208.7773934122179,16.0,0.0
56,0905-5-lyy,24.0,word,1693898643.328782,656.0,175.0,114.43775600735974,16.0,0.0
57,0905-5-lyy,24.0,word,1693898643.3608823,601.0,179.0,55.14526271584895,16.0,0.0
58,0905-5-lyy,24.0,word,1693898643.3768144,571.0,179.0,30.0,16.0,0.0
59,0905-5-lyy,24.0,word,1693898643.408893,541.0,181.0,30.066592756745816,16.0,0.0
60,0905-5-lyy,24.0,word,1693898643.4408984,504.0,182.0,37.013511046643494,16.0,0.0
61,0905-5-lyy,24.0,word,1693898643.4730942,478.0,183.0,26.019223662515376,16.0,0.0
62,0905-5-lyy,24.0,word,1693898643.5055983,461.0,181.0,17.11724276862369,16.0,0.0
63,0905-5-lyy,24.0,word,1693898643.5369306,451.0,181.0,10.0,16.0,0.0
64,0905-5-lyy,24.0,word,1693898643.5692403,445.0,179.0,6.324555320336759,16.0,0.0
65,0905-5-lyy,24.0,word,1693898643.6015925,477.0,169.0,33.52610922848042,16.0,0.0
66,0905-5-lyy,24.0,word,1693898643.6334898,565.0,153.0,89.44271909999159,16.0,0.0
