,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,6.0,word,1693897266.0377605,50.0,-84.0,9.219544457292887,6.0,0.0
1,0905-5-lyy,6.0,word,1693897266.0487607,123.0,-58.0,77.4919350642375,6.0,0.0
2,0905-5-lyy,6.0,word,1693897266.08076,213.0,-24.0,96.20810776644555,6.0,0.0
3,0905-5-lyy,6.0,word,1693897266.1127868,364.0,32.0,161.0496817755316,6.0,0.0
4,0905-5-lyy,6.0,word,1693897266.1447966,481.0,76.0,125.0,6.0,0.0
5,0905-5-lyy,6.0,word,1693897266.176761,553.0,103.0,76.89603370785778,6.0,0.0
6,0905-5-lyy,6.0,word,1693897266.20876,592.0,117.0,41.43669871020132,6.0,0.0
7,0905-5-lyy,6.0,word,1693897266.2407835,613.0,126.0,22.847319317591726,6.0,0.0
8,0905-5-lyy,6.0,word,1693897266.27276,624.0,132.0,12.529964086141668,6.0,0.0
9,0905-5-lyy,6.0,word,1693897266.288832,631.0,135.0,7.615773105863909,6.0,0.0
10,0905-5-lyy,6.0,word,1693897266.32086,635.0,137.0,4.47213595499958,6.0,0.0
11,0905-5-lyy,6.0,word,1693897266.353009,650.0,137.0,15.0,6.0,0.0
12,0905-5-lyy,6.0,word,1693897266.3850992,679.0,133.0,29.274562336608895,6.0,0.0
13,0905-5-lyy,6.0,word,1693897266.4169874,703.0,129.0,24.331050121192877,6.0,0.0
14,0905-5-lyy,6.0,word,1693897266.4494777,721.0,128.0,18.027756377319946,6.0,0.0
15,0905-5-lyy,6.0,word,1693897266.4814765,733.0,126.0,12.165525060596439,6.0,0.0
16,0905-5-lyy,6.0,word,1693897266.5134475,742.0,124.0,9.219544457292887,6.0,0.0
17,0905-5-lyy,6.0,word,1693897266.5294795,747.0,124.0,5.0,6.0,0.0
18,0905-5-lyy,6.0,word,1693897266.5614676,728.0,125.0,19.026297590440446,6.0,0.0
19,0905-5-lyy,6.0,word,1693897266.5936291,718.0,126.0,10.04987562112089,6.0,0.0
20,0905-5-lyy,6.0,word,1693897266.6247547,700.0,127.0,18.027756377319946,6.0,0.0
21,0905-5-lyy,6.0,word,1693897266.6570518,677.0,127.0,23.0,6.0,0.0
22,0905-5-lyy,6.0,word,1693897266.6893613,653.0,128.0,24.020824298928627,6.0,0.0
