,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,16.0,word,1693898178.2898636,1041.0,760.0,146.8945199794737,19.0,0.0
1,0905-5-lyy,16.0,word,1693898178.3068655,1020.0,714.0,50.566787519082126,19.0,0.0
2,0905-5-lyy,16.0,word,1693898178.3368926,1013.0,699.0,16.55294535724685,19.0,0.0
3,0905-5-lyy,16.0,word,1693898178.369044,1011.0,698.0,2.23606797749979,19.0,0.0
4,0905-5-lyy,16.0,word,1693898178.4010146,1013.0,699.0,2.23606797749979,19.0,0.0
5,0905-5-lyy,16.0,word,1693898178.433501,1012.0,700.0,1.4142135623730951,19.0,0.0
6,0905-5-lyy,16.0,word,1693898178.4647539,1012.0,699.0,1.0,19.0,0.0
7,0905-5-lyy,16.0,word,1693898178.4968405,1012.0,699.0,0.0,19.0,0.0
8,0905-5-lyy,16.0,word,1693898178.529322,995.0,669.0,34.48187929913333,19.0,0.0
9,0905-5-lyy,16.0,word,1693898178.5453885,946.0,554.0,125.00399993600205,19.0,0.0
10,0905-5-lyy,16.0,word,1693898178.5773644,875.0,396.0,173.21951391226105,19.0,0.0
11,0905-5-lyy,16.0,word,1693898178.6095006,836.0,316.0,89.0,19.0,0.0
12,0905-5-lyy,16.0,word,1693898178.6414993,816.0,276.0,44.721359549995796,19.0,0.0
13,0905-5-lyy,16.0,word,1693898178.6730099,806.0,256.0,22.360679774997898,19.0,0.0
14,0905-5-lyy,16.0,word,1693898178.7050004,780.0,232.0,35.38361202590826,19.0,0.0
15,0905-5-lyy,16.0,word,1693898178.737094,726.0,198.0,63.812224534175265,19.0,0.0
16,0905-5-lyy,16.0,word,1693898178.769091,688.0,177.0,43.41658669218482,19.0,0.0
17,0905-5-lyy,16.0,word,1693898178.801281,667.0,165.0,24.186773244895647,19.0,0.0
18,0905-5-lyy,16.0,word,1693898178.8334696,655.0,158.0,13.892443989449804,19.0,0.0
19,0905-5-lyy,16.0,word,1693898178.849586,647.0,154.0,8.94427190999916,19.0,0.0
20,0905-5-lyy,16.0,word,1693898178.881494,642.0,152.0,5.385164807134504,19.0,0.0
21,0905-5-lyy,16.0,word,1693898178.9134953,621.0,148.0,21.37755832643195,19.0,0.0
22,0905-5-lyy,16.0,word,1693898178.9447477,601.0,145.0,20.223748416156685,19.0,0.0
