original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0905-1-hm,6.0,word,1693879867.1451488,413.0,286.9999999999999,34.713109915419565,6.0,0.0,1,1
10,0905-1-hm,6.0,word,1693879867.1771517,449.00000000000006,279.99999999999994,36.6742416417845,6.0,0.0,3,1
11,0905-1-hm,6.0,word,1693879867.1932783,481.0,274.99999999999994,32.38826948140329,6.0,0.0,4,1
12,0905-1-hm,6.0,word,1693879867.2255132,505.9999999999999,270.99999999999994,25.317977802344327,6.0,0.0,8,1
13,0905-1-hm,6.0,word,1693879867.2579863,526.0,267.99999999999994,20.223748416156685,6.0,0.0,8,0
14,0905-1-hm,6.0,word,1693879867.2900636,540.0000000000001,260.99999999999994,15.652475842498529,6.0,0.0,8,0
15,0905-1-hm,6.0,word,1693879867.321979,550.0,258.0,10.44030650891055,6.0,0.0,7,0
16,0905-1-hm,6.0,word,1693879867.3532102,557.0,256.99999999999994,7.071067811865476,6.0,0.0,7,0
17,0905-1-hm,6.0,word,1693879867.385399,563.0,258.99999999999994,6.324555320336759,6.0,0.0,7,0
18,0905-1-hm,6.0,word,1693879867.417461,565.9999999999998,260.99999999999994,3.605551275463989,6.0,0.0,8,0
19,0905-1-hm,6.0,word,1693879867.4495845,587.9999999999999,255.0,22.80350850198276,6.0,0.0,7,0
20,0905-1-hm,6.0,word,1693879867.4819262,629.0,250.0,41.30375285612676,6.0,0.0,5,0
21,0905-1-hm,6.0,word,1693879867.497903,657.9999999999999,247.0,29.154759474226505,6.0,0.0,7,0
22,0905-1-hm,6.0,word,1693879867.529377,678.0,245.0,20.09975124224178,6.0,0.0,17,0
23,0905-1-hm,6.0,word,1693879867.5616314,692.0,241.0,14.560219778561036,6.0,0.0,17,0
24,0905-1-hm,6.0,word,1693879867.5937786,700.9999999999999,238.0,9.486832980505138,6.0,0.0,17,0
25,0905-1-hm,6.0,word,1693879867.6258087,707.0000000000001,238.0,6.0,6.0,0.0,17,0
26,0905-1-hm,6.0,word,1693879867.6578035,711.0,238.99999999999991,4.123105625617661,6.0,0.0,17,0
27,0905-1-hm,6.0,word,1693879867.6899529,714.0,240.0,3.1622776601683795,6.0,0.0,17,0
28,0905-1-hm,6.0,word,1693879867.7220683,722.9999999999999,241.0,9.055385138137416,6.0,0.0,16,0
29,0905-1-hm,6.0,word,1693879867.75334,722.9999999999999,242.0,1.0,6.0,0.0,16,0
30,0905-1-hm,6.0,word,1693879867.7692544,719.9999999999999,242.00000000000003,3.0,6.0,0.0,17,0
31,0905-1-hm,6.0,word,1693879867.801772,716.9999999999998,242.99999999999991,3.1622776601683795,6.0,0.0,17,0
32,0905-1-hm,6.0,word,1693879867.8340545,713.9999999999999,243.00000000000003,3.0,6.0,0.0,17,0
33,0905-1-hm,6.0,word,1693879867.865946,712.9999999999998,243.00000000000003,1.0,6.0,0.0,17,0
34,0905-1-hm,6.0,word,1693879867.897987,712.0,243.00000000000003,1.0,6.0,0.0,17,0
35,0905-1-hm,6.0,word,1693879867.930025,709.9999999999998,243.0,2.0,6.0,0.0,17,0
36,0905-1-hm,6.0,word,1693879867.961455,709.0,243.00000000000003,1.0,6.0,0.0,17,0
37,0905-1-hm,6.0,word,1693879867.9935632,721.9999999999999,241.0,13.152946437965904,6.0,0.0,16,0
38,0905-1-hm,6.0,word,1693879868.025593,763.9999999999998,235.0,42.42640687119285,6.0,0.0,15,0
39,0905-1-hm,6.0,word,1693879868.0578542,810.9999999999999,228.0,47.51841748206689,6.0,0.0,2,0
40,0905-1-hm,6.0,word,1693879868.0740316,856.0,223.0,45.27692569068709,6.0,0.0,3,0
41,0905-1-hm,6.0,word,1693879868.1051855,889.9999999999999,221.0,34.058772731852805,6.0,0.0,5,0
42,0905-1-hm,6.0,word,1693879868.1373963,908.0,219.0,18.110770276274835,6.0,0.0,5,0
43,0905-1-hm,6.0,word,1693879868.169401,921.0,220.0,13.038404810405298,6.0,0.0,4,0
44,0905-1-hm,6.0,word,1693879868.2017732,930.0,220.0,9.0,6.0,0.0,5,0
45,0905-1-hm,6.0,word,1693879868.234021,953.0,222.0,23.08679276123039,6.0,0.0,6,0
46,0905-1-hm,6.0,word,1693879868.25002,987.0,222.0,34.0,6.0,0.0,4,0
47,0905-1-hm,6.0,word,1693879868.2813027,1014.0,222.0,27.0,6.0,0.0,6,0
48,0905-1-hm,6.0,word,1693879868.3293417,1036.9999999999998,223.00000000000003,23.021728866442675,6.0,0.0,6,0
49,0905-1-hm,6.0,word,1693879868.3456318,1053.0,223.0,16.0,6.0,0.0,5,0
50,0905-1-hm,6.0,word,1693879868.3778265,1059.9999999999995,224.0,7.071067811865476,6.0,0.0,5,0
51,0905-1-hm,6.0,word,1693879868.409871,1067.0,224.0,7.0,6.0,0.0,5,0
52,0905-1-hm,6.0,word,1693879868.4420204,1099.9999999999998,223.0,33.015148038438355,6.0,0.0,5,0
53,0905-1-hm,6.0,word,1693879868.4739137,1160.0000000000002,227.0,60.13318551349163,6.0,0.0,4,0
54,0905-1-hm,6.0,word,1693879868.5051754,1188.0,229.0,28.0713376952364,6.0,0.0,5,0
55,0905-1-hm,6.0,word,1693879868.5373888,1204.9999999999995,226.0,17.26267650163207,6.0,0.0,8,0
56,0905-1-hm,6.0,word,1693879868.5534668,1222.0000000000002,225.0,17.029386365926403,6.0,0.0,9,0
57,0905-1-hm,6.0,word,1693879868.5853877,1231.9999999999998,227.0,10.198039027185567,6.0,0.0,9,0
58,0905-1-hm,6.0,word,1693879868.617542,1240.0,226.99999999999991,8.0,6.0,0.0,11,0
59,0905-1-hm,6.0,word,1693879868.649963,1252.0,227.0,12.0,6.0,0.0,11,0
60,0905-1-hm,6.0,word,1693879868.681146,1261.9999999999998,226.99999999999991,10.0,6.0,0.0,11,0
61,0905-1-hm,6.0,word,1693879868.7136548,1268.0,228.0,6.082762530298219,6.0,0.0,11,0
62,0905-1-hm,6.0,word,1693879868.7456262,1274.9999999999995,228.0,7.0,6.0,0.0,10,0
63,0905-1-hm,6.0,word,1693879868.7776456,1288.9999999999998,230.0,14.142135623730953,6.0,0.0,9,0
64,0905-1-hm,6.0,word,1693879868.809651,1298.9999999999998,231.0,10.04987562112089,6.0,0.0,9,0
65,0905-1-hm,6.0,word,1693879868.8256564,1297.9999999999998,231.0,1.0,6.0,0.0,9,0
66,0905-1-hm,6.0,word,1693879868.8579922,1313.0,231.0,15.0,6.0,0.0,8,0
67,0905-1-hm,6.0,word,1693879868.8892162,1353.0,229.0,40.049968789001575,6.0,0.0,4,0
68,0905-1-hm,6.0,word,1693879868.9219189,1392.0,227.0,39.05124837953327,6.0,0.0,4,0
69,0905-1-hm,6.0,word,1693879868.953983,1419.9999999999995,228.99999999999991,28.0713376952364,6.0,0.0,5,0
70,0905-1-hm,6.0,word,1693879868.9852445,1441.0,229.0,21.0,6.0,0.0,5,0
71,0905-1-hm,6.0,word,1693879869.0173955,1453.9999999999998,230.0,13.038404810405298,6.0,0.0,5,0
72,0905-1-hm,6.0,word,1693879869.049397,1463.0,229.99999999999991,9.0,6.0,0.0,4,0
