original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-1-hm,19.0,word,1693880671.3247287,940.0,422.0,5.0,28.0,0.0,8,4
1,0905-1-hm,19.0,word,1693880671.3537288,941.9999999999995,423.99999999999983,2.8284271247461903,28.0,0.0,8,4
2,0905-1-hm,19.0,word,1693880671.3859026,944.0,425.0,2.23606797749979,28.0,0.0,8,4
3,0905-1-hm,19.0,word,1693880671.4203694,945.9999999999995,425.9999999999998,2.23606797749979,28.0,0.0,8,4
4,0905-1-hm,19.0,word,1693880671.434357,947.0,426.9999999999999,1.4142135623730951,28.0,0.0,8,4
5,0905-1-hm,19.0,word,1693880671.4653203,947.9999999999998,427.99999999999983,1.4142135623730951,28.0,0.0,8,4
6,0905-1-hm,19.0,word,1693880671.4974678,948.9999999999998,427.9999999999999,1.0,28.0,0.0,8,4
7,0905-1-hm,19.0,word,1693880671.5294666,947.0,425.9999999999999,2.8284271247461903,28.0,0.0,8,4
8,0905-1-hm,19.0,word,1693880671.561631,921.0,415.0,28.231188426986208,28.0,0.0,8,3
9,0905-1-hm,19.0,word,1693880671.5937867,833.0,377.0,95.85405573057407,28.0,0.0,0,3
10,0905-1-hm,19.0,word,1693880671.6258166,746.9999999999999,336.99999999999994,94.847245611035,28.0,0.0,0,2
11,0905-1-hm,19.0,word,1693880671.6417964,687.0,310.0,65.79513659838392,28.0,0.0,2,1
12,0905-1-hm,19.0,word,1693880671.673797,653.9999999999999,293.99999999999994,36.6742416417845,28.0,0.0,4,1
13,0905-1-hm,19.0,word,1693880671.7057974,640.9999999999998,284.9999999999999,15.811388300841896,28.0,0.0,5,1
14,0905-1-hm,19.0,word,1693880671.7379262,618.9999999999999,275.0,24.166091947189145,28.0,0.0,15,1
15,0905-1-hm,19.0,word,1693880671.7700355,599.9999999999999,263.99999999999994,21.95449840010015,28.0,0.0,23,0
16,0905-1-hm,19.0,word,1693880671.801129,586.9999999999999,256.99999999999994,14.7648230602334,28.0,0.0,22,0
17,0905-1-hm,19.0,word,1693880671.833448,580.9999999999999,252.0,7.810249675906654,28.0,0.0,21,0
18,0905-1-hm,19.0,word,1693880671.8655832,572.9999999999999,249.0,8.54400374531753,28.0,0.0,21,0
19,0905-1-hm,19.0,word,1693880671.897619,569.0,247.0,4.47213595499958,28.0,0.0,21,0
20,0905-1-hm,19.0,word,1693880671.929745,565.0,246.0,4.123105625617661,28.0,0.0,20,0
21,0905-1-hm,19.0,word,1693880671.9456294,564.0,246.0,1.0,28.0,0.0,20,0
22,0905-1-hm,19.0,word,1693880671.9939537,563.0000000000001,246.0,1.0,28.0,0.0,20,0
23,0905-1-hm,19.0,word,1693880672.0102065,563.0000000000001,247.0,1.0,28.0,0.0,20,0
24,0905-1-hm,19.0,word,1693880672.0413826,563.0000000000001,247.0,0.0,28.0,0.0,20,0
25,0905-1-hm,19.0,word,1693880672.0735338,563.0000000000001,246.0,1.0,28.0,0.0,20,0
26,0905-1-hm,19.0,word,1693880672.105688,563.0000000000001,246.0,0.0,28.0,0.0,20,0
27,0905-1-hm,19.0,word,1693880672.1371992,562.0,245.99999999999991,1.0,28.0,0.0,20,0
28,0905-1-hm,19.0,word,1693880672.1691468,560.0,246.0,2.0,28.0,0.0,19,0
29,0905-1-hm,19.0,word,1693880672.2011683,558.9999999999999,246.0,1.0,28.0,0.0,19,0
30,0905-1-hm,19.0,word,1693880672.2331474,557.0,246.0,2.0,28.0,0.0,19,0
31,0905-1-hm,19.0,word,1693880672.2653973,556.0,246.0,1.0,28.0,0.0,19,0
32,0905-1-hm,19.0,word,1693880672.2815063,554.0,247.0,2.23606797749979,28.0,0.0,19,0
33,0905-1-hm,19.0,word,1693880672.3135874,556.9999999999999,245.0,3.605551275463989,28.0,0.0,19,0
34,0905-1-hm,19.0,word,1693880672.345589,579.9999999999999,241.0,23.345235059857504,28.0,0.0,21,0
35,0905-1-hm,19.0,word,1693880672.3780856,628.9999999999999,232.00000000000003,49.8196748283246,28.0,0.0,2,0
36,0905-1-hm,19.0,word,1693880672.409119,676.9999999999998,227.0,48.25971404805462,28.0,0.0,2,0
37,0905-1-hm,19.0,word,1693880672.4413383,715.9999999999999,237.0,40.26164427839479,28.0,0.0,4,0
38,0905-1-hm,19.0,word,1693880672.4734364,745.0,229.0,30.083217912982647,28.0,0.0,4,0
39,0905-1-hm,19.0,word,1693880672.4901314,762.0,224.0,17.72004514666935,28.0,0.0,4,0
40,0905-1-hm,19.0,word,1693880672.5212758,775.9999999999998,221.0,14.317821063276352,28.0,0.0,4,0
41,0905-1-hm,19.0,word,1693880672.5532007,803.0000000000001,223.0,27.073972741361768,28.0,0.0,4,0
42,0905-1-hm,19.0,word,1693880672.585574,851.0,223.0,48.0,28.0,0.0,3,0
43,0905-1-hm,19.0,word,1693880672.6177218,887.9999999999999,245.0,43.04648650006177,28.0,0.0,3,0
44,0905-1-hm,19.0,word,1693880672.6500487,911.0,238.0,24.04163056034261,28.0,0.0,3,0
45,0905-1-hm,19.0,word,1693880672.681101,926.0,252.0,20.5182845286832,28.0,0.0,3,0
46,0905-1-hm,19.0,word,1693880672.7131264,976.9999999999998,252.0,51.0,28.0,0.0,1,0
47,0905-1-hm,19.0,word,1693880672.8572,1145.0000000000002,342.9999999999999,191.06281689538653,28.0,0.0,2,2
48,0905-1-hm,19.0,word,1693880672.8895185,1157.0,326.0,20.808652046684813,28.0,0.0,3,2
49,0905-1-hm,19.0,word,1693880672.9217918,1176.0,304.99999999999994,28.3196045170126,28.0,0.0,5,1
50,0905-1-hm,19.0,word,1693880672.9540095,1175.9999999999998,285.9999999999999,19.0,28.0,0.0,4,1
