original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-1-hm,25.0,word,1693881016.4765918,720.9999999999999,510.9999999999999,2.23606797749979,34.0,0.0,4,5
1,0905-1-hm,25.0,word,1693881016.5036235,722.9999999999999,511.0,2.0,34.0,0.0,4,5
2,0905-1-hm,25.0,word,1693881016.5216334,720.9999999999999,506.99999999999983,4.47213595499958,34.0,0.0,5,5
3,0905-1-hm,25.0,word,1693881016.5538092,711.9999999999999,494.0,15.811388300841896,34.0,0.0,6,5
4,0905-1-hm,25.0,word,1693881016.5858495,700.0,472.9999999999999,24.186773244895647,34.0,0.0,8,4
5,0905-1-hm,25.0,word,1693881016.6174717,688.9999999999999,453.9999999999998,21.95449840010015,34.0,0.0,7,4
6,0905-1-hm,25.0,word,1693881016.6495044,679.9999999999999,439.0,17.4928556845359,34.0,0.0,6,4
7,0905-1-hm,25.0,word,1693881016.682074,671.9999999999998,428.0,13.601470508735444,34.0,0.0,6,4
8,0905-1-hm,25.0,word,1693881016.7139592,667.0,419.0,10.295630140987,34.0,0.0,6,4
9,0905-1-hm,25.0,word,1693881016.745248,659.9999999999998,409.0,12.206555615733702,34.0,0.0,5,3
10,0905-1-hm,25.0,word,1693881016.7614925,638.9999999999999,376.9999999999999,38.27531841800928,34.0,0.0,5,3
11,0905-1-hm,25.0,word,1693881016.7936287,622.9999999999999,348.99999999999994,32.2490309931942,34.0,0.0,4,2
12,0905-1-hm,25.0,word,1693881016.8267007,611.0,324.99999999999994,26.83281572999748,34.0,0.0,7,2
13,0905-1-hm,25.0,word,1693881016.857753,604.0,309.99999999999994,16.55294535724685,34.0,0.0,9,1
14,0905-1-hm,25.0,word,1693881016.8897252,601.0,301.99999999999994,8.54400374531753,34.0,0.0,15,1
15,0905-1-hm,25.0,word,1693881016.921883,589.9999999999998,292.99999999999994,14.212670403551895,34.0,0.0,14,1
16,0905-1-hm,25.0,word,1693881016.9531558,585.0,281.99999999999994,12.083045973594572,34.0,0.0,14,1
