original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-1-hm,2.0,word,1693879575.0669138,555.9999999999999,321.99999999999994,10.198039027185567,2.0,0.0,6,2
1,0905-1-hm,2.0,word,1693879575.1140285,564.0,323.99999999999994,8.246211251235321,2.0,0.0,5,2
2,0905-1-hm,2.0,word,1693879575.1300282,571.0,325.99999999999994,7.280109889280518,2.0,0.0,5,2
3,0905-1-hm,2.0,word,1693879575.161202,575.0,326.99999999999994,4.123105625617661,2.0,0.0,5,2
4,0905-1-hm,2.0,word,1693879575.193493,562.0,326.0,13.038404810405298,2.0,0.0,5,2
5,0905-1-hm,2.0,word,1693879575.2256649,539.9999999999999,321.0,22.56102834535696,2.0,0.0,6,2
6,0905-1-hm,2.0,word,1693879575.257807,494.9999999999999,309.99999999999994,46.32493928760188,2.0,0.0,2,1
7,0905-1-hm,2.0,word,1693879575.273818,449.00000000000006,295.9999999999999,48.08326112068523,2.0,0.0,10,1
8,0905-1-hm,2.0,word,1693879575.305967,414.0,283.0,37.33630940518894,2.0,0.0,8,1
11,0905-1-hm,2.0,word,1693879575.401118,413.0000000000001,265.99999999999994,21.213203435596427,2.0,0.0,8,0
12,0905-1-hm,2.0,word,1693879575.4331646,428.0,263.99999999999994,15.132745950421556,2.0,0.0,9,0
13,0905-1-hm,2.0,word,1693879575.465348,437.0,262.99999999999994,9.055385138137416,2.0,0.0,9,0
14,0905-1-hm,2.0,word,1693879575.4815264,444.9999999999999,260.99999999999994,8.246211251235321,2.0,0.0,9,0
15,0905-1-hm,2.0,word,1693879575.5138245,451.00000000000006,260.00000000000006,6.082762530298219,2.0,0.0,9,0
16,0905-1-hm,2.0,word,1693879575.5460112,458.0,259.0,7.071067811865476,2.0,0.0,11,0
17,0905-1-hm,2.0,word,1693879575.5771978,463.9999999999999,260.0,6.082762530298219,2.0,0.0,11,0
18,0905-1-hm,2.0,word,1693879575.609337,486.0,252.0,23.40939982143925,2.0,0.0,8,0
19,0905-1-hm,2.0,word,1693879575.6415594,515.9999999999999,248.0,30.26549190084312,2.0,0.0,5,0
20,0905-1-hm,2.0,word,1693879575.6736648,548.0000000000001,247.0,32.01562118716424,2.0,0.0,5,0
21,0905-1-hm,2.0,word,1693879575.7058482,573.0,247.0,25.0,2.0,0.0,8,0
22,0905-1-hm,2.0,word,1693879575.737894,590.9999999999999,246.0,18.027756377319943,2.0,0.0,17,0
23,0905-1-hm,2.0,word,1693879575.753903,603.0,245.99999999999991,12.0,2.0,0.0,19,0
24,0905-1-hm,2.0,word,1693879575.7851582,613.0000000000001,246.0,10.0,2.0,0.0,19,0
25,0905-1-hm,2.0,word,1693879575.8173764,619.9999999999999,248.0,7.280109889280518,2.0,0.0,19,0
26,0905-1-hm,2.0,word,1693879575.8493783,626.9999999999999,248.0,7.0,2.0,0.0,20,0
27,0905-1-hm,2.0,word,1693879575.8814883,630.9999999999999,248.0,4.0,2.0,0.0,20,0
28,0905-1-hm,2.0,word,1693879575.9139533,639.0,248.0,8.0,2.0,0.0,19,0
29,0905-1-hm,2.0,word,1693879575.9459922,640.9999999999998,247.99999999999991,2.0,2.0,0.0,19,0
30,0905-1-hm,2.0,word,1693879575.977201,635.9999999999999,248.0,5.0,2.0,0.0,20,0
31,0905-1-hm,2.0,word,1693879576.009344,630.9999999999999,248.0,5.0,2.0,0.0,20,0
32,0905-1-hm,2.0,word,1693879576.0256152,629.0,248.0,2.0,2.0,0.0,20,0
33,0905-1-hm,2.0,word,1693879576.0579274,629.0,247.0,1.0,2.0,0.0,20,0
34,0905-1-hm,2.0,word,1693879576.0899804,626.9999999999999,248.0,2.23606797749979,2.0,0.0,20,0
