original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
7,0905-10-wzx,13.0,word,1693914765.9518368,342.00000000000006,253.00000000000006,247.95160818191923,26.0,0.0,0
8,0905-10-wzx,13.0,word,1693914765.9838376,558.0000000000001,347.0,235.5674001214939,26.0,0.0,20
9,0905-10-wzx,13.0,word,1693914766.0158966,674.9999999999999,398.0,127.63228431709588,26.0,0.0,38
10,0905-10-wzx,13.0,word,1693914766.0469537,724.0000000000001,423.00000000000006,55.00909015790027,26.0,0.0,19
11,0905-10-wzx,13.0,word,1693914766.0791092,709.0000000000001,415.00000000000006,17.0,26.0,0.0,19
12,0905-10-wzx,13.0,word,1693914766.1116154,648.0,379.99999999999994,70.32780389006896,26.0,0.0,34
13,0905-10-wzx,13.0,word,1693914766.1436124,615.0,359.9999999999999,38.58756276314948,26.0,0.0,46
14,0905-10-wzx,13.0,word,1693914766.174935,604.0000000000001,352.99999999999994,13.038404810405298,26.0,0.0,32
15,0905-10-wzx,13.0,word,1693914766.1912594,591.0000000000001,346.0,14.7648230602334,26.0,0.0,32
16,0905-10-wzx,13.0,word,1693914766.223463,573.0000000000001,336.0,20.591260281974,26.0,0.0,29
17,0905-10-wzx,13.0,word,1693914766.2553668,554.0,326.0,21.470910553583888,26.0,0.0,25
18,0905-10-wzx,13.0,word,1693914766.2873769,539.0,318.0,17.0,26.0,0.0,28
19,0905-10-wzx,13.0,word,1693914766.319553,528.0,313.99999999999994,11.704699910719626,26.0,0.0,30
20,0905-10-wzx,13.0,word,1693914766.3516293,518.9999999999999,309.0,10.295630140987,26.0,0.0,31
21,0905-10-wzx,13.0,word,1693914766.3830764,536.0,305.0,17.46424919657298,26.0,0.0,36
22,0905-10-wzx,13.0,word,1693914766.4152496,558.0,299.0,22.80350850198276,26.0,0.0,47
23,0905-10-wzx,13.0,word,1693914766.4312267,578.0,296.99999999999994,20.09975124224178,26.0,0.0,37
24,0905-10-wzx,13.0,word,1693914766.4633336,595.0,294.0,17.26267650163207,26.0,0.0,35
25,0905-10-wzx,13.0,word,1693914766.495435,610.0000000000001,291.99999999999994,15.132745950421556,26.0,0.0,32
26,0905-10-wzx,13.0,word,1693914766.5277593,621.0,291.0,11.04536101718726,26.0,0.0,29
27,0905-10-wzx,13.0,word,1693914766.5597577,631.0000000000002,287.0,10.770329614269007,26.0,0.0,20
28,0905-10-wzx,13.0,word,1693914766.5910337,641.0000000000002,284.0,10.44030650891055,26.0,0.0,19
29,0905-10-wzx,13.0,word,1693914766.6233037,639.0000000000002,283.0,2.23606797749979,26.0,0.0,19
30,0905-10-wzx,13.0,word,1693914766.6556664,628.0000000000001,284.0,11.04536101718726,26.0,0.0,21
31,0905-10-wzx,13.0,word,1693914766.6878738,622.0000000000002,284.99999999999994,6.082762530298219,26.0,0.0,28
32,0905-10-wzx,13.0,word,1693914766.703822,614.0,285.0,8.0,26.0,0.0,31
33,0905-10-wzx,13.0,word,1693914766.7358165,604.0000000000001,283.99999999999994,10.04987562112089,26.0,0.0,32
34,0905-10-wzx,13.0,word,1693914766.7671208,543.0000000000001,423.99999999999994,152.7121475194426,26.0,0.0,9
35,0905-10-wzx,13.0,word,1693914766.8958435,553.0,344.99999999999994,79.63039620647382,26.0,0.0,19
36,0905-10-wzx,13.0,word,1693914766.9278414,564.0,324.00000000000006,23.706539182259394,26.0,0.0,30
37,0905-10-wzx,13.0,word,1693914766.9590404,567.0,319.99999999999994,5.0,26.0,0.0,33
38,0905-10-wzx,13.0,word,1693914766.9750483,572.0,309.99999999999994,11.180339887498947,26.0,0.0,42
39,0905-10-wzx,13.0,word,1693914767.0074005,578.0000000000001,296.0,15.231546211727816,26.0,0.0,37
40,0905-10-wzx,13.0,word,1693914767.0394857,583.0,284.9999999999999,12.083045973594572,26.0,0.0,35
41,0905-10-wzx,13.0,word,1693914767.0713754,587.0,277.99999999999994,8.06225774829855,26.0,0.0,32
42,0905-10-wzx,13.0,word,1693914767.1035247,589.0000000000001,272.0,6.324555320336759,26.0,0.0,28
43,0905-10-wzx,13.0,word,1693914767.1354337,654.0,271.0,65.00769185258002,26.0,0.0,16
44,0905-10-wzx,13.0,word,1693914767.1676257,808.0,273.0,154.01298646542764,26.0,0.0,5
45,0905-10-wzx,13.0,word,1693914767.199901,952.9999999999999,277.99999999999994,145.08618128546908,26.0,0.0,6
46,0905-10-wzx,13.0,word,1693914767.230926,1047.0,279.0,94.00531899844816,26.0,0.0,11
47,0905-10-wzx,13.0,word,1693914767.2479022,1096.0000000000002,274.0,49.25444142409901,26.0,0.0,16
48,0905-10-wzx,13.0,word,1693914767.279901,1125.0,273.0,29.017236257093817,26.0,0.0,18
49,0905-10-wzx,13.0,word,1693914767.3112235,1140.0,273.0,15.0,26.0,0.0,19
50,0905-10-wzx,13.0,word,1693914767.343293,1148.0,270.00000000000006,8.54400374531753,26.0,0.0,20
51,0905-10-wzx,13.0,word,1693914767.3756192,1177.9999999999995,272.0,30.066592756745816,26.0,0.0,12
52,0905-10-wzx,13.0,word,1693914767.4076447,1223.0,275.0,45.09988913511872,26.0,0.0,15
53,0905-10-wzx,13.0,word,1693914767.439726,1256.0,279.99999999999994,33.37663853655727,26.0,0.0,38
54,0905-10-wzx,13.0,word,1693914767.4711585,1279.0000000000005,281.0,23.021728866442675,26.0,0.0,64
55,0905-10-wzx,13.0,word,1693914767.503313,1295.9999999999998,282.0,17.029386365926403,26.0,0.0,74
56,0905-10-wzx,13.0,word,1693914767.5194006,1309.0,278.0,13.601470508735444,26.0,0.0,78
57,0905-10-wzx,13.0,word,1693914767.5514388,1316.0,276.0,7.280109889280518,26.0,0.0,78
58,0905-10-wzx,13.0,word,1693914767.583469,1321.0000000000005,273.0,5.830951894845301,26.0,0.0,77
59,0905-10-wzx,13.0,word,1693914767.6149256,1308.9999999999998,271.00000000000006,12.16552506059644,26.0,0.0,74
60,0905-10-wzx,13.0,word,1693914767.647427,1290.9999999999998,268.99999999999994,18.110770276274835,26.0,0.0,72
61,0905-10-wzx,13.0,word,1693914767.679492,1267.0000000000002,268.0,24.020824298928627,26.0,0.0,45
62,0905-10-wzx,13.0,word,1693914767.711762,1232.0,265.99999999999994,35.05709628591621,26.0,0.0,17
63,0905-10-wzx,13.0,word,1693914767.7436762,1195.0000000000002,263.0,37.12142238654117,26.0,0.0,15
64,0905-10-wzx,13.0,word,1693914767.7756476,1167.0,259.0,28.284271247461906,26.0,0.0,13
65,0905-10-wzx,13.0,word,1693914767.791911,1144.9999999999998,256.0,22.20360331117452,26.0,0.0,18
66,0905-10-wzx,13.0,word,1693914767.823065,1128.0,252.99999999999997,17.26267650163207,26.0,0.0,17
67,0905-10-wzx,13.0,word,1693914767.8553288,1115.9999999999995,250.99999999999994,12.16552506059644,26.0,0.0,15
68,0905-10-wzx,13.0,word,1693914767.8875432,1115.9999999999998,251.99999999999991,1.0,26.0,0.0,15
69,0905-10-wzx,13.0,word,1693914767.9189453,1120.0000000000002,254.00000000000003,4.47213595499958,26.0,0.0,16
70,0905-10-wzx,13.0,word,1693914767.950915,1122.0,256.0,2.8284271247461903,26.0,0.0,17
71,0905-10-wzx,13.0,word,1693914767.983086,1123.0,258.0,2.23606797749979,26.0,0.0,17
72,0905-10-wzx,13.0,word,1693914768.015438,1124.0,259.00000000000006,1.4142135623730951,26.0,0.0,16
