original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
2,0905-10-wzx,19.0,word,1693915011.9352949,978.0000000000001,528.9999999999999,385.2401848198082,14.0,0.0,4
3,0905-10-wzx,19.0,word,1693915011.9676716,859.0000000000001,460.00000000000006,137.55726080436466,14.0,0.0,2
4,0905-10-wzx,19.0,word,1693915011.9998703,820.0000000000001,439.00000000000006,44.29446918070021,14.0,0.0,5
5,0905-10-wzx,19.0,word,1693915012.031163,804.0000000000001,426.9999999999999,20.0,14.0,0.0,3
6,0905-10-wzx,19.0,word,1693915012.047271,799.0000000000002,419.0000000000001,9.433981132056603,14.0,0.0,3
7,0905-10-wzx,19.0,word,1693915012.0793612,798.0000000000001,417.99999999999983,1.4142135623730951,14.0,0.0,3
8,0905-10-wzx,19.0,word,1693915012.1116068,742.0,404.0,57.723478758647246,14.0,0.0,1
9,0905-10-wzx,19.0,word,1693915012.1429684,604.0000000000002,362.0,144.2497833620557,14.0,0.0,19
10,0905-10-wzx,19.0,word,1693915012.1749525,516.9999999999999,337.99999999999994,90.24965373894794,14.0,0.0,49
11,0905-10-wzx,19.0,word,1693915012.2073443,471.00000000000006,327.99999999999994,47.07440918375928,14.0,0.0,57
12,0905-10-wzx,19.0,word,1693915012.239263,446.0,318.0,26.92582403567252,14.0,0.0,48
13,0905-10-wzx,19.0,word,1693915012.2712328,430.99999999999994,309.0,17.4928556845359,14.0,0.0,38
14,0905-10-wzx,19.0,word,1693915012.3034072,426.0,306.00000000000006,5.830951894845301,14.0,0.0,33
15,0905-10-wzx,19.0,word,1693915012.3193784,422.0,304.99999999999994,4.123105625617661,14.0,0.0,29
16,0905-10-wzx,19.0,word,1693915012.3515332,449.99999999999994,305.0,28.0,14.0,0.0,50
17,0905-10-wzx,19.0,word,1693915012.383569,477.0,303.0,27.073972741361768,14.0,0.0,71
18,0905-10-wzx,19.0,word,1693915012.415563,495.99999999999994,302.99999999999994,19.0,14.0,0.0,67
19,0905-10-wzx,19.0,word,1693915012.447646,511.0,304.0,15.033296378372908,14.0,0.0,62
20,0905-10-wzx,19.0,word,1693915012.4797318,526.0000000000001,304.00000000000006,15.0,14.0,0.0,63
21,0905-10-wzx,19.0,word,1693915012.5110064,540.0000000000001,304.0,14.0,14.0,0.0,38
22,0905-10-wzx,19.0,word,1693915012.5432243,553.9999999999999,304.99999999999994,14.0356688476182,14.0,0.0,38
23,0905-10-wzx,19.0,word,1693915012.5753756,563.0,305.0,9.0,14.0,0.0,37
24,0905-10-wzx,19.0,word,1693915012.5913758,555.0,309.0,8.94427190999916,14.0,0.0,39
25,0905-10-wzx,19.0,word,1693915012.6238303,548.0,311.0,7.280109889280518,14.0,0.0,43
26,0905-10-wzx,19.0,word,1693915012.6549604,544.0000000000001,311.99999999999994,4.123105625617661,14.0,0.0,45
27,0905-10-wzx,19.0,word,1693915012.687259,537.0000000000001,314.0000000000001,7.280109889280518,14.0,0.0,43
28,0905-10-wzx,19.0,word,1693915012.7192605,531.0,316.99999999999994,6.708203932499369,14.0,0.0,62
29,0905-10-wzx,19.0,word,1693915012.751143,524.0000000000001,319.00000000000006,7.280109889280518,14.0,0.0,61
30,0905-10-wzx,19.0,word,1693915012.783342,518.0,321.0,6.324555320336759,14.0,0.0,62
31,0905-10-wzx,19.0,word,1693915012.815369,511.00000000000006,323.0,7.280109889280518,14.0,0.0,60
32,0905-10-wzx,19.0,word,1693915012.847371,506.00000000000006,326.0,5.830951894845301,14.0,0.0,58
33,0905-10-wzx,19.0,word,1693915012.8633723,500.00000000000006,327.0,6.082762530298219,14.0,0.0,58
34,0905-10-wzx,19.0,word,1693915012.8953683,497.00000000000006,329.00000000000006,3.605551275463989,14.0,0.0,54
35,0905-10-wzx,19.0,word,1693915012.9273713,495.99999999999994,327.99999999999994,1.4142135623730951,14.0,0.0,54
36,0905-10-wzx,19.0,word,1693915012.9593778,496.0,325.0,3.0,14.0,0.0,56
37,0905-10-wzx,19.0,word,1693915012.991345,495.00000000000006,323.0,2.23606797749979,14.0,0.0,58
38,0905-10-wzx,19.0,word,1693915013.0233717,496.00000000000006,322.0,1.4142135623730951,14.0,0.0,57
39,0905-10-wzx,19.0,word,1693915013.0553668,496.00000000000006,322.0,0.0,14.0,0.0,57
40,0905-10-wzx,19.0,word,1693915013.086929,495.9999999999999,320.99999999999994,1.0,14.0,0.0,60
41,0905-10-wzx,19.0,word,1693915013.1193802,496.0,319.99999999999994,1.0,14.0,0.0,67
42,0905-10-wzx,19.0,word,1693915013.1354177,496.99999999999994,320.0,1.0,14.0,0.0,64
43,0905-10-wzx,19.0,word,1693915013.1688542,496.99999999999994,320.0,0.0,14.0,0.0,64
44,0905-10-wzx,19.0,word,1693915013.1989207,496.99999999999994,320.0,0.0,14.0,0.0,64
45,0905-10-wzx,19.0,word,1693915013.231028,496.99999999999994,320.0,0.0,14.0,0.0,64
46,0905-10-wzx,19.0,word,1693915013.2632377,496.99999999999994,321.0,1.0,14.0,0.0,59
47,0905-10-wzx,19.0,word,1693915013.295662,496.99999999999994,320.0,1.0,14.0,0.0,64
48,0905-10-wzx,19.0,word,1693915013.3269296,496.99999999999994,321.0,1.0,14.0,0.0,59
49,0905-10-wzx,19.0,word,1693915013.3597672,496.99999999999994,321.0,0.0,14.0,0.0,59
50,0905-10-wzx,19.0,word,1693915013.3756533,501.0,320.00000000000006,4.123105625617661,14.0,0.0,60
51,0905-10-wzx,19.0,word,1693915013.4079075,507.00000000000006,319.0,6.082762530298219,14.0,0.0,61
52,0905-10-wzx,19.0,word,1693915013.4389706,514.0000000000001,317.0,7.280109889280518,14.0,0.0,60
53,0905-10-wzx,19.0,word,1693915013.4710865,521.0,315.00000000000006,7.280109889280518,14.0,0.0,62
54,0905-10-wzx,19.0,word,1693915013.503296,529.0,314.0,8.06225774829855,14.0,0.0,61
55,0905-10-wzx,19.0,word,1693915013.535425,537.0000000000001,314.0000000000001,8.0,14.0,0.0,43
56,0905-10-wzx,19.0,word,1693915013.5677986,543.0,314.99999999999994,6.082762530298219,14.0,0.0,45
57,0905-10-wzx,19.0,word,1693915013.5998747,548.0000000000001,314.99999999999994,5.0,14.0,0.0,45
58,0905-10-wzx,19.0,word,1693915013.6312916,549.9999999999999,314.99999999999994,2.0,14.0,0.0,42
59,0905-10-wzx,19.0,word,1693915013.6635077,552.0,312.99999999999994,2.8284271247461903,14.0,0.0,41
60,0905-10-wzx,19.0,word,1693915013.6795886,554.0,311.99999999999994,2.23606797749979,14.0,0.0,40
61,0905-10-wzx,19.0,word,1693915013.7109582,556.0000000000001,312.99999999999994,2.23606797749979,14.0,0.0,40
62,0905-10-wzx,19.0,word,1693915013.7432947,557.9999999999999,312.9999999999999,2.0,14.0,0.0,40
63,0905-10-wzx,19.0,word,1693915013.7754395,559.0000000000001,312.99999999999994,1.0,14.0,0.0,40
64,0905-10-wzx,19.0,word,1693915013.8078327,562.0,312.00000000000006,3.1622776601683795,14.0,0.0,39
65,0905-10-wzx,19.0,word,1693915013.8398347,682.0,310.00000000000006,120.01666550941998,14.0,0.0,18
66,0905-10-wzx,19.0,word,1693915013.871725,918.0,301.0,236.17154782064668,14.0,0.0,10
67,0905-10-wzx,19.0,word,1693915013.9038663,1080.0,295.99999999999994,162.077142126828,14.0,0.0,11
68,0905-10-wzx,19.0,word,1693915013.9350457,1166.0,300.0,86.09297300012354,14.0,0.0,12
69,0905-10-wzx,19.0,word,1693915013.951156,1206.0,301.0,40.01249804748511,14.0,0.0,28
70,0905-10-wzx,19.0,word,1693915013.9834824,1226.0000000000002,296.99999999999994,20.396078054371134,14.0,0.0,30
71,0905-10-wzx,19.0,word,1693915014.0158556,1236.9999999999998,296.0,11.04536101718726,14.0,0.0,27
72,0905-10-wzx,19.0,word,1693915014.0482678,1230.0,295.99999999999994,7.0,14.0,0.0,29
73,0905-10-wzx,19.0,word,1693915014.0794475,1180.0,297.0,50.00999900019995,14.0,0.0,7
74,0905-10-wzx,19.0,word,1693915014.1114228,1163.0,296.99999999999994,17.0,14.0,0.0,10
75,0905-10-wzx,19.0,word,1693915014.1434467,1134.0,298.0,29.017236257093817,14.0,0.0,10
76,0905-10-wzx,19.0,word,1693915014.1754403,1090.0,298.99999999999994,44.01136216933077,14.0,0.0,6
77,0905-10-wzx,19.0,word,1693915014.207527,1046.0,299.0,44.0,14.0,0.0,22
78,0905-10-wzx,19.0,word,1693915014.2235937,1014.0,293.99999999999994,32.38826948140329,14.0,0.0,25
79,0905-10-wzx,19.0,word,1693915014.2555635,987.9999999999998,290.0,26.30589287593181,14.0,0.0,18
80,0905-10-wzx,19.0,word,1693915014.287894,971.0000000000001,289.0,17.029386365926403,14.0,0.0,14
81,0905-10-wzx,19.0,word,1693915014.319086,959.0,290.0,12.041594578792296,14.0,0.0,12
82,0905-10-wzx,19.0,word,1693915014.351622,925.9999999999999,294.0,33.24154027718932,14.0,0.0,5
83,0905-10-wzx,19.0,word,1693915014.3838494,888.0,294.9999999999999,38.01315561749642,14.0,0.0,3
84,0905-10-wzx,19.0,word,1693915014.4154692,862.0,297.0,26.0768096208106,14.0,0.0,4
85,0905-10-wzx,19.0,word,1693915014.4469783,846.0000000000001,295.0,16.1245154965971,14.0,0.0,10
86,0905-10-wzx,19.0,word,1693915014.463862,833.0,294.99999999999994,13.0,14.0,0.0,15
87,0905-10-wzx,19.0,word,1693915014.495016,822.9999999999999,295.0,10.0,14.0,0.0,16
88,0905-10-wzx,19.0,word,1693915014.5273051,818.0,298.0,5.830951894845301,14.0,0.0,15
89,0905-10-wzx,19.0,word,1693915014.5594587,815.0,297.99999999999994,3.0,14.0,0.0,15
90,0905-10-wzx,19.0,word,1693915014.5917823,812.0000000000001,297.0,3.1622776601683795,14.0,0.0,15
