original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0905-10-wzx,15.0,word,1693914818.0314136,928.0,469.99999999999994,319.69985924300937,34.0,0.0,17
10,0905-10-wzx,15.0,word,1693914818.0647,829.9999999999999,415.99999999999994,111.89280584559492,34.0,0.0,8
11,0905-10-wzx,15.0,word,1693914818.0949545,799.0,404.99999999999994,32.89376840679705,34.0,0.0,6
12,0905-10-wzx,15.0,word,1693914818.127601,784.0000000000001,396.99999999999994,17.0,34.0,0.0,3
13,0905-10-wzx,15.0,word,1693914818.1597996,711.0000000000002,359.0000000000001,82.29823813423954,34.0,0.0,7
14,0905-10-wzx,15.0,word,1693914818.1912456,597.0000000000001,312.99999999999994,122.93087488503448,34.0,0.0,12
15,0905-10-wzx,15.0,word,1693914818.2072206,541.0000000000001,292.0,59.80802621722272,34.0,0.0,16
16,0905-10-wzx,15.0,word,1693914818.239536,509.00000000000006,283.0,33.24154027718932,34.0,0.0,19
17,0905-10-wzx,15.0,word,1693914818.2710805,495.0000000000001,281.00000000000006,14.142135623730953,34.0,0.0,18
18,0905-10-wzx,15.0,word,1693914818.3033805,491.0000000000001,281.99999999999994,4.123105625617661,34.0,0.0,16
19,0905-10-wzx,15.0,word,1693914818.335527,490.00000000000006,284.99999999999994,3.1622776601683795,34.0,0.0,15
20,0905-10-wzx,15.0,word,1693914818.366968,490.99999999999994,296.0,11.04536101718726,34.0,0.0,15
21,0905-10-wzx,15.0,word,1693914818.4795172,448.00000000000006,331.99999999999994,56.08029957123981,34.0,0.0,17
22,0905-10-wzx,15.0,word,1693914818.5116549,456.99999999999994,317.99999999999994,16.64331697709324,34.0,0.0,3
23,0905-10-wzx,15.0,word,1693914818.5431402,474.00000000000006,304.99999999999994,21.40093455903269,34.0,0.0,11
24,0905-10-wzx,15.0,word,1693914818.5751748,487.00000000000006,297.0,15.264337522473747,34.0,0.0,15
25,0905-10-wzx,15.0,word,1693914818.6074884,499.00000000000006,290.0,13.892443989449804,34.0,0.0,19
26,0905-10-wzx,15.0,word,1693914818.6398218,509.00000000000006,283.0,12.206555615733702,34.0,0.0,19
27,0905-10-wzx,15.0,word,1693914818.6710844,516.0000000000001,278.0,8.602325267042627,34.0,0.0,20
28,0905-10-wzx,15.0,word,1693914818.7033489,523.0,274.0,8.06225774829855,34.0,0.0,20
29,0905-10-wzx,15.0,word,1693914818.735463,528.0,271.9999999999999,5.385164807134504,34.0,0.0,19
30,0905-10-wzx,15.0,word,1693914818.7513478,530.9999999999999,269.99999999999994,3.605551275463989,34.0,0.0,18
31,0905-10-wzx,15.0,word,1693914818.7834592,556.0000000000001,269.0,25.019992006393608,34.0,0.0,9
32,0905-10-wzx,15.0,word,1693914818.8156228,607.0000000000001,266.00000000000006,51.0881590977792,34.0,0.0,1
33,0905-10-wzx,15.0,word,1693914818.8478718,656.0,260.0,49.36598018878993,34.0,0.0,3
34,0905-10-wzx,15.0,word,1693914818.8791068,691.0,256.99999999999994,35.12833614050059,34.0,0.0,4
35,0905-10-wzx,15.0,word,1693914818.911458,716.0,258.0,25.019992006393608,34.0,0.0,8
36,0905-10-wzx,15.0,word,1693914818.9437578,735.0,259.0,19.026297590440446,34.0,0.0,8
37,0905-10-wzx,15.0,word,1693914818.9756477,747.0,261.0,12.16552506059644,34.0,0.0,9
38,0905-10-wzx,15.0,word,1693914819.0072303,755.0,265.0,8.94427190999916,34.0,0.0,11
39,0905-10-wzx,15.0,word,1693914819.0232673,760.9999999999999,266.99999999999994,6.324555320336759,34.0,0.0,10
40,0905-10-wzx,15.0,word,1693914819.0555646,764.0000000000001,269.0,3.605551275463989,34.0,0.0,11
41,0905-10-wzx,15.0,word,1693914819.087846,778.9999999999999,269.0,15.0,34.0,0.0,15
42,0905-10-wzx,15.0,word,1693914819.1193938,796.0,268.0,17.029386365926403,34.0,0.0,18
43,0905-10-wzx,15.0,word,1693914819.1515138,808.0000000000001,267.0,12.041594578792296,34.0,0.0,24
44,0905-10-wzx,15.0,word,1693914819.1830208,815.9999999999999,267.0,8.0,34.0,0.0,26
45,0905-10-wzx,15.0,word,1693914819.21551,823.0,268.0,7.071067811865476,34.0,0.0,26
46,0905-10-wzx,15.0,word,1693914819.2475245,828.0000000000001,268.0,5.0,34.0,0.0,25
47,0905-10-wzx,15.0,word,1693914819.279714,830.9999999999999,269.0,3.1622776601683795,34.0,0.0,25
48,0905-10-wzx,15.0,word,1693914819.295787,833.0000000000001,266.99999999999994,2.8284271247461903,34.0,0.0,25
49,0905-10-wzx,15.0,word,1693914819.327782,836.0000000000001,266.0,3.1622776601683795,34.0,0.0,24
50,0905-10-wzx,15.0,word,1693914819.359732,838.0000000000001,265.00000000000006,2.23606797749979,34.0,0.0,24
51,0905-10-wzx,15.0,word,1693914819.3918705,840.0000000000001,266.0,2.23606797749979,34.0,0.0,24
52,0905-10-wzx,15.0,word,1693914819.4233472,841.9999999999999,267.0,2.23606797749979,34.0,0.0,24
53,0905-10-wzx,15.0,word,1693914819.455468,844.0,269.0,2.8284271247461903,34.0,0.0,24
54,0905-10-wzx,15.0,word,1693914819.4872932,845.0000000000001,270.00000000000006,1.4142135623730951,34.0,0.0,24
55,0905-10-wzx,15.0,word,1693914819.519504,846.0,270.99999999999994,1.4142135623730951,34.0,0.0,24
56,0905-10-wzx,15.0,word,1693914819.5518367,847.9999999999999,271.99999999999994,2.23606797749979,34.0,0.0,23
57,0905-10-wzx,15.0,word,1693914819.5679526,848.0,273.0,1.0,34.0,0.0,24
58,0905-10-wzx,15.0,word,1693914819.5991004,836.9999999999999,276.99999999999994,11.704699910719626,34.0,0.0,26
59,0905-10-wzx,15.0,word,1693914819.6312957,774.9999999999999,291.99999999999994,63.788713735268246,34.0,0.0,11
60,0905-10-wzx,15.0,word,1693914819.662988,682.0000000000001,314.0,95.56673061269804,34.0,0.0,5
61,0905-10-wzx,15.0,word,1693914819.6959844,602.0,332.99999999999994,82.22530024268686,34.0,0.0,11
62,0905-10-wzx,15.0,word,1693914819.72716,554.0,344.99999999999994,49.47726750741192,34.0,0.0,5
63,0905-10-wzx,15.0,word,1693914819.7594285,524.9999999999999,349.99999999999994,29.42787793912432,34.0,0.0,8
64,0905-10-wzx,15.0,word,1693914819.7917511,507.0000000000001,355.99999999999994,18.97366596101028,34.0,0.0,23
65,0905-10-wzx,15.0,word,1693914819.807872,496.0000000000001,358.0,11.180339887498947,34.0,0.0,29
66,0905-10-wzx,15.0,word,1693914819.839333,488.00000000000006,361.99999999999994,8.94427190999916,34.0,0.0,36
67,0905-10-wzx,15.0,word,1693914819.8716123,482.00000000000006,364.00000000000006,6.324555320336759,34.0,0.0,35
