,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-2-fwh,38.0,word,1693885446.0909185,833.0,346.0,5.385164807134504,39.0,0.0
1,0905-2-fwh,38.0,word,1693885446.119945,832.0,344.0,2.23606797749979,39.0,0.0
2,0905-2-fwh,38.0,word,1693885446.1512134,832.0,343.0,1.0,39.0,0.0
3,0905-2-fwh,38.0,word,1693885446.183698,832.0,341.0,2.0,39.0,0.0
4,0905-2-fwh,38.0,word,1693885446.2156963,832.0,342.0,1.0,39.0,0.0
5,0905-2-fwh,38.0,word,1693885446.2481995,832.0,343.0,1.0,39.0,0.0
6,0905-2-fwh,38.0,word,1693885446.2632074,832.0,343.0,0.0,39.0,0.0
7,0905-2-fwh,38.0,word,1693885446.2954917,832.0,344.0,1.0,39.0,0.0
8,0905-2-fwh,38.0,word,1693885446.3276725,825.0,340.0,8.06225774829855,39.0,0.0
9,0905-2-fwh,38.0,word,1693885446.3597128,808.0,333.0,18.384776310850235,39.0,0.0
10,0905-2-fwh,38.0,word,1693885446.3917422,790.0,327.0,18.973665961010276,39.0,0.0
11,0905-2-fwh,38.0,word,1693885446.4238687,773.0,321.0,18.027756377319946,39.0,0.0
12,0905-2-fwh,38.0,word,1693885446.4560232,760.0,317.0,13.601470508735444,39.0,0.0
13,0905-2-fwh,38.0,word,1693885446.4874165,744.0,314.0,16.278820596099706,39.0,0.0
14,0905-2-fwh,38.0,word,1693885446.5195513,724.0,311.0,20.223748416156685,39.0,0.0
15,0905-2-fwh,38.0,word,1693885446.5357008,705.0,308.0,19.235384061671343,39.0,0.0
16,0905-2-fwh,38.0,word,1693885446.5677574,690.0,305.0,15.297058540778355,39.0,0.0
17,0905-2-fwh,38.0,word,1693885446.600021,679.0,302.0,11.40175425099138,39.0,0.0
18,0905-2-fwh,38.0,word,1693885446.6321588,670.0,300.0,9.219544457292887,39.0,0.0
19,0905-2-fwh,38.0,word,1693885446.663411,664.0,298.0,6.324555320336759,39.0,0.0
20,0905-2-fwh,38.0,word,1693885446.6954355,660.0,296.0,4.47213595499958,39.0,0.0
21,0905-2-fwh,38.0,word,1693885446.727679,664.0,295.0,4.123105625617661,39.0,0.0
22,0905-2-fwh,38.0,word,1693885446.7598374,679.0,293.0,15.132745950421556,39.0,0.0
23,0905-2-fwh,38.0,word,1693885446.7919877,698.0,290.0,19.235384061671343,39.0,0.0
24,0905-2-fwh,38.0,word,1693885446.8080163,721.0,287.0,23.194827009486403,39.0,0.0
25,0905-2-fwh,38.0,word,1693885446.8401296,744.0,284.0,23.194827009486403,39.0,0.0
26,0905-2-fwh,38.0,word,1693885446.8713667,764.0,282.0,20.09975124224178,39.0,0.0
27,0905-2-fwh,38.0,word,1693885446.9035144,780.0,280.0,16.1245154965971,39.0,0.0
28,0905-2-fwh,38.0,word,1693885446.9356396,792.0,280.0,12.0,39.0,0.0
29,0905-2-fwh,38.0,word,1693885446.9677322,790.0,281.0,2.23606797749979,39.0,0.0
30,0905-2-fwh,38.0,word,1693885447.0000737,781.0,282.0,9.055385138137417,39.0,0.0
31,0905-2-fwh,38.0,word,1693885447.0320613,775.0,282.0,6.0,39.0,0.0
32,0905-2-fwh,38.0,word,1693885447.048049,773.0,283.0,2.23606797749979,39.0,0.0
33,0905-2-fwh,38.0,word,1693885447.0791993,779.0,282.0,6.082762530298219,39.0,0.0
34,0905-2-fwh,38.0,word,1693885447.111441,825.0,281.0,46.010868281309364,39.0,0.0
35,0905-2-fwh,38.0,word,1693885447.1439064,894.0,279.0,69.02897942168927,39.0,0.0
36,0905-2-fwh,38.0,word,1693885447.175378,951.0,276.0,57.07889277132134,39.0,0.0
37,0905-2-fwh,38.0,word,1693885447.2074876,994.0,274.0,43.04648650006177,39.0,0.0
38,0905-2-fwh,38.0,word,1693885447.2396882,1022.0,272.0,28.071337695236398,39.0,0.0
39,0905-2-fwh,38.0,word,1693885447.2715728,1039.0,270.0,17.11724276862369,39.0,0.0
40,0905-2-fwh,38.0,word,1693885447.3036313,1051.0,269.0,12.041594578792296,39.0,0.0
41,0905-2-fwh,38.0,word,1693885447.3356023,1071.0,269.0,20.0,39.0,0.0
42,0905-2-fwh,38.0,word,1693885447.3516028,1157.0,271.0,86.02325267042627,39.0,0.0
43,0905-2-fwh,38.0,word,1693885447.3837023,1252.0,272.0,95.00526301210897,39.0,0.0
44,0905-2-fwh,38.0,word,1693885447.415939,1314.0,272.0,62.0,39.0,0.0
45,0905-2-fwh,38.0,word,1693885447.4472725,1351.0,273.0,37.013511046643494,39.0,0.0
46,0905-2-fwh,38.0,word,1693885447.4796705,1372.0,273.0,21.0,39.0,0.0
47,0905-2-fwh,38.0,word,1693885447.5118542,1384.0,274.0,12.041594578792296,39.0,0.0
48,0905-2-fwh,38.0,word,1693885447.5432642,1399.0,276.0,15.132745950421556,39.0,0.0
49,0905-2-fwh,38.0,word,1693885447.5753057,1425.0,277.0,26.019223662515376,39.0,0.0
50,0905-2-fwh,38.0,word,1693885447.6077704,1446.0,278.0,21.02379604162864,39.0,0.0
51,0905-2-fwh,38.0,word,1693885447.6238706,1458.0,279.0,12.041594578792296,39.0,0.0
52,0905-2-fwh,38.0,word,1693885447.6552057,1465.0,282.0,7.615773105863909,39.0,0.0
53,0905-2-fwh,38.0,word,1693885447.6872818,1455.0,285.0,10.44030650891055,39.0,0.0
54,0905-2-fwh,38.0,word,1693885447.719638,1407.0,289.0,48.16637831516918,39.0,0.0
55,0905-2-fwh,38.0,word,1693885447.7518682,1177.0,311.0,231.04977818643323,39.0,0.0
56,0905-2-fwh,38.0,word,1693885447.7833784,942.0,337.0,236.4339231159522,39.0,0.0
57,0905-2-fwh,38.0,word,1693885447.8154309,813.0,347.0,129.38701635017324,39.0,0.0
58,0905-2-fwh,38.0,word,1693885447.8474095,749.0,349.0,64.03124237432849,39.0,0.0
59,0905-2-fwh,38.0,word,1693885447.8795066,688.0,350.0,61.00819617067857,39.0,0.0
60,0905-2-fwh,38.0,word,1693885447.8958006,615.0,350.0,73.0,39.0,0.0
61,0905-2-fwh,38.0,word,1693885447.9277718,564.0,348.0,51.03920062069938,39.0,0.0
62,0905-2-fwh,38.0,word,1693885447.9599211,538.0,347.0,26.019223662515376,39.0,0.0
63,0905-2-fwh,38.0,word,1693885447.9919922,535.0,390.0,43.104524124504614,39.0,0.0
64,0905-2-fwh,38.0,word,1693885448.0872748,668.0,365.0,135.32922818075923,39.0,0.0
65,0905-2-fwh,38.0,word,1693885448.1192474,627.0,437.0,82.85529554590944,39.0,0.0
66,0905-2-fwh,38.0,word,1693885448.1515253,643.0,422.0,21.93171219946131,39.0,0.0
67,0905-2-fwh,38.0,word,1693885448.167686,665.0,406.0,27.202941017470888,39.0,0.0
68,0905-2-fwh,38.0,word,1693885448.1999614,689.0,389.0,29.410882339705484,39.0,0.0
69,0905-2-fwh,38.0,word,1693885448.2321332,712.0,372.0,28.600699292150182,39.0,0.0
70,0905-2-fwh,38.0,word,1693885448.2631829,731.0,358.0,23.600847442411894,39.0,0.0
71,0905-2-fwh,38.0,word,1693885448.29522,772.0,346.0,42.720018726587654,39.0,0.0
72,0905-2-fwh,38.0,word,1693885448.3275392,824.0,334.0,53.36665625650534,39.0,0.0
73,0905-2-fwh,38.0,word,1693885448.3598201,860.0,325.0,37.107950630558946,39.0,0.0
74,0905-2-fwh,38.0,word,1693885448.3918054,884.0,320.0,24.515301344262525,39.0,0.0
75,0905-2-fwh,38.0,word,1693885448.4078054,901.0,316.0,17.46424919657298,39.0,0.0
76,0905-2-fwh,38.0,word,1693885448.4398046,912.0,314.0,11.180339887498949,39.0,0.0
77,0905-2-fwh,38.0,word,1693885448.472239,941.0,315.0,29.017236257093817,39.0,0.0
78,0905-2-fwh,38.0,word,1693885448.5035553,1000.0,316.0,59.00847396772772,39.0,0.0
79,0905-2-fwh,38.0,word,1693885448.5357463,1051.0,315.0,51.0098029794274,39.0,0.0
80,0905-2-fwh,38.0,word,1693885448.567232,1086.0,315.0,35.0,39.0,0.0
81,0905-2-fwh,38.0,word,1693885448.599307,1109.0,316.0,23.021728866442675,39.0,0.0
82,0905-2-fwh,38.0,word,1693885448.6312659,1122.0,318.0,13.152946437965905,39.0,0.0
83,0905-2-fwh,38.0,word,1693885448.6634357,1131.0,318.0,9.0,39.0,0.0
84,0905-2-fwh,38.0,word,1693885448.6956358,1144.0,320.0,13.152946437965905,39.0,0.0
85,0905-2-fwh,38.0,word,1693885448.7115781,1209.0,323.0,65.06919393998976,39.0,0.0
86,0905-2-fwh,38.0,word,1693885448.7431812,1289.0,331.0,80.39900496896712,39.0,0.0
87,0905-2-fwh,38.0,word,1693885448.7753067,1340.0,335.0,51.15662224971465,39.0,0.0
88,0905-2-fwh,38.0,word,1693885448.8074203,1374.0,336.0,34.0147027033899,39.0,0.0
89,0905-2-fwh,38.0,word,1693885448.8404584,1394.0,335.0,20.024984394500787,39.0,0.0
90,0905-2-fwh,38.0,word,1693885448.8716242,1408.0,334.0,14.035668847618199,39.0,0.0
91,0905-2-fwh,38.0,word,1693885448.9038193,1412.0,333.0,4.123105625617661,39.0,0.0
92,0905-2-fwh,38.0,word,1693885448.9360456,1411.0,329.0,4.123105625617661,39.0,0.0
93,0905-2-fwh,38.0,word,1693885448.952134,1410.0,327.0,2.23606797749979,39.0,0.0
94,0905-2-fwh,38.0,word,1693885448.9831936,1410.0,326.0,1.0,39.0,0.0
95,0905-2-fwh,38.0,word,1693885449.0153205,1432.0,324.0,22.090722034374522,39.0,0.0
96,0905-2-fwh,38.0,word,1693885449.047376,1471.0,320.0,39.20459156782532,39.0,0.0
97,0905-2-fwh,38.0,word,1693885449.079463,1505.0,318.0,34.058772731852805,39.0,0.0
