,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-2-fwh,36.0,word,1693885399.0477974,823.0,1329.0,1009.9277201859547,10.0,0.0
1,0905-2-fwh,36.0,word,1693885399.0809522,809.0,952.0,377.25985739275256,10.0,0.0
2,0905-2-fwh,36.0,word,1693885399.1122694,806.0,645.0,307.01465763054375,10.0,0.0
3,0905-2-fwh,36.0,word,1693885399.1438816,807.0,519.0,126.00396819148197,10.0,0.0
4,0905-2-fwh,36.0,word,1693885399.17615,812.0,475.0,44.28317965096906,10.0,0.0
5,0905-2-fwh,36.0,word,1693885399.2073755,812.0,457.0,18.0,10.0,0.0
6,0905-2-fwh,36.0,word,1693885399.2396917,807.0,431.0,26.476404589747453,10.0,0.0
7,0905-2-fwh,36.0,word,1693885399.2719839,798.0,342.0,89.45389874119518,10.0,0.0
8,0905-2-fwh,36.0,word,1693885399.3032682,792.0,282.0,60.29925372672534,10.0,0.0
9,0905-2-fwh,36.0,word,1693885399.3353562,789.0,256.0,26.1725046566048,10.0,0.0
10,0905-2-fwh,36.0,word,1693885399.3515673,787.0,246.0,10.198039027185569,10.0,0.0
11,0905-2-fwh,36.0,word,1693885399.3837178,759.0,244.0,28.071337695236398,10.0,0.0
12,0905-2-fwh,36.0,word,1693885399.4152343,704.0,245.0,55.00909015790027,10.0,0.0
13,0905-2-fwh,36.0,word,1693885399.4472215,659.0,247.0,45.044422518220834,10.0,0.0
14,0905-2-fwh,36.0,word,1693885399.4796417,639.0,274.0,33.60059523282288,10.0,0.0
15,0905-2-fwh,36.0,word,1693885399.5753274,612.0,326.0,58.59180830116101,10.0,0.0
16,0905-2-fwh,36.0,word,1693885399.6074762,610.0,328.0,2.8284271247461903,10.0,0.0
17,0905-2-fwh,36.0,word,1693885399.6235194,605.0,317.0,12.083045973594572,10.0,0.0
18,0905-2-fwh,36.0,word,1693885399.6556315,602.0,309.0,8.54400374531753,10.0,0.0
19,0905-2-fwh,36.0,word,1693885399.6875196,599.0,300.0,9.486832980505138,10.0,0.0
20,0905-2-fwh,36.0,word,1693885399.7196298,597.0,292.0,8.246211251235321,10.0,0.0
21,0905-2-fwh,36.0,word,1693885399.7521043,596.0,286.0,6.082762530298219,10.0,0.0
22,0905-2-fwh,36.0,word,1693885399.7832544,607.0,281.0,12.083045973594572,10.0,0.0
23,0905-2-fwh,36.0,word,1693885399.8155994,623.0,277.0,16.492422502470642,10.0,0.0
24,0905-2-fwh,36.0,word,1693885399.8477824,638.0,273.0,15.524174696260024,10.0,0.0
25,0905-2-fwh,36.0,word,1693885399.8799295,653.0,270.0,15.297058540778355,10.0,0.0
26,0905-2-fwh,36.0,word,1693885399.8954058,666.0,269.0,13.038404810405298,10.0,0.0
27,0905-2-fwh,36.0,word,1693885399.9274025,663.0,268.0,3.1622776601683795,10.0,0.0
28,0905-2-fwh,36.0,word,1693885399.959406,651.0,267.0,12.041594578792296,10.0,0.0
29,0905-2-fwh,36.0,word,1693885399.9918892,643.0,266.0,8.06225774829855,10.0,0.0
30,0905-2-fwh,36.0,word,1693885400.0233197,636.0,266.0,7.0,10.0,0.0
31,0905-2-fwh,36.0,word,1693885400.0555909,629.0,266.0,7.0,10.0,0.0
32,0905-2-fwh,36.0,word,1693885400.0877068,705.0,207.0,96.21330469326995,10.0,0.0
33,0905-2-fwh,36.0,word,1693885400.1513445,703.0,365.0,158.01265772082945,10.0,0.0
34,0905-2-fwh,36.0,word,1693885400.1673427,600.0,487.0,159.66527487215245,10.0,0.0
35,0905-2-fwh,36.0,word,1693885400.199562,598.0,465.0,22.090722034374522,10.0,0.0
36,0905-2-fwh,36.0,word,1693885400.2320368,600.0,443.0,22.090722034374522,10.0,0.0
37,0905-2-fwh,36.0,word,1693885400.264175,600.0,417.0,26.0,10.0,0.0
38,0905-2-fwh,36.0,word,1693885400.2952058,602.0,380.0,37.05401462729781,10.0,0.0
39,0905-2-fwh,36.0,word,1693885400.327272,603.0,346.0,34.0147027033899,10.0,0.0
40,0905-2-fwh,36.0,word,1693885400.3595214,606.0,321.0,25.179356624028344,10.0,0.0
41,0905-2-fwh,36.0,word,1693885400.3917904,606.0,304.0,17.0,10.0,0.0
42,0905-2-fwh,36.0,word,1693885400.4239738,596.0,293.0,14.866068747318506,10.0,0.0
43,0905-2-fwh,36.0,word,1693885400.4399743,580.0,285.0,17.88854381999832,10.0,0.0
44,0905-2-fwh,36.0,word,1693885400.471328,571.0,278.0,11.40175425099138,10.0,0.0
45,0905-2-fwh,36.0,word,1693885400.5038147,567.0,272.0,7.211102550927978,10.0,0.0
46,0905-2-fwh,36.0,word,1693885400.535439,565.0,268.0,4.47213595499958,10.0,0.0
47,0905-2-fwh,36.0,word,1693885400.5676026,562.0,265.0,4.242640687119285,10.0,0.0
48,0905-2-fwh,36.0,word,1693885400.6000972,561.0,263.0,2.23606797749979,10.0,0.0
