,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-2-fwh,8.0,word,1693884171.3037832,1024.0,304.0,41.048751503547585,8.0,0.0
1,0905-2-fwh,8.0,word,1693884171.3358524,1013.0,327.0,25.495097567963924,8.0,0.0
2,0905-2-fwh,8.0,word,1693884171.3678486,1003.0,332.0,11.180339887498949,8.0,0.0
3,0905-2-fwh,8.0,word,1693884171.3991802,995.0,334.0,8.246211251235321,8.0,0.0
4,0905-2-fwh,8.0,word,1693884171.431967,991.0,336.0,4.47213595499958,8.0,0.0
5,0905-2-fwh,8.0,word,1693884171.4632494,988.0,338.0,3.605551275463989,8.0,0.0
6,0905-2-fwh,8.0,word,1693884171.4956996,985.0,339.0,3.1622776601683795,8.0,0.0
7,0905-2-fwh,8.0,word,1693884171.5280247,968.0,331.0,18.788294228055936,8.0,0.0
8,0905-2-fwh,8.0,word,1693884171.559299,902.0,309.0,69.57010852370435,8.0,0.0
9,0905-2-fwh,8.0,word,1693884171.575591,837.0,287.0,68.62215385719105,8.0,0.0
10,0905-2-fwh,8.0,word,1693884171.608041,792.0,274.0,46.84015371452148,8.0,0.0
11,0905-2-fwh,8.0,word,1693884171.6392517,764.0,265.0,29.410882339705484,8.0,0.0
12,0905-2-fwh,8.0,word,1693884171.671585,733.0,263.0,31.064449134018133,8.0,0.0
13,0905-2-fwh,8.0,word,1693884171.7038221,698.0,261.0,35.05709628591621,8.0,0.0
14,0905-2-fwh,8.0,word,1693884171.7360308,672.0,260.0,26.019223662515376,8.0,0.0
15,0905-2-fwh,8.0,word,1693884171.7673674,656.0,261.0,16.0312195418814,8.0,0.0
16,0905-2-fwh,8.0,word,1693884171.7999706,644.0,261.0,12.0,8.0,0.0
17,0905-2-fwh,8.0,word,1693884171.8313067,637.0,261.0,7.0,8.0,0.0
18,0905-2-fwh,8.0,word,1693884171.8632178,645.0,259.0,8.246211251235321,8.0,0.0
19,0905-2-fwh,8.0,word,1693884171.8792176,659.0,255.0,14.560219778561036,8.0,0.0
20,0905-2-fwh,8.0,word,1693884171.911793,668.0,253.0,9.219544457292887,8.0,0.0
21,0905-2-fwh,8.0,word,1693884171.9439366,675.0,252.0,7.0710678118654755,8.0,0.0
22,0905-2-fwh,8.0,word,1693884171.9761274,681.0,252.0,6.0,8.0,0.0
23,0905-2-fwh,8.0,word,1693884172.0075748,678.0,252.0,3.0,8.0,0.0
24,0905-2-fwh,8.0,word,1693884172.0398352,672.0,253.0,6.082762530298219,8.0,0.0
25,0905-2-fwh,8.0,word,1693884172.072173,665.0,254.0,7.0710678118654755,8.0,0.0
26,0905-2-fwh,8.0,word,1693884172.103395,658.0,255.0,7.0710678118654755,8.0,0.0
27,0905-2-fwh,8.0,word,1693884172.1195865,651.0,256.0,7.0710678118654755,8.0,0.0
28,0905-2-fwh,8.0,word,1693884172.1516213,643.0,258.0,8.246211251235321,8.0,0.0
29,0905-2-fwh,8.0,word,1693884172.1837358,637.0,259.0,6.082762530298219,8.0,0.0
30,0905-2-fwh,8.0,word,1693884172.2161164,631.0,261.0,6.324555320336759,8.0,0.0
31,0905-2-fwh,8.0,word,1693884172.2473233,627.0,263.0,4.47213595499958,8.0,0.0
32,0905-2-fwh,8.0,word,1693884172.2795575,623.0,264.0,4.123105625617661,8.0,0.0
33,0905-2-fwh,8.0,word,1693884172.3116636,620.0,266.0,3.605551275463989,8.0,0.0
34,0905-2-fwh,8.0,word,1693884172.3438728,613.0,265.0,7.0710678118654755,8.0,0.0
35,0905-2-fwh,8.0,word,1693884172.3752067,605.0,265.0,8.0,8.0,0.0
36,0905-2-fwh,8.0,word,1693884172.3913255,598.0,266.0,7.0710678118654755,8.0,0.0
37,0905-2-fwh,8.0,word,1693884172.4238002,592.0,266.0,6.0,8.0,0.0
38,0905-2-fwh,8.0,word,1693884172.456131,584.0,274.0,11.313708498984761,8.0,0.0
39,0905-2-fwh,8.0,word,1693884172.5199778,612.0,470.0,197.9898987322333,8.0,0.0
40,0905-2-fwh,8.0,word,1693884172.5513964,585.0,467.0,27.16615541441225,8.0,0.0
41,0905-2-fwh,8.0,word,1693884172.5837939,581.0,433.0,34.23448553724738,8.0,0.0
42,0905-2-fwh,8.0,word,1693884172.6161673,580.0,392.0,41.012193308819754,8.0,0.0
43,0905-2-fwh,8.0,word,1693884172.6481667,570.0,372.0,22.360679774997898,8.0,0.0
44,0905-2-fwh,8.0,word,1693884172.7279022,660.0,258.0,145.24462124292245,8.0,0.0
45,0905-2-fwh,8.0,word,1693884172.7600198,575.0,383.0,151.16216457830973,8.0,0.0
46,0905-2-fwh,8.0,word,1693884172.7913234,566.0,371.0,15.0,8.0,0.0
47,0905-2-fwh,8.0,word,1693884172.8236191,562.0,346.0,25.317977802344327,8.0,0.0
48,0905-2-fwh,8.0,word,1693884172.8560262,558.0,328.0,18.439088914585774,8.0,0.0
49,0905-2-fwh,8.0,word,1693884172.8874412,556.0,317.0,11.180339887498949,8.0,0.0
50,0905-2-fwh,8.0,word,1693884172.919836,554.0,308.0,9.219544457292887,8.0,0.0
51,0905-2-fwh,8.0,word,1693884172.9360373,551.0,302.0,6.708203932499369,8.0,0.0
52,0905-2-fwh,8.0,word,1693884172.9676273,550.0,298.0,4.123105625617661,8.0,0.0
53,0905-2-fwh,8.0,word,1693884172.9992352,549.0,294.0,4.123105625617661,8.0,0.0
54,0905-2-fwh,8.0,word,1693884173.0313458,547.0,292.0,2.8284271247461903,8.0,0.0
55,0905-2-fwh,8.0,word,1693884173.063706,546.0,289.0,3.1622776601683795,8.0,0.0
56,0905-2-fwh,8.0,word,1693884173.095933,545.0,286.0,3.1622776601683795,8.0,0.0
57,0905-2-fwh,8.0,word,1693884173.1280878,544.0,284.0,2.23606797749979,8.0,0.0
58,0905-2-fwh,8.0,word,1693884173.1593206,543.0,283.0,1.4142135623730951,8.0,0.0
59,0905-2-fwh,8.0,word,1693884173.1914685,542.0,281.0,2.23606797749979,8.0,0.0
60,0905-2-fwh,8.0,word,1693884173.2074633,541.0,281.0,1.0,8.0,0.0
61,0905-2-fwh,8.0,word,1693884173.2395191,540.0,280.0,1.4142135623730951,8.0,0.0
62,0905-2-fwh,8.0,word,1693884173.2718062,539.0,279.0,1.4142135623730951,8.0,0.0
63,0905-2-fwh,8.0,word,1693884173.3038418,537.0,278.0,2.23606797749979,8.0,0.0
64,0905-2-fwh,8.0,word,1693884173.3359175,536.0,276.0,2.23606797749979,8.0,0.0
65,0905-2-fwh,8.0,word,1693884173.3680546,535.0,275.0,1.4142135623730951,8.0,0.0
66,0905-2-fwh,8.0,word,1693884173.3997717,534.0,274.0,1.4142135623730951,8.0,0.0
67,0905-2-fwh,8.0,word,1693884173.4319997,532.0,272.0,2.8284271247461903,8.0,0.0
68,0905-2-fwh,8.0,word,1693884173.5440457,554.0,400.0,129.87686476043376,8.0,0.0
69,0905-2-fwh,8.0,word,1693884173.5760446,548.0,410.0,11.661903789690601,8.0,0.0
70,0905-2-fwh,8.0,word,1693884173.608166,554.0,396.0,15.231546211727817,8.0,0.0
71,0905-2-fwh,8.0,word,1693884173.6394918,565.0,365.0,32.89376840679705,8.0,0.0
72,0905-2-fwh,8.0,word,1693884173.6716065,597.0,329.0,48.16637831516918,8.0,0.0
73,0905-2-fwh,8.0,word,1693884173.7039387,647.0,301.0,57.30619512757761,8.0,0.0
74,0905-2-fwh,8.0,word,1693884173.7352266,688.0,283.0,44.77722635447622,8.0,0.0
75,0905-2-fwh,8.0,word,1693884173.752117,718.0,271.0,32.31098884280702,8.0,0.0
76,0905-2-fwh,8.0,word,1693884173.7834055,735.0,266.0,17.72004514666935,8.0,0.0
77,0905-2-fwh,8.0,word,1693884173.8157983,748.0,264.0,13.152946437965905,8.0,0.0
78,0905-2-fwh,8.0,word,1693884173.8472471,782.0,262.0,34.058772731852805,8.0,0.0
79,0905-2-fwh,8.0,word,1693884173.8792548,822.0,258.0,40.19950248448356,8.0,0.0
80,0905-2-fwh,8.0,word,1693884173.9115484,851.0,257.0,29.017236257093817,8.0,0.0
81,0905-2-fwh,8.0,word,1693884173.9438376,872.0,256.0,21.02379604162864,8.0,0.0
82,0905-2-fwh,8.0,word,1693884173.9760108,884.0,256.0,12.0,8.0,0.0
83,0905-2-fwh,8.0,word,1693884173.9920094,891.0,257.0,7.0710678118654755,8.0,0.0
84,0905-2-fwh,8.0,word,1693884174.0240257,896.0,256.0,5.0990195135927845,8.0,0.0
85,0905-2-fwh,8.0,word,1693884174.0553076,889.0,256.0,7.0,8.0,0.0
86,0905-2-fwh,8.0,word,1693884174.08747,878.0,256.0,11.0,8.0,0.0
87,0905-2-fwh,8.0,word,1693884174.1197107,871.0,255.0,7.0710678118654755,8.0,0.0
88,0905-2-fwh,8.0,word,1693884174.151833,866.0,254.0,5.0990195135927845,8.0,0.0
89,0905-2-fwh,8.0,word,1693884174.1832983,860.0,254.0,6.0,8.0,0.0
90,0905-2-fwh,8.0,word,1693884174.2152886,854.0,254.0,6.0,8.0,0.0
91,0905-2-fwh,8.0,word,1693884174.2473576,847.0,252.0,7.280109889280518,8.0,0.0
92,0905-2-fwh,8.0,word,1693884174.279765,850.0,251.0,3.1622776601683795,8.0,0.0
93,0905-2-fwh,8.0,word,1693884174.2960153,855.0,250.0,5.0990195135927845,8.0,0.0
94,0905-2-fwh,8.0,word,1693884174.3280284,859.0,249.0,4.123105625617661,8.0,0.0
95,0905-2-fwh,8.0,word,1693884174.3592403,862.0,249.0,3.0,8.0,0.0
96,0905-2-fwh,8.0,word,1693884174.3916914,865.0,251.0,3.605551275463989,8.0,0.0
97,0905-2-fwh,8.0,word,1693884174.4876902,916.0,279.0,58.180752831155424,8.0,0.0
98,0905-2-fwh,8.0,word,1693884174.5199318,842.0,298.0,76.40026177965623,8.0,0.0
99,0905-2-fwh,8.0,word,1693884174.5360718,844.0,293.0,5.385164807134504,8.0,0.0
100,0905-2-fwh,8.0,word,1693884174.5673378,844.0,291.0,2.0,8.0,0.0
101,0905-2-fwh,8.0,word,1693884174.5996757,843.0,287.0,4.123105625617661,8.0,0.0
102,0905-2-fwh,8.0,word,1693884174.6319416,841.0,283.0,4.47213595499958,8.0,0.0
103,0905-2-fwh,8.0,word,1693884174.6632397,840.0,277.0,6.082762530298219,8.0,0.0
104,0905-2-fwh,8.0,word,1693884174.6952407,838.0,274.0,3.605551275463989,8.0,0.0
105,0905-2-fwh,8.0,word,1693884174.7277088,838.0,271.0,3.0,8.0,0.0
106,0905-2-fwh,8.0,word,1693884174.7599351,848.0,269.0,10.198039027185569,8.0,0.0
107,0905-2-fwh,8.0,word,1693884174.7919362,873.0,266.0,25.179356624028344,8.0,0.0
108,0905-2-fwh,8.0,word,1693884174.807976,901.0,262.0,28.284271247461902,8.0,0.0
109,0905-2-fwh,8.0,word,1693884174.8399663,926.0,260.0,25.079872407968907,8.0,0.0
110,0905-2-fwh,8.0,word,1693884174.8721163,947.0,257.0,21.213203435596427,8.0,0.0
111,0905-2-fwh,8.0,word,1693884174.9040911,961.0,257.0,14.0,8.0,0.0
112,0905-2-fwh,8.0,word,1693884174.9357057,972.0,254.0,11.40175425099138,8.0,0.0
113,0905-2-fwh,8.0,word,1693884174.968009,982.0,253.0,10.04987562112089,8.0,0.0
114,0905-2-fwh,8.0,word,1693884174.9993708,1036.0,253.0,54.0,8.0,0.0
115,0905-2-fwh,8.0,word,1693884175.0315328,1107.0,252.0,71.00704190430693,8.0,0.0
116,0905-2-fwh,8.0,word,1693884175.0646765,1159.0,252.0,52.0,8.0,0.0
117,0905-2-fwh,8.0,word,1693884175.0796773,1194.0,253.0,35.014282800023196,8.0,0.0
118,0905-2-fwh,8.0,word,1693884175.1112592,1216.0,252.0,22.02271554554524,8.0,0.0
119,0905-2-fwh,8.0,word,1693884175.1437156,1228.0,251.0,12.041594578792296,8.0,0.0
120,0905-2-fwh,8.0,word,1693884175.1752036,1236.0,251.0,8.0,8.0,0.0
121,0905-2-fwh,8.0,word,1693884175.2076418,1238.0,251.0,2.0,8.0,0.0
122,0905-2-fwh,8.0,word,1693884175.2398229,1237.0,250.0,1.4142135623730951,8.0,0.0
123,0905-2-fwh,8.0,word,1693884175.271827,1236.0,249.0,1.4142135623730951,8.0,0.0
124,0905-2-fwh,8.0,word,1693884175.303824,1236.0,248.0,1.0,8.0,0.0
125,0905-2-fwh,8.0,word,1693884175.3360302,1240.0,248.0,4.0,8.0,0.0
126,0905-2-fwh,8.0,word,1693884175.3520298,1263.0,249.0,23.021728866442675,8.0,0.0
127,0905-2-fwh,8.0,word,1693884175.3840482,1289.0,249.0,26.0,8.0,0.0
128,0905-2-fwh,8.0,word,1693884175.4156094,1312.0,249.0,23.0,8.0,0.0
129,0905-2-fwh,8.0,word,1693884175.4478354,1328.0,249.0,16.0,8.0,0.0
130,0905-2-fwh,8.0,word,1693884175.4792805,1341.0,248.0,13.038404810405298,8.0,0.0
131,0905-2-fwh,8.0,word,1693884175.5113182,1350.0,248.0,9.0,8.0,0.0
132,0905-2-fwh,8.0,word,1693884175.5435991,1356.0,249.0,6.082762530298219,8.0,0.0
133,0905-2-fwh,8.0,word,1693884175.5758228,1368.0,250.0,12.041594578792296,8.0,0.0
