,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-2-fwh,24.0,word,1693884908.4385357,528.0,1193.0,39.11521443121589,11.0,0.0
1,0905-2-fwh,24.0,word,1693884908.4555342,497.0,1186.0,31.78049716414141,11.0,0.0
2,0905-2-fwh,24.0,word,1693884908.48799,480.0,1177.0,19.235384061671343,11.0,0.0
3,0905-2-fwh,24.0,word,1693884908.5192773,474.0,1176.0,6.082762530298219,11.0,0.0
4,0905-2-fwh,24.0,word,1693884908.5512564,471.0,1177.0,3.1622776601683795,11.0,0.0
5,0905-2-fwh,24.0,word,1693884908.5833712,468.0,1178.0,3.1622776601683795,11.0,0.0
6,0905-2-fwh,24.0,word,1693884908.6154022,467.0,1179.0,1.4142135623730951,11.0,0.0
7,0905-2-fwh,24.0,word,1693884908.6476996,466.0,1180.0,1.4142135623730951,11.0,0.0
8,0905-2-fwh,24.0,word,1693884908.6636693,456.0,1178.0,10.198039027185569,11.0,0.0
9,0905-2-fwh,24.0,word,1693884908.71138,448.0,1175.0,8.54400374531753,11.0,0.0
10,0905-2-fwh,24.0,word,1693884908.727527,443.0,1173.0,5.385164807134504,11.0,0.0
11,0905-2-fwh,24.0,word,1693884908.7595344,442.0,1171.0,2.23606797749979,11.0,0.0
12,0905-2-fwh,24.0,word,1693884908.7915602,449.0,1140.0,31.78049716414141,11.0,0.0
13,0905-2-fwh,24.0,word,1693884908.8237972,483.0,974.0,169.44615663980107,11.0,0.0
14,0905-2-fwh,24.0,word,1693884908.8556979,525.0,621.0,355.48980294798895,11.0,0.0
15,0905-2-fwh,24.0,word,1693884908.8873425,541.0,486.0,135.94484175576505,11.0,0.0
16,0905-2-fwh,24.0,word,1693884908.999292,667.0,506.0,127.57742747053649,11.0,0.0
17,0905-2-fwh,24.0,word,1693884909.0314827,641.0,459.0,53.71219600798314,11.0,0.0
18,0905-2-fwh,24.0,word,1693884909.0638452,632.0,382.0,77.52418977325722,11.0,0.0
19,0905-2-fwh,24.0,word,1693884909.0959961,622.0,333.0,50.00999900019995,11.0,0.0
20,0905-2-fwh,24.0,word,1693884909.1274662,617.0,317.0,16.76305461424021,11.0,0.0
21,0905-2-fwh,24.0,word,1693884909.1597383,614.0,309.0,8.54400374531753,11.0,0.0
22,0905-2-fwh,24.0,word,1693884909.1917014,614.0,305.0,4.0,11.0,0.0
23,0905-2-fwh,24.0,word,1693884909.223646,636.0,298.0,23.08679276123039,11.0,0.0
24,0905-2-fwh,24.0,word,1693884909.239753,685.0,286.0,50.44799302251776,11.0,0.0
25,0905-2-fwh,24.0,word,1693884909.2719767,725.0,274.0,41.7612260356422,11.0,0.0
26,0905-2-fwh,24.0,word,1693884909.304012,752.0,266.0,28.160255680657446,11.0,0.0
27,0905-2-fwh,24.0,word,1693884909.3360202,769.0,261.0,17.72004514666935,11.0,0.0
28,0905-2-fwh,24.0,word,1693884909.3673918,781.0,257.0,12.649110640673518,11.0,0.0
29,0905-2-fwh,24.0,word,1693884909.3996723,790.0,254.0,9.486832980505138,11.0,0.0
30,0905-2-fwh,24.0,word,1693884909.4316373,796.0,251.0,6.708203932499369,11.0,0.0
31,0905-2-fwh,24.0,word,1693884909.463693,800.0,248.0,5.0,11.0,0.0
32,0905-2-fwh,24.0,word,1693884909.479691,791.0,266.0,20.12461179749811,11.0,0.0
33,0905-2-fwh,24.0,word,1693884909.5117836,671.0,460.0,228.114006584427,11.0,0.0
34,0905-2-fwh,24.0,word,1693884909.5440292,457.0,878.0,469.5955706775778,11.0,0.0
35,0905-2-fwh,24.0,word,1693884909.5761344,356.0,1081.0,226.73773395709856,11.0,0.0
36,0905-2-fwh,24.0,word,1693884909.6076672,339.0,1139.0,60.440052945046304,11.0,0.0
37,0905-2-fwh,24.0,word,1693884909.6399841,338.0,1156.0,17.029386365926403,11.0,0.0
38,0905-2-fwh,24.0,word,1693884909.6714268,332.0,1168.0,13.416407864998739,11.0,0.0
39,0905-2-fwh,24.0,word,1693884909.7035797,326.0,1169.0,6.082762530298219,11.0,0.0
40,0905-2-fwh,24.0,word,1693884909.7355785,306.0,1174.0,20.615528128088304,11.0,0.0
41,0905-2-fwh,24.0,word,1693884909.7518103,293.0,1175.0,13.038404810405298,11.0,0.0
42,0905-2-fwh,24.0,word,1693884909.7839396,286.0,1177.0,7.280109889280518,11.0,0.0
43,0905-2-fwh,24.0,word,1693884909.8159115,282.0,1177.0,4.0,11.0,0.0
44,0905-2-fwh,24.0,word,1693884909.8479111,279.0,1179.0,3.605551275463989,11.0,0.0
45,0905-2-fwh,24.0,word,1693884909.879911,275.0,1179.0,4.0,11.0,0.0
46,0905-2-fwh,24.0,word,1693884909.911308,278.0,1179.0,3.0,11.0,0.0
47,0905-2-fwh,24.0,word,1693884909.9433048,291.0,1177.0,13.152946437965905,11.0,0.0
48,0905-2-fwh,24.0,word,1693884909.9756246,302.0,1175.0,11.180339887498949,11.0,0.0
49,0905-2-fwh,24.0,word,1693884910.008032,311.0,1175.0,9.0,11.0,0.0
50,0905-2-fwh,24.0,word,1693884910.0240595,317.0,1175.0,6.0,11.0,0.0
51,0905-2-fwh,24.0,word,1693884910.0552342,323.0,1174.0,6.082762530298219,11.0,0.0
52,0905-2-fwh,24.0,word,1693884910.087394,351.0,1204.0,41.036569057366385,11.0,0.0
53,0905-2-fwh,24.0,word,1693884910.1196215,504.0,1437.0,278.7436097922247,11.0,0.0
54,0905-2-fwh,24.0,word,1693884910.1518846,884.0,1945.0,634.4005044134186,11.0,0.0
55,0905-2-fwh,24.0,word,1693884911.0640392,612.0,726.0,1248.9775818644625,11.0,0.0
56,0905-2-fwh,24.0,word,1693884911.0954673,770.0,531.0,250.9760944791356,11.0,0.0
57,0905-2-fwh,24.0,word,1693884911.1115916,783.0,407.0,124.67958934805648,11.0,0.0
58,0905-2-fwh,24.0,word,1693884911.1438136,790.0,334.0,73.33484846919642,11.0,0.0
59,0905-2-fwh,24.0,word,1693884911.1752262,795.0,298.0,36.345563690772494,11.0,0.0
60,0905-2-fwh,24.0,word,1693884911.2077115,795.0,280.0,18.0,11.0,0.0
61,0905-2-fwh,24.0,word,1693884911.239861,763.0,269.0,33.83784863137726,11.0,0.0
62,0905-2-fwh,24.0,word,1693884911.2713134,720.0,263.0,43.41658669218482,11.0,0.0
63,0905-2-fwh,24.0,word,1693884911.303324,695.0,262.0,25.019992006393608,11.0,0.0
64,0905-2-fwh,24.0,word,1693884911.335509,680.0,261.0,15.033296378372908,11.0,0.0
65,0905-2-fwh,24.0,word,1693884911.3679268,672.0,261.0,8.0,11.0,0.0
66,0905-2-fwh,24.0,word,1693884911.3839147,666.0,260.0,6.082762530298219,11.0,0.0
67,0905-2-fwh,24.0,word,1693884911.4152424,656.0,261.0,10.04987562112089,11.0,0.0
68,0905-2-fwh,24.0,word,1693884911.4476442,648.0,263.0,8.246211251235321,11.0,0.0
69,0905-2-fwh,24.0,word,1693884911.479833,641.0,264.0,7.0710678118654755,11.0,0.0
70,0905-2-fwh,24.0,word,1693884911.5120442,636.0,265.0,5.0990195135927845,11.0,0.0
71,0905-2-fwh,24.0,word,1693884911.5440147,631.0,266.0,5.0990195135927845,11.0,0.0
72,0905-2-fwh,24.0,word,1693884911.5755346,625.0,267.0,6.082762530298219,11.0,0.0
73,0905-2-fwh,24.0,word,1693884911.6079352,618.0,268.0,7.0710678118654755,11.0,0.0
74,0905-2-fwh,24.0,word,1693884911.6395671,611.0,268.0,7.0,11.0,0.0
