,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-2-fwh,31.0,word,1693885142.7144077,758.0,460.0,3.0,17.0,0.0
1,0905-2-fwh,31.0,word,1693885142.7437313,759.0,458.0,2.23606797749979,17.0,0.0
2,0905-2-fwh,31.0,word,1693885142.7757306,760.0,457.0,1.4142135623730951,17.0,0.0
3,0905-2-fwh,31.0,word,1693885142.8079278,760.0,457.0,0.0,17.0,0.0
4,0905-2-fwh,31.0,word,1693885142.8394988,761.0,457.0,1.0,17.0,0.0
5,0905-2-fwh,31.0,word,1693885142.871558,761.0,457.0,0.0,17.0,0.0
6,0905-2-fwh,31.0,word,1693885142.9040434,761.0,455.0,2.0,17.0,0.0
7,0905-2-fwh,31.0,word,1693885142.9360538,754.0,439.0,17.46424919657298,17.0,0.0
8,0905-2-fwh,31.0,word,1693885142.952024,736.0,407.0,36.71511950137164,17.0,0.0
9,0905-2-fwh,31.0,word,1693885142.9837055,718.0,378.0,34.132096331752024,17.0,0.0
10,0905-2-fwh,31.0,word,1693885143.0156262,699.0,350.0,33.83784863137726,17.0,0.0
11,0905-2-fwh,31.0,word,1693885143.0478644,685.0,324.0,29.5296461204668,17.0,0.0
12,0905-2-fwh,31.0,word,1693885143.0798717,675.0,308.0,18.867962264113206,17.0,0.0
13,0905-2-fwh,31.0,word,1693885143.111872,669.0,299.0,10.816653826391969,17.0,0.0
14,0905-2-fwh,31.0,word,1693885143.1435056,664.0,295.0,6.4031242374328485,17.0,0.0
15,0905-2-fwh,31.0,word,1693885143.1760316,661.0,294.0,3.1622776601683795,17.0,0.0
16,0905-2-fwh,31.0,word,1693885143.2086413,665.0,293.0,4.123105625617661,17.0,0.0
17,0905-2-fwh,31.0,word,1693885143.2236426,670.0,291.0,5.385164807134504,17.0,0.0
18,0905-2-fwh,31.0,word,1693885143.2556446,674.0,291.0,4.0,17.0,0.0
19,0905-2-fwh,31.0,word,1693885143.2876413,677.0,290.0,3.1622776601683795,17.0,0.0
20,0905-2-fwh,31.0,word,1693885143.3196425,680.0,290.0,3.0,17.0,0.0
21,0905-2-fwh,31.0,word,1693885143.3516424,681.0,289.0,1.4142135623730951,17.0,0.0
22,0905-2-fwh,31.0,word,1693885143.3839452,683.0,289.0,2.0,17.0,0.0
23,0905-2-fwh,31.0,word,1693885143.4160903,688.0,289.0,5.0,17.0,0.0
24,0905-2-fwh,31.0,word,1693885143.447242,696.0,289.0,8.0,17.0,0.0
25,0905-2-fwh,31.0,word,1693885143.4795969,704.0,289.0,8.0,17.0,0.0
26,0905-2-fwh,31.0,word,1693885143.495634,711.0,289.0,7.0,17.0,0.0
27,0905-2-fwh,31.0,word,1693885143.5277627,793.0,238.0,96.56603957913983,17.0,0.0
28,0905-2-fwh,31.0,word,1693885143.55968,798.0,240.0,5.385164807134504,17.0,0.0
29,0905-2-fwh,31.0,word,1693885143.591823,733.0,289.0,81.40024569987489,17.0,0.0
30,0905-2-fwh,31.0,word,1693885143.6240284,763.0,289.0,30.0,17.0,0.0
31,0905-2-fwh,31.0,word,1693885143.6560311,807.0,288.0,44.01136216933077,17.0,0.0
32,0905-2-fwh,31.0,word,1693885143.688076,845.0,287.0,38.01315561749642,17.0,0.0
33,0905-2-fwh,31.0,word,1693885143.7194145,873.0,286.0,28.0178514522438,17.0,0.0
34,0905-2-fwh,31.0,word,1693885143.751447,893.0,285.0,20.024984394500787,17.0,0.0
35,0905-2-fwh,31.0,word,1693885143.784076,907.0,285.0,14.0,17.0,0.0
36,0905-2-fwh,31.0,word,1693885143.8000586,916.0,284.0,9.055385138137417,17.0,0.0
37,0905-2-fwh,31.0,word,1693885143.8321729,922.0,282.0,6.324555320336759,17.0,0.0
38,0905-2-fwh,31.0,word,1693885143.863652,925.0,280.0,3.605551275463989,17.0,0.0
39,0905-2-fwh,31.0,word,1693885143.8956916,913.0,280.0,12.0,17.0,0.0
40,0905-2-fwh,31.0,word,1693885143.927994,904.0,279.0,9.055385138137417,17.0,0.0
41,0905-2-fwh,31.0,word,1693885143.9599924,898.0,279.0,6.0,17.0,0.0
42,0905-2-fwh,31.0,word,1693885143.9913182,888.0,277.0,10.198039027185569,17.0,0.0
43,0905-2-fwh,31.0,word,1693885144.0235794,877.0,275.0,11.180339887498949,17.0,0.0
44,0905-2-fwh,31.0,word,1693885144.0394742,864.0,273.0,13.152946437965905,17.0,0.0
45,0905-2-fwh,31.0,word,1693885144.0875728,853.0,270.0,11.40175425099138,17.0,0.0
46,0905-2-fwh,31.0,word,1693885144.103544,843.0,267.0,10.44030650891055,17.0,0.0
47,0905-2-fwh,31.0,word,1693885144.1355433,834.0,265.0,9.219544457292887,17.0,0.0
48,0905-2-fwh,31.0,word,1693885144.1681643,834.0,264.0,1.0,17.0,0.0
49,0905-2-fwh,31.0,word,1693885144.1992218,848.0,262.0,14.142135623730951,17.0,0.0
50,0905-2-fwh,31.0,word,1693885144.231458,863.0,261.0,15.033296378372908,17.0,0.0
51,0905-2-fwh,31.0,word,1693885144.2637393,882.0,258.0,19.235384061671343,17.0,0.0
52,0905-2-fwh,31.0,word,1693885144.295735,903.0,256.0,21.095023109728988,17.0,0.0
53,0905-2-fwh,31.0,word,1693885144.311739,923.0,253.0,20.223748416156685,17.0,0.0
54,0905-2-fwh,31.0,word,1693885144.3593297,939.0,252.0,16.0312195418814,17.0,0.0
55,0905-2-fwh,31.0,word,1693885144.3755176,952.0,250.0,13.152946437965905,17.0,0.0
