,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-2-fwh,4.0,word,1693883912.7219918,1123.0,389.0,17.0,4.0,0.0
1,0905-2-fwh,4.0,word,1693883912.7439923,1117.0,385.0,7.211102550927978,4.0,0.0
2,0905-2-fwh,4.0,word,1693883912.7600174,1114.0,384.0,3.1622776601683795,4.0,0.0
3,0905-2-fwh,4.0,word,1693883912.7911954,1111.0,385.0,3.1622776601683795,4.0,0.0
4,0905-2-fwh,4.0,word,1693883912.8232539,1110.0,386.0,1.4142135623730951,4.0,0.0
5,0905-2-fwh,4.0,word,1693883912.8561416,1110.0,388.0,2.0,4.0,0.0
6,0905-2-fwh,4.0,word,1693883912.8878584,1111.0,389.0,1.4142135623730951,4.0,0.0
7,0905-2-fwh,4.0,word,1693883912.9200935,1111.0,390.0,1.0,4.0,0.0
8,0905-2-fwh,4.0,word,1693883912.9516835,1100.0,384.0,12.529964086141668,4.0,0.0
9,0905-2-fwh,4.0,word,1693883912.9835756,1038.0,360.0,66.48308055437865,4.0,0.0
10,0905-2-fwh,4.0,word,1693883913.0160143,965.0,336.0,76.84399781375251,4.0,0.0
11,0905-2-fwh,4.0,word,1693883913.032154,912.0,320.0,55.362442142665635,4.0,0.0
12,0905-2-fwh,4.0,word,1693883913.0635407,879.0,311.0,34.20526275297414,4.0,0.0
13,0905-2-fwh,4.0,word,1693883913.095682,841.0,307.0,38.2099463490856,4.0,0.0
14,0905-2-fwh,4.0,word,1693883913.1272862,787.0,302.0,54.230987451824994,4.0,0.0
15,0905-2-fwh,4.0,word,1693883913.159516,748.0,299.0,39.11521443121589,4.0,0.0
16,0905-2-fwh,4.0,word,1693883913.191559,724.0,295.0,24.331050121192877,4.0,0.0
17,0905-2-fwh,4.0,word,1693883913.2240915,708.0,294.0,16.0312195418814,4.0,0.0
18,0905-2-fwh,4.0,word,1693883913.255287,699.0,293.0,9.055385138137417,4.0,0.0
19,0905-2-fwh,4.0,word,1693883913.2876406,692.0,293.0,7.0,4.0,0.0
20,0905-2-fwh,4.0,word,1693883913.3035588,688.0,293.0,4.0,4.0,0.0
21,0905-2-fwh,4.0,word,1693883913.3356442,684.0,292.0,4.123105625617661,4.0,0.0
22,0905-2-fwh,4.0,word,1693883913.367973,682.0,292.0,2.0,4.0,0.0
23,0905-2-fwh,4.0,word,1693883913.3999088,680.0,291.0,2.23606797749979,4.0,0.0
24,0905-2-fwh,4.0,word,1693883913.431933,679.0,291.0,1.0,4.0,0.0
25,0905-2-fwh,4.0,word,1693883913.4639087,677.0,291.0,2.0,4.0,0.0
26,0905-2-fwh,4.0,word,1693883913.4960275,677.0,292.0,1.0,4.0,0.0
27,0905-2-fwh,4.0,word,1693883913.5273561,676.0,293.0,1.4142135623730951,4.0,0.0
28,0905-2-fwh,4.0,word,1693883913.5596273,675.0,294.0,1.4142135623730951,4.0,0.0
29,0905-2-fwh,4.0,word,1693883913.5755138,675.0,295.0,1.0,4.0,0.0
30,0905-2-fwh,4.0,word,1693883913.6078796,674.0,295.0,1.0,4.0,0.0
31,0905-2-fwh,4.0,word,1693883913.640329,674.0,295.0,0.0,4.0,0.0
32,0905-2-fwh,4.0,word,1693883913.6714776,674.0,295.0,0.0,4.0,0.0
33,0905-2-fwh,4.0,word,1693883913.703656,677.0,295.0,3.0,4.0,0.0
34,0905-2-fwh,4.0,word,1693883913.7358406,699.0,293.0,22.090722034374522,4.0,0.0
35,0905-2-fwh,4.0,word,1693883913.7672973,735.0,289.0,36.22154055254967,4.0,0.0
36,0905-2-fwh,4.0,word,1693883913.7997658,768.0,283.0,33.54101966249684,4.0,0.0
