,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-2-fwh,26.0,word,1693884965.9754262,854.0,301.0,3.605551275463989,33.0,0.0
1,0905-2-fwh,26.0,word,1693884966.0076754,856.0,300.0,2.23606797749979,33.0,0.0
2,0905-2-fwh,26.0,word,1693884966.0398908,858.0,301.0,2.23606797749979,33.0,0.0
3,0905-2-fwh,26.0,word,1693884966.0718884,859.0,302.0,1.4142135623730951,33.0,0.0
4,0905-2-fwh,26.0,word,1693884966.0878894,860.0,303.0,1.4142135623730951,33.0,0.0
5,0905-2-fwh,26.0,word,1693884966.1199286,861.0,306.0,3.1622776601683795,33.0,0.0
6,0905-2-fwh,26.0,word,1693884966.1522017,862.0,307.0,1.4142135623730951,33.0,0.0
7,0905-2-fwh,26.0,word,1693884966.183308,858.0,306.0,4.123105625617661,33.0,0.0
8,0905-2-fwh,26.0,word,1693884966.2154012,840.0,301.0,18.681541692269406,33.0,0.0
9,0905-2-fwh,26.0,word,1693884966.2474391,817.0,295.0,23.769728648009426,33.0,0.0
10,0905-2-fwh,26.0,word,1693884966.2795906,798.0,290.0,19.6468827043885,33.0,0.0
11,0905-2-fwh,26.0,word,1693884966.3126047,782.0,287.0,16.278820596099706,33.0,0.0
12,0905-2-fwh,26.0,word,1693884966.3438232,769.0,285.0,13.152946437965905,33.0,0.0
13,0905-2-fwh,26.0,word,1693884966.375302,752.0,284.0,17.029386365926403,33.0,0.0
14,0905-2-fwh,26.0,word,1693884966.3914182,735.0,282.0,17.11724276862369,33.0,0.0
15,0905-2-fwh,26.0,word,1693884966.423761,722.0,280.0,13.152946437965905,33.0,0.0
16,0905-2-fwh,26.0,word,1693884966.4557712,712.0,278.0,10.198039027185569,33.0,0.0
17,0905-2-fwh,26.0,word,1693884966.4879544,705.0,279.0,7.0710678118654755,33.0,0.0
18,0905-2-fwh,26.0,word,1693884966.5201876,695.0,279.0,10.0,33.0,0.0
19,0905-2-fwh,26.0,word,1693884966.5512455,687.0,278.0,8.06225774829855,33.0,0.0
20,0905-2-fwh,26.0,word,1693884966.5833826,680.0,278.0,7.0,33.0,0.0
21,0905-2-fwh,26.0,word,1693884966.6152973,675.0,278.0,5.0,33.0,0.0
22,0905-2-fwh,26.0,word,1693884966.647383,671.0,279.0,4.123105625617661,33.0,0.0
23,0905-2-fwh,26.0,word,1693884966.6634545,685.0,278.0,14.035668847618199,33.0,0.0
24,0905-2-fwh,26.0,word,1693884966.69574,755.0,276.0,70.02856560004639,33.0,0.0
25,0905-2-fwh,26.0,word,1693884966.7277515,878.0,272.0,123.06502346320826,33.0,0.0
26,0905-2-fwh,26.0,word,1693884966.7598019,975.0,269.0,97.04638066409278,33.0,0.0
27,0905-2-fwh,26.0,word,1693884966.7919455,1036.0,267.0,61.032778078668514,33.0,0.0
28,0905-2-fwh,26.0,word,1693884966.823303,1071.0,265.0,35.05709628591621,33.0,0.0
29,0905-2-fwh,26.0,word,1693884966.8552299,1092.0,264.0,21.02379604162864,33.0,0.0
30,0905-2-fwh,26.0,word,1693884966.887341,1104.0,262.0,12.165525060596439,33.0,0.0
31,0905-2-fwh,26.0,word,1693884966.9035344,1113.0,260.0,9.219544457292887,33.0,0.0
32,0905-2-fwh,26.0,word,1693884966.935858,1118.0,259.0,5.0990195135927845,33.0,0.0
33,0905-2-fwh,26.0,word,1693884966.967857,1144.0,256.0,26.1725046566048,33.0,0.0
34,0905-2-fwh,26.0,word,1693884966.9999962,1179.0,256.0,35.0,33.0,0.0
35,0905-2-fwh,26.0,word,1693884967.0314984,1204.0,255.0,25.019992006393608,33.0,0.0
36,0905-2-fwh,26.0,word,1693884967.063756,1220.0,256.0,16.0312195418814,33.0,0.0
37,0905-2-fwh,26.0,word,1693884967.0957563,1231.0,254.0,11.180339887498949,33.0,0.0
38,0905-2-fwh,26.0,word,1693884967.127272,1237.0,255.0,6.082762530298219,33.0,0.0
39,0905-2-fwh,26.0,word,1693884967.1593947,1242.0,256.0,5.0990195135927845,33.0,0.0
40,0905-2-fwh,26.0,word,1693884967.1753652,1238.0,256.0,4.0,33.0,0.0
41,0905-2-fwh,26.0,word,1693884967.207476,1224.0,255.0,14.035668847618199,33.0,0.0
42,0905-2-fwh,26.0,word,1693884967.2394526,1209.0,254.0,15.033296378372908,33.0,0.0
43,0905-2-fwh,26.0,word,1693884967.2717588,1182.0,253.0,27.018512172212592,33.0,0.0
