,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-2-fwh,28.0,word,1693885058.7790973,919.0,240.0,6.082762530298219,23.0,0.0
1,0905-2-fwh,28.0,word,1693885058.8072512,916.0,239.0,3.1622776601683795,23.0,0.0
2,0905-2-fwh,28.0,word,1693885058.8395224,916.0,239.0,0.0,23.0,0.0
3,0905-2-fwh,28.0,word,1693885058.8554666,915.0,240.0,1.4142135623730951,23.0,0.0
4,0905-2-fwh,28.0,word,1693885058.8879042,915.0,241.0,1.0,23.0,0.0
5,0905-2-fwh,28.0,word,1693885058.9199336,915.0,242.0,1.0,23.0,0.0
6,0905-2-fwh,28.0,word,1693885058.9519384,915.0,243.0,1.0,23.0,0.0
7,0905-2-fwh,28.0,word,1693885058.9831836,915.0,243.0,0.0,23.0,0.0
8,0905-2-fwh,28.0,word,1693885059.0152578,906.0,249.0,10.816653826391969,23.0,0.0
9,0905-2-fwh,28.0,word,1693885059.0476766,848.0,273.0,62.76941930590086,23.0,0.0
10,0905-2-fwh,28.0,word,1693885059.0809908,765.0,304.0,88.60022573334675,23.0,0.0
11,0905-2-fwh,28.0,word,1693885059.0959904,705.0,324.0,63.245553203367585,23.0,0.0
12,0905-2-fwh,28.0,word,1693885059.1275775,667.0,337.0,40.162171256046406,23.0,0.0
13,0905-2-fwh,28.0,word,1693885059.15986,644.0,345.0,24.351591323771842,23.0,0.0
14,0905-2-fwh,28.0,word,1693885059.191862,619.0,338.0,25.96150997149434,23.0,0.0
15,0905-2-fwh,28.0,word,1693885059.223344,598.0,328.0,23.259406699226016,23.0,0.0
16,0905-2-fwh,28.0,word,1693885059.2556071,583.0,322.0,16.15549442140351,23.0,0.0
17,0905-2-fwh,28.0,word,1693885059.287811,575.0,317.0,9.433981132056603,23.0,0.0
18,0905-2-fwh,28.0,word,1693885059.3198636,569.0,315.0,6.324555320336759,23.0,0.0
19,0905-2-fwh,28.0,word,1693885059.351939,565.0,313.0,4.47213595499958,23.0,0.0
20,0905-2-fwh,28.0,word,1693885059.3679395,559.0,308.0,7.810249675906654,23.0,0.0
21,0905-2-fwh,28.0,word,1693885059.3992333,554.0,304.0,6.4031242374328485,23.0,0.0
22,0905-2-fwh,28.0,word,1693885059.4315948,550.0,300.0,5.656854249492381,23.0,0.0
23,0905-2-fwh,28.0,word,1693885059.4637108,547.0,298.0,3.605551275463989,23.0,0.0
24,0905-2-fwh,28.0,word,1693885059.4956384,544.0,296.0,3.605551275463989,23.0,0.0
25,0905-2-fwh,28.0,word,1693885059.5279577,542.0,294.0,2.8284271247461903,23.0,0.0
26,0905-2-fwh,28.0,word,1693885059.5600083,544.0,293.0,2.23606797749979,23.0,0.0
27,0905-2-fwh,28.0,word,1693885059.5914187,545.0,293.0,1.0,23.0,0.0
28,0905-2-fwh,28.0,word,1693885059.6233692,547.0,293.0,2.0,23.0,0.0
29,0905-2-fwh,28.0,word,1693885059.6563492,548.0,293.0,1.0,23.0,0.0
30,0905-2-fwh,28.0,word,1693885059.7353642,671.0,419.0,176.08236708995025,23.0,0.0
31,0905-2-fwh,28.0,word,1693885059.7674973,543.0,388.0,131.70041761513136,23.0,0.0
32,0905-2-fwh,28.0,word,1693885059.7998421,538.0,375.0,13.92838827718412,23.0,0.0
33,0905-2-fwh,28.0,word,1693885059.8317876,530.0,345.0,31.04834939252005,23.0,0.0
34,0905-2-fwh,28.0,word,1693885059.8638313,522.0,314.0,32.01562118716424,23.0,0.0
35,0905-2-fwh,28.0,word,1693885059.8958218,517.0,284.0,30.4138126514911,23.0,0.0
36,0905-2-fwh,28.0,word,1693885059.9118216,516.0,261.0,23.021728866442675,23.0,0.0
37,0905-2-fwh,28.0,word,1693885059.9438264,515.0,244.0,17.029386365926403,23.0,0.0
38,0905-2-fwh,28.0,word,1693885059.9760947,518.0,241.0,4.242640687119285,23.0,0.0
39,0905-2-fwh,28.0,word,1693885060.0076041,541.0,247.0,23.769728648009426,23.0,0.0
40,0905-2-fwh,28.0,word,1693885060.0396092,562.0,251.0,21.37755832643195,23.0,0.0
41,0905-2-fwh,28.0,word,1693885060.071637,579.0,254.0,17.26267650163207,23.0,0.0
42,0905-2-fwh,28.0,word,1693885060.1038313,592.0,258.0,13.601470508735444,23.0,0.0
43,0905-2-fwh,28.0,word,1693885060.1358044,602.0,262.0,10.770329614269007,23.0,0.0
44,0905-2-fwh,28.0,word,1693885060.167804,612.0,265.0,10.44030650891055,23.0,0.0
45,0905-2-fwh,28.0,word,1693885060.1998432,619.0,268.0,7.615773105863909,23.0,0.0
46,0905-2-fwh,28.0,word,1693885060.2159946,643.0,270.0,24.08318915758459,23.0,0.0
47,0905-2-fwh,28.0,word,1693885060.2475474,722.0,274.0,79.1012010022604,23.0,0.0
48,0905-2-fwh,28.0,word,1693885060.2796242,815.0,278.0,93.08598175880189,23.0,0.0
49,0905-2-fwh,28.0,word,1693885060.3126566,880.0,281.0,65.06919393998976,23.0,0.0
50,0905-2-fwh,28.0,word,1693885060.34368,919.0,281.0,39.0,23.0,0.0
51,0905-2-fwh,28.0,word,1693885060.3757572,943.0,281.0,24.0,23.0,0.0
52,0905-2-fwh,28.0,word,1693885060.407232,958.0,280.0,15.033296378372908,23.0,0.0
53,0905-2-fwh,28.0,word,1693885060.4397194,1002.0,280.0,44.0,23.0,0.0
54,0905-2-fwh,28.0,word,1693885060.455626,1066.0,280.0,64.0,23.0,0.0
55,0905-2-fwh,28.0,word,1693885060.4878192,1109.0,281.0,43.01162633521314,23.0,0.0
56,0905-2-fwh,28.0,word,1693885060.5198894,1136.0,281.0,27.0,23.0,0.0
57,0905-2-fwh,28.0,word,1693885060.5520935,1153.0,280.0,17.029386365926403,23.0,0.0
58,0905-2-fwh,28.0,word,1693885060.583391,1162.0,278.0,9.219544457292887,23.0,0.0
59,0905-2-fwh,28.0,word,1693885060.6157653,1169.0,277.0,7.0710678118654755,23.0,0.0
60,0905-2-fwh,28.0,word,1693885060.648119,1174.0,276.0,5.0990195135927845,23.0,0.0
61,0905-2-fwh,28.0,word,1693885060.6792438,1176.0,277.0,2.23606797749979,23.0,0.0
62,0905-2-fwh,28.0,word,1693885060.711347,1156.0,278.0,20.024984394500787,23.0,0.0
63,0905-2-fwh,28.0,word,1693885060.727281,1096.0,280.0,60.03332407921454,23.0,0.0
64,0905-2-fwh,28.0,word,1693885060.759548,973.0,288.0,123.25988804148737,23.0,0.0
65,0905-2-fwh,28.0,word,1693885060.7916963,869.0,293.0,104.12012293500234,23.0,0.0
66,0905-2-fwh,28.0,word,1693885060.8231916,777.0,298.0,92.13576938409967,23.0,0.0
67,0905-2-fwh,28.0,word,1693885060.855191,696.0,302.0,81.09870529176159,23.0,0.0
68,0905-2-fwh,28.0,word,1693885060.8873072,650.0,304.0,46.04345773288535,23.0,0.0
69,0905-2-fwh,28.0,word,1693885060.919502,624.0,306.0,26.076809620810597,23.0,0.0
70,0905-2-fwh,28.0,word,1693885060.9521093,610.0,308.0,14.142135623730951,23.0,0.0
71,0905-2-fwh,28.0,word,1693885060.9841087,602.0,310.0,8.246211251235321,23.0,0.0
72,0905-2-fwh,28.0,word,1693885061.000135,596.0,313.0,6.708203932499369,23.0,0.0
73,0905-2-fwh,28.0,word,1693885061.0317745,592.0,316.0,5.0,23.0,0.0
74,0905-2-fwh,28.0,word,1693885061.063777,602.0,316.0,10.0,23.0,0.0
75,0905-2-fwh,28.0,word,1693885061.0952656,614.0,316.0,12.0,23.0,0.0
76,0905-2-fwh,28.0,word,1693885061.1276085,621.0,316.0,7.0,23.0,0.0
77,0905-2-fwh,28.0,word,1693885061.1596026,624.0,316.0,3.0,23.0,0.0
78,0905-2-fwh,28.0,word,1693885061.1917634,628.0,316.0,4.0,23.0,0.0
79,0905-2-fwh,28.0,word,1693885061.2240045,633.0,316.0,5.0,23.0,0.0
80,0905-2-fwh,28.0,word,1693885061.2554252,639.0,315.0,6.082762530298219,23.0,0.0
81,0905-2-fwh,28.0,word,1693885061.271321,645.0,315.0,6.0,23.0,0.0
82,0905-2-fwh,28.0,word,1693885061.3036623,651.0,314.0,6.082762530298219,23.0,0.0
83,0905-2-fwh,28.0,word,1693885061.3358915,655.0,314.0,4.0,23.0,0.0
84,0905-2-fwh,28.0,word,1693885061.367421,656.0,314.0,1.0,23.0,0.0
85,0905-2-fwh,28.0,word,1693885061.4005284,658.0,313.0,2.23606797749979,23.0,0.0
86,0905-2-fwh,28.0,word,1693885061.4315476,659.0,313.0,1.0,23.0,0.0
