,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-8-py,6.0,word,1693742956.9232392,710.0,464.0,44.10215414239989,6.0,0.0
1,0903-8-py,6.0,word,1693742956.9552386,691.0,451.0,23.021728866442675,6.0,0.0
2,0903-8-py,6.0,word,1693742956.985714,681.0,444.0,12.206555615733702,6.0,0.0
3,0903-8-py,6.0,word,1693742957.0027127,678.0,440.0,5.0,6.0,0.0
4,0903-8-py,6.0,word,1693742957.0497134,674.0,439.0,4.123105625617661,6.0,0.0
5,0903-8-py,6.0,word,1693742957.065741,670.0,440.0,4.123105625617661,6.0,0.0
6,0903-8-py,6.0,word,1693742957.098071,668.0,440.0,2.0,6.0,0.0
7,0903-8-py,6.0,word,1693742957.1295493,666.0,439.0,2.23606797749979,6.0,0.0
8,0903-8-py,6.0,word,1693742957.1618438,655.0,438.0,11.045361017187261,6.0,0.0
9,0903-8-py,6.0,word,1693742957.1933963,628.0,434.0,27.294688127912362,6.0,0.0
10,0903-8-py,6.0,word,1693742957.225497,604.0,430.0,24.331050121192877,6.0,0.0
11,0903-8-py,6.0,word,1693742957.2577217,587.0,429.0,17.029386365926403,6.0,0.0
12,0903-8-py,6.0,word,1693742957.2901397,576.0,428.0,11.045361017187261,6.0,0.0
13,0903-8-py,6.0,word,1693742957.307041,580.0,426.0,4.47213595499958,6.0,0.0
14,0903-8-py,6.0,word,1693742957.338024,591.0,426.0,11.0,6.0,0.0
15,0903-8-py,6.0,word,1693742957.3702867,597.0,424.0,6.324555320336759,6.0,0.0
16,0903-8-py,6.0,word,1693742957.402398,602.0,422.0,5.385164807134504,6.0,0.0
17,0903-8-py,6.0,word,1693742957.433959,605.0,421.0,3.1622776601683795,6.0,0.0
18,0903-8-py,6.0,word,1693742957.4671683,608.0,420.0,3.1622776601683795,6.0,0.0
19,0903-8-py,6.0,word,1693742957.4974382,612.0,418.0,4.47213595499958,6.0,0.0
20,0903-8-py,6.0,word,1693742957.5293252,619.0,416.0,7.280109889280518,6.0,0.0
21,0903-8-py,6.0,word,1693742957.5618975,627.0,414.0,8.246211251235321,6.0,0.0
22,0903-8-py,6.0,word,1693742957.5940554,635.0,412.0,8.246211251235321,6.0,0.0
23,0903-8-py,6.0,word,1693742957.6099412,642.0,410.0,7.280109889280518,6.0,0.0
24,0903-8-py,6.0,word,1693742957.6421006,648.0,408.0,6.324555320336759,6.0,0.0
25,0903-8-py,6.0,word,1693742957.6733105,676.0,416.0,29.120439557122072,6.0,0.0
26,0903-8-py,6.0,word,1693742957.7068973,730.0,435.0,57.245087125446844,6.0,0.0
27,0903-8-py,6.0,word,1693742957.7379267,774.0,450.0,46.486557196677836,6.0,0.0
28,0903-8-py,6.0,word,1693742957.7708974,804.0,459.0,31.32091952673165,6.0,0.0
29,0903-8-py,6.0,word,1693742957.8022082,823.0,464.0,19.6468827043885,6.0,0.0
30,0903-8-py,6.0,word,1693742957.8181672,835.0,467.0,12.36931687685298,6.0,0.0
31,0903-8-py,6.0,word,1693742957.850501,844.0,470.0,9.486832980505138,6.0,0.0
32,0903-8-py,6.0,word,1693742957.8819227,849.0,473.0,5.830951894845301,6.0,0.0
33,0903-8-py,6.0,word,1693742957.9133346,831.0,469.0,18.439088914585774,6.0,0.0
34,0903-8-py,6.0,word,1693742957.9453144,820.0,465.0,11.704699910719626,6.0,0.0
35,0903-8-py,6.0,word,1693742957.9777875,804.0,459.0,17.08800749063506,6.0,0.0
36,0903-8-py,6.0,word,1693742958.0099614,780.0,450.0,25.632011235952593,6.0,0.0
37,0903-8-py,6.0,word,1693742958.041566,759.0,441.0,22.847319317591726,6.0,0.0
38,0903-8-py,6.0,word,1693742958.0734596,743.0,433.0,17.88854381999832,6.0,0.0
39,0903-8-py,6.0,word,1693742958.0894759,739.0,424.0,9.848857801796104,6.0,0.0
40,0903-8-py,6.0,word,1693742958.1218815,737.0,417.0,7.280109889280518,6.0,0.0
41,0903-8-py,6.0,word,1693742958.1551316,734.0,414.0,4.242640687119285,6.0,0.0
42,0903-8-py,6.0,word,1693742958.1862752,731.0,411.0,4.242640687119285,6.0,0.0
43,0903-8-py,6.0,word,1693742958.2174351,729.0,408.0,3.605551275463989,6.0,0.0
44,0903-8-py,6.0,word,1693742958.2495997,740.0,406.0,11.180339887498949,6.0,0.0
45,0903-8-py,6.0,word,1693742958.2821915,773.0,402.0,33.24154027718932,6.0,0.0
46,0903-8-py,6.0,word,1693742958.3145237,819.0,397.0,46.2709412050371,6.0,0.0
47,0903-8-py,6.0,word,1693742958.3295248,856.0,391.0,37.48332962798263,6.0,0.0
48,0903-8-py,6.0,word,1693742958.3618977,885.0,386.0,29.427877939124322,6.0,0.0
49,0903-8-py,6.0,word,1693742958.3941488,907.0,383.0,22.20360331117452,6.0,0.0
50,0903-8-py,6.0,word,1693742958.425493,922.0,382.0,15.033296378372908,6.0,0.0
51,0903-8-py,6.0,word,1693742958.4575162,952.0,381.0,30.01666203960727,6.0,0.0
52,0903-8-py,6.0,word,1693742958.4898694,998.0,380.0,46.010868281309364,6.0,0.0
53,0903-8-py,6.0,word,1693742958.5213819,1032.0,379.0,34.0147027033899,6.0,0.0
54,0903-8-py,6.0,word,1693742958.5541396,1052.0,381.0,20.09975124224178,6.0,0.0
55,0903-8-py,6.0,word,1693742958.5853908,1071.0,381.0,19.0,6.0,0.0
56,0903-8-py,6.0,word,1693742958.6173675,1113.0,382.0,42.01190307520001,6.0,0.0
57,0903-8-py,6.0,word,1693742958.6337254,1153.0,381.0,40.01249804748511,6.0,0.0
58,0903-8-py,6.0,word,1693742958.665868,1178.0,379.0,25.079872407968907,6.0,0.0
59,0903-8-py,6.0,word,1693742958.6981301,1193.0,381.0,15.132745950421556,6.0,0.0
60,0903-8-py,6.0,word,1693742958.7304192,1203.0,381.0,10.0,6.0,0.0
61,0903-8-py,6.0,word,1693742958.7620425,1211.0,381.0,8.0,6.0,0.0
62,0903-8-py,6.0,word,1693742958.7940433,1223.0,379.0,12.165525060596439,6.0,0.0
