,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-8-py,26.0,word,1693743654.5971553,134.0,266.0,1.0,32.0,0.0
1,0903-8-py,26.0,word,1693743654.618184,135.0,266.0,1.0,32.0,0.0
2,0903-8-py,26.0,word,1693743654.6497667,228.0,293.0,96.84007434941384,32.0,0.0
3,0903-8-py,26.0,word,1693743654.6818345,464.0,368.0,247.63077353188558,32.0,0.0
4,0903-8-py,26.0,word,1693743654.7138753,626.0,415.0,168.6801707374047,32.0,0.0
5,0903-8-py,26.0,word,1693743654.7297623,702.0,439.0,79.6994353806851,32.0,0.0
6,0903-8-py,26.0,word,1693743654.76212,739.0,450.0,38.600518131237564,32.0,0.0
7,0903-8-py,26.0,word,1693743654.7936044,753.0,457.0,15.652475842498529,32.0,0.0
8,0903-8-py,26.0,word,1693743654.8257198,731.0,439.0,28.42534080710379,32.0,0.0
9,0903-8-py,26.0,word,1693743654.8579369,697.0,418.0,39.96248240537617,32.0,0.0
10,0903-8-py,26.0,word,1693743654.8893137,681.0,409.0,18.35755975068582,32.0,0.0
11,0903-8-py,26.0,word,1693743654.9212866,673.0,405.0,8.94427190999916,32.0,0.0
12,0903-8-py,26.0,word,1693743654.9535632,667.0,402.0,6.708203932499369,32.0,0.0
13,0903-8-py,26.0,word,1693743654.9858963,661.0,398.0,7.211102550927978,32.0,0.0
14,0903-8-py,26.0,word,1693743655.018338,650.0,397.0,11.045361017187261,32.0,0.0
15,0903-8-py,26.0,word,1693743655.0336192,638.0,397.0,12.0,32.0,0.0
16,0903-8-py,26.0,word,1693743655.0659013,628.0,396.0,10.04987562112089,32.0,0.0
17,0903-8-py,26.0,word,1693743655.0982022,621.0,395.0,7.0710678118654755,32.0,0.0
18,0903-8-py,26.0,word,1693743655.130219,627.0,394.0,6.082762530298219,32.0,0.0
19,0903-8-py,26.0,word,1693743655.1621225,634.0,392.0,7.280109889280518,32.0,0.0
20,0903-8-py,26.0,word,1693743655.193349,639.0,392.0,5.0,32.0,0.0
21,0903-8-py,26.0,word,1693743655.2254546,643.0,391.0,4.123105625617661,32.0,0.0
22,0903-8-py,26.0,word,1693743655.2577198,650.0,389.0,7.280109889280518,32.0,0.0
23,0903-8-py,26.0,word,1693743655.2739182,700.0,385.0,50.15974481593781,32.0,0.0
24,0903-8-py,26.0,word,1693743655.3059545,784.0,378.0,84.29116205154607,32.0,0.0
25,0903-8-py,26.0,word,1693743655.3379545,848.0,370.0,64.4980619863884,32.0,0.0
26,0903-8-py,26.0,word,1693743655.3695738,889.0,363.0,41.593268686170845,32.0,0.0
27,0903-8-py,26.0,word,1693743655.402128,915.0,361.0,26.076809620810597,32.0,0.0
28,0903-8-py,26.0,word,1693743655.435027,932.0,360.0,17.029386365926403,32.0,0.0
29,0903-8-py,26.0,word,1693743655.4661417,956.0,361.0,24.020824298928627,32.0,0.0
30,0903-8-py,26.0,word,1693743655.4974434,985.0,362.0,29.017236257093817,32.0,0.0
31,0903-8-py,26.0,word,1693743655.529532,1006.0,363.0,21.02379604162864,32.0,0.0
32,0903-8-py,26.0,word,1693743655.5455317,1019.0,367.0,13.601470508735444,32.0,0.0
33,0903-8-py,26.0,word,1693743655.5788608,1023.0,371.0,5.656854249492381,32.0,0.0
34,0903-8-py,26.0,word,1693743655.6095288,1008.0,373.0,15.132745950421556,32.0,0.0
