username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0903-8-py,17.0,word,1693743403.1807644,861.0,526.0,8.06225774829855,11.0,0.0
0903-8-py,17.0,word,1693743403.1940253,860.0,536.0,10.04987562112089,11.0,0.0
0903-8-py,17.0,word,1693743403.2262836,860.0,541.0,5.0,11.0,0.0
0903-8-py,17.0,word,1693743403.2581694,860.0,547.0,6.0,11.0,0.0
0903-8-py,17.0,word,1693743403.2895036,860.0,553.0,6.0,11.0,0.0
0903-8-py,17.0,word,1693743403.321915,860.0,555.0,2.0,11.0,0.0
0903-8-py,17.0,word,1693743403.3540268,860.0,557.0,2.0,11.0,0.0
0903-8-py,17.0,word,1693743403.3856292,859.0,560.0,3.1622776601683795,11.0,0.0
0903-8-py,17.0,word,1693743403.417813,847.0,552.0,14.422205101855956,11.0,0.0
0903-8-py,17.0,word,1693743403.4493802,805.0,523.0,51.03920062069938,11.0,0.0
0903-8-py,17.0,word,1693743403.4656153,751.0,487.0,64.89992295835181,11.0,0.0
0903-8-py,17.0,word,1693743403.497636,710.0,460.0,49.09175083453431,11.0,0.0
0903-8-py,17.0,word,1693743403.5303524,685.0,444.0,29.68164415931166,11.0,0.0
0903-8-py,17.0,word,1693743403.561568,661.0,434.0,26.0,11.0,0.0
0903-8-py,17.0,word,1693743403.5935442,625.0,429.0,36.345563690772494,11.0,0.0
0903-8-py,17.0,word,1693743403.6253667,595.0,426.0,30.14962686336267,11.0,0.0
0903-8-py,17.0,word,1693743403.6578393,580.0,423.0,15.297058540778355,11.0,0.0
0903-8-py,17.0,word,1693743403.6893113,570.0,422.0,10.04987562112089,11.0,0.0
0903-8-py,17.0,word,1693743403.722772,563.0,422.0,7.0,11.0,0.0
0903-8-py,17.0,word,1693743403.7387726,556.0,421.0,7.071067811865476,11.0,0.0
0903-8-py,17.0,word,1693743403.7701192,552.0,420.0,4.123105625617661,11.0,0.0
0903-8-py,17.0,word,1693743403.8012955,549.0,418.0,3.605551275463989,11.0,0.0
0903-8-py,17.0,word,1693743403.833681,545.0,418.0,4.0,11.0,0.0
0903-8-py,17.0,word,1693743403.8661673,541.0,418.0,4.0,11.0,0.0
0903-8-py,17.0,word,1693743403.8980534,537.0,418.0,4.0,11.0,0.0
0903-8-py,17.0,word,1693743403.9303558,535.0,417.0,2.23606797749979,11.0,0.0
0903-8-py,17.0,word,1693743403.9615374,533.0,416.0,2.23606797749979,11.0,0.0
0903-8-py,17.0,word,1693743403.9935126,537.0,416.0,4.0,11.0,0.0
0903-8-py,17.0,word,1693743404.0096266,570.0,413.0,33.13608305156178,11.0,0.0
0903-8-py,17.0,word,1693743404.0419629,650.0,403.0,80.62257748298549,11.0,0.0
0903-8-py,17.0,word,1693743404.073387,718.0,394.0,68.59300255857006,11.0,0.0
0903-8-py,17.0,word,1693743404.1056914,765.0,390.0,47.16990566028302,11.0,0.0
0903-8-py,17.0,word,1693743404.1377916,798.0,384.0,33.54101966249684,11.0,0.0
0903-8-py,17.0,word,1693743404.1694262,835.0,381.0,37.12142238654117,11.0,0.0
0903-8-py,17.0,word,1693743404.2017884,895.0,382.0,60.00833275470999,11.0,0.0
0903-8-py,17.0,word,1693743404.2341669,955.0,383.0,60.00833275470999,11.0,0.0
0903-8-py,17.0,word,1693743404.26625,1064.0,388.0,109.1146186356347,11.0,0.0
0903-8-py,17.0,word,1693743404.2974195,1158.0,388.0,94.0,11.0,0.0
0903-8-py,17.0,word,1693743404.3135407,1203.0,386.0,45.044422518220834,11.0,0.0
0903-8-py,17.0,word,1693743404.3458424,1226.0,385.0,23.021728866442675,11.0,0.0
0903-8-py,17.0,word,1693743404.3781612,1286.0,390.0,60.20797289396148,11.0,0.0
0903-8-py,17.0,word,1693743404.4102378,1345.0,392.0,59.033888572581766,11.0,0.0
0903-8-py,17.0,word,1693743404.441686,1374.0,389.0,29.154759474226505,11.0,0.0
0903-8-py,17.0,word,1693743404.473963,1390.0,389.0,16.0,11.0,0.0
0903-8-py,17.0,word,1693743404.505963,1401.0,390.0,11.04536101718726,11.0,0.0
0903-8-py,17.0,word,1693743404.537889,1407.0,390.0,6.0,11.0,0.0
0903-8-py,17.0,word,1693743404.553889,1395.0,393.0,12.36931687685298,11.0,0.0
0903-8-py,17.0,word,1693743404.585888,1373.0,392.0,22.02271554554524,11.0,0.0
0903-8-py,17.0,word,1693743404.6182272,1365.0,391.0,8.06225774829855,11.0,0.0
0903-8-py,17.0,word,1693743404.650216,1351.0,389.0,14.142135623730953,11.0,0.0
0903-8-py,17.0,word,1693743404.6816664,1330.0,386.0,21.213203435596427,11.0,0.0
0903-8-py,17.0,word,1693743404.7143002,1312.0,385.0,18.027756377319943,11.0,0.0
0903-8-py,17.0,word,1693743404.7457614,1296.0,384.0,16.0312195418814,11.0,0.0
0903-8-py,17.0,word,1693743404.7777605,1282.0,384.0,14.0,11.0,0.0
0903-8-py,17.0,word,1693743404.810124,1271.0,383.0,11.04536101718726,11.0,0.0
0903-8-py,17.0,word,1693743404.8263478,1230.0,384.0,41.01219330881976,11.0,0.0
0903-8-py,17.0,word,1693743404.857648,1048.0,405.0,183.2075325962336,11.0,0.0
0903-8-py,17.0,word,1693743404.889902,825.0,432.0,224.62858233092243,11.0,0.0
0903-8-py,17.0,word,1693743404.9221172,712.0,444.0,113.63538181394031,11.0,0.0
0903-8-py,17.0,word,1693743404.9562433,662.0,451.0,50.48762224545735,11.0,0.0
0903-8-py,17.0,word,1693743404.986238,639.0,453.0,23.08679276123039,11.0,0.0
0903-8-py,17.0,word,1693743405.0176716,633.0,450.0,6.708203932499369,11.0,0.0
0903-8-py,17.0,word,1693743405.0497,622.0,449.0,11.04536101718726,11.0,0.0
0903-8-py,17.0,word,1693743405.0657282,602.0,451.0,20.09975124224178,11.0,0.0
0903-8-py,17.0,word,1693743405.0980406,583.0,453.0,19.1049731745428,11.0,0.0
0903-8-py,17.0,word,1693743405.1293633,575.0,456.0,8.54400374531753,11.0,0.0
0903-8-py,17.0,word,1693743405.1616178,571.0,457.0,4.123105625617661,11.0,0.0
0903-8-py,17.0,word,1693743405.194955,635.0,492.0,72.94518489934754,11.0,0.0
0903-8-py,17.0,word,1693743405.3228152,621.0,507.0,20.518284528683196,11.0,0.0
0903-8-py,17.0,word,1693743405.3378031,694.0,474.0,80.11242100947892,11.0,0.0
0903-8-py,17.0,word,1693743405.3700888,707.0,465.0,15.811388300841896,11.0,0.0
0903-8-py,17.0,word,1693743405.4022038,724.0,458.0,18.384776310850235,11.0,0.0
0903-8-py,17.0,word,1693743405.433697,741.0,452.0,18.027756377319943,11.0,0.0
0903-8-py,17.0,word,1693743405.4660127,758.0,449.0,17.26267650163207,11.0,0.0
0903-8-py,17.0,word,1693743405.4980536,779.0,445.0,21.37755832643195,11.0,0.0
0903-8-py,17.0,word,1693743405.5293603,799.0,443.0,20.09975124224178,11.0,0.0
0903-8-py,17.0,word,1693743405.561882,794.0,444.0,5.0990195135927845,11.0,0.0
0903-8-py,17.0,word,1693743405.5941503,781.0,445.0,13.038404810405298,11.0,0.0
0903-8-py,17.0,word,1693743405.610037,775.0,445.0,6.0,11.0,0.0
0903-8-py,17.0,word,1693743405.641857,771.0,446.0,4.123105625617661,11.0,0.0
0903-8-py,17.0,word,1693743405.674116,766.0,447.0,5.0990195135927845,11.0,0.0
0903-8-py,17.0,word,1693743405.706272,789.0,447.0,23.0,11.0,0.0
0903-8-py,17.0,word,1693743405.7374015,893.0,446.0,104.00480758118827,11.0,0.0
0903-8-py,17.0,word,1693743405.7705574,996.0,440.0,103.1746092796091,11.0,0.0
