original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
8,0903-4-lcr,20.0,word,1693724503.0413587,475.99999999999994,197.0,185.9946235782099,31.0,0.0,0
9,0903-4-lcr,20.0,word,1693724503.0573268,582.0,240.0,114.38968484964018,31.0,0.0,8
10,0903-4-lcr,20.0,word,1693724503.0895357,576.9999999999998,234.99999999999994,7.071067811865476,31.0,0.0,12
11,0903-4-lcr,20.0,word,1693724503.120874,561.9999999999999,225.0,18.027756377319943,31.0,0.0,15
12,0903-4-lcr,20.0,word,1693724503.1530468,555.9999999999999,220.0,7.810249675906654,31.0,0.0,20
13,0903-4-lcr,20.0,word,1693724503.1854792,551.9999999999999,215.99999999999997,5.656854249492381,31.0,0.0,17
14,0903-4-lcr,20.0,word,1693724503.2175086,541.0000000000001,212.99999999999997,11.40175425099138,31.0,0.0,14
15,0903-4-lcr,20.0,word,1693724503.2493677,532.0,211.0,9.219544457292889,31.0,0.0,14
16,0903-4-lcr,20.0,word,1693724503.2811954,528.0,208.99999999999994,4.47213595499958,31.0,0.0,13
17,0903-4-lcr,20.0,word,1693724503.313208,524.9999999999998,208.00000000000003,3.1622776601683795,31.0,0.0,12
18,0903-4-lcr,20.0,word,1693724503.3293118,523.0,207.99999999999997,2.0,31.0,0.0,12
19,0903-4-lcr,20.0,word,1693724503.3612044,520.9999999999999,207.0,2.23606797749979,31.0,0.0,12
20,0903-4-lcr,20.0,word,1693724503.3933866,519.0,207.00000000000003,2.0,31.0,0.0,12
21,0903-4-lcr,20.0,word,1693724503.4246812,524.0000000000001,206.00000000000003,5.0990195135927845,31.0,0.0,12
22,0903-4-lcr,20.0,word,1693724503.4569497,532.0,204.00000000000006,8.246211251235321,31.0,0.0,14
23,0903-4-lcr,20.0,word,1693724503.489482,544.0,202.00000000000003,12.16552506059644,31.0,0.0,15
24,0903-4-lcr,20.0,word,1693724503.5214095,556.0,201.0,12.041594578792296,31.0,0.0,17
25,0903-4-lcr,20.0,word,1693724503.553557,569.0,200.00000000000003,13.038404810405298,31.0,0.0,13
26,0903-4-lcr,20.0,word,1693724503.5851192,580.0000000000001,199.00000000000006,11.04536101718726,31.0,0.0,11
27,0903-4-lcr,20.0,word,1693724503.6012056,590.0,198.99999999999997,10.0,31.0,0.0,9
28,0903-4-lcr,20.0,word,1693724503.6334658,598.0,199.99999999999997,8.06225774829855,31.0,0.0,7
29,0903-4-lcr,20.0,word,1693724503.6646378,603.0,201.99999999999997,5.385164807134504,31.0,0.0,7
30,0903-4-lcr,20.0,word,1693724503.696941,617.0,203.00000000000003,14.0356688476182,31.0,0.0,8
31,0903-4-lcr,20.0,word,1693724503.729178,632.9999999999999,202.99999999999997,16.0,31.0,0.0,9
32,0903-4-lcr,20.0,word,1693724503.7610538,646.9999999999999,204.0,14.0356688476182,31.0,0.0,12
33,0903-4-lcr,20.0,word,1693724503.7930572,657.9999999999999,204.0,11.0,31.0,0.0,16
34,0903-4-lcr,20.0,word,1693724503.8252685,666.0,204.00000000000009,8.0,31.0,0.0,17
35,0903-4-lcr,20.0,word,1693724503.8575678,670.9999999999998,204.99999999999997,5.0990195135927845,31.0,0.0,16
36,0903-4-lcr,20.0,word,1693724503.872712,676.0000000000001,206.00000000000003,5.0990195135927845,31.0,0.0,17
