original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
3,0903-4-lcr,29.0,word,1693724961.4886386,348.00000000000006,200.99999999999997,113.3181362359971,35.0,0.0,0
4,0903-4-lcr,29.0,word,1693724961.5212328,426.9999999999999,235.99999999999997,86.4060183089118,35.0,0.0,0
5,0903-4-lcr,29.0,word,1693724961.5528035,477.9999999999999,256.00000000000006,54.78138369920935,35.0,0.0,8
6,0903-4-lcr,29.0,word,1693724961.5847976,506.99999999999983,266.99999999999994,31.016124838541646,35.0,0.0,12
7,0903-4-lcr,29.0,word,1693724961.6167226,522.0000000000001,256.00000000000006,18.601075237738275,35.0,0.0,15
8,0903-4-lcr,29.0,word,1693724961.6489367,519.9999999999999,239.0,17.11724276862369,35.0,0.0,12
9,0903-4-lcr,29.0,word,1693724961.665178,517.0,229.00000000000003,10.44030650891055,35.0,0.0,9
10,0903-4-lcr,29.0,word,1693724961.6970909,512.9999999999999,222.99999999999991,7.211102550927978,35.0,0.0,8
11,0903-4-lcr,29.0,word,1693724961.7286396,511.0,219.00000000000003,4.47213595499958,35.0,0.0,8
12,0903-4-lcr,29.0,word,1693724961.7610755,509.9999999999998,214.99999999999997,4.123105625617661,35.0,0.0,7
13,0903-4-lcr,29.0,word,1693724961.7932315,509.0,212.99999999999994,2.23606797749979,35.0,0.0,7
14,0903-4-lcr,29.0,word,1693724961.8252938,521.9999999999999,210.0,13.341664064126334,35.0,0.0,8
15,0903-4-lcr,29.0,word,1693724961.8574386,539.0,206.00000000000006,17.46424919657298,35.0,0.0,9
16,0903-4-lcr,29.0,word,1693724961.8895009,558.9999999999999,204.0,20.09975124224178,35.0,0.0,5
17,0903-4-lcr,29.0,word,1693724961.9207325,574.9999999999998,203.00000000000003,16.0312195418814,35.0,0.0,5
18,0903-4-lcr,29.0,word,1693724961.9367604,587.0000000000001,202.00000000000003,12.041594578792296,35.0,0.0,5
19,0903-4-lcr,29.0,word,1693724961.968755,596.9999999999999,201.0,10.04987562112089,35.0,0.0,6
20,0903-4-lcr,29.0,word,1693724962.0008802,605.9999999999999,201.0,9.0,35.0,0.0,5
21,0903-4-lcr,29.0,word,1693724962.0328913,620.0,198.99999999999997,14.142135623730953,35.0,0.0,6
22,0903-4-lcr,29.0,word,1693724962.065593,635.0,199.0,15.0,35.0,0.0,7
23,0903-4-lcr,29.0,word,1693724962.0975058,647.0,199.0,12.0,35.0,0.0,6
24,0903-4-lcr,29.0,word,1693724962.128661,655.9999999999999,199.00000000000009,9.0,35.0,0.0,6
25,0903-4-lcr,29.0,word,1693724962.1613405,663.9999999999999,199.99999999999994,8.06225774829855,35.0,0.0,5
26,0903-4-lcr,29.0,word,1693724962.1772258,669.9999999999999,201.99999999999997,6.324555320336759,35.0,0.0,6
27,0903-4-lcr,29.0,word,1693724962.208701,685.0,201.99999999999994,15.0,35.0,0.0,6
28,0903-4-lcr,29.0,word,1693724962.241635,705.0,202.99999999999994,20.024984394500787,35.0,0.0,4
