original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0903-4-lcr,26.0,word,1693724792.4487443,320.99999999999983,172.99999999999991,107.96758772891056,21.0,0.0,0
10,0903-4-lcr,26.0,word,1693724792.480916,402.99999999999994,199.99999999999997,86.33075929238663,21.0,0.0,0
11,0903-4-lcr,26.0,word,1693724792.5130875,455.9999999999999,217.99999999999991,55.97320787662612,21.0,0.0,6
12,0903-4-lcr,26.0,word,1693724792.5455642,472.9999999999999,220.0,17.11724276862369,21.0,0.0,7
13,0903-4-lcr,26.0,word,1693724792.576746,480.0,220.00000000000003,7.0,21.0,0.0,7
14,0903-4-lcr,26.0,word,1693724792.609334,485.9999999999999,220.0,6.0,21.0,0.0,7
15,0903-4-lcr,26.0,word,1693724792.6252477,489.99999999999994,221.0,4.123105625617661,21.0,0.0,7
16,0903-4-lcr,26.0,word,1693724792.6572626,491.9999999999999,220.99999999999991,2.0,21.0,0.0,7
17,0903-4-lcr,26.0,word,1693724792.6892624,492.99999999999994,220.0,1.4142135623730951,21.0,0.0,7
18,0903-4-lcr,26.0,word,1693724792.7212927,506.99999999999983,217.9999999999999,14.142135623730953,21.0,0.0,7
19,0903-4-lcr,26.0,word,1693724792.7529411,536.9999999999999,212.99999999999994,30.4138126514911,21.0,0.0,2
20,0903-4-lcr,26.0,word,1693724792.78491,567.0,207.99999999999997,30.4138126514911,21.0,0.0,2
21,0903-4-lcr,26.0,word,1693724792.8173113,589.9999999999998,207.0,23.021728866442675,21.0,0.0,3
22,0903-4-lcr,26.0,word,1693724792.8488238,607.9999999999998,204.99999999999997,18.110770276274835,21.0,0.0,3
23,0903-4-lcr,26.0,word,1693724792.8811936,620.9999999999999,204.0,13.038404810405298,21.0,0.0,4
24,0903-4-lcr,26.0,word,1693724792.8971171,630.9999999999999,204.00000000000006,10.0,21.0,0.0,4
25,0903-4-lcr,26.0,word,1693724792.929517,649.0,202.00000000000003,18.110770276274835,21.0,0.0,4
26,0903-4-lcr,26.0,word,1693724792.960671,667.9999999999998,198.99999999999997,19.235384061671343,21.0,0.0,5
27,0903-4-lcr,26.0,word,1693724792.993152,683.9999999999998,196.99999999999997,16.1245154965971,21.0,0.0,5
28,0903-4-lcr,26.0,word,1693724793.0253916,694.9999999999999,195.99999999999991,11.04536101718726,21.0,0.0,4
29,0903-4-lcr,26.0,word,1693724793.0574749,701.9999999999999,194.99999999999997,7.071067811865476,21.0,0.0,4
30,0903-4-lcr,26.0,word,1693724793.0887754,707.9999999999999,195.0,6.0,21.0,0.0,3
31,0903-4-lcr,26.0,word,1693724793.1212502,767.9999999999998,191.99999999999997,60.07495318350236,21.0,0.0,0
32,0903-4-lcr,26.0,word,1693724793.1535416,865.9999999999999,189.99999999999994,98.02040603874276,21.0,0.0,0
33,0903-4-lcr,26.0,word,1693724793.1846328,940.9999999999999,189.99999999999994,75.0,21.0,0.0,0
34,0903-4-lcr,26.0,word,1693724793.216751,990.9999999999999,187.99999999999997,50.039984012787215,21.0,0.0,1
35,0903-4-lcr,26.0,word,1693724793.233565,1020.0,186.99999999999994,29.017236257093817,21.0,0.0,4
36,0903-4-lcr,26.0,word,1693724793.264634,1038.9999999999995,187.99999999999994,19.026297590440446,21.0,0.0,3
37,0903-4-lcr,26.0,word,1693724793.296769,1048.9999999999998,187.99999999999991,10.0,21.0,0.0,3
38,0903-4-lcr,26.0,word,1693724793.329259,1055.9999999999995,188.99999999999994,7.071067811865476,21.0,0.0,3
39,0903-4-lcr,26.0,word,1693724793.361537,1104.9999999999993,191.99999999999997,49.09175083453431,21.0,0.0,0
40,0903-4-lcr,26.0,word,1693724793.393613,1162.9999999999998,194.99999999999991,58.077534382926416,21.0,0.0,0
41,0903-4-lcr,26.0,word,1693724793.424851,1207.9999999999998,199.00000000000006,45.17742799230607,21.0,0.0,1
42,0903-4-lcr,26.0,word,1693724793.441114,1236.9999999999995,202.99999999999991,29.27456233660889,21.0,0.0,5
43,0903-4-lcr,26.0,word,1693724793.47344,1253.9999999999998,204.99999999999991,17.11724276862369,21.0,0.0,8
44,0903-4-lcr,26.0,word,1693724793.505477,1267.9999999999995,207.00000000000003,14.142135623730953,21.0,0.0,12
45,0903-4-lcr,26.0,word,1693724793.536672,1272.9999999999998,208.99999999999994,5.385164807134504,21.0,0.0,12
46,0903-4-lcr,26.0,word,1693724793.56864,1278.9999999999998,212.0,6.708203932499369,21.0,0.0,11
47,0903-4-lcr,26.0,word,1693724793.6006396,1282.9999999999995,212.99999999999994,4.123105625617661,21.0,0.0,11
48,0903-4-lcr,26.0,word,1693724793.6332304,1285.9999999999998,215.00000000000006,3.605551275463989,21.0,0.0,11
49,0903-4-lcr,26.0,word,1693724793.6654062,1288.9999999999993,216.99999999999994,3.605551275463989,21.0,0.0,11
50,0903-4-lcr,26.0,word,1693724793.6967664,1291.9999999999995,217.99999999999994,3.1622776601683795,21.0,0.0,10
51,0903-4-lcr,26.0,word,1693724793.729273,1291.9999999999995,217.99999999999994,0.0,21.0,0.0,10
52,0903-4-lcr,26.0,word,1693724793.7609978,1292.9999999999995,218.00000000000003,1.0,21.0,0.0,10
53,0903-4-lcr,26.0,word,1693724793.7768853,1292.9999999999993,216.99999999999997,1.0,21.0,0.0,10
54,0903-4-lcr,26.0,word,1693724793.8090332,1269.9999999999995,218.99999999999997,23.08679276123039,21.0,0.0,12
55,0903-4-lcr,26.0,word,1693724793.8414912,1112.9999999999993,236.0,157.91770008456936,21.0,0.0,1
56,0903-4-lcr,26.0,word,1693724793.8728633,907.0,257.99999999999994,207.17142660125697,21.0,0.0,2
57,0903-4-lcr,26.0,word,1693724793.9049037,770.9999999999999,271.99999999999994,136.7186892857008,21.0,0.0,11
58,0903-4-lcr,26.0,word,1693724793.937044,696.9999999999998,277.00000000000006,74.16872656315464,21.0,0.0,4
59,0903-4-lcr,26.0,word,1693724793.953126,638.0,282.99999999999994,59.30430001273095,21.0,0.0,2
60,0903-4-lcr,26.0,word,1693724793.9855378,597.9999999999999,284.99999999999994,40.049968789001575,21.0,0.0,5
61,0903-4-lcr,26.0,word,1693724794.0175867,577.9999999999998,286.00000000000006,20.024984394500787,21.0,0.0,8
62,0903-4-lcr,26.0,word,1693724794.0490537,567.0,286.0,11.0,21.0,0.0,8
63,0903-4-lcr,26.0,word,1693724794.0812917,560.0,284.0,7.280109889280518,21.0,0.0,7
64,0903-4-lcr,26.0,word,1693724794.1128073,554.9999999999999,282.99999999999994,5.0990195135927845,21.0,0.0,6
65,0903-4-lcr,26.0,word,1693724794.1451373,550.9999999999999,281.0,4.47213595499958,21.0,0.0,6
66,0903-4-lcr,26.0,word,1693724794.1775706,547.0000000000001,280.00000000000006,4.123105625617661,21.0,0.0,6
67,0903-4-lcr,26.0,word,1693724794.208721,573.9999999999999,277.99999999999994,27.073972741361768,21.0,0.0,8
68,0903-4-lcr,26.0,word,1693724794.2254152,604.0,274.99999999999994,30.14962686336267,21.0,0.0,5
69,0903-4-lcr,26.0,word,1693724794.257579,667.9999999999999,270.0,64.19501538281614,21.0,0.0,2
70,0903-4-lcr,26.0,word,1693724794.304949,731.9999999999999,263.99999999999994,64.28063471995279,21.0,0.0,8
71,0903-4-lcr,26.0,word,1693724794.3210588,782.0,259.00000000000006,50.24937810560445,21.0,0.0,11
72,0903-4-lcr,26.0,word,1693724794.3533018,815.0,254.99999999999997,33.24154027718932,21.0,0.0,11
73,0903-4-lcr,26.0,word,1693724794.38526,835.9999999999999,254.99999999999997,21.0,21.0,0.0,11
74,0903-4-lcr,26.0,word,1693724794.4172287,849.9999999999998,254.99999999999994,14.0,21.0,0.0,10
75,0903-4-lcr,26.0,word,1693724794.4487467,859.9999999999999,252.99999999999994,10.198039027185567,21.0,0.0,8
76,0903-4-lcr,26.0,word,1693724794.4809694,845.9999999999999,253.99999999999997,14.0356688476182,21.0,0.0,10
77,0903-4-lcr,26.0,word,1693724794.4968812,828.0,255.99999999999994,18.110770276274835,21.0,0.0,11
78,0903-4-lcr,26.0,word,1693724794.5290098,821.9999999999998,255.99999999999991,6.0,21.0,0.0,11
79,0903-4-lcr,26.0,word,1693724794.5614784,810.9999999999999,256.9999999999999,11.04536101718726,21.0,0.0,12
80,0903-4-lcr,26.0,word,1693724794.592651,794.0,259.0,17.11724276862369,21.0,0.0,12
81,0903-4-lcr,26.0,word,1693724794.624693,775.9999999999999,262.0,18.24828759089466,21.0,0.0,11
82,0903-4-lcr,26.0,word,1693724794.657066,759.0,264.0,17.11724276862369,21.0,0.0,11
83,0903-4-lcr,26.0,word,1693724794.689463,744.9999999999998,265.00000000000006,14.0356688476182,21.0,0.0,10
84,0903-4-lcr,26.0,word,1693724794.7207885,735.0,267.0,10.198039027185567,21.0,0.0,8
85,0903-4-lcr,26.0,word,1693724794.7527802,727.9999999999999,271.0,8.06225774829855,21.0,0.0,7
86,0903-4-lcr,26.0,word,1693724794.7688198,744.9999999999999,271.99999999999994,17.029386365926403,21.0,0.0,10
87,0903-4-lcr,26.0,word,1693724794.801144,756.9999999999999,272.0,12.0,21.0,0.0,11
88,0903-4-lcr,26.0,word,1693724794.8333294,777.9999999999999,272.99999999999994,21.02379604162864,21.0,0.0,10
89,0903-4-lcr,26.0,word,1693724794.8656366,802.9999999999999,273.00000000000006,25.0,21.0,0.0,11
90,0903-4-lcr,26.0,word,1693724794.8970337,829.0,272.99999999999994,26.0,21.0,0.0,11
91,0903-4-lcr,26.0,word,1693724794.929541,850.9999999999999,273.99999999999994,22.02271554554524,21.0,0.0,8
92,0903-4-lcr,26.0,word,1693724794.9616046,868.9999999999998,273.99999999999994,18.0,21.0,0.0,6
93,0903-4-lcr,26.0,word,1693724794.9935122,899.0,274.00000000000006,30.0,21.0,0.0,3
94,0903-4-lcr,26.0,word,1693724795.024668,929.0,274.0,30.0,21.0,0.0,3
95,0903-4-lcr,26.0,word,1693724795.0568185,952.9999999999999,272.99999999999994,24.020824298928627,21.0,0.0,4
96,0903-4-lcr,26.0,word,1693724795.0893984,971.0,272.99999999999994,18.0,21.0,0.0,3
97,0903-4-lcr,26.0,word,1693724795.105372,982.9999999999999,272.0,12.041594578792296,21.0,0.0,3
98,0903-4-lcr,26.0,word,1693724795.1375844,990.9999999999997,272.99999999999994,8.06225774829855,21.0,0.0,3
99,0903-4-lcr,26.0,word,1693724795.168991,1030.9999999999998,274.0,40.01249804748511,21.0,0.0,0
100,0903-4-lcr,26.0,word,1693724795.2012126,1097.9999999999995,273.00000000000006,67.00746227100382,21.0,0.0,1
101,0903-4-lcr,26.0,word,1693724795.2329578,1155.9999999999998,271.99999999999994,58.00862004909271,21.0,0.0,1
102,0903-4-lcr,26.0,word,1693724795.265085,1194.9999999999998,271.00000000000006,39.01281840626232,21.0,0.0,2
103,0903-4-lcr,26.0,word,1693724795.297237,1220.9999999999995,274.0,26.1725046566048,21.0,0.0,3
104,0903-4-lcr,26.0,word,1693724795.3288257,1237.9999999999995,276.0,17.11724276862369,21.0,0.0,3
105,0903-4-lcr,26.0,word,1693724795.3447108,1249.9999999999995,277.00000000000006,12.041594578792296,21.0,0.0,3
106,0903-4-lcr,26.0,word,1693724795.3770947,1272.0,278.0,22.02271554554524,21.0,0.0,5
107,0903-4-lcr,26.0,word,1693724795.4095435,1291.9999999999998,278.99999999999994,20.024984394500787,21.0,0.0,6
108,0903-4-lcr,26.0,word,1693724795.4406905,1306.9999999999993,278.9999999999999,15.0,21.0,0.0,11
109,0903-4-lcr,26.0,word,1693724795.4730003,1316.9999999999995,277.0,10.198039027185567,21.0,0.0,14
110,0903-4-lcr,26.0,word,1693724795.5051706,1322.9999999999995,275.99999999999994,6.082762530298219,21.0,0.0,14
111,0903-4-lcr,26.0,word,1693724795.5373344,1330.9999999999995,275.0,8.06225774829855,21.0,0.0,15
112,0903-4-lcr,26.0,word,1693724795.5695865,1335.9999999999998,274.00000000000006,5.0990195135927845,21.0,0.0,14
113,0903-4-lcr,26.0,word,1693724795.585613,1339.9999999999995,274.0,4.0,21.0,0.0,15
114,0903-4-lcr,26.0,word,1693724795.6168668,1342.9999999999998,274.00000000000006,3.0,21.0,0.0,15
115,0903-4-lcr,26.0,word,1693724795.6491349,1344.9999999999993,272.99999999999994,2.23606797749979,21.0,0.0,15
116,0903-4-lcr,26.0,word,1693724795.6814492,1346.9999999999993,272.99999999999994,2.0,21.0,0.0,14
117,0903-4-lcr,26.0,word,1693724795.7127683,1347.9999999999998,272.0,1.4142135623730951,21.0,0.0,14
118,0903-4-lcr,26.0,word,1693724795.7454784,1349.9999999999998,271.99999999999994,2.0,21.0,0.0,13
119,0903-4-lcr,26.0,word,1693724795.7767365,1350.9999999999998,271.0,1.4142135623730951,21.0,0.0,13
120,0903-4-lcr,26.0,word,1693724795.8088517,1378.9999999999995,273.0,28.0713376952364,21.0,0.0,9
121,0903-4-lcr,26.0,word,1693724795.8410356,1421.9999999999993,275.0,43.04648650006177,21.0,0.0,9
122,0903-4-lcr,26.0,word,1693724795.8569455,1459.9999999999995,276.99999999999994,38.05259518088089,21.0,0.0,9
123,0903-4-lcr,26.0,word,1693724795.8890977,1489.9999999999995,277.99999999999994,30.01666203960727,21.0,0.0,11
124,0903-4-lcr,26.0,word,1693724795.921439,1511.9999999999995,279.00000000000006,22.02271554554524,21.0,0.0,7
125,0903-4-lcr,26.0,word,1693724795.9534104,1487.9999999999993,278.0,24.020824298928627,21.0,0.0,10
126,0903-4-lcr,26.0,word,1693724795.9854434,1469.9999999999998,277.00000000000006,18.027756377319943,21.0,0.0,9
127,0903-4-lcr,26.0,word,1693724796.0166326,1444.9999999999995,275.0,25.079872407968907,21.0,0.0,7
128,0903-4-lcr,26.0,word,1693724796.0495193,1404.9999999999995,271.00000000000006,40.19950248448356,21.0,0.0,7
129,0903-4-lcr,26.0,word,1693724796.080892,1363.9999999999995,267.99999999999994,41.10960958218893,21.0,0.0,11
130,0903-4-lcr,26.0,word,1693724796.0969007,1332.9999999999995,267.99999999999994,31.0,21.0,0.0,14
131,0903-4-lcr,26.0,word,1693724796.1294863,1308.9999999999998,265.0,24.186773244895647,21.0,0.0,13
132,0903-4-lcr,26.0,word,1693724796.2892182,1481.9999999999995,309.0,178.5077029150283,21.0,0.0,10
133,0903-4-lcr,26.0,word,1693724796.321218,1396.9999999999995,312.0,85.05292469985967,21.0,0.0,6
134,0903-4-lcr,26.0,word,1693724796.3533726,1401.9999999999993,312.99999999999994,5.0990195135927845,21.0,0.0,6
135,0903-4-lcr,26.0,word,1693724796.3854785,1403.9999999999998,310.0,3.605551275463989,21.0,0.0,8
136,0903-4-lcr,26.0,word,1693724796.4174335,1404.9999999999995,308.9999999999999,1.4142135623730951,21.0,0.0,8
137,0903-4-lcr,26.0,word,1693724796.4335897,1406.9999999999993,308.00000000000006,2.23606797749979,21.0,0.0,8
138,0903-4-lcr,26.0,word,1693724796.465622,1408.9999999999995,306.0,2.8284271247461903,21.0,0.0,9
139,0903-4-lcr,26.0,word,1693724796.496815,1423.9999999999998,305.0,15.033296378372908,21.0,0.0,10
140,0903-4-lcr,26.0,word,1693724796.529205,1446.999999999999,304.99999999999994,23.0,21.0,0.0,9
141,0903-4-lcr,26.0,word,1693724796.5615282,1470.0,304.0,23.021728866442675,21.0,0.0,10
142,0903-4-lcr,26.0,word,1693724796.5930238,1490.9999999999995,303.0,21.02379604162864,21.0,0.0,10
143,0903-4-lcr,26.0,word,1693724796.6252356,1507.9999999999995,301.0,17.11724276862369,21.0,0.0,9
144,0903-4-lcr,26.0,word,1693724796.6572337,1521.9999999999998,300.0,14.0356688476182,21.0,0.0,5
145,0903-4-lcr,26.0,word,1693724796.6733854,1518.9999999999993,298.0,3.605551275463989,21.0,0.0,7
